country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Latvia,2021-03-19,1688891,16904,1688891,16904,selenium
Lebanon,2021-03-19,3368815,19837,3368815,19837,selenium
Lesotho,2021-03-19,63710,0,63710,0,selenium
Liberia,2021-03-19,79684,0,79684,0,selenium
Libya,2021-03-19,794921,0,794921,0,selenium
Lithuania,2021-03-19,2239117,0,2239117,0,manually
Luxembourg,2021-03-19,2249262,0,2249262,0,manually
Madagascar,2021-03-19,131324,0,131324,0,selenium
Malawi,2021-03-19,209959,0,209959,0,selenium
Malaysia,2021-03-19,2401043,0,2401043,0,manually
Maldives,2021-03-19,589866,0,589866,0,manually
Mali,2021-03-19,217268,0,217268,0,selenium
Malta,2021-03-19,776252,4046,776252,4046,selenium
Mauritania,2021-03-19,232857,0,232857,0,selenium
Mauritius,2021-03-19,301345,0,301345,0,selenium
Mexico,2021-03-19,5839528,27886,5839528,27886,selenium
Moldova,2021-03-19,789190,0,789190,0,manually
Montenegro,2021-03-19,24470,0,24470,0,manually
Morocco,2021-03-19,5336889,0,5336889,0,selenium
Mozambique,2021-03-19,458121,0,458121,0,selenium
Myanmar,2021-03-19,2518497,0,2518497,0,selenium
Namibia,2021-03-19,325490,0,325490,0,selenium
Nepal,2021-03-19,2230708,3161,2230708,3161,selenium
Netherlands,2021-03-19,8795151,0,8795151,0,manually
NewCaledonia,2021-03-19,25239,0,25239,0,manually
NewZealand,2021-03-19,1840473,10174,1840473,10174,selenium
Niger,2021-03-19,85156,0,85156,0,selenium
Nigeria,2021-03-19,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-19,578312,0,578312,0,selenium
Norway,2021-03-19,4331669,32206,4331669,32206,selenium
OccupiedPalestinianterritory,2021-03-19,1336914,0,1336914,0,selenium
Oman,2021-03-19,308333,0,308333,0,manually
Pakistan,2021-03-19,9648242,0,9648242,0,manually
Panama,2021-03-19,2047706,0,2047706,0,manually
PapuaNewGuinea,2021-03-19,54410,0,54410,0,selenium
Paraguay,2021-03-19,781914,0,781914,0,manually
Peru,2021-03-19,8529823,0,8529823,0,manually
Philippines,2021-03-19,9395337,0,9395337,0,manually
Poland,2021-03-19,10946376,0,10946376,0,manually
Portugal,2021-03-19,8671839,43526,8671839,43526,selenium
Qatar,2021-03-19,1654790,6235,1654790,6235,selenium
RepublicofKorea,2021-03-19,7264941,46854,7264941,46854,selenium
Romania,2021-03-19,6417364,0,6417364,0,selenium
Russia,2021-03-19,116011524,0,116011524,0,manually
Rwanda,2021-03-19,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-19,11263,672,11263,672,selenium
SaintLucia,2021-03-19,34268,94,34268,94,selenium
SaintVincentandtheGrenadines,2021-03-19,39075,0,39075,0,manually
SanMarino,2021-03-19,49378,407,49378,407,selenium
SaoTomeandPrincipe,2021-03-19,13396,0,13396,0,selenium
SaudiArabia,2021-03-19,14503622,0,14503622,0,manually
Scotland,2021-03-19,4321360,0,4321360,0,manually
Senegal,2021-03-19,428672,0,428672,0,selenium
Serbia,2021-03-19,3235608,17208,3235608,17208,selenium
Seychelles,2021-03-19,21504,0,21504,0,selenium
SierraLeone,2021-03-19,132425,0,132425,0,selenium
Singapore,2021-03-19,8055714,0,8055714,0,selenium
Slovakia,2021-03-19,2242544,6655,2242544,6655,selenium
Slovenia,2021-03-19,998846,5502,998846,5502,selenium
Somalia,2021-03-19,85249,0,85249,0,selenium
SouthAfrica,2021-03-19,9524854,0,9524854,0,selenium
SouthSudan,2021-03-19,122670,0,122670,0,selenium
Spain,2021-03-19,34785710,0,34785710,0,selenium
SriLanka,2021-03-19,2258016,0,2258016,0,manually
Sudan,2021-03-19,231694,0,231694,0,selenium
Sweden,2021-03-19,6626099,0,6626099,0,manually
Switzerland,2021-03-19,5604467,43450,5604467,43450,selenium
Taiwan,2021-03-19,459223,0,459223,0,selenium
Tajikistan,2021-03-19,700,0,700,0,manually
Thailand,2021-03-19,2926797,0,2926797,0,manually
TheBahamas,2021-03-19,61201,0,61201,0,manually
TheGambia,2021-03-19,52424,0,52424,0,selenium
Togo,2021-03-19,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-19,103786,0,103786,0,manually
Tunisia,2021-03-19,1046780,0,1046780,0,selenium
Turkey,2021-03-19,35975339,187859,35975339,187859,selenium
Uganda,2021-03-19,907398,0,907398,0,selenium
Ukraine,2021-03-19,7573737,53590,7573737,53590,selenium
UnitedArabEmirates,2021-03-19,34913667,239268,34913667,239268,selenium
UnitedKingdom,2021-03-19,109160007,1575060,109160007,1575060,selenium
UnitedRepublicofTanzania,2021-03-19,3880,0,3880,0,selenium
Uruguay,2021-03-19,1185490,11462,1185490,11462,selenium
US,2021-03-19,376517296,0,376517296,0,manually
Uzbekistan,2021-03-19,1400000,0,1400000,0,manually
Venezuela,2021-03-19,3006349,0,3006349,0,manually
Vietnam,2021-03-19,2598753,0,2598753,0,manually
WesternSahara,2021-03-19,171,0,171,0,selenium
Zambia,2021-03-19,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-19,413225,0,413225,0,selenium
