country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kazakhstan,2021-03-31,8595039,0,8595039,0,manually
Kenya,2021-03-31,1480240,8010,1480240,8010,selenium
Kosovo,2021-03-31,422380,0,422380,0,manually
Kuwait,2021-03-31,2047293,0,2047293,0,manually
Kyrgyzstan,2021-03-31,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-31,133094,484,133094,484,selenium
Latvia,2021-03-31,1839592,16080,1839592,16080,selenium
Lebanon,2021-03-31,3560877,21557,3560877,21557,selenium
Lesotho,2021-03-31,67404,1577,67404,1577,selenium
Liberia,2021-03-31,79684,0,79684,0,selenium
Libya,2021-03-31,848188,3500,848188,3500,selenium
Lithuania,2021-03-31,2375342,14353,2375342,14353,selenium
Luxembourg,2021-03-31,2399159,0,2399159,0,manually
Madagascar,2021-03-31,141357,755,141357,755,selenium
Malawi,2021-03-31,218032,627,218032,627,selenium
Malaysia,2021-03-31,2401043,0,2401043,0,manually
Maldives,2021-03-31,650537,6585,650537,6585,manually
Mali,2021-03-31,233147,1090,233147,1090,selenium
Malta,2021-03-31,809340,1970,809340,1970,selenium
Mauritania,2021-03-31,247872,1129,247872,1129,selenium
Mauritius,2021-03-31,301345,0,301345,0,selenium
Mexico,2021-03-31,6064908,24778,6064908,24778,selenium
Moldova,2021-03-31,847502,0,847502,0,manually
Montenegro,2021-03-31,24470,0,24470,0,manually
Morocco,2021-03-31,5460086,11935,5460086,11935,selenium
Mozambique,2021-03-31,479349,1555,479349,1555,selenium
Myanmar,2021-03-31,2538244,1157,2538244,1157,selenium
Namibia,2021-03-31,345751,969,345751,969,selenium
Nepal,2021-03-31,2271327,3919,2271327,3919,selenium
Netherlands,2021-03-31,8795151,0,8795151,0,manually
NewCaledonia,2021-03-31,28390,0,28390,0,manually
NewZealand,2021-03-31,1896964,6155,1896964,6155,selenium
Niger,2021-03-31,88764,0,88764,0,selenium
Nigeria,2021-03-31,1767694,0,1767694,0,selenium
NorthMacedonia,2021-03-31,624644,4445,624644,4445,selenium
Norway,2021-03-31,4664710,28616,4664710,28616,selenium
OccupiedPalestinianterritory,2021-03-31,1548704,17845,1548704,17845,selenium
Oman,2021-03-31,308333,0,308333,0,manually
Pakistan,2021-03-31,10197329,43965,10197329,43965,selenium
Panama,2021-03-31,2128932,0,2128932,0,manually
PapuaNewGuinea,2021-03-31,63700,0,63700,0,selenium
Paraguay,2021-03-31,894017,0,894017,0,manually
Peru,2021-03-31,9314947,124833,9314947,124833,manually
Philippines,2021-03-31,10041878,0,10041878,0,manually
Poland,2021-03-31,11933222,0,11933222,0,manually
Portugal,2021-03-31,9042502,29449,9042502,29449,selenium
Qatar,2021-03-31,1734601,7203,1734601,7203,selenium
RepublicofKorea,2021-03-31,7707800,43801,7707800,43801,selenium
Romania,2021-03-31,7276814,0,7276814,0,manually
Russia,2021-03-31,119982827,0,119982827,0,manually
Rwanda,2021-03-31,1138737,7792,1138737,7792,selenium
SaintKittsandNevis,2021-03-31,12381,796,12381,796,selenium
SaintLucia,2021-03-31,35848,188,35848,188,selenium
SaintVincentandtheGrenadines,2021-03-31,40268,0,40268,0,manually
SanMarino,2021-03-31,52984,518,52984,518,selenium
SaoTomeandPrincipe,2021-03-31,13396,0,13396,0,selenium
SaudiArabia,2021-03-31,15066024,0,15066024,0,manually
Scotland,2021-03-31,4321360,0,4321360,0,manually
Senegal,2021-03-31,450033,607,450033,607,selenium
Serbia,2021-03-31,3424443,17801,3424443,17801,selenium
Seychelles,2021-03-31,21504,0,21504,0,selenium
SierraLeone,2021-03-31,138482,453,138482,453,selenium
Singapore,2021-03-31,8546349,0,8546349,0,selenium
Slovakia,2021-03-31,25378086,245334,25378086,245334,selenium
Slovenia,2021-03-31,2682080,33579,2682080,33579,selenium
Somalia,2021-03-31,91471,0,91471,0,selenium
SouthAfrica,2021-03-31,9844835,24841,9844835,24841,selenium
SouthSudan,2021-03-31,131348,1195,131348,1195,selenium
Spain,2021-03-31,36300583,0,36300583,0,selenium
SriLanka,2021-03-31,2357729,0,2357729,0,manually
Sudan,2021-03-31,231694,0,231694,0,selenium
Sweden,2021-03-31,7200285,0,7200285,0,manually
Switzerland,2021-03-31,6012966,44441,6012966,44441,selenium
Taiwan,2021-03-31,484871,0,484871,0,selenium
Tajikistan,2021-03-31,700,0,700,0,manually
Thailand,2021-03-31,3145130,0,3145130,0,manually
TheBahamas,2021-03-31,61201,0,61201,0,manually
TheGambia,2021-03-31,55242,0,55242,0,selenium
Togo,2021-03-31,273356,1913,273356,1913,selenium
TrinidadandTobago,2021-03-31,108535,0,108535,0,manually
Tunisia,2021-03-31,1102076,5556,1102076,5556,selenium
Turkey,2021-03-31,38578057,240012,38578057,240012,selenium
Uganda,2021-03-31,940146,2625,940146,2625,selenium
Ukraine,2021-03-31,8120102,61839,8120102,61839,selenium
UnitedArabEmirates,2021-03-31,37599048,244422,37599048,244422,selenium
UnitedKingdom,2021-03-31,122824208,1752345,122824208,1752345,selenium
UnitedRepublicofTanzania,2021-03-31,3880,0,3880,0,selenium
Uruguay,2021-03-31,1352934,17864,1352934,17864,selenium
US,2021-03-31,391114976,1088790,391114976,1088790,selenium
Uzbekistan,2021-03-31,1400000,0,1400000,0,manually
Venezuela,2021-03-31,3157788,0,3157788,0,manually
Vietnam,2021-03-31,2598753,0,2598753,0,manually
WesternSahara,2021-03-31,245,0,245,0,selenium
Zambia,2021-03-31,1251990,7465,1251990,7465,selenium
Zimbabwe,2021-03-31,439220,2675,439220,2675,selenium
