country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2022-11-01,1619864,0,1619864,0,selenium
Georgia,2022-11-01,NA,NA,NA,NA,NA
Germany,2022-11-01,NA,NA,NA,NA,NA
Ghana,2022-11-01,2516653,0,2516653,0,selenium
Greece,2022-11-01,96922532,0,96922532,0,selenium
Greenland,2022-11-01,NA,NA,NA,NA,NA
Grenada,2022-11-01,NA,NA,NA,NA,NA
Guatemala,2022-11-01,6109960,930,6109960,930,selenium
Guinea,2022-11-01,743561,0,743561,0,selenium
GuineaBissau,2022-11-01,145231,0,145231,0,selenium
Guyana,2022-11-01,NA,NA,NA,NA,NA
Honduras,2022-11-01,NA,NA,NA,NA,NA
HongKong,2022-11-01,NA,NA,NA,NA,NA
Hungary,2022-11-01,NA,NA,NA,NA,selenium
Iceland,2022-11-01,NA,NA,NA,NA,selenium
India,2022-11-01,900966082,0,900966082,0,selenium
Indonesia,2022-11-01,110460446,0,110460446,0,selenium
Iran,2022-11-01,NA,NA,NA,NA,selenium
Iraq,2022-11-01,NA,NA,NA,NA,NA
Ireland,2022-11-01,12777793,0,12777793,0,selenium
Israel,2022-11-01,NA,NA,NA,NA,NA
Italy,2022-11-01,252677943,0,252677943,0,selenium
Jamaica,2022-11-01,NA,NA,NA,NA,NA
Japan,2022-11-01,77618777,0,77618777,0,selenium
Jordan,2022-11-01,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-01,NA,NA,NA,NA,NA
Kenya,2022-11-01,3915683,0,3915683,0,selenium
Kosovo,2022-11-01,1978798,-34,1978798,-34,selenium
Kuwait,2022-11-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-01,NA,NA,NA,NA,NA
Latvia,2022-11-01,7717079,0,7717079,0,selenium
Lebanon,2022-11-01,4731376,0,4731376,0,selenium
Lesotho,2022-11-01,489671,0,489671,0,selenium
Liberia,2022-11-01,139824,0,139824,0,selenium
Libya,2022-11-01,2589381,0,2589381,0,selenium
Lithuania,2022-11-01,8927053,0,8927053,0,selenium
Luxembourg,2022-11-01,NA,NA,NA,NA,NA
Madagascar,2022-11-01,513521,0,513521,0,selenium
Malawi,2022-11-01,620346,0,620346,0,selenium
Malaysia,2022-11-01,NA,NA,NA,NA,NA
Maldives,2022-11-01,NA,NA,NA,NA,NA
Mali,2022-11-01,797158,0,797158,0,selenium
Malta,2022-11-01,NA,NA,NA,NA,NA
Mauritania,2022-11-01,1117135,0,1117135,0,selenium
Mauritius,2022-11-01,1282782,0,1282782,0,selenium
Mexico,2022-11-01,18599669,0,18599669,0,selenium
Moldova,2022-11-01,NA,NA,NA,NA,NA
Montenegro,2022-11-01,NA,NA,NA,NA,NA
Morocco,2022-11-01,12660678,0,12660678,0,selenium
Mozambique,2022-11-01,1400513,0,1400513,0,selenium
Myanmar,2022-11-01,NA,NA,NA,NA,selenium
Namibia,2022-11-01,1076248,0,1076248,0,selenium
Nepal,2022-11-01,5956735,0,5956735,0,selenium
Netherlands,2022-11-01,NA,NA,NA,NA,NA
NewCaledonia,2022-11-01,NA,NA,NA,NA,NA
NewZealand,2022-11-01,7603059,0,7603059,0,selenium
Niger,2022-11-01,292798,0,292798,0,selenium
Nigeria,2022-11-01,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-01,NA,NA,NA,NA,selenium
Norway,2022-11-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-01,3078533,0,3078533,0,selenium
Oman,2022-11-01,NA,NA,NA,NA,NA
Pakistan,2022-11-01,30839793,0,30839793,0,selenium
Panama,2022-11-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-01,NA,NA,NA,NA,NA
Paraguay,2022-11-01,NA,NA,NA,NA,NA
Peru,2022-11-01,35597908,0,35597908,0,selenium
Philippines,2022-11-01,NA,NA,NA,NA,NA
Poland,2022-11-01,NA,NA,NA,NA,NA
Portugal,2022-11-01,NA,NA,NA,NA,selenium
Qatar,2022-11-01,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-01,NA,NA,NA,NA,selenium
Romania,2022-11-01,23400420,0,23400420,0,selenium
Russia,2022-11-01,NA,NA,NA,NA,NA
Rwanda,2022-11-01,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-11-01,126753,0,126753,0,selenium
SaintLucia,2022-11-01,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-01,NA,NA,NA,NA,NA
SanMarino,2022-11-01,179794,0,179794,0,selenium
SaoTomeandPrincipe,2022-11-01,50165,0,50165,0,selenium
SaudiArabia,2022-11-01,44604068,0,44604068,0,selenium
Scotland,2022-11-01,NA,NA,NA,NA,NA
Senegal,2022-11-01,1278670,0,1278670,0,selenium
Serbia,2022-11-01,11369067,0,11369067,0,selenium
Seychelles,2022-11-01,21504,0,21504,0,selenium
SierraLeone,2022-11-01,445804,0,445804,0,selenium
Singapore,2022-11-01,NA,NA,NA,NA,selenium
Slovakia,2022-11-01,NA,NA,NA,NA,selenium
Slovenia,2022-11-01,19478130,0,19478130,0,selenium
Somalia,2022-11-01,514985,0,514985,0,selenium
SouthAfrica,2022-11-01,26174429,0,26174429,0,selenium
SouthSudan,2022-11-01,423817,0,423817,0,selenium
Spain,2022-11-01,97914189,0,97914189,0,selenium
SriLanka,2022-11-01,7715905,0,7715905,0,selenium
Sudan,2022-11-01,562941,0,562941,0,selenium
Sweden,2022-11-01,NA,NA,NA,NA,NA
Switzerland,2022-11-01,23144514,0,23144514,0,selenium
Taiwan,2022-11-01,27753265,52196,27753265,52196,selenium
Tajikistan,2022-11-01,NA,NA,NA,NA,NA
Thailand,2022-11-01,25688904,0,25688904,0,selenium
TheBahamas,2022-11-01,NA,NA,NA,NA,NA
TheGambia,2022-11-01,177129,0,177129,0,selenium
Togo,2022-11-01,797528,0,797528,0,selenium
TrinidadandTobago,2022-11-01,NA,NA,NA,NA,NA
Tunisia,2022-11-01,4961580,0,4961580,0,selenium
Turkey,2022-11-01,152469836,0,152469836,0,selenium
Uganda,2022-11-01,2956433,0,2956433,0,selenium
Ukraine,2022-11-01,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-01,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-01,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-01,550183,0,550183,0,selenium
Uruguay,2022-11-01,NA,NA,NA,NA,selenium
US,2022-11-01,NA,NA,NA,NA,NA
Uzbekistan,2022-11-01,NA,NA,NA,NA,NA
Venezuela,2022-11-01,NA,NA,NA,NA,selenium
Vietnam,2022-11-01,NA,NA,NA,NA,NA
WesternSahara,2022-11-01,3943,0,3943,0,selenium
Zambia,2022-11-01,3748295,0,3748295,0,selenium
Zimbabwe,2022-11-01,2533473,0,2533473,0,selenium
