country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CapeVerde,2021-07-05,244826,0,244826,0,selenium,NA
CentralAfricanRepublic,2021-07-05,57060,0,57060,0,selenium,NA
Chad,2021-07-05,132364,0,132364,0,selenium,NA
Chile,2021-07-05,17291336,63781,17291336,63781,manually,NA
China,2021-07-05,90000000,0,90000000,0,manually,NA
Colombia,2021-07-05,20384649,0,20384649,0,selenium,NA
Comoros,2021-07-05,6227,0,6227,0,selenium,NA
Congo,2021-07-05,162989,0,162989,0,selenium,NA
CostaRica,2021-07-05,1509763,0,1509763,0,selenium,NA
CotedIvoire,2021-07-05,699078,0,699078,0,selenium,NA
Croatia,2021-07-05,2166780,0,2166780,0,manually,NA
Cuba,2021-07-05,5332005,35243,5332005,35243,manually,NA
Cyprus,2021-07-05,8435396,43678,8435396,43678,manually,NA
Czechia,2021-07-05,30314030,48919,30314030,48919,selenium,NA
DemocraticRepublicoftheCongo,2021-07-05,185695,0,185695,0,selenium,NA
Denmark,2021-07-05,70173771,0,70173771,0,manually,NA
Djibouti,2021-07-05,171761,0,171761,0,selenium,NA
Dominica,2021-07-05,19197,0,19197,0,manually,NA
DominicanRepublic,2021-07-05,1741898,5245,1741898,5245,manually,NA
Ecuador,2021-07-05,1560980,5340,1560980,5340,selenium,NA
Egypt,2021-07-05,3003994,0,3003994,0,selenium,NA
ElSalvador,2021-07-05,1079417,4934,1079417,4934,selenium,NA
EquatorialGuinea,2021-07-05,156103,0,156103,0,selenium,NA
Eritrea,2021-07-05,23693,0,23693,0,selenium,NA
Estonia,2021-07-05,1538894,1704,1538894,1704,selenium,NA
Eswatini,2021-07-05,236397,0,236397,0,selenium,NA
Ethiopia,2021-07-05,2845263,0,2845263,0,selenium,NA
FaroeIslands,2021-07-05,315034,1171,315034,1171,selenium,NA
Fiji,2021-07-05,213292,3930,213292,3930,selenium,NA
Finland,2021-07-05,5421300,0,5421300,0,selenium,NA
France,2021-07-05,NA,NA,NA,NA,selenium,NA
FrenchPolynesia,2021-07-05,9130,0,9130,0,manually,NA
Gabon,2021-07-05,873543,0,873543,0,selenium,NA
Georgia,2021-07-05,2868759,0,2868759,0,manually,NA
Germany,2021-07-05,65319915,0,65319915,0,manually,NA
Ghana,2021-07-05,1252073,0,1252073,0,selenium,NA
Greece,2021-07-05,10813961,26449,10813961,26449,selenium,NA
Greenland,2021-07-05,29906,0,29906,0,manually,NA
Grenada,2021-07-05,23989,0,23989,0,manually,NA
Guatemala,2021-07-05,1580329,0,1580329,0,manually,NA
Guinea,2021-07-05,472682,0,472682,0,selenium,NA
GuineaBissau,2021-07-05,72332,0,72332,0,selenium,NA
Guyana,2021-07-05,188859,0,188859,0,manually,NA
Honduras,2021-07-05,811027,47418,811027,47418,manually,NA
HongKong,2021-07-05,14841321,0,14841321,0,manually,NA
Hungary,2021-07-05,6164167,18247,6164167,18247,selenium,NA
Iceland,2021-07-05,714252,1620,714252,1620,selenium,NA
India,2021-07-05,419777457,1522504,419777457,1522504,selenium,NA
Indonesia,2021-07-05,20600052,110115,20600052,110115,selenium,NA
Iran,2021-07-05,24119858,76729,24119858,76729,manually,NA
Iraq,2021-07-05,11269612,0,11269612,0,manually,NA
Ireland,2021-07-05,4729538,0,4729538,0,selenium,NA
Israel,2021-07-05,14663930,53693,14663930,53693,manually,NA
Italy,2021-07-05,72415334,74649,72415334,74649,selenium,NA
Jamaica,2021-07-05,442078,0,442078,0,manually,NA
Japan,2021-07-05,15907062,58706,15907062,58706,manually,NA
Jordan,2021-07-05,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-05,11575012,0,11575012,0,manually,NA
Kenya,2021-07-05,1940066,0,1940066,0,selenium,NA
Kosovo,2021-07-05,676089,2143,676089,2143,manually,NA
Kuwait,2021-07-05,3049341,15209,3049341,15209,manually,NA
Kyrgyzstan,2021-07-05,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-05,303454,2560,303454,2560,selenium,NA
Latvia,2021-07-05,2891605,3456,2891605,3456,selenium,NA
Lebanon,2021-07-05,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-05,109260,0,109260,0,selenium,NA
Liberia,2021-07-05,116349,0,116349,0,selenium,NA
Libya,2021-07-05,1095471,0,1095471,0,selenium,NA
Lithuania,2021-07-05,3935252,2980,3935252,2980,selenium,NA
Luxembourg,2021-07-05,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-05,212708,0,212708,0,selenium,NA
Malawi,2021-07-05,264148,0,264148,0,selenium,NA
Malaysia,2021-07-05,13522560,0,13522560,0,manually,NA
Maldives,2021-07-05,968274,0,968274,0,manually,NA
Mali,2021-07-05,315037,0,315037,0,selenium,NA
Malta,2021-07-05,996631,0,996631,0,manually,NA
Mauritania,2021-07-05,349773,0,349773,0,selenium,NA
Mauritius,2021-07-05,358675,0,358675,0,selenium,NA
Mexico,2021-07-05,7580614,7235,7580614,7235,selenium,NA
Moldova,2021-07-05,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-05,439114,0,439114,0,manually,NA
Morocco,2021-07-05,6243260,0,6243260,0,selenium,NA
Mozambique,2021-07-05,588470,0,588470,0,selenium,NA
Myanmar,2021-07-05,2783385,30456,2783385,30456,manually,NA
Namibia,2021-07-05,513983,0,513983,0,selenium,NA
Nepal,2021-07-05,3376041,7499,3376041,7499,selenium,NA
Netherlands,2021-07-05,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-05,35906,0,35906,0,selenium,NA
NewZealand,2021-07-05,2317171,3141,2317171,3141,selenium,NA
Niger,2021-07-05,116868,0,116868,0,selenium,NA
Nigeria,2021-07-05,2266591,0,2266591,0,selenium,NA
NorthMacedonia,2021-07-05,889770,11042,889770,11042,selenium,NA
Norway,2021-07-05,6305678,36461,6305678,36461,selenium,NA
OccupiedPalestinianterritory,2021-07-05,1906882,0,1906882,0,manually,NA
Oman,2021-07-05,509959,0,509959,0,manually,NA
Pakistan,2021-07-05,14685198,0,14685198,0,manually,NA
Panama,2021-07-05,3056412,6707,3056412,6707,manually,NA
PapuaNewGuinea,2021-07-05,130467,0,130467,0,manually,NA
Paraguay,2021-07-05,1556309,4173,1556309,4173,manually,NA
Peru,2021-07-05,14373931,0,14373931,0,manually,NA
Philippines,2021-07-05,15250849,733657,15250849,733657,manually,NA
Poland,2021-07-05,17591621,23279,17591621,23279,manually,NA
Portugal,2021-07-05,13586831,253950,13586831,253950,selenium,NA
Qatar,2021-07-05,2193021,5851,2193021,5851,selenium,NA
RepublicofKorea,2021-07-05,10700134,15009,10700134,15009,selenium,NA
Romania,2021-07-05,9909855,11867,9909855,11867,manually,NA
Russia,2021-07-05,152752204,385879,152752204,385879,manually,NA
Rwanda,2021-07-05,1594197,0,1594197,0,selenium,NA
SaintKittsandNevis,2021-07-05,21427,0,21427,0,manually,NA
SaintLucia,2021-07-05,54439,370,54439,370,selenium,NA
SaintVincentandtheGrenadines,2021-07-05,55837,0,55837,0,manually,NA
SanMarino,2021-07-05,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-05,13793,0,13793,0,selenium,NA
SaudiArabia,2021-07-05,22381007,94010,22381007,94010,selenium,NA
Scotland,2021-07-05,7275096,0,7275096,0,manually,NA
Senegal,2021-07-05,570127,0,570127,0,selenium,NA
Serbia,2021-07-05,4450742,7881,4450742,7881,selenium,NA
Seychelles,2021-07-05,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-05,181265,0,181265,0,selenium,NA
Singapore,2021-07-05,13607805,0,13607805,0,selenium,NA
Slovakia,2021-07-05,40175589,22947,40175589,22947,selenium,NA
Slovenia,2021-07-05,5405692,716591,5405692,716591,manually,NA
Somalia,2021-07-05,139062,0,139062,0,selenium,NA
SouthAfrica,2021-07-05,12912828,0,12912828,0,selenium,NA
SouthSudan,2021-07-05,174045,0,174045,0,selenium,NA
Spain,2021-07-05,47038074,780884,47038074,780884,selenium,NA
SriLanka,2021-07-05,2384745,0,2384745,0,manually,NA
Sudan,2021-07-05,254875,0,254875,0,selenium,NA
Sweden,2021-07-05,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-05,8437613,77738,8437613,77738,selenium,NA
Taiwan,2021-07-05,2639271,65463,2639271,65463,selenium,NA
Tajikistan,2021-07-05,700,0,700,0,manually,NA
Thailand,2021-07-05,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-05,109187,289,109187,289,manually,NA
TheGambia,2021-07-05,75905,0,75905,0,selenium,NA
Togo,2021-07-05,357799,0,357799,0,selenium,NA
TrinidadandTobago,2021-07-05,233175,0,233175,0,manually,NA
Tunisia,2021-07-05,1658544,0,1658544,0,selenium,NA
Turkey,2021-07-05,61891207,219737,61891207,219737,manually,NA
Uganda,2021-07-05,1303509,0,1303509,0,selenium,NA
Ukraine,2021-07-05,10925065,9889,10925065,9889,selenium,NA
UnitedArabEmirates,2021-07-05,58602017,0,58602017,0,manually,NA
UnitedKingdom,2021-07-05,214821127,1262370,214821127,1262370,selenium,NA
UnitedRepublicofTanzania,2021-07-05,3880,0,3880,0,selenium,NA
Uruguay,2021-07-05,2825984,0,2825984,0,manually,NA
US,2021-07-05,498003380,259244,498003380,259244,manually,NA
Uzbekistan,2021-07-05,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-05,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-05,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-05,1537,0,1537,0,selenium,NA
Zambia,2021-07-05,1836418,0,1836418,0,selenium,NA
Zimbabwe,2021-07-05,754086,0,754086,0,selenium,NA
