country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Congo,2021-07-05,162989,0,162989,0,selenium
CostaRica,2021-07-05,1509763,0,1509763,0,selenium
CotedIvoire,2021-07-05,699078,0,699078,0,selenium
Croatia,2021-07-05,NA,NA,NA,NA,NA
Cuba,2021-07-05,NA,NA,NA,NA,selenium
Cyprus,2021-07-05,NA,NA,NA,NA,NA
Czechia,2021-07-05,30314030,48919,30314030,48919,selenium
DemocraticRepublicoftheCongo,2021-07-05,185695,0,185695,0,selenium
Denmark,2021-07-05,NA,NA,NA,NA,selenium
Djibouti,2021-07-05,171761,0,171761,0,selenium
Dominica,2021-07-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-05,NA,NA,NA,NA,NA
Ecuador,2021-07-05,1560980,5340,1560980,5340,selenium
Egypt,2021-07-05,3003994,0,3003994,0,selenium
ElSalvador,2021-07-05,1079417,4934,1079417,4934,selenium
EquatorialGuinea,2021-07-05,156103,0,156103,0,selenium
Eritrea,2021-07-05,23693,0,23693,0,selenium
Estonia,2021-07-05,1538894,1704,1538894,1704,selenium
Eswatini,2021-07-05,236397,0,236397,0,selenium
Ethiopia,2021-07-05,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-05,315034,1171,315034,1171,selenium
Fiji,2021-07-05,213292,3930,213292,3930,selenium
Finland,2021-07-05,5421300,0,5421300,0,selenium
France,2021-07-05,94716363,394488,94716363,NA,selenium
FrenchPolynesia,2021-07-05,NA,NA,NA,NA,NA
Gabon,2021-07-05,873543,0,873543,0,selenium
Georgia,2021-07-05,NA,NA,NA,NA,NA
Germany,2021-07-05,NA,NA,NA,NA,NA
Ghana,2021-07-05,1252073,0,1252073,0,selenium
Greece,2021-07-05,10813961,26449,10813961,26449,selenium
Greenland,2021-07-05,NA,NA,NA,NA,selenium
Grenada,2021-07-05,28684,0,28684,0,selenium
Guatemala,2021-07-05,NA,NA,NA,NA,selenium
Guinea,2021-07-05,472682,0,472682,0,selenium
GuineaBissau,2021-07-05,72332,0,72332,0,selenium
Guyana,2021-07-05,NA,NA,NA,NA,NA
Honduras,2021-07-05,NA,NA,NA,NA,NA
HongKong,2021-07-05,NA,NA,NA,NA,NA
Hungary,2021-07-05,6164167,18247,6164167,18247,selenium
Iceland,2021-07-05,714252,1620,714252,1620,selenium
India,2021-07-05,419777457,1522504,419777457,1522504,selenium
Indonesia,2021-07-05,20600052,110115,20600052,110115,selenium
Iran,2021-07-05,NA,NA,NA,NA,selenium
Iraq,2021-07-05,NA,NA,NA,NA,NA
Ireland,2021-07-05,4729538,0,4729538,0,selenium
Israel,2021-07-05,NA,NA,NA,NA,NA
Italy,2021-07-05,72415334,74649,72415334,74649,selenium
Jamaica,2021-07-05,NA,NA,NA,NA,NA
Japan,2021-07-05,NA,NA,NA,NA,NA
Jordan,2021-07-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-05,NA,NA,NA,NA,NA
Kenya,2021-07-05,1940066,0,1940066,0,selenium
Kosovo,2021-07-05,NA,NA,NA,NA,NA
Kuwait,2021-07-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-05,303454,2560,303454,2560,selenium
Latvia,2021-07-05,2891605,3456,2891605,3456,selenium
Lebanon,2021-07-05,4731376,0,4731376,0,selenium
Lesotho,2021-07-05,109260,0,109260,0,selenium
Liberia,2021-07-05,116349,0,116349,0,selenium
Libya,2021-07-05,1095471,0,1095471,0,selenium
Lithuania,2021-07-05,3935252,2980,3935252,2980,selenium
Luxembourg,2021-07-05,NA,NA,NA,NA,NA
Madagascar,2021-07-05,212708,0,212708,0,selenium
Malawi,2021-07-05,264148,0,264148,0,selenium
Malaysia,2021-07-05,NA,NA,NA,NA,NA
Maldives,2021-07-05,NA,NA,NA,NA,NA
Mali,2021-07-05,315037,0,315037,0,selenium
Malta,2021-07-05,998866,2235,998866,2235,selenium
Mauritania,2021-07-05,349773,0,349773,0,selenium
Mauritius,2021-07-05,358675,0,358675,0,selenium
Mexico,2021-07-05,7580614,7235,7580614,7235,selenium
Moldova,2021-07-05,NA,NA,NA,NA,NA
Montenegro,2021-07-05,NA,NA,NA,NA,NA
Morocco,2021-07-05,6243260,0,6243260,0,selenium
Mozambique,2021-07-05,588470,0,588470,0,selenium
Myanmar,2021-07-05,NA,NA,NA,NA,selenium
Namibia,2021-07-05,513983,0,513983,0,selenium
Nepal,2021-07-05,3376041,7499,3376041,7499,selenium
Netherlands,2021-07-05,15978554,35121,15978554,35121,selenium
NewCaledonia,2021-07-05,35906,0,35906,0,selenium
NewZealand,2021-07-05,2317171,3141,2317171,3141,selenium
Niger,2021-07-05,116868,0,116868,0,selenium
Nigeria,2021-07-05,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-05,889770,11042,889770,11042,selenium
Norway,2021-07-05,6229391,17672,6229391,17672,selenium
OccupiedPalestinianterritory,2021-07-05,NA,NA,NA,NA,selenium
Oman,2021-07-05,NA,NA,NA,NA,NA
Pakistan,2021-07-05,NA,NA,NA,NA,selenium
Panama,2021-07-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-05,NA,NA,NA,NA,selenium
Paraguay,2021-07-05,NA,NA,NA,NA,NA
Peru,2021-07-05,NA,NA,NA,NA,selenium
Philippines,2021-07-05,NA,NA,NA,NA,NA
Poland,2021-07-05,NA,NA,NA,NA,NA
Portugal,2021-07-05,13586831,253950,13586831,253950,selenium
Qatar,2021-07-05,2193021,5851,2193021,5851,selenium
RepublicofKorea,2021-07-05,10700134,15009,10700134,15009,selenium
Romania,2021-07-05,NA,NA,NA,NA,selenium
Russia,2021-07-05,NA,NA,NA,NA,NA
Rwanda,2021-07-05,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-05,NA,NA,NA,NA,selenium
SaintLucia,2021-07-05,54439,370,54439,370,selenium
SaintVincentandtheGrenadines,2021-07-05,NA,NA,NA,NA,NA
SanMarino,2021-07-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-05,13793,0,13793,0,selenium
SaudiArabia,2021-07-05,22381007,94010,22381007,94010,selenium
Scotland,2021-07-05,NA,NA,NA,NA,NA
Senegal,2021-07-05,570127,0,570127,0,selenium
Serbia,2021-07-05,4450742,7881,4450742,7881,selenium
Seychelles,2021-07-05,21504,0,21504,0,selenium
SierraLeone,2021-07-05,181265,0,181265,0,selenium
Singapore,2021-07-05,13607805,0,13607805,0,selenium
Slovakia,2021-07-05,40175589,22947,40175589,22947,selenium
Slovenia,2021-07-05,NA,NA,NA,NA,selenium
Somalia,2021-07-05,139062,0,139062,0,selenium
SouthAfrica,2021-07-05,12912828,0,12912828,0,selenium
SouthSudan,2021-07-05,174045,0,174045,0,selenium
Spain,2021-07-05,48011751,153241,48011751,153241,selenium
SriLanka,2021-07-05,4250156,18533,4250156,18533,selenium
Sudan,2021-07-05,254875,0,254875,0,selenium
Sweden,2021-07-05,NA,NA,NA,NA,NA
Switzerland,2021-07-05,8437613,77738,8437613,77738,selenium
Taiwan,2021-07-05,2639271,65463,2639271,65463,selenium
Tajikistan,2021-07-05,NA,NA,NA,NA,NA
Thailand,2021-07-05,8856072,52017,8856072,52017,selenium
TheBahamas,2021-07-05,NA,NA,NA,NA,NA
TheGambia,2021-07-05,75905,0,75905,0,selenium
Togo,2021-07-05,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-05,NA,NA,NA,NA,NA
Tunisia,2021-07-05,1658544,0,1658544,0,selenium
Turkey,2021-07-05,NA,NA,NA,NA,selenium
Uganda,2021-07-05,1303509,0,1303509,0,selenium
Ukraine,2021-07-05,10925065,9889,10925065,9889,selenium
UnitedArabEmirates,2021-07-05,59095947,239366,59095947,239366,selenium
UnitedKingdom,2021-07-05,214821127,1262370,214821127,1262370,selenium
UnitedRepublicofTanzania,2021-07-05,3880,0,3880,0,selenium
Uruguay,2021-07-05,NA,NA,NA,NA,selenium
US,2021-07-05,499987508,219518,499987508,219518,selenium
Uzbekistan,2021-07-05,NA,NA,NA,NA,NA
Venezuela,2021-07-05,NA,NA,NA,NA,selenium
Vietnam,2021-07-05,NA,NA,NA,NA,NA
WesternSahara,2021-07-05,1537,0,1537,0,selenium
Zambia,2021-07-05,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-05,754086,0,754086,0,selenium
