country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CapeVerde,2021-07-05,244826,0,244826,0,selenium,NA,NA
CentralAfricanRepublic,2021-07-05,57060,0,57060,0,selenium,NA,NA
Chad,2021-07-05,132364,0,132364,0,selenium,NA,NA
Chile,2021-07-05,17291336,63781,17291336,63781,manually,NA,NA
China,2021-07-05,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-05,20384649,0,20384649,0,selenium,NA,NA
Comoros,2021-07-05,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-05,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-07-05,1509763,0,1509763,0,selenium,NA,NA
CotedIvoire,2021-07-05,699078,0,699078,0,selenium,NA,NA
Croatia,2021-07-05,2166780,0,2166780,0,manually,NA,NA
Cuba,2021-07-05,5332005,35243,5332005,35243,manually,NA,NA
Cyprus,2021-07-05,8435396,43678,8435396,43678,manually,NA,NA
Czechia,2021-07-05,30314030,48919,30314030,48919,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-05,185695,0,185695,0,selenium,NA,NA
Denmark,2021-07-05,70173771,0,70173771,0,manually,NA,NA
Djibouti,2021-07-05,171761,0,171761,0,selenium,NA,NA
Dominica,2021-07-05,19197,0,19197,0,manually,NA,NA
DominicanRepublic,2021-07-05,1741898,5245,1741898,5245,manually,NA,NA
Ecuador,2021-07-05,1560980,5340,1560980,5340,selenium,NA,NA
Egypt,2021-07-05,3003994,0,3003994,0,selenium,NA,NA
ElSalvador,2021-07-05,1079417,4934,1079417,4934,selenium,NA,NA
EquatorialGuinea,2021-07-05,156103,0,156103,0,selenium,NA,NA
Eritrea,2021-07-05,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-05,1538894,1704,1538894,1704,selenium,NA,NA
Eswatini,2021-07-05,236397,0,236397,0,selenium,NA,NA
Ethiopia,2021-07-05,2845263,0,2845263,0,selenium,NA,NA
FaroeIslands,2021-07-05,315034,1171,315034,1171,selenium,NA,NA
Fiji,2021-07-05,213292,3930,213292,3930,selenium,NA,NA
Finland,2021-07-05,5421300,0,5421300,0,selenium,NA,NA
France,2021-07-05,94716363,987378,94716363,987378,selenium,NA,NA
FrenchPolynesia,2021-07-05,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-05,873543,0,873543,0,selenium,NA,NA
Georgia,2021-07-05,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-05,65319915,0,65319915,0,manually,NA,NA
Ghana,2021-07-05,1252073,0,1252073,0,selenium,NA,NA
Greece,2021-07-05,10813961,26449,10813961,26449,selenium,NA,NA
Greenland,2021-07-05,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-05,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-05,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-05,472682,0,472682,0,selenium,NA,NA
GuineaBissau,2021-07-05,72332,0,72332,0,selenium,NA,NA
Guyana,2021-07-05,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-05,811027,47418,811027,47418,manually,NA,NA
HongKong,2021-07-05,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-07-05,6164167,18247,6164167,18247,selenium,NA,NA
Iceland,2021-07-05,714252,1620,714252,1620,selenium,NA,NA
India,2021-07-05,419777457,1522504,419777457,1522504,selenium,NA,NA
Indonesia,2021-07-05,20600052,110115,20600052,110115,selenium,NA,NA
Iran,2021-07-05,24119858,76729,24119858,76729,manually,NA,NA
Iraq,2021-07-05,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-05,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-05,14663930,53693,14663930,53693,manually,NA,NA
Italy,2021-07-05,72415334,74649,72415334,74649,selenium,NA,NA
Jamaica,2021-07-05,442078,0,442078,0,manually,NA,NA
Japan,2021-07-05,15907062,58706,15907062,58706,manually,NA,NA
Jordan,2021-07-05,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-05,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-05,1940066,0,1940066,0,selenium,NA,NA
Kosovo,2021-07-05,676089,2143,676089,2143,manually,NA,NA
Kuwait,2021-07-05,3049341,15209,3049341,15209,manually,NA,NA
Kyrgyzstan,2021-07-05,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-05,303454,2560,303454,2560,selenium,NA,NA
Latvia,2021-07-05,2891605,3456,2891605,3456,selenium,NA,NA
Lebanon,2021-07-05,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-05,109260,0,109260,0,selenium,NA,NA
Liberia,2021-07-05,116349,0,116349,0,selenium,NA,NA
Libya,2021-07-05,1095471,0,1095471,0,selenium,NA,NA
Lithuania,2021-07-05,3935252,2980,3935252,2980,selenium,NA,NA
Luxembourg,2021-07-05,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-05,212708,0,212708,0,selenium,NA,NA
Malawi,2021-07-05,264148,0,264148,0,selenium,NA,NA
Malaysia,2021-07-05,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-05,968274,0,968274,0,manually,NA,NA
Mali,2021-07-05,315037,0,315037,0,selenium,NA,NA
Malta,2021-07-05,996631,0,996631,0,manually,NA,NA
Mauritania,2021-07-05,349773,0,349773,0,selenium,NA,NA
Mauritius,2021-07-05,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-05,7580614,7235,7580614,7235,selenium,NA,NA
Moldova,2021-07-05,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-05,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-05,6243260,0,6243260,0,selenium,NA,NA
Mozambique,2021-07-05,588470,0,588470,0,selenium,NA,NA
Myanmar,2021-07-05,2783385,30456,2783385,30456,manually,NA,NA
Namibia,2021-07-05,513983,0,513983,0,selenium,NA,NA
Nepal,2021-07-05,3376041,7499,3376041,7499,selenium,NA,NA
Netherlands,2021-07-05,15978554,35121,15978554,35121,selenium,NA,NA
NewCaledonia,2021-07-05,35906,0,35906,0,selenium,NA,NA
NewZealand,2021-07-05,2317171,3141,2317171,3141,selenium,NA,NA
Niger,2021-07-05,116868,0,116868,0,selenium,NA,NA
Nigeria,2021-07-05,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-07-05,889770,11042,889770,11042,selenium,NA,NA
Norway,2021-07-05,6305678,36461,6305678,36461,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-05,1906882,0,1906882,0,manually,NA,NA
Oman,2021-07-05,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-05,14685198,0,14685198,0,manually,NA,NA
Panama,2021-07-05,3056412,6707,3056412,6707,manually,NA,NA
PapuaNewGuinea,2021-07-05,130467,0,130467,0,manually,NA,NA
Paraguay,2021-07-05,1556309,4173,1556309,4173,manually,NA,NA
Peru,2021-07-05,14373931,0,14373931,0,manually,NA,NA
Philippines,2021-07-05,15250849,733657,15250849,733657,manually,NA,NA
Poland,2021-07-05,17591621,23279,17591621,23279,manually,NA,NA
Portugal,2021-07-05,13586831,253950,13586831,253950,selenium,NA,NA
Qatar,2021-07-05,2193021,5851,2193021,5851,selenium,NA,NA
RepublicofKorea,2021-07-05,10700134,15009,10700134,15009,selenium,NA,NA
Romania,2021-07-05,9909855,11867,9909855,11867,manually,NA,NA
Russia,2021-07-05,152752204,385879,152752204,385879,manually,NA,NA
Rwanda,2021-07-05,1594197,0,1594197,0,selenium,NA,NA
SaintKittsandNevis,2021-07-05,21427,0,21427,0,manually,NA,NA
SaintLucia,2021-07-05,54439,370,54439,370,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-05,55837,0,55837,0,manually,NA,NA
SanMarino,2021-07-05,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-05,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-07-05,22381007,94010,22381007,94010,selenium,NA,NA
Scotland,2021-07-05,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-05,570127,0,570127,0,selenium,NA,NA
Serbia,2021-07-05,4450742,7881,4450742,7881,selenium,NA,NA
Seychelles,2021-07-05,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-05,181265,0,181265,0,selenium,NA,NA
Singapore,2021-07-05,13607805,0,13607805,0,selenium,NA,NA
Slovakia,2021-07-05,40175589,22947,40175589,22947,selenium,NA,NA
Slovenia,2021-07-05,5405692,716591,5405692,716591,manually,NA,NA
Somalia,2021-07-05,139062,0,139062,0,selenium,NA,NA
SouthAfrica,2021-07-05,12912828,0,12912828,0,selenium,NA,NA
SouthSudan,2021-07-05,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-05,47038074,780884,47038074,780884,selenium,NA,NA
SriLanka,2021-07-05,4250156,18533,4250156,18533,selenium,NA,NA
Sudan,2021-07-05,254875,0,254875,0,selenium,NA,NA
Sweden,2021-07-05,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-05,8437613,77738,8437613,77738,selenium,NA,NA
Taiwan,2021-07-05,2639271,65463,2639271,65463,selenium,NA,NA
Tajikistan,2021-07-05,700,0,700,0,manually,NA,NA
Thailand,2021-07-05,8856072,52017,8856072,52017,selenium,NA,NA
TheBahamas,2021-07-05,109187,289,109187,289,manually,NA,NA
TheGambia,2021-07-05,75905,0,75905,0,selenium,NA,NA
Togo,2021-07-05,357799,0,357799,0,selenium,NA,NA
TrinidadandTobago,2021-07-05,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-05,1658544,0,1658544,0,selenium,NA,NA
Turkey,2021-07-05,61891207,219737,61891207,219737,manually,NA,NA
Uganda,2021-07-05,1303509,0,1303509,0,selenium,NA,NA
Ukraine,2021-07-05,10925065,9889,10925065,9889,selenium,NA,NA
UnitedArabEmirates,2021-07-05,58602017,0,58602017,0,manually,NA,NA
UnitedKingdom,2021-07-05,214821127,1262370,214821127,1262370,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-05,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-05,2825984,0,2825984,0,manually,NA,NA
US,2021-07-05,497793905,178290,497793905,178290,selenium,NA,NA
Uzbekistan,2021-07-05,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-05,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-05,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-05,1537,0,1537,0,selenium,NA,NA
Zambia,2021-07-05,1836418,0,1836418,0,selenium,NA,NA
Zimbabwe,2021-07-05,754086,0,754086,0,selenium,NA,NA
