country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CotedIvoire,2022-03-03,1417847,0,1417847,0,selenium,NA,NA
Croatia,2022-03-03,4538432,5124,4538432,5124,manually,NA,NA
Cuba,2022-03-03,13121831,0,13121831,0,selenium,NA,NA
Cyprus,2022-03-03,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-03,52741015,39511,52741015,39511,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-03,956348,0,956348,0,selenium,NA,NA
Denmark,2022-03-03,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-03,285412,0,285412,0,selenium,NA,NA
Dominica,2022-03-03,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-03,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-03,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-03,5987562,0,5987562,0,selenium,NA,NA
ElSalvador,2022-03-03,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-03,290163,0,290163,0,selenium,NA,NA
Eritrea,2022-03-03,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-03,3108924,0,3108924,0,selenium,NA,NA
Eswatini,2022-03-03,493626,0,493626,0,selenium,NA,NA
Ethiopia,2022-03-03,4512424,0,4512424,0,selenium,NA,NA
FaroeIslands,2022-03-03,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-03,471147,0,471147,0,manually,NA,NA
Finland,2022-03-03,10039496,14663,10039496,14663,selenium,NA,NA
France,2022-03-03,247587818,90995,247587818,90995,selenium,NA,NA
FrenchPolynesia,2022-03-03,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-03,1569625,0,1569625,0,selenium,NA,NA
Georgia,2022-03-03,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-03,111371788,0,111371788,0,manually,NA,NA
Ghana,2022-03-03,2327529,0,2327529,0,selenium,NA,NA
Greece,2022-03-03,66567338,268319,66567338,268319,selenium,NA,NA
Greenland,2022-03-03,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-03,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-03,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-03-03,626043,0,626043,0,selenium,NA,NA
GuineaBissau,2022-03-03,124040,0,124040,0,selenium,NA,NA
Guyana,2022-03-03,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-03,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-03,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-03,10818978,18526,10818978,18526,selenium,NA,NA
Iceland,2022-03-03,1642564,0,1642564,0,manually,NA,NA
India,2022-03-03,770050005,882953,770050005,882953,selenium,NA,NA
Indonesia,2022-03-03,86008226,387296,86008226,387296,selenium,NA,NA
Iran,2022-03-03,47494176,78234,47494176,78234,manually,NA,NA
Iraq,2022-03-03,18020396,15614,18020396,15614,manually,NA,NA
Ireland,2022-03-03,11415098,12450,11415098,12450,selenium,NA,NA
Israel,2022-03-03,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-03,188713837,431312,188713837,431312,selenium,NA,NA
Jamaica,2022-03-03,700367,0,700367,0,manually,NA,NA
Japan,2022-03-03,37873869,217937,37873869,217937,manually,NA,NA
Jordan,2022-03-03,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-03,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-03,3376678,0,3376678,0,selenium,NA,NA
Kosovo,2022-03-03,1769606,1324,1769606,1324,manually,NA,NA
Kuwait,2022-03-03,7691556,13734,7691556,13734,manually,NA,NA
Kyrgyzstan,2022-03-03,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-03,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-03,6720287,19452,6720287,19452,selenium,NA,NA
Lebanon,2022-03-03,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-03,403174,0,403174,0,selenium,NA,NA
Liberia,2022-03-03,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-03,2422887,0,2422887,0,selenium,NA,NA
Lithuania,2022-03-03,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-03,4081710,2536,4081710,2536,manually,NA,NA
Madagascar,2022-03-03,398434,0,398434,0,selenium,NA,NA
Malawi,2022-03-03,547521,0,547521,0,selenium,NA,NA
Malaysia,2022-03-03,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-03,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-03,632934,0,632934,0,selenium,NA,NA
Malta,2022-03-03,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-03,894027,0,894027,0,selenium,NA,NA
Mauritius,2022-03-03,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-03,15147396,26448,15147396,26448,selenium,NA,NA
Moldova,2022-03-03,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-03,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-03,11060181,0,11060181,0,selenium,NA,NA
Mozambique,2022-03-03,1270558,0,1270558,0,selenium,NA,NA
Myanmar,2022-03-03,7187337,21571,7187337,21571,manually,NA,NA
Namibia,2022-03-03,955455,0,955455,0,selenium,NA,NA
Nepal,2022-03-03,5433187,2448,5433187,2448,selenium,NA,NA
Netherlands,2022-03-03,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-03,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-03,6768479,40430,6768479,40430,selenium,NA,NA
Niger,2022-03-03,229113,0,229113,0,selenium,NA,NA
Nigeria,2022-03-03,4442964,0,4442964,0,selenium,NA,NA
NorthMacedonia,2022-03-03,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-03,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-03,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-03,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-03,26570773,36678,26570773,36678,manually,NA,NA
Panama,2022-03-03,5534045,7215,5534045,7215,manually,NA,NA
PapuaNewGuinea,2022-03-03,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-03,2559563,0,2559563,0,manually,NA,NA
Peru,2022-03-03,27510769,0,27510769,0,manually,NA,NA
Philippines,2022-03-03,28313123,29826,28313123,29826,manually,NA,NA
Poland,2022-03-03,33881265,0,33881265,0,manually,NA,NA
Portugal,2022-03-03,38504478,63499,38504478,63499,selenium,NA,NA
Qatar,2022-03-03,3379862,1826,3379862,1826,selenium,NA,NA
RepublicofKorea,2022-03-03,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-03,21202396,47992,21202396,47992,selenium,NA,NA
Russia,2022-03-03,277956957,431347,277956957,431347,manually,NA,NA
Rwanda,2022-03-03,4856625,0,4856625,0,selenium,NA,NA
SaintKittsandNevis,2022-03-03,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-03,136142,224,136142,224,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-03,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-03,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-03,37037,0,37037,0,selenium,NA,NA
SaudiArabia,2022-03-03,40887817,58238,40887817,58238,selenium,NA,NA
Scotland,2022-03-03,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-03,1018550,0,1018550,0,selenium,NA,NA
Serbia,2022-03-03,8800146,15059,8800146,15059,selenium,NA,NA
Seychelles,2022-03-03,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-03,381468,0,381468,0,selenium,NA,NA
Singapore,2022-03-03,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-03,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-03,17777879,13693,17777879,13693,manually,NA,NA
Somalia,2022-03-03,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-03,23111817,0,23111817,0,selenium,NA,NA
SouthSudan,2022-03-03,330958,0,330958,0,selenium,NA,NA
Spain,2022-03-03,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-03,7462955,7164,7462955,7164,selenium,NA,NA
Sudan,2022-03-03,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-03,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-03,19284573,53197,19284573,53197,selenium,NA,NA
Taiwan,2022-03-03,11743126,37940,11743126,37940,selenium,NA,NA
Tajikistan,2022-03-03,700,0,700,0,manually,NA,NA
Thailand,2022-03-03,21276572,63047,21276572,63047,selenium,NA,NA
TheBahamas,2022-03-03,222122,1047,222122,1047,manually,NA,NA
TheGambia,2022-03-03,144671,0,144671,0,selenium,NA,NA
Togo,2022-03-03,692023,0,692023,0,selenium,NA,NA
TrinidadandTobago,2022-03-03,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-03,4350544,0,4350544,0,selenium,NA,NA
Turkey,2022-03-03,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-03,2465948,0,2465948,0,selenium,NA,NA
Ukraine,2022-03-03,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-03,138953973,386656,138953973,386656,selenium,NA,NA
UnitedKingdom,2022-03-03,464167208,0,464167208,0,manually,NA,NA
UnitedRepublicofTanzania,2022-03-03,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-03,5733295,10008,5733295,10008,manually,NA,NA
US,2022-03-03,878026622,1035601,878026622,1035601,selenium,NA,NA
Uzbekistan,2022-03-03,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-03,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-03,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-03,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-03,3270113,0,3270113,0,selenium,NA,NA
Zimbabwe,2022-03-03,2085373,0,2085373,0,selenium,NA,NA
