country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Dominica,2022-08-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-25,NA,NA,NA,NA,NA
Ecuador,2022-08-25,NA,NA,NA,NA,selenium
Egypt,2022-08-25,12447200,0,12447200,0,selenium
ElSalvador,2022-08-25,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-25,371685,950,371685,950,selenium
Eritrea,2022-08-25,23693,0,23693,0,selenium
Estonia,2022-08-25,3477547,0,3477547,0,selenium
Eswatini,2022-08-25,558880,154,558880,154,selenium
Ethiopia,2022-08-25,5190963,4640,5190963,4640,selenium
FaroeIslands,2022-08-25,777845,0,777845,0,selenium
Fiji,2022-08-25,638531,6093,638531,6093,selenium
Finland,2022-08-25,11362325,33462,11362325,33462,selenium
France,2022-08-25,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-25,NA,NA,NA,NA,NA
Gabon,2022-08-25,1612572,0,1612572,0,selenium
Georgia,2022-08-25,NA,NA,NA,NA,NA
Germany,2022-08-25,NA,NA,NA,NA,NA
Ghana,2022-08-25,2495882,0,2495882,0,selenium
Greece,2022-08-25,91148314,0,91148314,0,selenium
Greenland,2022-08-25,NA,NA,NA,NA,NA
Grenada,2022-08-25,NA,NA,NA,NA,NA
Guatemala,2022-08-25,5600581,14131,5600581,14131,selenium
Guinea,2022-08-25,732033,633,732033,633,selenium
GuineaBissau,2022-08-25,145231,0,145231,0,selenium
Guyana,2022-08-25,NA,NA,NA,NA,NA
Honduras,2022-08-25,NA,NA,NA,NA,NA
HongKong,2022-08-25,NA,NA,NA,NA,NA
Hungary,2022-08-25,NA,NA,NA,NA,selenium
Iceland,2022-08-25,1993053,0,1993053,0,selenium
India,2022-08-25,883916723,392837,883916723,392837,selenium
Indonesia,2022-08-25,106235330,99226,106235330,99226,selenium
Iran,2022-08-25,NA,NA,NA,NA,selenium
Iraq,2022-08-25,NA,NA,NA,NA,NA
Ireland,2022-08-25,NA,NA,NA,NA,selenium
Israel,2022-08-25,NA,NA,NA,NA,NA
Italy,2022-08-25,241554167,154143,241554167,154143,selenium
Jamaica,2022-08-25,NA,NA,NA,NA,NA
Japan,2022-08-25,67303903,385874,67303903,385874,selenium
Jordan,2022-08-25,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-25,NA,NA,NA,NA,NA
Kenya,2022-08-25,3848810,2527,3848810,2527,selenium
Kosovo,2022-08-25,1965803,0,1965803,0,selenium
Kuwait,2022-08-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-25,NA,NA,NA,NA,NA
Latvia,2022-08-25,7472629,4029,7472629,4029,selenium
Lebanon,2022-08-25,4731376,0,4731376,0,selenium
Lesotho,2022-08-25,478751,607,478751,607,selenium
Liberia,2022-08-25,139824,0,139824,0,selenium
Libya,2022-08-25,2583015,385,2583015,385,selenium
Lithuania,2022-08-25,8819110,1932,8819110,1932,selenium
Luxembourg,2022-08-25,NA,NA,NA,NA,NA
Madagascar,2022-08-25,478036,0,478036,0,selenium
Malawi,2022-08-25,608659,218,608659,218,selenium
Malaysia,2022-08-25,NA,NA,NA,NA,NA
Maldives,2022-08-25,NA,NA,NA,NA,NA
Mali,2022-08-25,759265,1471,759265,1471,selenium
Malta,2022-08-25,NA,NA,NA,NA,NA
Mauritania,2022-08-25,1074293,2288,1074293,2288,selenium
Mauritius,2022-08-25,1282782,0,1282782,0,selenium
Mexico,2022-08-25,18097151,16196,18097151,16196,selenium
Moldova,2022-08-25,NA,NA,NA,NA,NA
Montenegro,2022-08-25,NA,NA,NA,NA,NA
Morocco,2022-08-25,12402208,-111492436,12402208,-111492436,selenium
Mozambique,2022-08-25,1380585,814,1380585,814,selenium
Myanmar,2022-08-25,NA,NA,NA,NA,selenium
Namibia,2022-08-25,1074835,0,1074835,0,selenium
Nepal,2022-08-25,5880355,1996,5880355,1996,selenium
Netherlands,2022-08-25,NA,NA,NA,NA,NA
NewCaledonia,2022-08-25,NA,NA,NA,NA,NA
NewZealand,2022-08-25,7466567,3140,7466567,3140,selenium
Niger,2022-08-25,280846,2100,280846,2100,selenium
Nigeria,2022-08-25,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-25,NA,NA,NA,NA,selenium
Norway,2022-08-25,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-25,3078533,0,3078533,0,selenium
Oman,2022-08-25,NA,NA,NA,NA,NA
Pakistan,2022-08-25,30018699,16339,30018699,16339,selenium
Panama,2022-08-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-25,NA,NA,NA,NA,NA
Paraguay,2022-08-25,NA,NA,NA,NA,NA
Peru,2022-08-25,33392028,0,33392028,0,selenium
Philippines,2022-08-25,NA,NA,NA,NA,NA
Poland,2022-08-25,NA,NA,NA,NA,NA
Portugal,2022-08-25,NA,NA,NA,NA,selenium
Qatar,2022-08-25,3844896,3591,3844896,3591,selenium
RepublicofKorea,2022-08-25,NA,NA,NA,NA,selenium
Romania,2022-08-25,23400420,0,23400420,0,selenium
Russia,2022-08-25,NA,NA,NA,NA,NA
Rwanda,2022-08-25,5733462,6225,5733462,6225,selenium
SaintKittsandNevis,2022-08-25,NA,NA,NA,NA,selenium
SaintLucia,2022-08-25,208278,0,208278,0,selenium
SaintVincentandtheGrenadines,2022-08-25,NA,NA,NA,NA,NA
SanMarino,2022-08-25,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-25,47903,0,47903,0,selenium
SaudiArabia,2022-08-25,44081819,5909,44081819,5909,selenium
Scotland,2022-08-25,NA,NA,NA,NA,NA
Senegal,2022-08-25,1239758,1518,1239758,1518,selenium
Serbia,2022-08-25,10605445,13908,10605445,13908,selenium
Seychelles,2022-08-25,21504,0,21504,0,selenium
SierraLeone,2022-08-25,444563,0,444563,0,selenium
Singapore,2022-08-25,NA,NA,NA,NA,selenium
Slovakia,2022-08-25,51238114,0,51238114,0,selenium
Slovenia,2022-08-25,19010981,7030,19010981,7030,selenium
Somalia,2022-08-25,514985,0,514985,0,selenium
SouthAfrica,2022-08-25,26141973,13261,26141973,13261,selenium
SouthSudan,2022-08-25,423817,0,423817,0,selenium
Spain,2022-08-25,96296122,24305,96296122,24305,selenium
SriLanka,2022-08-25,7715905,0,7715905,0,selenium
Sudan,2022-08-25,562941,0,562941,0,selenium
Sweden,2022-08-25,NA,NA,NA,NA,NA
Switzerland,2022-08-25,22539530,0,22539530,0,selenium
Taiwan,2022-08-25,24038446,54518,24038446,54518,selenium
Tajikistan,2022-08-25,NA,NA,NA,NA,NA
Thailand,2022-08-25,25228202,0,25228202,0,selenium
TheBahamas,2022-08-25,NA,NA,NA,NA,NA
TheGambia,2022-08-25,173863,0,173863,0,selenium
Togo,2022-08-25,782096,876,782096,876,selenium
TrinidadandTobago,2022-08-25,NA,NA,NA,NA,NA
Tunisia,2022-08-25,4907682,7641,4907682,7641,selenium
Turkey,2022-08-25,151924922,25724,151924922,25724,selenium
Uganda,2022-08-25,2883996,0,2883996,0,selenium
Ukraine,2022-08-25,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-25,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-25,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-25,550183,0,550183,0,selenium
Uruguay,2022-08-25,NA,NA,NA,NA,selenium
US,2022-08-25,1017713669,731661,1017713669,731661,selenium
Uzbekistan,2022-08-25,NA,NA,NA,NA,NA
Venezuela,2022-08-25,NA,NA,NA,NA,selenium
Vietnam,2022-08-25,NA,NA,NA,NA,NA
WesternSahara,2022-08-25,3943,0,3943,0,selenium
Zambia,2022-08-25,3691573,3607,3691573,3607,selenium
Zimbabwe,2022-08-25,2475484,3505,2475484,3505,selenium
