country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2022-08-09,1070820,0,1070820,0,selenium
Denmark,2022-08-09,128028099,0,128028099,0,selenium
Djibouti,2022-08-09,336888,0,336888,0,selenium
Dominica,2022-08-09,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-09,NA,NA,NA,NA,NA
Ecuador,2022-08-09,2470170,0,2470170,0,selenium
Egypt,2022-08-09,11921143,0,11921143,0,selenium
ElSalvador,2022-08-09,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-09,361517,0,361517,0,selenium
Eritrea,2022-08-09,23693,0,23693,0,selenium
Estonia,2022-08-09,3451480,0,3451480,0,selenium
Eswatini,2022-08-09,557200,0,557200,0,selenium
Ethiopia,2022-08-09,5155162,0,5155162,0,selenium
FaroeIslands,2022-08-09,777845,0,777845,0,selenium
Fiji,2022-08-09,613582,0,613582,0,selenium
Finland,2022-08-09,11237850,0,11237850,0,selenium
France,2022-08-09,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-09,NA,NA,NA,NA,NA
Gabon,2022-08-09,1609218,0,1609218,0,selenium
Georgia,2022-08-09,NA,NA,NA,NA,NA
Germany,2022-08-09,NA,NA,NA,NA,NA
Ghana,2022-08-09,2492115,0,2492115,0,selenium
Greece,2022-08-09,89320544,0,89320544,0,selenium
Greenland,2022-08-09,NA,NA,NA,NA,NA
Grenada,2022-08-09,NA,NA,NA,NA,NA
Guatemala,2022-08-09,5408874,1950,5408874,1950,selenium
Guinea,2022-08-09,727074,0,727074,0,selenium
GuineaBissau,2022-08-09,145231,0,145231,0,selenium
Guyana,2022-08-09,NA,NA,NA,NA,NA
Honduras,2022-08-09,NA,NA,NA,NA,NA
HongKong,2022-08-09,NA,NA,NA,NA,NA
Hungary,2022-08-09,NA,NA,NA,NA,selenium
Iceland,2022-08-09,1987455,0,1987455,0,selenium
India,2022-08-09,878552017,363855,878552017,363855,selenium
Indonesia,2022-08-09,103884748,0,103884748,0,selenium
Iran,2022-08-09,NA,NA,NA,NA,selenium
Iraq,2022-08-09,NA,NA,NA,NA,NA
Ireland,2022-08-09,12567938,0,12567938,0,selenium
Israel,2022-08-09,NA,NA,NA,NA,NA
Italy,2022-08-09,238831686,0,238831686,0,selenium
Jamaica,2022-08-09,NA,NA,NA,NA,NA
Japan,2022-08-09,62431229,0,62431229,0,selenium
Jordan,2022-08-09,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-09,NA,NA,NA,NA,NA
Kenya,2022-08-09,3832575,0,3832575,0,selenium
Kosovo,2022-08-09,1936286,0,1936286,0,selenium
Kuwait,2022-08-09,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-09,NA,NA,NA,NA,NA
Latvia,2022-08-09,7404377,0,7404377,0,selenium
Lebanon,2022-08-09,4731376,0,4731376,0,selenium
Lesotho,2022-08-09,474212,0,474212,0,selenium
Liberia,2022-08-09,139824,0,139824,0,selenium
Libya,2022-08-09,2578602,0,2578602,0,selenium
Lithuania,2022-08-09,8786720,0,8786720,0,selenium
Luxembourg,2022-08-09,NA,NA,NA,NA,NA
Madagascar,2022-08-09,478036,0,478036,0,selenium
Malawi,2022-08-09,604621,0,604621,0,selenium
Malaysia,2022-08-09,NA,NA,NA,NA,NA
Maldives,2022-08-09,NA,NA,NA,NA,NA
Mali,2022-08-09,735847,0,735847,0,selenium
Malta,2022-08-09,NA,NA,NA,NA,NA
Mauritania,2022-08-09,1057769,0,1057769,0,selenium
Mauritius,2022-08-09,1282782,0,1282782,0,selenium
Mexico,2022-08-09,17841685,3964,17841685,3964,selenium
Moldova,2022-08-09,NA,NA,NA,NA,NA
Montenegro,2022-08-09,NA,NA,NA,NA,NA
Morocco,2022-08-09,12283411,0,12283411,0,selenium
Mozambique,2022-08-09,1372018,0,1372018,0,selenium
Myanmar,2022-08-09,NA,NA,NA,NA,selenium
Namibia,2022-08-09,1062663,0,1062663,0,selenium
Nepal,2022-08-09,5838493,0,5838493,0,selenium
Netherlands,2022-08-09,NA,NA,NA,NA,NA
NewCaledonia,2022-08-09,NA,NA,NA,NA,NA
NewZealand,2022-08-09,7414827,1683,7414827,1683,selenium
Niger,2022-08-09,254538,0,254538,0,selenium
Nigeria,2022-08-09,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-09,NA,NA,NA,NA,selenium
Norway,2022-08-09,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-09,3078533,0,3078533,0,selenium
Oman,2022-08-09,NA,NA,NA,NA,NA
Pakistan,2022-08-09,29734643,0,29734643,0,selenium
Panama,2022-08-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-09,NA,NA,NA,NA,NA
Paraguay,2022-08-09,NA,NA,NA,NA,NA
Peru,2022-08-09,33058821,0,33058821,0,selenium
Philippines,2022-08-09,NA,NA,NA,NA,NA
Poland,2022-08-09,NA,NA,NA,NA,NA
Portugal,2022-08-09,NA,NA,NA,NA,selenium
Qatar,2022-08-09,3780729,0,3780729,0,selenium
RepublicofKorea,2022-08-09,NA,NA,NA,NA,selenium
Romania,2022-08-09,23400420,0,23400420,0,selenium
Russia,2022-08-09,NA,NA,NA,NA,NA
Rwanda,2022-08-09,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-09,121413,151,121413,151,selenium
SaintLucia,2022-08-09,207015,313,207015,313,selenium
SaintVincentandtheGrenadines,2022-08-09,NA,NA,NA,NA,NA
SanMarino,2022-08-09,169114,0,169114,0,selenium
SaoTomeandPrincipe,2022-08-09,47196,0,47196,0,selenium
SaudiArabia,2022-08-09,43962850,0,43962850,0,selenium
Scotland,2022-08-09,NA,NA,NA,NA,NA
Senegal,2022-08-09,1224033,0,1224033,0,selenium
Serbia,2022-08-09,10352212,0,10352212,0,selenium
Seychelles,2022-08-09,21504,0,21504,0,selenium
SierraLeone,2022-08-09,443778,0,443778,0,selenium
Singapore,2022-08-09,NA,NA,NA,NA,selenium
Slovakia,2022-08-09,51238114,0,51238114,0,selenium
Slovenia,2022-08-09,18910858,0,18910858,0,selenium
Somalia,2022-08-09,514985,0,514985,0,selenium
SouthAfrica,2022-08-09,25975203,0,25975203,0,selenium
SouthSudan,2022-08-09,423817,0,423817,0,selenium
Spain,2022-08-09,95846067,0,95846067,0,selenium
SriLanka,2022-08-09,7715905,0,7715905,0,selenium
Sudan,2022-08-09,562941,0,562941,0,selenium
Sweden,2022-08-09,NA,NA,NA,NA,NA
Switzerland,2022-08-09,22364779,0,22364779,0,selenium
Taiwan,2022-08-09,23179113,0,23179113,0,selenium
Tajikistan,2022-08-09,NA,NA,NA,NA,NA
Thailand,2022-08-09,25228202,0,25228202,0,selenium
TheBahamas,2022-08-09,NA,NA,NA,NA,NA
TheGambia,2022-08-09,155686,0,155686,0,selenium
Togo,2022-08-09,773097,0,773097,0,selenium
TrinidadandTobago,2022-08-09,NA,NA,NA,NA,NA
Tunisia,2022-08-09,4863059,0,4863059,0,selenium
Turkey,2022-08-09,151222037,0,151222037,0,selenium
Uganda,2022-08-09,2846783,0,2846783,0,selenium
Ukraine,2022-08-09,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-09,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-09,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-09,550183,0,550183,0,selenium
Uruguay,2022-08-09,NA,NA,NA,NA,selenium
US,2022-08-09,1000948371,0,1000948371,0,selenium
Uzbekistan,2022-08-09,NA,NA,NA,NA,NA
Venezuela,2022-08-09,NA,NA,NA,NA,selenium
Vietnam,2022-08-09,NA,NA,NA,NA,NA
WesternSahara,2022-08-09,3943,0,3943,0,selenium
Zambia,2022-08-09,3652601,0,3652601,0,selenium
Zimbabwe,2022-08-09,2455588,0,2455588,0,selenium
