country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Congo,2021-11-05,260067,0,260067,0,selenium,NA,NA,NA
CostaRica,2021-11-05,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-11-05,1098651,2375,1098651,2375,selenium,NA,NA,NA
Croatia,2021-11-05,3155683,0,3155683,0,manually,NA,NA,NA
Cuba,2021-11-05,10646528,22567,10646528,22567,manually,NA,NA,NA
Cyprus,2021-11-05,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-11-05,41014547,85618,41014547,85618,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-11-05,413241,0,413241,0,selenium,NA,NA,NA
Denmark,2021-11-05,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-11-05,238052,555,238052,555,selenium,NA,NA,NA
Dominica,2021-11-05,91857,0,91857,0,manually,NA,NA,NA
DominicanRepublic,2021-11-05,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-11-05,1917796,0,1917796,0,selenium,NA,NA,NA
Egypt,2021-11-05,5381274,4717,5381274,4717,selenium,NA,NA,NA
ElSalvador,2021-11-05,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-11-05,245610,1692,245610,1692,selenium,NA,NA,NA
Eritrea,2021-11-05,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-11-05,2181845,7818,2181845,7818,selenium,NA,NA,NA
Eswatini,2021-11-05,388222,800,388222,800,selenium,NA,NA,NA
Ethiopia,2021-11-05,3722177,7341,3722177,7341,selenium,NA,NA,NA
FaroeIslands,2021-11-05,502183,3664,502183,3664,selenium,NA,NA,NA
Fiji,2021-11-05,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-11-05,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-11-05,155869675,86082,155869675,86082,selenium,NA,NA,NA
FrenchPolynesia,2021-11-05,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-11-05,1336883,0,1336883,0,selenium,NA,NA,NA
Georgia,2021-11-05,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-11-05,79155765,0,79155765,0,manually,NA,NA,NA
Ghana,2021-11-05,1873852,0,1873852,0,selenium,NA,NA,NA
Greece,2021-11-05,27208261,263150,27208261,263150,selenium,NA,NA,NA
Greenland,2021-11-05,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-11-05,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-11-05,2940388,19707,2940388,19707,selenium,NA,NA,NA
Guinea,2021-11-05,584206,-627,584206,-627,selenium,NA,NA,NA
GuineaBissau,2021-11-05,103298,519,103298,519,selenium,NA,NA,NA
Guyana,2021-11-05,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-11-05,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-11-05,27124160,0,27124160,0,manually,NA,NA,NA
Hungary,2021-11-05,7531508,32685,7531508,32685,selenium,NA,NA,NA
Iceland,2021-11-05,1087523,3667,1087523,3667,selenium,NA,NA,NA
India,2021-11-05,613017614,670847,613017614,670847,selenium,NA,NA,NA
Indonesia,2021-11-05,47904816,216601,47904816,216601,selenium,NA,NA,NA
Iran,2021-11-05,36057315,110436,36057315,110436,manually,NA,NA,NA
Iraq,2021-11-05,15910101,20396,15910101,20396,manually,NA,NA,NA
Ireland,2021-11-05,8253253,27302,8253253,27302,manually,NA,NA,NA
Israel,2021-11-05,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-11-05,106412391,543414,106412391,543414,selenium,NA,NA,NA
Jamaica,2021-11-05,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-11-05,25590870,59422,25590870,59422,manually,NA,NA,NA
Jordan,2021-11-05,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-11-05,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-11-05,2724372,10117,2724372,10117,selenium,NA,NA,NA
Kosovo,2021-11-05,1276253,0,1276253,0,manually,NA,NA,NA
Kuwait,2021-11-05,4908976,16663,4908976,16663,manually,NA,NA,NA
Kyrgyzstan,2021-11-05,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-05,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-11-05,228681,1821,228681,1821,selenium,NA,NA,NA
Lebanon,2021-11-05,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-11-05,241870,644,241870,644,selenium,NA,NA,NA
Liberia,2021-11-05,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-11-05,1779663,0,1779663,0,selenium,NA,NA,NA
Lithuania,2021-11-05,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-11-05,3612009,3695,3612009,3695,manually,NA,NA,NA
Madagascar,2021-11-05,261430,0,261430,0,selenium,NA,NA,NA
Malawi,2021-11-05,427802,399,427802,399,selenium,NA,NA,NA
Malaysia,2021-11-05,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-11-05,1642272,0,1642272,0,manually,NA,NA,NA
Mali,2021-11-05,463474,1231,463474,1231,selenium,NA,NA,NA
Malta,2021-11-05,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-11-05,604506,1576,604506,1576,selenium,NA,NA,NA
Mauritius,2021-11-05,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-11-05,11414073,23045,11414073,23045,selenium,NA,NA,NA
Moldova,2021-11-05,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-11-05,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-11-05,9201794,12595,9201794,12595,selenium,NA,NA,NA
Mozambique,2021-11-05,946954,1435,946954,1435,selenium,NA,NA,NA
Myanmar,2021-11-05,4962480,0,4962480,0,manually,NA,NA,NA
Namibia,2021-11-05,755243,706,755243,706,selenium,NA,NA,NA
Nepal,2021-11-05,4447500,2307,4447500,2307,selenium,NA,NA,NA
Netherlands,2021-11-05,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-11-05,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-11-05,4223605,28890,4223605,28890,selenium,NA,NA,NA
Niger,2021-11-05,173493,538,173493,538,selenium,NA,NA,NA
Nigeria,2021-11-05,3340313,0,3340313,0,selenium,NA,NA,NA
NorthMacedonia,2021-11-05,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-11-05,8212842,49790,8212842,49790,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-11-05,2653022,0,2653022,0,manually,NA,NA,NA
Oman,2021-11-05,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-11-05,21011048,0,21011048,0,manually,NA,NA,NA
Panama,2021-11-05,4096752,3025,4096752,3025,manually,NA,NA,NA
PapuaNewGuinea,2021-11-05,218952,0,218952,0,manually,NA,NA,NA
Paraguay,2021-11-05,1906226,0,1906226,0,manually,NA,NA,NA
Peru,2021-11-05,19206158,0,19206158,0,manually,NA,NA,NA
Philippines,2021-11-05,23156362,0,23156362,0,manually,NA,NA,NA
Poland,2021-11-05,22561469,77986,22561469,77986,manually,NA,NA,NA
Portugal,2021-11-05,19,0,19,0,selenium,NA,NA,NA
Qatar,2021-11-05,2859311,5292,2859311,5292,selenium,NA,NA,NA
RepublicofKorea,2021-11-05,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-11-05,15034351,57801,15034351,57801,selenium,NA,NA,NA
Russia,2021-11-05,212420468,524350,212420468,524350,manually,NA,NA,NA
Rwanda,2021-11-05,3174919,8071,3174919,8071,selenium,NA,NA,NA
SaintKittsandNevis,2021-11-05,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-11-05,87877,453,87877,453,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-11-05,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-11-05,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-11-05,27649,0,27649,0,selenium,NA,NA,NA
SaudiArabia,2021-11-05,30540992,17615,30540992,17615,selenium,NA,NA,NA
Scotland,2021-11-05,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-11-05,852996,0,852996,0,selenium,NA,NA,NA
Serbia,2021-11-05,6425079,21154,6425079,21154,selenium,NA,NA,NA
Seychelles,2021-11-05,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-11-05,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-11-05,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-11-05,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-11-05,8664991,0,8664991,0,manually,NA,NA,NA
Somalia,2021-11-05,329200,0,329200,0,selenium,NA,NA,NA
SouthAfrica,2021-11-05,18639800,33526,18639800,33526,selenium,NA,NA,NA
SouthSudan,2021-11-05,251958,0,251958,0,selenium,NA,NA,NA
Spain,2021-11-05,61727174,0,61727174,0,selenium,NA,NA,NA
SriLanka,2021-11-05,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-11-05,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-11-05,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-11-05,11594561,0,11594561,0,selenium,NA,NA,NA
Taiwan,2021-11-05,7683737,29965,7683737,29965,selenium,NA,NA,NA
Tajikistan,2021-11-05,700,0,700,0,manually,NA,NA,NA
Thailand,2021-11-05,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-11-05,159356,440,159356,440,manually,NA,NA,NA
TheGambia,2021-11-05,118928,0,118928,0,selenium,NA,NA,NA
Togo,2021-11-05,553134,1056,553134,1056,selenium,NA,NA,NA
TrinidadandTobago,2021-11-05,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-11-05,3087483,3020,3087483,3020,selenium,NA,NA,NA
Turkey,2021-11-05,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-11-05,1825936,0,1825936,0,selenium,NA,NA,NA
Ukraine,2021-11-05,14730826,71870,14730826,71870,selenium,NA,NA,NA
UnitedArabEmirates,2021-11-05,94571740,203988,94571740,203988,selenium,NA,NA,NA
UnitedKingdom,2021-11-05,333275058,1011859,333275058,1011859,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-11-05,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-11-05,3872562,0,3872562,0,manually,NA,NA,NA
US,2021-11-05,663624673,1241643,663624673,1241643,selenium,NA,NA,NA
Uzbekistan,2021-11-05,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-11-05,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-11-05,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-11-05,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-11-05,2615527,0,2615527,0,selenium,NA,NA,NA
Zimbabwe,2021-11-05,1521488,3104,1521488,3104,selenium,NA,NA,NA
