country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2021-11-05,218952,0,218952,0,manually
Paraguay,2021-11-05,1906226,0,1906226,0,manually
Peru,2021-11-05,19206158,0,19206158,0,manually
Philippines,2021-11-05,23156362,0,23156362,0,manually
Poland,2021-11-05,22561469,77986,22561469,77986,manually
Portugal,2021-11-05,19994436,0,19994436,0,selenium
Qatar,2021-11-05,2859311,5292,2859311,5292,selenium
RepublicofKorea,2021-11-05,15804065,0,15804065,0,manually
Romania,2021-11-05,15034351,57801,15034351,57801,selenium
Russia,2021-11-05,212420468,524350,212420468,524350,manually
Rwanda,2021-11-05,3174919,8071,3174919,8071,selenium
SaintKittsandNevis,2021-11-05,36602,0,36602,0,manually
SaintLucia,2021-11-05,87877,453,87877,453,selenium
SaintVincentandtheGrenadines,2021-11-05,56131,0,56131,0,manually
SanMarino,2021-11-05,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-05,27649,0,27649,0,selenium
SaudiArabia,2021-11-05,30540992,17615,30540992,17615,selenium
Scotland,2021-11-05,7275096,0,7275096,0,manually
Senegal,2021-11-05,852996,0,852996,0,selenium
Serbia,2021-11-05,6425079,21154,6425079,21154,selenium
Seychelles,2021-11-05,21504,0,21504,0,selenium
SierraLeone,2021-11-05,228496,0,228496,0,selenium
Singapore,2021-11-05,19108195,0,19108195,0,manually
Slovakia,2021-11-05,41565161,0,41565161,0,manually
Slovenia,2021-11-05,8664991,0,8664991,0,manually
Somalia,2021-11-05,329200,0,329200,0,selenium
SouthAfrica,2021-11-05,18639800,33526,18639800,33526,selenium
SouthSudan,2021-11-05,251958,0,251958,0,selenium
Spain,2021-11-05,61727174,0,61727174,0,selenium
SriLanka,2021-11-05,6131740,8544,6131740,8544,selenium
Sudan,2021-11-05,562941,0,562941,0,selenium
Sweden,2021-11-05,9462195,0,9462195,0,manually
Switzerland,2021-11-05,11594561,0,11594561,0,selenium
Taiwan,2021-11-05,7683737,29965,7683737,29965,selenium
Tajikistan,2021-11-05,700,0,700,0,manually
Thailand,2021-11-05,15508653,49697,15508653,49697,selenium
TheBahamas,2021-11-05,159356,440,159356,440,manually
TheGambia,2021-11-05,118928,0,118928,0,selenium
Togo,2021-11-05,553134,1056,553134,1056,selenium
TrinidadandTobago,2021-11-05,233175,0,233175,0,manually
Tunisia,2021-11-05,3087483,3020,3087483,3020,selenium
Turkey,2021-11-05,84201191,0,84201191,0,manually
Uganda,2021-11-05,1825936,0,1825936,0,selenium
Ukraine,2021-11-05,14730826,71870,14730826,71870,selenium
UnitedArabEmirates,2021-11-05,94571740,203988,94571740,203988,selenium
UnitedKingdom,2021-11-05,334157332,882274,334157332,882274,selenium
UnitedRepublicofTanzania,2021-11-05,297169,0,297169,0,selenium
Uruguay,2021-11-05,3872562,0,3872562,0,manually
US,2021-11-05,664628426,1438663,664628426,1438663,selenium
Uzbekistan,2021-11-05,1400000,0,1400000,0,manually
Venezuela,2021-11-05,3179074,0,3179074,0,manually
Vietnam,2021-11-05,2882890,0,2882890,0,manually
WesternSahara,2021-11-05,3943,0,3943,0,selenium
Zambia,2021-11-05,2615527,0,2615527,0,selenium
Zimbabwe,2021-11-05,1521488,3104,1521488,3104,selenium
