country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Dominica,2021-11-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-05,NA,NA,NA,NA,NA
Ecuador,2021-11-05,1917796,0,1917796,0,selenium
Egypt,2021-11-05,5376557,0,5376557,0,selenium
ElSalvador,2021-11-05,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-05,243918,0,243918,0,selenium
Eritrea,2021-11-05,23693,0,23693,0,selenium
Estonia,2021-11-05,2174027,0,2174027,0,selenium
Eswatini,2021-11-05,387422,0,387422,0,selenium
Ethiopia,2021-11-05,3714836,0,3714836,0,selenium
FaroeIslands,2021-11-05,498519,0,498519,0,selenium
Fiji,2021-11-05,NA,NA,NA,NA,selenium
Finland,2021-11-05,NA,NA,NA,NA,selenium
France,2021-11-05,155869675,86082,155869675,86082,selenium
FrenchPolynesia,2021-11-05,NA,NA,NA,NA,NA
Gabon,2021-11-05,1336883,0,1336883,0,selenium
Georgia,2021-11-05,NA,NA,NA,NA,NA
Germany,2021-11-05,NA,NA,NA,NA,NA
Ghana,2021-11-05,1873852,0,1873852,0,selenium
Greece,2021-11-05,26945111,0,26945111,0,selenium
Greenland,2021-11-05,56347,0,56347,0,selenium
Grenada,2021-11-05,NA,NA,NA,NA,NA
Guatemala,2021-11-05,2931200,10519,2931200,10519,selenium
Guinea,2021-11-05,584833,0,584833,0,selenium
GuineaBissau,2021-11-05,102779,0,102779,0,selenium
Guyana,2021-11-05,NA,NA,NA,NA,NA
Honduras,2021-11-05,NA,NA,NA,NA,NA
HongKong,2021-11-05,NA,NA,NA,NA,NA
Hungary,2021-11-05,7498823,0,7498823,0,selenium
Iceland,2021-11-05,NA,NA,NA,NA,selenium
India,2021-11-05,613017614,670847,613017614,670847,selenium
Indonesia,2021-11-05,47688215,0,47688215,0,selenium
Iran,2021-11-05,NA,NA,NA,NA,selenium
Iraq,2021-11-05,NA,NA,NA,NA,NA
Ireland,2021-11-05,11,0,11,0,selenium
Israel,2021-11-05,NA,NA,NA,NA,NA
Italy,2021-11-05,105868977,0,105868977,0,selenium
Jamaica,2021-11-05,NA,NA,NA,NA,NA
Japan,2021-11-05,NA,NA,NA,NA,NA
Jordan,2021-11-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-05,NA,NA,NA,NA,NA
Kenya,2021-11-05,2714255,0,2714255,0,selenium
Kosovo,2021-11-05,NA,NA,NA,NA,selenium
Kuwait,2021-11-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-05,NA,NA,NA,NA,NA
Latvia,2021-11-05,226860,0,226860,0,selenium
Lebanon,2021-11-05,4731376,0,4731376,0,selenium
Lesotho,2021-11-05,241226,0,241226,0,selenium
Liberia,2021-11-05,139824,0,139824,0,selenium
Libya,2021-11-05,1779663,0,1779663,0,selenium
Lithuania,2021-11-05,NA,NA,NA,NA,selenium
Luxembourg,2021-11-05,NA,NA,NA,NA,NA
Madagascar,2021-11-05,261430,0,261430,0,selenium
Malawi,2021-11-05,427403,0,427403,0,selenium
Malaysia,2021-11-05,NA,NA,NA,NA,NA
Maldives,2021-11-05,NA,NA,NA,NA,NA
Mali,2021-11-05,462243,0,462243,0,selenium
Malta,2021-11-05,NA,NA,NA,NA,selenium
Mauritania,2021-11-05,602930,0,602930,0,selenium
Mauritius,2021-11-05,359627,0,359627,0,selenium
Mexico,2021-11-05,11414073,23045,11414073,23045,selenium
Moldova,2021-11-05,NA,NA,NA,NA,NA
Montenegro,2021-11-05,NA,NA,NA,NA,NA
Morocco,2021-11-05,9189199,0,9189199,0,selenium
Mozambique,2021-11-05,945519,0,945519,0,selenium
Myanmar,2021-11-05,NA,NA,NA,NA,selenium
Namibia,2021-11-05,754537,0,754537,0,selenium
Nepal,2021-11-05,4445193,0,4445193,0,selenium
Netherlands,2021-11-05,NA,NA,NA,NA,NA
NewCaledonia,2021-11-05,NA,NA,NA,NA,selenium
NewZealand,2021-11-05,4223605,28890,4223605,28890,selenium
Niger,2021-11-05,172955,0,172955,0,selenium
Nigeria,2021-11-05,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-05,1257522,0,1257522,0,selenium
Norway,2021-11-05,8196559,0,8196559,NA,selenium
OccupiedPalestinianterritory,2021-11-05,NA,NA,NA,NA,selenium
Oman,2021-11-05,NA,NA,NA,NA,NA
Pakistan,2021-11-05,NA,NA,NA,NA,selenium
Panama,2021-11-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-05,NA,NA,NA,NA,selenium
Paraguay,2021-11-05,NA,NA,NA,NA,NA
Peru,2021-11-05,NA,NA,NA,NA,selenium
Philippines,2021-11-05,NA,NA,NA,NA,NA
Poland,2021-11-05,NA,NA,NA,NA,NA
Portugal,2021-11-05,19,0,19,0,selenium
Qatar,2021-11-05,2854019,0,2854019,0,selenium
RepublicofKorea,2021-11-05,NA,NA,NA,NA,selenium
Romania,2021-11-05,14976550,0,14976550,0,selenium
Russia,2021-11-05,NA,NA,NA,NA,NA
Rwanda,2021-11-05,3166848,0,3166848,0,selenium
SaintKittsandNevis,2021-11-05,NA,NA,NA,NA,selenium
SaintLucia,2021-11-05,87877,453,87877,453,selenium
SaintVincentandtheGrenadines,2021-11-05,NA,NA,NA,NA,NA
SanMarino,2021-11-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-05,27649,0,27649,0,selenium
SaudiArabia,2021-11-05,30523377,0,30523377,0,selenium
Scotland,2021-11-05,NA,NA,NA,NA,NA
Senegal,2021-11-05,852996,0,852996,0,selenium
Serbia,2021-11-05,6403925,0,6403925,0,selenium
Seychelles,2021-11-05,21504,0,21504,0,selenium
SierraLeone,2021-11-05,228496,0,228496,0,selenium
Singapore,2021-11-05,NA,NA,NA,NA,selenium
Slovakia,2021-11-05,NA,NA,NA,NA,selenium
Slovenia,2021-11-05,NA,NA,NA,NA,selenium
Somalia,2021-11-05,329200,0,329200,0,selenium
SouthAfrica,2021-11-05,18606274,0,18606274,0,selenium
SouthSudan,2021-11-05,251958,0,251958,0,selenium
Spain,2021-11-05,61727174,0,61727174,0,selenium
SriLanka,2021-11-05,NA,NA,NA,NA,selenium
Sudan,2021-11-05,562941,0,562941,0,selenium
Sweden,2021-11-05,NA,NA,NA,NA,NA
Switzerland,2021-11-05,11594561,0,11594561,0,selenium
Taiwan,2021-11-05,7653772,0,7653772,0,selenium
Tajikistan,2021-11-05,NA,NA,NA,NA,NA
Thailand,2021-11-05,NA,NA,NA,NA,selenium
TheBahamas,2021-11-05,NA,NA,NA,NA,NA
TheGambia,2021-11-05,118928,0,118928,0,selenium
Togo,2021-11-05,552078,0,552078,0,selenium
TrinidadandTobago,2021-11-05,NA,NA,NA,NA,NA
Tunisia,2021-11-05,3084463,0,3084463,0,selenium
Turkey,2021-11-05,NA,NA,NA,NA,selenium
Uganda,2021-11-05,1825936,0,1825936,0,selenium
Ukraine,2021-11-05,14658956,0,14658956,0,selenium
UnitedArabEmirates,2021-11-05,94367752,0,94367752,0,selenium
UnitedKingdom,2021-11-05,332263199,0,332263199,0,selenium
UnitedRepublicofTanzania,2021-11-05,297169,0,297169,0,selenium
Uruguay,2021-11-05,NA,NA,NA,NA,selenium
US,2021-11-05,662383030,0,662383030,0,selenium
Uzbekistan,2021-11-05,NA,NA,NA,NA,NA
Venezuela,2021-11-05,NA,NA,NA,NA,selenium
Vietnam,2021-11-05,NA,NA,NA,NA,NA
WesternSahara,2021-11-05,3943,0,3943,0,selenium
Zambia,2021-11-05,2615527,0,2615527,0,selenium
Zimbabwe,2021-11-05,1518384,0,1518384,0,selenium
