country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
NewCaledonia,2021-11-05,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-05,4223605,28890,4223605,28890,selenium,NA,NA
Niger,2021-11-05,173493,538,173493,538,selenium,NA,NA
Nigeria,2021-11-05,3340313,0,3340313,0,selenium,NA,NA
NorthMacedonia,2021-11-05,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-05,8212842,49790,8212842,49790,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-05,2653022,0,2653022,0,manually,NA,NA
Oman,2021-11-05,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-05,21011048,0,21011048,0,manually,NA,NA
Panama,2021-11-05,4096752,3025,4096752,3025,manually,NA,NA
PapuaNewGuinea,2021-11-05,218952,0,218952,0,manually,NA,NA
Paraguay,2021-11-05,1906226,0,1906226,0,manually,NA,NA
Peru,2021-11-05,19206158,0,19206158,0,manually,NA,NA
Philippines,2021-11-05,23156362,0,23156362,0,manually,NA,NA
Poland,2021-11-05,22561469,77986,22561469,77986,manually,NA,NA
Portugal,2021-11-05,19994436,0,19994436,0,selenium,NA,NA
Qatar,2021-11-05,2859311,5292,2859311,5292,selenium,NA,NA
RepublicofKorea,2021-11-05,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-05,15034351,57801,15034351,57801,selenium,NA,NA
Russia,2021-11-05,212420468,524350,212420468,524350,manually,NA,NA
Rwanda,2021-11-05,3174919,8071,3174919,8071,selenium,NA,NA
SaintKittsandNevis,2021-11-05,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-05,87877,453,87877,453,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-05,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-05,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-05,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-11-05,30540992,17615,30540992,17615,selenium,NA,NA
Scotland,2021-11-05,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-05,852996,0,852996,0,selenium,NA,NA
Serbia,2021-11-05,6425079,21154,6425079,21154,selenium,NA,NA
Seychelles,2021-11-05,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-05,228496,0,228496,0,selenium,NA,NA
Singapore,2021-11-05,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-05,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-05,8664991,0,8664991,0,manually,NA,NA
Somalia,2021-11-05,329200,0,329200,0,selenium,NA,NA
SouthAfrica,2021-11-05,18639800,33526,18639800,33526,selenium,NA,NA
SouthSudan,2021-11-05,251958,0,251958,0,selenium,NA,NA
Spain,2021-11-05,61727174,0,61727174,0,selenium,NA,NA
SriLanka,2021-11-05,6131740,8544,6131740,8544,selenium,NA,NA
Sudan,2021-11-05,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-05,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-05,11594561,0,11594561,0,selenium,NA,NA
Taiwan,2021-11-05,7683737,29965,7683737,29965,selenium,NA,NA
Tajikistan,2021-11-05,700,0,700,0,manually,NA,NA
Thailand,2021-11-05,15508653,49697,15508653,49697,selenium,NA,NA
TheBahamas,2021-11-05,159356,440,159356,440,manually,NA,NA
TheGambia,2021-11-05,118928,0,118928,0,selenium,NA,NA
Togo,2021-11-05,553134,1056,553134,1056,selenium,NA,NA
TrinidadandTobago,2021-11-05,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-05,3087483,3020,3087483,3020,selenium,NA,NA
Turkey,2021-11-05,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-05,1825936,0,1825936,0,selenium,NA,NA
Ukraine,2021-11-05,14730826,71870,14730826,71870,selenium,NA,NA
UnitedArabEmirates,2021-11-05,94571740,203988,94571740,203988,selenium,NA,NA
UnitedKingdom,2021-11-05,334157332,882274,334157332,882274,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-05,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-05,3872562,0,3872562,0,manually,NA,NA
US,2021-11-05,664628426,1438663,664628426,1438663,selenium,NA,NA
Uzbekistan,2021-11-05,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-05,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-05,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-05,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-05,2615527,0,2615527,0,selenium,NA,NA
Zimbabwe,2021-11-05,1521488,3104,1521488,3104,selenium,NA,NA
