country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Czechia,2021-03-15,5821165,8539,5821165,8539,selenium
DemocraticRepublicoftheCongo,2021-03-15,129045,1435,129045,1435,selenium
Denmark,2021-03-15,18364726,0,18364726,0,manually
Djibouti,2021-03-15,120124,825,120124,825,selenium
Dominica,2021-03-15,12325,0,12325,0,manually
DominicanRepublic,2021-03-15,1254317,0,1254317,0,manually
Ecuador,2021-03-15,983201,0,983201,0,manually
Egypt,2021-03-15,2492109,68289,2492109,68289,selenium
ElSalvador,2021-03-15,804558,5048,804558,5048,selenium
EquatorialGuinea,2021-03-15,104454,1718,104454,1718,selenium
Eritrea,2021-03-15,23693,0,23693,0,selenium
Estonia,2021-03-15,1038888,11016,1038888,11016,selenium
Eswatini,2021-03-15,165155,1387,165155,1387,selenium
Ethiopia,2021-03-15,2227729,20534,2227729,20534,selenium
FaroeIslands,2021-03-15,235827,268,235827,268,selenium
Fiji,2021-03-15,31695,0,31695,0,selenium
Finland,2021-03-15,3596500,164600,3596500,164600,selenium
France,2021-03-15,57688372,456839,57688372,456839,selenium
FrenchPolynesia,2021-03-15,9130,0,9130,0,manually
Gabon,2021-03-15,574968,8821,574968,8821,selenium
Georgia,2021-03-15,1800741,0,1800741,0,manually
Germany,2021-03-15,40705522,0,40705522,0,manually
Ghana,2021-03-15,939736,14125,939736,14125,selenium
Greece,2021-03-15,5868332,11714,5868332,11714,selenium
Greenland,2021-03-15,20013,111,20013,111,selenium
Grenada,2021-03-15,23384,54,23384,54,manually
Guatemala,2021-03-15,977936,751,977936,751,selenium
Guinea,2021-03-15,376290,5570,376290,5570,selenium
GuineaBissau,2021-03-15,55249,686,55249,686,selenium
Guyana,2021-03-15,47957,0,47957,0,manually
Honduras,2021-03-15,497104,0,497104,0,manually
HongKong,2021-03-15,9918161,0,9918161,0,manually
Hungary,2021-03-15,4104415,27472,4104415,27472,selenium
Iceland,2021-03-15,287669,1555,287669,1555,selenium
India,2021-03-15,227407413,703772,227407413,703772,selenium
Indonesia,2021-03-15,3907273,0,3907273,0,manually
Iran,2021-03-15,11402162,0,11402162,0,selenium
Iraq,2021-03-15,7156783,0,7156783,0,manually
Ireland,2021-03-15,3746076,25215,3746076,25215,selenium
Israel,2021-03-15,12199957,0,12199957,0,manually
Italy,2021-03-15,44802319,179015,44802319,179015,selenium
Jamaica,2021-03-15,246281,0,246281,0,manually
Japan,2021-03-15,9044505,0,9044505,0,manually
Jordan,2021-03-15,5223283,683000,5223283,683000,manually
Kazakhstan,2021-03-15,7713399,0,7713399,0,manually
Kenya,2021-03-15,1373839,21713,1373839,21713,selenium
Kosovo,2021-03-15,319338,0,319338,0,manually
Kuwait,2021-03-15,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-15,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-15,121017,0,121017,0,selenium
Latvia,2021-03-15,1623645,3635,1623645,3635,selenium
Lebanon,2021-03-15,3286266,9639,3286266,9639,selenium
Lesotho,2021-03-15,63155,273,63155,273,selenium
Liberia,2021-03-15,77951,1136,77951,1136,selenium
Libya,2021-03-15,787033,16768,787033,16768,selenium
Lithuania,2021-03-15,2239117,89080,2239117,89080,manually
Luxembourg,2021-03-15,2155640,0,2155640,0,manually
Madagascar,2021-03-15,128306,6249,128306,6249,selenium
Malawi,2021-03-15,208165,2117,208165,2117,selenium
Malaysia,2021-03-15,2401043,0,2401043,0,manually
Maldives,2021-03-15,541164,0,541164,0,manually
Mali,2021-03-15,214098,3910,214098,3910,selenium
Malta,2021-03-15,733474,0,733474,0,manually
Mauritania,2021-03-15,230201,2421,230201,2421,selenium
Mauritius,2021-03-15,301345,0,301345,0,selenium
Mexico,2021-03-15,5771369,8758,5771369,8758,selenium
Moldova,2021-03-15,733323,0,733323,0,manually
Montenegro,2021-03-15,24470,0,24470,0,manually
Morocco,2021-03-15,5312601,32610,5312601,32610,selenium
Mozambique,2021-03-15,453685,5659,453685,5659,selenium
Myanmar,2021-03-15,2513472,0,2513472,0,selenium
Namibia,2021-03-15,322528,4521,322528,4521,selenium
Nepal,2021-03-15,2218722,3311,2218722,3311,selenium
Netherlands,2021-03-15,8795151,0,8795151,0,manually
NewCaledonia,2021-03-15,25239,723,25239,723,manually
NewZealand,2021-03-15,1821426,2440,1821426,2440,selenium
Niger,2021-03-15,84130,636,84130,636,selenium
Nigeria,2021-03-15,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-15,566830,1258,566830,1258,selenium
Norway,2021-03-15,4210260,75168,4210260,75168,selenium
OccupiedPalestinianterritory,2021-03-15,1295750,0,1295750,0,selenium
Oman,2021-03-15,308333,0,308333,0,manually
Pakistan,2021-03-15,9445138,0,9445138,0,manually
Panama,2021-03-15,2017331,0,2017331,0,manually
PapuaNewGuinea,2021-03-15,47490,0,47490,0,selenium
Paraguay,2021-03-15,781914,0,781914,0,manually
Peru,2021-03-15,7757176,0,7757176,0,manually
Philippines,2021-03-15,8875386,0,8875386,0,manually
Poland,2021-03-15,10070976,0,10070976,0,manually
Portugal,2021-03-15,8505802,0,8505802,0,selenium
Qatar,2021-03-15,1629260,6742,1629260,6742,selenium
RepublicofKorea,2021-03-15,7084940,18539,7084940,18539,selenium
Romania,2021-03-15,6335187,7089,6335187,7089,selenium
Russia,2021-03-15,112540771,0,112540771,0,manually
Rwanda,2021-03-15,1062907,10994,1062907,10994,selenium
SaintKittsandNevis,2021-03-15,10511,46,10511,46,selenium
SaintLucia,2021-03-15,33885,148,33885,148,selenium
SaintVincentandtheGrenadines,2021-03-15,38713,0,38713,0,manually
SanMarino,2021-03-15,47669,278,47669,278,selenium
SaoTomeandPrincipe,2021-03-15,13396,0,13396,0,selenium
SaudiArabia,2021-03-15,13829692,0,13829692,0,manually
Scotland,2021-03-15,4321360,0,4321360,0,manually
Senegal,2021-03-15,424334,5454,424334,5454,selenium
Serbia,2021-03-15,3164313,15265,3164313,15265,selenium
Seychelles,2021-03-15,21504,0,21504,0,selenium
SierraLeone,2021-03-15,131192,959,131192,959,selenium
Singapore,2021-03-15,8055714,511751,8055714,511751,manually
Slovakia,2021-03-15,2200380,2780,2200380,2780,selenium
Slovenia,2021-03-15,977071,1625,977071,1625,selenium
Somalia,2021-03-15,85099,459,85099,459,selenium
SouthAfrica,2021-03-15,9450492,80898,9450492,80898,selenium
SouthSudan,2021-03-15,121504,3005,121504,3005,selenium
Spain,2021-03-15,34785710,772189,34785710,772189,selenium
SriLanka,2021-03-15,2258016,128144,2258016,128144,manually
Sudan,2021-03-15,231694,0,231694,0,selenium
Sweden,2021-03-15,6626099,0,6626099,0,manually
Switzerland,2021-03-15,5458758,71277,5458758,71277,selenium
Taiwan,2021-03-15,459223,14589,459223,14589,selenium
Tajikistan,2021-03-15,700,0,700,0,manually
Thailand,2021-03-15,2926797,0,2926797,0,manually
TheBahamas,2021-03-15,61201,0,61201,0,manually
TheGambia,2021-03-15,51373,1646,51373,1646,selenium
Togo,2021-03-15,253100,3695,253100,3695,selenium
TrinidadandTobago,2021-03-15,101952,0,101952,0,manually
Tunisia,2021-03-15,1034981,12882,1034981,12882,selenium
Turkey,2021-03-15,35277116,151113,35277116,151113,selenium
Uganda,2021-03-15,902929,4954,902929,4954,selenium
Ukraine,2021-03-15,7377404,17338,7377404,17338,selenium
UnitedArabEmirates,2021-03-15,34030998,205579,34030998,205579,selenium
UnitedKingdom,2021-03-15,102739526,2985607,102739526,2985607,selenium
UnitedRepublicofTanzania,2021-03-15,3880,0,3880,0,selenium
Uruguay,2021-03-15,1140858,10129,1140858,10129,selenium
US,2021-03-15,374442857,10618039,374442857,10618039,manually
Uzbekistan,2021-03-15,1400000,0,1400000,0,manually
Venezuela,2021-03-15,3006349,0,3006349,0,manually
Vietnam,2021-03-15,2598753,0,2598753,0,manually
WesternSahara,2021-03-15,171,0,171,0,selenium
Zambia,2021-03-15,1165041,16473,1165041,16473,selenium
Zimbabwe,2021-03-15,406089,3871,406089,3871,selenium
