country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-03-15,NA,NA,NA,NA,NA
Ecuador,2021-03-15,NA,NA,NA,NA,NA
Egypt,2021-03-15,2423820,0,2423820,0,selenium
ElSalvador,2021-03-15,804558,5048,804558,5048,selenium
EquatorialGuinea,2021-03-15,102736,0,102736,0,selenium
Eritrea,2021-03-15,23693,0,23693,0,selenium
Estonia,2021-03-15,NA,NA,NA,NA,NA
Eswatini,2021-03-15,163768,0,163768,0,selenium
Ethiopia,2021-03-15,2207195,0,2207195,0,selenium
FaroeIslands,2021-03-15,235827,268,235827,268,selenium
Fiji,2021-03-15,31695,0,31695,0,selenium
Finland,2021-03-15,NA,NA,NA,NA,NA
France,2021-03-15,57231533,0,57231533,0,selenium
FrenchPolynesia,2021-03-15,NA,NA,NA,NA,NA
Gabon,2021-03-15,566147,0,566147,0,selenium
Georgia,2021-03-15,NA,NA,NA,NA,NA
Germany,2021-03-15,NA,NA,NA,NA,NA
Ghana,2021-03-15,925611,0,925611,0,selenium
Greece,2021-03-15,5868332,11714,5868332,11714,selenium
Greenland,2021-03-15,20013,111,20013,111,selenium
Grenada,2021-03-15,NA,NA,NA,NA,NA
Guatemala,2021-03-15,NA,NA,NA,NA,selenium
Guinea,2021-03-15,370720,0,370720,0,selenium
GuineaBissau,2021-03-15,54563,0,54563,0,selenium
Guyana,2021-03-15,NA,NA,NA,NA,NA
Honduras,2021-03-15,NA,NA,NA,NA,NA
HongKong,2021-03-15,NA,NA,NA,NA,NA
Hungary,2021-03-15,4104415,27472,4104415,27472,selenium
Iceland,2021-03-15,287669,1555,287669,1555,selenium
India,2021-03-15,227407413,703772,227407413,703772,selenium
Indonesia,2021-03-15,NA,NA,NA,NA,selenium
Iran,2021-03-15,11402162,0,11402162,0,selenium
Iraq,2021-03-15,NA,NA,NA,NA,NA
Ireland,2021-03-15,3720861,0,3720861,0,selenium
Israel,2021-03-15,NA,NA,NA,NA,NA
Italy,2021-03-15,44623304,0,44623304,0,selenium
Jamaica,2021-03-15,NA,NA,NA,NA,NA
Japan,2021-03-15,NA,NA,NA,NA,NA
Jordan,2021-03-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-15,NA,NA,NA,NA,NA
Kenya,2021-03-15,1352126,0,1352126,0,selenium
Kosovo,2021-03-15,NA,NA,NA,NA,NA
Kuwait,2021-03-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-15,121017,0,121017,0,selenium
Latvia,2021-03-15,1623645,3635,1623645,3635,selenium
Lebanon,2021-03-15,3276627,0,3276627,0,selenium
Lesotho,2021-03-15,62882,0,62882,0,selenium
Liberia,2021-03-15,76815,0,76815,0,selenium
Libya,2021-03-15,770265,0,770265,0,selenium
Lithuania,2021-03-15,NA,NA,NA,NA,selenium
Luxembourg,2021-03-15,NA,NA,NA,NA,NA
Madagascar,2021-03-15,122057,0,122057,0,selenium
Malawi,2021-03-15,206048,0,206048,0,selenium
Malaysia,2021-03-15,NA,NA,NA,NA,NA
Maldives,2021-03-15,NA,NA,NA,NA,NA
Mali,2021-03-15,210188,0,210188,0,selenium
Malta,2021-03-15,NA,NA,NA,NA,selenium
Mauritania,2021-03-15,227780,0,227780,0,selenium
Mauritius,2021-03-15,301345,0,301345,0,selenium
Mexico,2021-03-15,5771369,8758,5771369,8758,selenium
Moldova,2021-03-15,NA,NA,NA,NA,NA
Montenegro,2021-03-15,NA,NA,NA,NA,NA
Morocco,2021-03-15,5279991,0,5279991,0,selenium
Mozambique,2021-03-15,448026,0,448026,0,selenium
Myanmar,2021-03-15,2513472,0,2513472,0,selenium
Namibia,2021-03-15,318007,0,318007,0,selenium
Nepal,2021-03-15,2218722,3311,2218722,3311,selenium
Netherlands,2021-03-15,NA,NA,NA,NA,NA
NewCaledonia,2021-03-15,NA,NA,NA,NA,selenium
NewZealand,2021-03-15,1821426,2440,1821426,2440,selenium
Niger,2021-03-15,83494,0,83494,0,selenium
Nigeria,2021-03-15,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-15,565572,0,565572,0,selenium
Norway,2021-03-15,4210260,75168,4210260,75168,selenium
OccupiedPalestinianterritory,2021-03-15,1295750,0,1295750,0,selenium
Oman,2021-03-15,NA,NA,NA,NA,NA
Pakistan,2021-03-15,9529763,84625,9529763,84625,selenium
Panama,2021-03-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-15,47490,0,47490,0,selenium
Paraguay,2021-03-15,NA,NA,NA,NA,NA
Peru,2021-03-15,NA,NA,NA,NA,NA
Philippines,2021-03-15,NA,NA,NA,NA,NA
Poland,2021-03-15,NA,NA,NA,NA,NA
Portugal,2021-03-15,8505802,0,8505802,0,selenium
Qatar,2021-03-15,1629260,6742,1629260,6742,selenium
RepublicofKorea,2021-03-15,7084940,18539,7084940,18539,selenium
Romania,2021-03-15,6335187,7089,6335187,7089,selenium
Russia,2021-03-15,NA,NA,NA,NA,NA
Rwanda,2021-03-15,1051913,0,1051913,0,selenium
SaintKittsandNevis,2021-03-15,10511,46,10511,46,selenium
SaintLucia,2021-03-15,33885,148,33885,148,selenium
SaintVincentandtheGrenadines,2021-03-15,NA,NA,NA,NA,NA
SanMarino,2021-03-15,47669,278,47669,278,selenium
SaoTomeandPrincipe,2021-03-15,13396,0,13396,0,selenium
SaudiArabia,2021-03-15,NA,NA,NA,NA,NA
Scotland,2021-03-15,NA,NA,NA,NA,NA
Senegal,2021-03-15,418880,0,418880,0,selenium
Serbia,2021-03-15,3164313,15265,3164313,15265,selenium
Seychelles,2021-03-15,21504,0,21504,0,selenium
SierraLeone,2021-03-15,130233,0,130233,0,selenium
Singapore,2021-03-15,NA,NA,NA,NA,selenium
Slovakia,2021-03-15,2200380,2780,2200380,2780,selenium
Slovenia,2021-03-15,977071,1625,977071,1625,selenium
Somalia,2021-03-15,84640,0,84640,0,selenium
SouthAfrica,2021-03-15,9369594,0,9369594,0,selenium
SouthSudan,2021-03-15,118499,0,118499,0,selenium
Spain,2021-03-15,34785710,772189,34785710,772189,selenium
SriLanka,2021-03-15,NA,NA,NA,NA,selenium
Sudan,2021-03-15,231694,0,231694,0,selenium
Sweden,2021-03-15,NA,NA,NA,NA,NA
Switzerland,2021-03-15,5458758,71277,5458758,71277,selenium
Taiwan,2021-03-15,444634,0,444634,0,selenium
Tajikistan,2021-03-15,NA,NA,NA,NA,NA
Thailand,2021-03-15,NA,NA,NA,NA,NA
TheBahamas,2021-03-15,NA,NA,NA,NA,NA
TheGambia,2021-03-15,49727,0,49727,0,selenium
Togo,2021-03-15,249405,0,249405,0,selenium
TrinidadandTobago,2021-03-15,NA,NA,NA,NA,NA
Tunisia,2021-03-15,1022099,0,1022099,0,selenium
Turkey,2021-03-15,35126003,0,35126003,0,selenium
Uganda,2021-03-15,897975,0,897975,0,selenium
Ukraine,2021-03-15,7377404,17338,7377404,17338,selenium
UnitedArabEmirates,2021-03-15,34030998,205579,34030998,205579,selenium
UnitedKingdom,2021-03-15,99753919,0,99753919,0,selenium
UnitedRepublicofTanzania,2021-03-15,3880,0,3880,0,selenium
Uruguay,2021-03-15,NA,NA,NA,NA,selenium
US,2021-03-15,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-15,NA,NA,NA,NA,NA
Venezuela,2021-03-15,NA,NA,NA,NA,NA
Vietnam,2021-03-15,NA,NA,NA,NA,NA
WesternSahara,2021-03-15,171,0,171,0,selenium
Zambia,2021-03-15,1148568,0,1148568,0,selenium
Zimbabwe,2021-03-15,402218,0,402218,0,selenium
