country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
EquatorialGuinea,2021-03-15,104454,1718,104454,1718,selenium
Eritrea,2021-03-15,23693,0,23693,0,selenium
Estonia,2021-03-15,1038888,1036943,1038888,1036943,selenium
Eswatini,2021-03-15,165155,1387,165155,1387,selenium
Ethiopia,2021-03-15,2227729,20534,2227729,20534,selenium
FaroeIslands,2021-03-15,235827,268,235827,268,selenium
Fiji,2021-03-15,31695,0,31695,0,selenium
Finland,2021-03-15,3596500,3595714,3596500,3595714,selenium
France,2021-03-15,57688372,456839,57688372,456839,selenium
FrenchPolynesia,2021-03-15,NA,NA,NA,NA,NA
Gabon,2021-03-15,574968,8821,574968,8821,selenium
Georgia,2021-03-15,NA,NA,NA,NA,NA
Germany,2021-03-15,NA,NA,NA,NA,NA
Ghana,2021-03-15,939736,14125,939736,14125,selenium
Greece,2021-03-15,5868332,11714,5868332,11714,selenium
Greenland,2021-03-15,20013,111,20013,111,selenium
Grenada,2021-03-15,NA,NA,NA,NA,NA
Guatemala,2021-03-15,977936,751,977936,751,selenium
Guinea,2021-03-15,376290,5570,376290,5570,selenium
GuineaBissau,2021-03-15,55249,686,55249,686,selenium
Guyana,2021-03-15,NA,NA,NA,NA,NA
Honduras,2021-03-15,NA,NA,NA,NA,NA
HongKong,2021-03-15,NA,NA,NA,NA,NA
Hungary,2021-03-15,4104415,27472,4104415,27472,selenium
Iceland,2021-03-15,287669,1555,287669,1555,selenium
India,2021-03-15,227407413,703772,227407413,703772,selenium
Indonesia,2021-03-15,NA,NA,NA,NA,selenium
Iran,2021-03-15,11402162,0,11402162,0,selenium
Iraq,2021-03-15,NA,NA,NA,NA,NA
Ireland,2021-03-15,3746076,25215,3746076,25215,selenium
Israel,2021-03-15,NA,NA,NA,NA,NA
Italy,2021-03-15,44802319,179015,44802319,179015,selenium
Jamaica,2021-03-15,NA,NA,NA,NA,NA
Japan,2021-03-15,NA,NA,NA,NA,NA
Jordan,2021-03-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-15,NA,NA,NA,NA,NA
Kenya,2021-03-15,1373839,21713,1373839,21713,selenium
Kosovo,2021-03-15,NA,NA,NA,NA,NA
Kuwait,2021-03-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-15,121017,0,121017,0,selenium
Latvia,2021-03-15,1623645,3635,1623645,3635,selenium
Lebanon,2021-03-15,3286266,9639,3286266,9639,selenium
Lesotho,2021-03-15,63155,273,63155,273,selenium
Liberia,2021-03-15,77951,1136,77951,1136,selenium
Libya,2021-03-15,787033,16768,787033,16768,selenium
Lithuania,2021-03-15,NA,NA,NA,NA,selenium
Luxembourg,2021-03-15,NA,NA,NA,NA,NA
Madagascar,2021-03-15,128306,6249,128306,6249,selenium
Malawi,2021-03-15,208165,2117,208165,2117,selenium
Malaysia,2021-03-15,NA,NA,NA,NA,NA
Maldives,2021-03-15,NA,NA,NA,NA,NA
Mali,2021-03-15,214098,3910,214098,3910,selenium
Malta,2021-03-15,NA,NA,NA,NA,selenium
Mauritania,2021-03-15,230201,2421,230201,2421,selenium
Mauritius,2021-03-15,301345,0,301345,0,selenium
Mexico,2021-03-15,5771369,8758,5771369,8758,selenium
Moldova,2021-03-15,NA,NA,NA,NA,NA
Montenegro,2021-03-15,NA,NA,NA,NA,NA
Morocco,2021-03-15,5312601,32610,5312601,32610,selenium
Mozambique,2021-03-15,453685,5659,453685,5659,selenium
Myanmar,2021-03-15,2513472,0,2513472,0,selenium
Namibia,2021-03-15,322528,4521,322528,4521,selenium
Nepal,2021-03-15,2218722,3311,2218722,3311,selenium
Netherlands,2021-03-15,NA,NA,NA,NA,NA
NewCaledonia,2021-03-15,NA,NA,NA,NA,selenium
NewZealand,2021-03-15,1821426,2440,1821426,2440,selenium
Niger,2021-03-15,84130,636,84130,636,selenium
Nigeria,2021-03-15,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-15,566830,1258,566830,1258,selenium
Norway,2021-03-15,4210260,75168,4210260,75168,selenium
OccupiedPalestinianterritory,2021-03-15,1295750,0,1295750,0,selenium
Oman,2021-03-15,NA,NA,NA,NA,NA
Pakistan,2021-03-15,NA,NA,NA,NA,selenium
Panama,2021-03-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-15,47490,0,47490,0,selenium
Paraguay,2021-03-15,NA,NA,NA,NA,NA
Peru,2021-03-15,NA,NA,NA,NA,NA
Philippines,2021-03-15,NA,NA,NA,NA,NA
Poland,2021-03-15,NA,NA,NA,NA,NA
Portugal,2021-03-15,8505802,0,8505802,0,selenium
Qatar,2021-03-15,1629260,6742,1629260,6742,selenium
RepublicofKorea,2021-03-15,7084940,18539,7084940,18539,selenium
Romania,2021-03-15,6335187,7089,6335187,7089,selenium
Russia,2021-03-15,NA,NA,NA,NA,NA
Rwanda,2021-03-15,1062907,10994,1062907,10994,selenium
SaintKittsandNevis,2021-03-15,10511,46,10511,46,selenium
SaintLucia,2021-03-15,33885,148,33885,148,selenium
SaintVincentandtheGrenadines,2021-03-15,NA,NA,NA,NA,NA
SanMarino,2021-03-15,47669,278,47669,278,selenium
SaoTomeandPrincipe,2021-03-15,13396,0,13396,0,selenium
SaudiArabia,2021-03-15,NA,NA,NA,NA,NA
Scotland,2021-03-15,NA,NA,NA,NA,NA
Senegal,2021-03-15,424334,5454,424334,5454,selenium
Serbia,2021-03-15,3164313,15265,3164313,15265,selenium
Seychelles,2021-03-15,21504,0,21504,0,selenium
SierraLeone,2021-03-15,131192,959,131192,959,selenium
Singapore,2021-03-15,NA,NA,NA,NA,selenium
Slovakia,2021-03-15,2200380,2780,2200380,2780,selenium
Slovenia,2021-03-15,977071,1625,977071,1625,selenium
Somalia,2021-03-15,85099,459,85099,459,selenium
SouthAfrica,2021-03-15,9450492,80898,9450492,80898,selenium
SouthSudan,2021-03-15,121504,3005,121504,3005,selenium
Spain,2021-03-15,34785710,772189,34785710,772189,selenium
SriLanka,2021-03-15,NA,NA,NA,NA,selenium
Sudan,2021-03-15,231694,0,231694,0,selenium
Sweden,2021-03-15,NA,NA,NA,NA,NA
Switzerland,2021-03-15,5458758,71277,5458758,71277,selenium
Taiwan,2021-03-15,459223,14589,459223,14589,selenium
Tajikistan,2021-03-15,NA,NA,NA,NA,NA
Thailand,2021-03-15,NA,NA,NA,NA,NA
TheBahamas,2021-03-15,NA,NA,NA,NA,NA
TheGambia,2021-03-15,51373,1646,51373,1646,selenium
Togo,2021-03-15,253100,3695,253100,3695,selenium
TrinidadandTobago,2021-03-15,NA,NA,NA,NA,NA
Tunisia,2021-03-15,1034981,12882,1034981,12882,selenium
Turkey,2021-03-15,35277116,151113,35277116,151113,selenium
Uganda,2021-03-15,902929,4954,902929,4954,selenium
Ukraine,2021-03-15,7377404,17338,7377404,17338,selenium
UnitedArabEmirates,2021-03-15,34030998,205579,34030998,205579,selenium
UnitedKingdom,2021-03-15,102739526,2985607,102739526,2985607,selenium
UnitedRepublicofTanzania,2021-03-15,3880,0,3880,0,selenium
Uruguay,2021-03-15,1140858,10129,1140858,10129,selenium
US,2021-03-15,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-15,NA,NA,NA,NA,NA
Venezuela,2021-03-15,3,1,3,1,selenium
Vietnam,2021-03-15,NA,NA,NA,NA,NA
WesternSahara,2021-03-15,171,0,171,0,selenium
Zambia,2021-03-15,1165041,16473,1165041,16473,selenium
Zimbabwe,2021-03-15,406089,3871,406089,3871,selenium
