country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2021-10-10,6227,0,6227,0,selenium
Congo,2021-10-10,237882,0,237882,0,selenium
CostaRica,2021-10-10,2450605,7227,2450605,7227,selenium
CotedIvoire,2021-10-10,1042339,3172,1042339,3172,selenium
Croatia,2021-10-10,NA,NA,NA,NA,NA
Cuba,2021-10-10,NA,NA,NA,NA,selenium
Cyprus,2021-10-10,NA,NA,NA,NA,NA
Czechia,2021-10-10,38828806,42081,38828806,42081,selenium
DemocraticRepublicoftheCongo,2021-10-10,380111,1625,380111,1625,selenium
Denmark,2021-10-10,84172224,0,84172224,0,selenium
Djibouti,2021-10-10,226292,0,226292,0,selenium
Dominica,2021-10-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-10,NA,NA,NA,NA,NA
Ecuador,2021-10-10,1866212,0,1866212,0,selenium
Egypt,2021-10-10,3855853,0,3855853,0,selenium
ElSalvador,2021-10-10,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-10,227920,0,227920,0,selenium
Eritrea,2021-10-10,23693,0,23693,0,selenium
Estonia,2021-10-10,1978606,5348,1978606,5348,selenium
Eswatini,2021-10-10,370848,635,370848,635,selenium
Ethiopia,2021-10-10,3546631,14939,3546631,14939,selenium
FaroeIslands,2021-10-10,442711,0,442711,0,selenium
Fiji,2021-10-10,421449,1059,421449,1059,selenium
Finland,2021-10-10,7272084,6383,7272084,6383,selenium
France,2021-10-10,146906877,403575,146906877,403575,selenium
FrenchPolynesia,2021-10-10,NA,NA,NA,NA,NA
Gabon,2021-10-10,1245868,0,1245868,0,selenium
Georgia,2021-10-10,NA,NA,NA,NA,NA
Germany,2021-10-10,NA,NA,NA,NA,NA
Ghana,2021-10-10,1781277,0,1781277,0,selenium
Greece,2021-10-10,21991126,149628,21991126,149628,selenium
Greenland,2021-10-10,56347,0,56347,0,selenium
Grenada,2021-10-10,56102,0,56102,0,selenium
Guatemala,2021-10-10,NA,NA,NA,NA,selenium
Guinea,2021-10-10,576199,0,576199,0,selenium
GuineaBissau,2021-10-10,99074,0,99074,0,selenium
Guyana,2021-10-10,NA,NA,NA,NA,NA
Honduras,2021-10-10,NA,NA,NA,NA,NA
HongKong,2021-10-10,NA,NA,NA,NA,NA
Hungary,2021-10-10,7032329,0,7032329,0,selenium
Iceland,2021-10-10,1011539,1838,1011539,1838,selenium
India,2021-10-10,582595693,1283212,582595693,1283212,selenium
Indonesia,2021-10-10,41603403,219649,41603403,219649,selenium
Iran,2021-10-10,NA,NA,NA,NA,selenium
Iraq,2021-10-10,NA,NA,NA,NA,NA
Ireland,2021-10-10,NA,NA,NA,NA,selenium
Israel,2021-10-10,NA,NA,NA,NA,NA
Italy,2021-10-10,95331171,270044,95331171,270044,selenium
Jamaica,2021-10-10,NA,NA,NA,NA,NA
Japan,2021-10-10,NA,NA,NA,NA,NA
Jordan,2021-10-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-10,NA,NA,NA,NA,NA
Kenya,2021-10-10,2602818,4046,2602818,4046,selenium
Kosovo,2021-10-10,NA,NA,NA,NA,selenium
Kuwait,2021-10-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-10,NA,NA,NA,NA,NA
Latvia,2021-10-10,171276,1359,171276,1359,selenium
Lebanon,2021-10-10,4731376,0,4731376,0,selenium
Lesotho,2021-10-10,222183,2356,222183,2356,selenium
Liberia,2021-10-10,139824,0,139824,0,selenium
Libya,2021-10-10,1682807,5278,1682807,5278,selenium
Lithuania,2021-10-10,NA,NA,NA,NA,selenium
Luxembourg,2021-10-10,NA,NA,NA,NA,NA
Madagascar,2021-10-10,249510,0,249510,0,selenium
Malawi,2021-10-10,414403,682,414403,682,selenium
Malaysia,2021-10-10,NA,NA,NA,NA,NA
Maldives,2021-10-10,NA,NA,NA,NA,NA
Mali,2021-10-10,434949,1435,434949,1435,selenium
Malta,2021-10-10,NA,NA,NA,NA,selenium
Mauritania,2021-10-10,564864,1546,564864,1546,selenium
Mauritius,2021-10-10,359627,0,359627,0,selenium
Mexico,2021-10-10,10896583,27136,10896583,27136,selenium
Moldova,2021-10-10,NA,NA,NA,NA,NA
Montenegro,2021-10-10,NA,NA,NA,NA,NA
Morocco,2021-10-10,8893715,14830,8893715,14830,selenium
Mozambique,2021-10-10,917233,1489,917233,1489,selenium
Myanmar,2021-10-10,NA,NA,NA,NA,selenium
Namibia,2021-10-10,718652,1992,718652,1992,selenium
Nepal,2021-10-10,4288938,9237,4288938,9237,selenium
Netherlands,2021-10-10,18803246,19410,18803246,19410,selenium
NewCaledonia,2021-10-10,NA,NA,NA,NA,selenium
NewZealand,2021-10-10,3587240,20422,3587240,20422,selenium
Niger,2021-10-10,160817,0,160817,0,selenium
Nigeria,2021-10-10,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-10,1257522,0,1257522,0,selenium
Norway,2021-10-10,7949810,0,7949810,0,selenium
OccupiedPalestinianterritory,2021-10-10,NA,NA,NA,NA,selenium
Oman,2021-10-10,NA,NA,NA,NA,NA
Pakistan,2021-10-10,NA,NA,NA,NA,selenium
Panama,2021-10-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-10,NA,NA,NA,NA,selenium
Paraguay,2021-10-10,NA,NA,NA,NA,NA
Peru,2021-10-10,NA,NA,NA,NA,selenium
Philippines,2021-10-10,NA,NA,NA,NA,NA
Poland,2021-10-10,NA,NA,NA,NA,NA
Portugal,2021-10-10,18919326,0,18919326,0,selenium
Qatar,2021-10-10,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-10,NA,NA,NA,NA,selenium
Romania,2021-10-10,13472015,43586,13472015,43586,selenium
Russia,2021-10-10,NA,NA,NA,NA,NA
Rwanda,2021-10-10,2908265,2,2908265,2,selenium
SaintKittsandNevis,2021-10-10,NA,NA,NA,NA,selenium
SaintLucia,2021-10-10,81871,306,81871,306,selenium
SaintVincentandtheGrenadines,2021-10-10,NA,NA,NA,NA,NA
SanMarino,2021-10-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-10,26614,0,26614,0,selenium
SaudiArabia,2021-10-10,29382555,41093,29382555,41093,selenium
Scotland,2021-10-10,NA,NA,NA,NA,NA
Senegal,2021-10-10,826169,1909,826169,1909,selenium
Serbia,2021-10-10,5855069,15784,5855069,15784,selenium
Seychelles,2021-10-10,21504,0,21504,0,selenium
SierraLeone,2021-10-10,228496,0,228496,0,selenium
Singapore,2021-10-10,NA,NA,NA,NA,selenium
Slovakia,2021-10-10,NA,NA,NA,NA,selenium
Slovenia,2021-10-10,NA,NA,NA,NA,selenium
Somalia,2021-10-10,236425,0,236425,0,selenium
SouthAfrica,2021-10-10,17960260,29226,17960260,29226,selenium
SouthSudan,2021-10-10,230886,0,230886,0,selenium
Spain,2021-10-10,59314343,0,59314343,0,selenium
SriLanka,2021-10-10,5871469,10416,5871469,10416,selenium
Sudan,2021-10-10,294629,0,294629,0,selenium
Sweden,2021-10-10,NA,NA,NA,NA,NA
Switzerland,2021-10-10,11112913,0,11112913,0,selenium
Taiwan,2021-10-10,6754661,20719,6754661,20719,selenium
Tajikistan,2021-10-10,NA,NA,NA,NA,NA
Thailand,2021-10-10,14238942,37754,14238942,37754,selenium
TheBahamas,2021-10-10,NA,NA,NA,NA,NA
TheGambia,2021-10-10,109845,0,109845,0,selenium
Togo,2021-10-10,525523,1407,525523,1407,selenium
TrinidadandTobago,2021-10-10,NA,NA,NA,NA,NA
Tunisia,2021-10-10,2990489,4888,2990489,4888,selenium
Turkey,2021-10-10,NA,NA,NA,NA,selenium
Uganda,2021-10-10,1723620,10456,1723620,10456,selenium
Ukraine,2021-10-10,13253584,35671,13253584,35671,selenium
UnitedArabEmirates,2021-10-10,86969853,300887,86969853,300887,selenium
UnitedKingdom,2021-10-10,309337726,1001847,309337726,1001847,selenium
UnitedRepublicofTanzania,2021-10-10,297169,0,297169,0,selenium
Uruguay,2021-10-10,NA,NA,NA,NA,selenium
US,2021-10-10,625649333,560154,625649333,560154,selenium
Uzbekistan,2021-10-10,NA,NA,NA,NA,NA
Venezuela,2021-10-10,NA,NA,NA,NA,selenium
Vietnam,2021-10-10,NA,NA,NA,NA,NA
WesternSahara,2021-10-10,3921,0,3921,0,selenium
Zambia,2021-10-10,2506657,3977,2506657,3977,selenium
Zimbabwe,2021-10-10,1433930,3459,1433930,3459,selenium
