country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Mozambique,2021-10-10,917233,1489,917233,1489,selenium,NA
Myanmar,2021-10-10,4206665,0,4206665,0,manually,NA
Namibia,2021-10-10,718652,1992,718652,1992,selenium,NA
Nepal,2021-10-10,4288938,9237,4288938,9237,selenium,NA
Netherlands,2021-10-10,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-10,42756,0,42756,0,manually,NA
NewZealand,2021-10-10,3587240,20422,3587240,20422,selenium,NA
Niger,2021-10-10,160817,0,160817,0,selenium,NA
Nigeria,2021-10-10,3090114,0,3090114,0,selenium,NA
NorthMacedonia,2021-10-10,1257522,0,1257522,0,selenium,NA
Norway,2021-10-10,7949810,0,7949810,0,selenium,NA
OccupiedPalestinianterritory,2021-10-10,2430466,0,2430466,0,manually,NA
Oman,2021-10-10,509959,0,509959,0,manually,NA
Pakistan,2021-10-10,19147075,0,19147075,0,manually,NA
Panama,2021-10-10,3942889,4103,3942889,4103,manually,NA
PapuaNewGuinea,2021-10-10,186465,0,186465,0,manually,NA
Paraguay,2021-10-10,1830774,0,1830774,0,manually,NA
Peru,2021-10-10,18289317,600917,18289317,600917,manually,NA
Philippines,2021-10-10,21881933,1195254,21881933,1195254,manually,NA
Poland,2021-10-10,21291251,21213,21291251,21213,manually,NA
Portugal,2021-10-10,18919326,0,18919326,0,selenium,NA
Qatar,2021-10-10,2676496,0,2676496,0,manually,NA
RepublicofKorea,2021-10-10,14882201,0,14882201,0,manually,NA
Romania,2021-10-10,13472015,43586,13472015,43586,selenium,NA
Russia,2021-10-10,197287140,484939,197287140,484939,manually,NA
Rwanda,2021-10-10,2908265,2,2908265,2,selenium,NA
SaintKittsandNevis,2021-10-10,36602,0,36602,0,manually,NA
SaintLucia,2021-10-10,81871,306,81871,306,selenium,NA
SaintVincentandtheGrenadines,2021-10-10,56131,0,56131,0,manually,NA
SanMarino,2021-10-10,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-10,26614,0,26614,0,selenium,NA
SaudiArabia,2021-10-10,29382555,41093,29382555,41093,selenium,NA
Scotland,2021-10-10,7275096,0,7275096,0,manually,NA
Senegal,2021-10-10,826169,1909,826169,1909,selenium,NA
Serbia,2021-10-10,5855069,15784,5855069,15784,selenium,NA
Seychelles,2021-10-10,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-10,228496,0,228496,0,selenium,NA
Singapore,2021-10-10,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-10,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-10,7528025,0,7528025,0,manually,NA
Somalia,2021-10-10,236425,0,236425,0,selenium,NA
SouthAfrica,2021-10-10,17960260,29226,17960260,29226,selenium,NA
SouthSudan,2021-10-10,230886,0,230886,0,selenium,NA
Spain,2021-10-10,59314343,0,59314343,0,selenium,NA
SriLanka,2021-10-10,2384745,0,2384745,0,manually,NA
Sudan,2021-10-10,294629,0,294629,0,selenium,NA
Sweden,2021-10-10,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-10,11112913,0,11112913,0,selenium,NA
Taiwan,2021-10-10,6754661,20719,6754661,20719,selenium,NA
Tajikistan,2021-10-10,700,0,700,0,manually,NA
Thailand,2021-10-10,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-10,150470,270,150470,270,manually,NA
TheGambia,2021-10-10,109845,0,109845,0,selenium,NA
Togo,2021-10-10,525523,1407,525523,1407,selenium,NA
TrinidadandTobago,2021-10-10,233175,0,233175,0,manually,NA
Tunisia,2021-10-10,2990489,4888,2990489,4888,selenium,NA
Turkey,2021-10-10,84201191,0,84201191,0,manually,NA
Uganda,2021-10-10,1723620,10456,1723620,10456,selenium,NA
Ukraine,2021-10-10,13253584,35671,13253584,35671,selenium,NA
UnitedArabEmirates,2021-10-10,86969853,300887,86969853,300887,selenium,NA
UnitedKingdom,2021-10-10,309337726,1001847,309337726,1001847,selenium,NA
UnitedRepublicofTanzania,2021-10-10,297169,0,297169,0,selenium,NA
Uruguay,2021-10-10,3542006,0,3542006,0,manually,NA
US,2021-10-10,626324358,476364,626324358,476364,manually,NA
Uzbekistan,2021-10-10,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-10,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-10,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-10,3921,0,3921,0,selenium,NA
Zambia,2021-10-10,2506657,3977,2506657,3977,selenium,NA
Zimbabwe,2021-10-10,1433930,3459,1433930,3459,selenium,NA
