country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintKittsandNevis,2021-10-10,NA,NA,NA,NA,selenium
SaintLucia,2021-10-10,81871,306,81871,306,selenium
SaintVincentandtheGrenadines,2021-10-10,NA,NA,NA,NA,NA
SanMarino,2021-10-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-10,26614,0,26614,0,selenium
SaudiArabia,2021-10-10,29341462,0,29341462,0,selenium
Scotland,2021-10-10,NA,NA,NA,NA,NA
Senegal,2021-10-10,824260,0,824260,0,selenium
Serbia,2021-10-10,5839285,0,5839285,0,selenium
Seychelles,2021-10-10,21504,0,21504,0,selenium
SierraLeone,2021-10-10,228496,0,228496,0,selenium
Singapore,2021-10-10,NA,NA,NA,NA,selenium
Slovakia,2021-10-10,NA,NA,NA,NA,selenium
Slovenia,2021-10-10,NA,NA,NA,NA,selenium
Somalia,2021-10-10,236425,0,236425,0,selenium
SouthAfrica,2021-10-10,17931034,0,17931034,0,selenium
SouthSudan,2021-10-10,230886,0,230886,0,selenium
Spain,2021-10-10,59314343,0,59314343,0,selenium
SriLanka,2021-10-10,NA,NA,NA,NA,selenium
Sudan,2021-10-10,294629,0,294629,0,selenium
Sweden,2021-10-10,NA,NA,NA,NA,NA
Switzerland,2021-10-10,11112913,0,11112913,0,selenium
Taiwan,2021-10-10,6733942,0,6733942,0,selenium
Tajikistan,2021-10-10,NA,NA,NA,NA,NA
Thailand,2021-10-10,NA,NA,NA,NA,selenium
TheBahamas,2021-10-10,NA,NA,NA,NA,NA
TheGambia,2021-10-10,109845,0,109845,0,selenium
Togo,2021-10-10,524116,0,524116,0,selenium
TrinidadandTobago,2021-10-10,NA,NA,NA,NA,NA
Tunisia,2021-10-10,2985601,0,2985601,0,selenium
Turkey,2021-10-10,NA,NA,NA,NA,selenium
Uganda,2021-10-10,1713164,0,1713164,0,selenium
Ukraine,2021-10-10,13217913,0,13217913,0,selenium
UnitedArabEmirates,2021-10-10,86668966,0,86668966,0,selenium
UnitedKingdom,2021-10-10,306620728,0,306620728,0,selenium
UnitedRepublicofTanzania,2021-10-10,297169,0,297169,0,selenium
Uruguay,2021-10-10,NA,NA,NA,NA,selenium
US,2021-10-10,625089179,0,625089179,0,selenium
Uzbekistan,2021-10-10,NA,NA,NA,NA,NA
Venezuela,2021-10-10,NA,NA,NA,NA,selenium
Vietnam,2021-10-10,NA,NA,NA,NA,NA
WesternSahara,2021-10-10,3921,0,3921,0,selenium
Zambia,2021-10-10,2502680,0,2502680,0,selenium
Zimbabwe,2021-10-10,1430471,0,1430471,0,selenium
