country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
DemocraticRepublicoftheCongo,2021-10-04,369662,0,369662,0,selenium,NA
Denmark,2021-10-04,83887085,158571,83887085,158571,selenium,NA
Djibouti,2021-10-04,223107,796,223107,796,selenium,NA
Dominica,2021-10-04,69333,0,69333,0,manually,NA
DominicanRepublic,2021-10-04,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-04,1850217,0,1850217,0,selenium,NA
Egypt,2021-10-04,3831518,30731,3831518,30731,selenium,NA
ElSalvador,2021-10-04,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-04,223075,0,223075,0,selenium,NA
Eritrea,2021-10-04,23693,0,23693,0,selenium,NA
Estonia,2021-10-04,1939002,3798,1939002,3798,selenium,NA
Eswatini,2021-10-04,364948,738,364948,738,selenium,NA
Ethiopia,2021-10-04,3497799,6025,3497799,6025,selenium,NA
FaroeIslands,2021-10-04,435869,1011,435869,1011,selenium,NA
Fiji,2021-10-04,412018,0,412018,0,manually,NA
Finland,2021-10-04,6886900,0,6886900,0,manually,NA
France,2021-10-04,144199209,527995,144199209,527995,selenium,NA
FrenchPolynesia,2021-10-04,9130,0,9130,0,manually,NA
Gabon,2021-10-04,1214352,0,1214352,0,selenium,NA
Georgia,2021-10-04,2868759,0,2868759,0,manually,NA
Germany,2021-10-04,73348901,0,73348901,0,manually,NA
Ghana,2021-10-04,1757650,0,1757650,0,selenium,NA
Greece,2021-10-04,20760125,74425,20760125,74425,selenium,NA
Greenland,2021-10-04,56347,0,56347,0,selenium,NA
Grenada,2021-10-04,23989,0,23989,0,manually,NA
Guatemala,2021-10-04,2589968,-7831,2589968,5677,manually,NA
Guinea,2021-10-04,571603,0,571603,0,selenium,NA
GuineaBissau,2021-10-04,98330,0,98330,0,selenium,NA
Guyana,2021-10-04,188859,0,188859,0,manually,NA
Honduras,2021-10-04,1037258,0,1037258,0,manually,NA
HongKong,2021-10-04,25235157,0,25235157,0,manually,NA
Hungary,2021-10-04,6980188,32255,6980188,32255,selenium,NA
Iceland,2021-10-04,996876,2837,996876,2837,selenium,NA
India,2021-10-04,574252400,991676,574252400,991676,selenium,NA
Indonesia,2021-10-04,40059078,211514,40059078,211514,selenium,NA
Iran,2021-10-04,31545337,0,31545337,0,manually,NA
Iraq,2021-10-04,15254206,0,15254206,0,manually,NA
Ireland,2021-10-04,7534033,13890,7534033,13890,manually,NA
Israel,2021-10-04,26603436,136336,26603436,136336,manually,NA
Italy,2021-10-04,93523181,122214,93523181,122214,selenium,NA
Jamaica,2021-10-04,591957,0,591957,0,manually,NA
Japan,2021-10-04,23207886,0,23207886,0,manually,NA
Jordan,2021-10-04,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-04,11575012,0,11575012,0,manually,NA
Kenya,2021-10-04,2572609,0,2572609,0,selenium,NA
Kosovo,2021-10-04,809186,0,809186,0,manually,NA
Kuwait,2021-10-04,4143121,0,4143121,0,manually,NA
Kyrgyzstan,2021-10-04,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-04,305013,0,305013,0,manually,NA
Latvia,2021-10-04,4392204,5242,4392204,5242,manually,NA
Lebanon,2021-10-04,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-04,216422,145,216422,145,selenium,NA
Liberia,2021-10-04,139824,0,139824,0,selenium,NA
Libya,2021-10-04,1658202,4995,1658202,4995,selenium,NA
Lithuania,2021-10-04,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-04,3095813,0,3095813,0,manually,NA
Madagascar,2021-10-04,249510,0,249510,0,selenium,NA
Malawi,2021-10-04,411008,426,411008,426,selenium,NA
Malaysia,2021-10-04,13522560,0,13522560,0,manually,NA
Maldives,2021-10-04,1488052,0,1488052,0,manually,NA
Mali,2021-10-04,427890,1158,427890,1158,selenium,NA
Malta,2021-10-04,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-04,557205,1288,557205,1288,selenium,NA
Mauritius,2021-10-04,359627,0,359627,0,selenium,NA
Mexico,2021-10-04,10737104,8834,10737104,8834,selenium,NA
Moldova,2021-10-04,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-04,439114,0,439114,0,manually,NA
Morocco,2021-10-04,8819929,11647,8819929,11647,selenium,NA
Mozambique,2021-10-04,909977,1056,909977,1056,selenium,NA
Myanmar,2021-10-04,4206665,0,4206665,0,manually,NA
Namibia,2021-10-04,708982,1493,708982,1493,selenium,NA
Nepal,2021-10-04,4234056,5893,4234056,5893,selenium,NA
Netherlands,2021-10-04,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-04,42756,0,42756,0,manually,NA
NewZealand,2021-10-04,3450152,13693,3450152,13693,selenium,NA
Niger,2021-10-04,158552,294,158552,294,selenium,NA
Nigeria,2021-10-04,3063195,0,3063195,0,selenium,NA
NorthMacedonia,2021-10-04,1257522,0,1257522,0,selenium,NA
Norway,2021-10-04,7906851,22616,7906851,22616,selenium,NA
OccupiedPalestinianterritory,2021-10-04,2430466,0,2430466,0,manually,NA
Oman,2021-10-04,509959,0,509959,0,manually,NA
Pakistan,2021-10-04,19147075,0,19147075,0,manually,NA
Panama,2021-10-04,3841213,0,3841213,0,manually,NA
PapuaNewGuinea,2021-10-04,186465,0,186465,0,manually,NA
Paraguay,2021-10-04,1830774,0,1830774,0,manually,NA
Peru,2021-10-04,17688400,0,17688400,0,manually,NA
Philippines,2021-10-04,20686679,0,20686679,0,manually,NA
Poland,2021-10-04,20675000,0,20675000,0,manually,NA
Portugal,2021-10-04,18640098,0,18640098,0,selenium,NA
Qatar,2021-10-04,2676496,0,2676496,0,manually,NA
RepublicofKorea,2021-10-04,14701224,105000,14701224,105000,selenium,NA
Romania,2021-10-04,13080535,32003,13080535,32003,selenium,NA
Russia,2021-10-04,188786024,0,188786024,0,manually,NA
Rwanda,2021-10-04,2861591,13289,2861591,13289,selenium,NA
SaintKittsandNevis,2021-10-04,36602,0,36602,0,manually,NA
SaintLucia,2021-10-04,80380,50,80380,50,selenium,NA
SaintVincentandtheGrenadines,2021-10-04,56131,0,56131,0,manually,NA
SanMarino,2021-10-04,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-04,25957,0,25957,0,selenium,NA
SaudiArabia,2021-10-04,29097781,47386,29097781,47386,selenium,NA
Scotland,2021-10-04,7275096,0,7275096,0,manually,NA
Senegal,2021-10-04,816671,0,816671,0,selenium,NA
Serbia,2021-10-04,5727277,19452,5727277,19452,selenium,NA
Seychelles,2021-10-04,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-04,227702,522,227702,522,selenium,NA
Singapore,2021-10-04,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-04,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-04,7528025,0,7528025,0,manually,NA
Somalia,2021-10-04,233015,6801,233015,6801,selenium,NA
SouthAfrica,2021-10-04,17783920,23685,17783920,23685,selenium,NA
SouthSudan,2021-10-04,230886,0,230886,0,selenium,NA
Spain,2021-10-04,58381365,0,58381365,0,manually,NA
SriLanka,2021-10-04,2384745,0,2384745,0,manually,NA
Sudan,2021-10-04,294629,0,294629,0,selenium,NA
Sweden,2021-10-04,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-04,10876699,0,10876699,0,selenium,NA
Taiwan,2021-10-04,6472449,0,6472449,0,manually,NA
Tajikistan,2021-10-04,700,0,700,0,manually,NA
Thailand,2021-10-04,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-04,139962,0,139962,0,manually,NA
TheGambia,2021-10-04,109592,0,109592,0,selenium,NA
Togo,2021-10-04,517018,0,517018,0,selenium,NA
TrinidadandTobago,2021-10-04,233175,0,233175,0,manually,NA
Tunisia,2021-10-04,2959305,5638,2959305,5638,selenium,NA
Turkey,2021-10-04,84201191,0,84201191,0,manually,NA
Uganda,2021-10-04,1696176,4055,1696176,4055,selenium,NA
Ukraine,2021-10-04,12966892,16214,12966892,16214,selenium,NA
UnitedArabEmirates,2021-10-04,85147148,261502,85147148,261502,selenium,NA
UnitedKingdom,2021-10-04,303487459,1035755,303487459,1035755,selenium,NA
UnitedRepublicofTanzania,2021-10-04,297169,0,297169,0,selenium,NA
Uruguay,2021-10-04,3542006,0,3542006,0,manually,NA
US,2021-10-04,618719734,3516805,618719734,3516805,manually,NA
Uzbekistan,2021-10-04,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-04,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-04,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-04,3900,0,3900,0,selenium,NA
Zambia,2021-10-04,2472147,0,2472147,0,selenium,NA
Zimbabwe,2021-10-04,1412554,2016,1412554,2016,selenium,NA
