country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2021-10-04,1019662,0,1019662,0,selenium
Croatia,2021-10-04,NA,NA,NA,NA,NA
Cuba,2021-10-04,9,0,9,NA,selenium
Cyprus,2021-10-04,NA,NA,NA,NA,NA
Czechia,2021-10-04,38376124,0,38376124,0,selenium
DemocraticRepublicoftheCongo,2021-10-04,369662,0,369662,0,selenium
Denmark,2021-10-04,83728514,0,83728514,0,selenium
Djibouti,2021-10-04,222311,0,222311,0,selenium
Dominica,2021-10-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-04,NA,NA,NA,NA,NA
Ecuador,2021-10-04,1850217,0,1850217,0,selenium
Egypt,2021-10-04,3800787,0,3800787,0,selenium
ElSalvador,2021-10-04,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-04,223075,0,223075,0,selenium
Eritrea,2021-10-04,23693,0,23693,0,selenium
Estonia,2021-10-04,1935204,0,1935204,0,selenium
Eswatini,2021-10-04,364210,0,364210,0,selenium
Ethiopia,2021-10-04,3491774,0,3491774,0,selenium
FaroeIslands,2021-10-04,434858,0,434858,0,selenium
Fiji,2021-10-04,NA,NA,NA,NA,selenium
Finland,2021-10-04,NA,NA,NA,NA,selenium
France,2021-10-04,144199209,527995,144199209,527995,selenium
FrenchPolynesia,2021-10-04,NA,NA,NA,NA,NA
Gabon,2021-10-04,1214352,0,1214352,0,selenium
Georgia,2021-10-04,NA,NA,NA,NA,NA
Germany,2021-10-04,NA,NA,NA,NA,NA
Ghana,2021-10-04,1757650,0,1757650,0,selenium
Greece,2021-10-04,20685700,0,20685700,0,selenium
Greenland,2021-10-04,56347,0,56347,0,selenium
Grenada,2021-10-04,NA,NA,NA,NA,NA
Guatemala,2021-10-04,2589968,-7831,2589968,-7831,selenium
Guinea,2021-10-04,571603,0,571603,0,selenium
GuineaBissau,2021-10-04,98330,0,98330,0,selenium
Guyana,2021-10-04,NA,NA,NA,NA,NA
Honduras,2021-10-04,NA,NA,NA,NA,NA
HongKong,2021-10-04,NA,NA,NA,NA,NA
Hungary,2021-10-04,6947933,0,6947933,0,selenium
Iceland,2021-10-04,638579,0,638579,0,selenium
India,2021-10-04,574252400,991676,574252400,991676,selenium
Indonesia,2021-10-04,39847564,0,39847564,0,selenium
Iran,2021-10-04,NA,NA,NA,NA,selenium
Iraq,2021-10-04,NA,NA,NA,NA,NA
Ireland,2021-10-04,10,0,10,0,selenium
Israel,2021-10-04,NA,NA,NA,NA,NA
Italy,2021-10-04,93400967,0,93400967,0,selenium
Jamaica,2021-10-04,NA,NA,NA,NA,NA
Japan,2021-10-04,NA,NA,NA,NA,NA
Jordan,2021-10-04,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-04,NA,NA,NA,NA,NA
Kenya,2021-10-04,2572609,0,2572609,0,selenium
Kosovo,2021-10-04,NA,NA,NA,NA,selenium
Kuwait,2021-10-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-04,NA,NA,NA,NA,NA
Latvia,2021-10-04,161641,0,161641,0,selenium
Lebanon,2021-10-04,4731376,0,4731376,0,selenium
Lesotho,2021-10-04,216277,0,216277,0,selenium
Liberia,2021-10-04,139824,0,139824,0,selenium
Libya,2021-10-04,1653207,0,1653207,0,selenium
Lithuania,2021-10-04,NA,NA,NA,NA,selenium
Luxembourg,2021-10-04,NA,NA,NA,NA,NA
Madagascar,2021-10-04,249510,0,249510,0,selenium
Malawi,2021-10-04,410582,0,410582,0,selenium
Malaysia,2021-10-04,NA,NA,NA,NA,NA
Maldives,2021-10-04,NA,NA,NA,NA,NA
Mali,2021-10-04,426732,0,426732,0,selenium
Malta,2021-10-04,NA,NA,NA,NA,selenium
Mauritania,2021-10-04,555917,0,555917,0,selenium
Mauritius,2021-10-04,359627,0,359627,0,selenium
Mexico,2021-10-04,10737104,8834,10737104,8834,selenium
Moldova,2021-10-04,NA,NA,NA,NA,NA
Montenegro,2021-10-04,NA,NA,NA,NA,NA
Morocco,2021-10-04,8808282,0,8808282,0,selenium
Mozambique,2021-10-04,908921,0,908921,0,selenium
Myanmar,2021-10-04,NA,NA,NA,NA,selenium
Namibia,2021-10-04,707489,0,707489,0,selenium
Nepal,2021-10-04,4228163,0,4228163,0,selenium
Netherlands,2021-10-04,NA,NA,NA,NA,NA
NewCaledonia,2021-10-04,NA,NA,NA,NA,selenium
NewZealand,2021-10-04,3450152,13693,3450152,13693,selenium
Niger,2021-10-04,158258,0,158258,0,selenium
Nigeria,2021-10-04,3063195,0,3063195,0,selenium
NorthMacedonia,2021-10-04,1257522,0,1257522,0,selenium
Norway,2021-10-04,7884235,0,7884235,0,selenium
OccupiedPalestinianterritory,2021-10-04,NA,NA,NA,NA,selenium
Oman,2021-10-04,NA,NA,NA,NA,NA
Pakistan,2021-10-04,NA,NA,NA,NA,selenium
Panama,2021-10-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-04,NA,NA,NA,NA,selenium
Paraguay,2021-10-04,NA,NA,NA,NA,NA
Peru,2021-10-04,NA,NA,NA,NA,selenium
Philippines,2021-10-04,NA,NA,NA,NA,NA
Poland,2021-10-04,NA,NA,NA,NA,NA
Portugal,2021-10-04,18,0,18,0,selenium
Qatar,2021-10-04,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-04,14701224,26097,14701224,NA,selenium
Romania,2021-10-04,13048532,0,13048532,0,selenium
Russia,2021-10-04,NA,NA,NA,NA,NA
Rwanda,2021-10-04,2848302,0,2848302,0,selenium
SaintKittsandNevis,2021-10-04,NA,NA,NA,NA,selenium
SaintLucia,2021-10-04,80380,134,80380,134,selenium
SaintVincentandtheGrenadines,2021-10-04,NA,NA,NA,NA,NA
SanMarino,2021-10-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-04,25957,0,25957,0,selenium
SaudiArabia,2021-10-04,29050395,0,29050395,0,selenium
Scotland,2021-10-04,NA,NA,NA,NA,NA
Senegal,2021-10-04,816671,0,816671,0,selenium
Serbia,2021-10-04,5707825,0,5707825,0,selenium
Seychelles,2021-10-04,21504,0,21504,0,selenium
SierraLeone,2021-10-04,227180,0,227180,0,selenium
Singapore,2021-10-04,NA,NA,NA,NA,selenium
Slovakia,2021-10-04,NA,NA,NA,NA,selenium
Slovenia,2021-10-04,NA,NA,NA,NA,selenium
Somalia,2021-10-04,226214,0,226214,0,selenium
SouthAfrica,2021-10-04,17760235,0,17760235,0,selenium
SouthSudan,2021-10-04,230886,0,230886,0,selenium
Spain,2021-10-04,NA,NA,NA,NA,selenium
SriLanka,2021-10-04,NA,NA,NA,NA,selenium
Sudan,2021-10-04,294629,0,294629,0,selenium
Sweden,2021-10-04,NA,NA,NA,NA,NA
Switzerland,2021-10-04,10876699,0,10876699,0,selenium
Taiwan,2021-10-04,6472449,0,6472449,0,selenium
Tajikistan,2021-10-04,NA,NA,NA,NA,NA
Thailand,2021-10-04,NA,NA,NA,NA,selenium
TheBahamas,2021-10-04,NA,NA,NA,NA,NA
TheGambia,2021-10-04,109592,0,109592,0,selenium
Togo,2021-10-04,517018,0,517018,0,selenium
TrinidadandTobago,2021-10-04,NA,NA,NA,NA,NA
Tunisia,2021-10-04,2953667,0,2953667,0,selenium
Turkey,2021-10-04,NA,NA,NA,NA,selenium
Uganda,2021-10-04,1692121,0,1692121,0,selenium
Ukraine,2021-10-04,12950678,0,12950678,0,selenium
UnitedArabEmirates,2021-10-04,84885646,0,84885646,0,selenium
UnitedKingdom,2021-10-04,299736502,0,299736502,0,selenium
UnitedRepublicofTanzania,2021-10-04,297169,0,297169,0,selenium
Uruguay,2021-10-04,NA,NA,NA,NA,selenium
US,2021-10-04,614611705,0,614611705,0,selenium
Uzbekistan,2021-10-04,NA,NA,NA,NA,NA
Venezuela,2021-10-04,NA,NA,NA,NA,selenium
Vietnam,2021-10-04,NA,NA,NA,NA,NA
WesternSahara,2021-10-04,3900,0,3900,0,selenium
Zambia,2021-10-04,2472147,0,2472147,0,selenium
Zimbabwe,2021-10-04,1410538,0,1410538,0,selenium
