country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2021-10-04,1025755,6093,1025755,6093,selenium
Croatia,2021-10-04,NA,NA,NA,NA,NA
Cuba,2021-10-04,NA,NA,NA,NA,selenium
Cyprus,2021-10-04,NA,NA,NA,NA,NA
Czechia,2021-10-04,38408594,32470,38408594,32470,selenium
DemocraticRepublicoftheCongo,2021-10-04,369662,0,369662,0,selenium
Denmark,2021-10-04,83887085,158571,83887085,158571,selenium
Djibouti,2021-10-04,223107,796,223107,796,selenium
Dominica,2021-10-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-04,NA,NA,NA,NA,NA
Ecuador,2021-10-04,1850217,0,1850217,0,selenium
Egypt,2021-10-04,3831518,30731,3831518,30731,selenium
ElSalvador,2021-10-04,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-04,223075,0,223075,0,selenium
Eritrea,2021-10-04,23693,0,23693,0,selenium
Estonia,2021-10-04,1939002,3798,1939002,3798,selenium
Eswatini,2021-10-04,364948,738,364948,738,selenium
Ethiopia,2021-10-04,3497799,6025,3497799,6025,selenium
FaroeIslands,2021-10-04,435869,1011,435869,1011,selenium
Fiji,2021-10-04,NA,NA,NA,NA,selenium
Finland,2021-10-04,7201383,10978,7201383,10978,selenium
France,2021-10-04,144199209,527995,144199209,527995,selenium
FrenchPolynesia,2021-10-04,NA,NA,NA,NA,NA
Gabon,2021-10-04,1214352,0,1214352,0,selenium
Georgia,2021-10-04,NA,NA,NA,NA,NA
Germany,2021-10-04,NA,NA,NA,NA,NA
Ghana,2021-10-04,1757650,0,1757650,0,selenium
Greece,2021-10-04,20760125,74425,20760125,74425,selenium
Greenland,2021-10-04,56347,0,56347,0,selenium
Grenada,2021-10-04,56102,0,56102,0,selenium
Guatemala,2021-10-04,2589968,-7831,2589968,-7831,selenium
Guinea,2021-10-04,571603,0,571603,0,selenium
GuineaBissau,2021-10-04,98330,0,98330,0,selenium
Guyana,2021-10-04,NA,NA,NA,NA,NA
Honduras,2021-10-04,NA,NA,NA,NA,NA
HongKong,2021-10-04,NA,NA,NA,NA,NA
Hungary,2021-10-04,6980188,32255,6980188,32255,selenium
Iceland,2021-10-04,996876,2837,996876,2837,selenium
India,2021-10-04,574252400,991676,574252400,991676,selenium
Indonesia,2021-10-04,40059078,211514,40059078,211514,selenium
Iran,2021-10-04,NA,NA,NA,NA,selenium
Iraq,2021-10-04,NA,NA,NA,NA,NA
Ireland,2021-10-04,NA,NA,NA,NA,selenium
Israel,2021-10-04,NA,NA,NA,NA,NA
Italy,2021-10-04,93523181,122214,93523181,122214,selenium
Jamaica,2021-10-04,NA,NA,NA,NA,NA
Japan,2021-10-04,NA,NA,NA,NA,NA
Jordan,2021-10-04,7407053,0,7407053,0,selenium
Kazakhstan,2021-10-04,NA,NA,NA,NA,NA
Kenya,2021-10-04,2572609,0,2572609,0,selenium
Kosovo,2021-10-04,NA,NA,NA,NA,selenium
Kuwait,2021-10-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-04,NA,NA,NA,NA,NA
Latvia,2021-10-04,162120,479,162120,479,selenium
Lebanon,2021-10-04,4731376,0,4731376,0,selenium
Lesotho,2021-10-04,216422,145,216422,145,selenium
Liberia,2021-10-04,139824,0,139824,0,selenium
Libya,2021-10-04,1658202,4995,1658202,4995,selenium
Lithuania,2021-10-04,NA,NA,NA,NA,selenium
Luxembourg,2021-10-04,NA,NA,NA,NA,NA
Madagascar,2021-10-04,249510,0,249510,0,selenium
Malawi,2021-10-04,411008,426,411008,426,selenium
Malaysia,2021-10-04,NA,NA,NA,NA,NA
Maldives,2021-10-04,NA,NA,NA,NA,NA
Mali,2021-10-04,427890,1158,427890,1158,selenium
Malta,2021-10-04,NA,NA,NA,NA,selenium
Mauritania,2021-10-04,557205,1288,557205,1288,selenium
Mauritius,2021-10-04,359627,0,359627,0,selenium
Mexico,2021-10-04,10737104,8834,10737104,8834,selenium
Moldova,2021-10-04,NA,NA,NA,NA,NA
Montenegro,2021-10-04,NA,NA,NA,NA,NA
Morocco,2021-10-04,8819929,11647,8819929,11647,selenium
Mozambique,2021-10-04,909977,1056,909977,1056,selenium
Myanmar,2021-10-04,NA,NA,NA,NA,selenium
Namibia,2021-10-04,708982,1493,708982,1493,selenium
Nepal,2021-10-04,4234056,5893,4234056,5893,selenium
Netherlands,2021-10-04,18658553,29254,18658553,29254,selenium
NewCaledonia,2021-10-04,NA,NA,NA,NA,selenium
NewZealand,2021-10-04,3450152,13693,3450152,13693,selenium
Niger,2021-10-04,158552,294,158552,294,selenium
Nigeria,2021-10-04,3063195,0,3063195,0,selenium
NorthMacedonia,2021-10-04,1257522,0,1257522,0,selenium
Norway,2021-10-04,7906851,22616,7906851,22616,selenium
OccupiedPalestinianterritory,2021-10-04,NA,NA,NA,NA,selenium
Oman,2021-10-04,NA,NA,NA,NA,NA
Pakistan,2021-10-04,NA,NA,NA,NA,selenium
Panama,2021-10-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-04,NA,NA,NA,NA,selenium
Paraguay,2021-10-04,NA,NA,NA,NA,NA
Peru,2021-10-04,NA,NA,NA,NA,selenium
Philippines,2021-10-04,NA,NA,NA,NA,NA
Poland,2021-10-04,NA,NA,NA,NA,NA
Portugal,2021-10-04,18640098,0,18640098,0,selenium
Qatar,2021-10-04,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-04,14701224,26097,14701224,NA,selenium
Romania,2021-10-04,13080535,32003,13080535,32003,selenium
Russia,2021-10-04,NA,NA,NA,NA,NA
Rwanda,2021-10-04,2861591,13289,2861591,13289,selenium
SaintKittsandNevis,2021-10-04,NA,NA,NA,NA,selenium
SaintLucia,2021-10-04,80380,134,80380,134,selenium
SaintVincentandtheGrenadines,2021-10-04,NA,NA,NA,NA,NA
SanMarino,2021-10-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-04,25957,0,25957,0,selenium
SaudiArabia,2021-10-04,29097781,47386,29097781,47386,selenium
Scotland,2021-10-04,NA,NA,NA,NA,NA
Senegal,2021-10-04,816671,0,816671,0,selenium
Serbia,2021-10-04,5727277,19452,5727277,19452,selenium
Seychelles,2021-10-04,21504,0,21504,0,selenium
SierraLeone,2021-10-04,227702,522,227702,522,selenium
Singapore,2021-10-04,NA,NA,NA,NA,selenium
Slovakia,2021-10-04,NA,NA,NA,NA,selenium
Slovenia,2021-10-04,NA,NA,NA,NA,selenium
Somalia,2021-10-04,233015,6801,233015,6801,selenium
SouthAfrica,2021-10-04,17783920,23685,17783920,23685,selenium
SouthSudan,2021-10-04,230886,0,230886,0,selenium
Spain,2021-10-04,NA,NA,NA,NA,selenium
SriLanka,2021-10-04,5812155,9167,5812155,9167,selenium
Sudan,2021-10-04,294629,0,294629,0,selenium
Sweden,2021-10-04,NA,NA,NA,NA,NA
Switzerland,2021-10-04,10876699,0,10876699,0,selenium
Taiwan,2021-10-04,NA,NA,NA,NA,selenium
Tajikistan,2021-10-04,NA,NA,NA,NA,NA
Thailand,2021-10-04,13956384,49428,13956384,49428,selenium
TheBahamas,2021-10-04,NA,NA,NA,NA,NA
TheGambia,2021-10-04,109592,0,109592,0,selenium
Togo,2021-10-04,517018,0,517018,0,selenium
TrinidadandTobago,2021-10-04,NA,NA,NA,NA,NA
Tunisia,2021-10-04,2959305,5638,2959305,5638,selenium
Turkey,2021-10-04,NA,NA,NA,NA,selenium
Uganda,2021-10-04,1696176,4055,1696176,4055,selenium
Ukraine,2021-10-04,12966892,16214,12966892,16214,selenium
UnitedArabEmirates,2021-10-04,85147148,261502,85147148,261502,selenium
UnitedKingdom,2021-10-04,303487459,1035755,303487459,1035755,selenium
UnitedRepublicofTanzania,2021-10-04,297169,0,297169,0,selenium
Uruguay,2021-10-04,NA,NA,NA,NA,selenium
US,2021-10-04,615202929,591224,615202929,591224,selenium
Uzbekistan,2021-10-04,NA,NA,NA,NA,NA
Venezuela,2021-10-04,NA,NA,NA,NA,selenium
Vietnam,2021-10-04,NA,NA,NA,NA,NA
WesternSahara,2021-10-04,3900,0,3900,0,selenium
Zambia,2021-10-04,2472147,0,2472147,0,selenium
Zimbabwe,2021-10-04,1412554,2016,1412554,2016,selenium
