country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2021-10-04,509959,0,509959,0,manually
Pakistan,2021-10-04,19147075,0,19147075,0,manually
Panama,2021-10-04,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-10-04,186465,0,186465,0,manually
Paraguay,2021-10-04,1830774,0,1830774,0,manually
Peru,2021-10-04,17688400,0,17688400,0,manually
Philippines,2021-10-04,20686679,0,20686679,0,manually
Poland,2021-10-04,20675000,0,20675000,0,manually
Portugal,2021-10-04,18640098,0,18640098,0,selenium
Qatar,2021-10-04,2676496,0,2676496,0,manually
RepublicofKorea,2021-10-04,14701224,105000,14701224,105000,selenium
Romania,2021-10-04,13080535,32003,13080535,32003,selenium
Russia,2021-10-04,188786024,0,188786024,0,manually
Rwanda,2021-10-04,2861591,13289,2861591,13289,selenium
SaintKittsandNevis,2021-10-04,36602,0,36602,0,manually
SaintLucia,2021-10-04,80380,50,80380,50,selenium
SaintVincentandtheGrenadines,2021-10-04,56131,0,56131,0,manually
SanMarino,2021-10-04,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-04,25957,0,25957,0,selenium
SaudiArabia,2021-10-04,29097781,47386,29097781,47386,selenium
Scotland,2021-10-04,7275096,0,7275096,0,manually
Senegal,2021-10-04,816671,0,816671,0,selenium
Serbia,2021-10-04,5727277,19452,5727277,19452,selenium
Seychelles,2021-10-04,21504,0,21504,0,selenium
SierraLeone,2021-10-04,227702,522,227702,522,selenium
Singapore,2021-10-04,19108195,0,19108195,0,manually
Slovakia,2021-10-04,41565161,0,41565161,0,manually
Slovenia,2021-10-04,7528025,0,7528025,0,manually
Somalia,2021-10-04,233015,6801,233015,6801,selenium
SouthAfrica,2021-10-04,17783920,23685,17783920,23685,selenium
SouthSudan,2021-10-04,230886,0,230886,0,selenium
Spain,2021-10-04,58381365,0,58381365,0,manually
SriLanka,2021-10-04,5812155,9167,5812155,9167,selenium
Sudan,2021-10-04,294629,0,294629,0,selenium
Sweden,2021-10-04,9462195,0,9462195,0,manually
Switzerland,2021-10-04,10876699,0,10876699,0,selenium
Taiwan,2021-10-04,6472449,0,6472449,0,manually
Tajikistan,2021-10-04,700,0,700,0,manually
Thailand,2021-10-04,13956384,49428,13956384,49428,selenium
TheBahamas,2021-10-04,139962,0,139962,0,manually
TheGambia,2021-10-04,109592,0,109592,0,selenium
Togo,2021-10-04,517018,0,517018,0,selenium
TrinidadandTobago,2021-10-04,233175,0,233175,0,manually
Tunisia,2021-10-04,2959305,5638,2959305,5638,selenium
Turkey,2021-10-04,84201191,0,84201191,0,manually
Uganda,2021-10-04,1696176,4055,1696176,4055,selenium
Ukraine,2021-10-04,12966892,16214,12966892,16214,selenium
UnitedArabEmirates,2021-10-04,85147148,261502,85147148,261502,selenium
UnitedKingdom,2021-10-04,303487459,1035755,303487459,1035755,selenium
UnitedRepublicofTanzania,2021-10-04,297169,0,297169,0,selenium
Uruguay,2021-10-04,3542006,0,3542006,0,manually
US,2021-10-04,615300503,601042,615300503,601042,selenium
Uzbekistan,2021-10-04,1400000,0,1400000,0,manually
Venezuela,2021-10-04,3179074,0,3179074,0,manually
Vietnam,2021-10-04,2882890,0,2882890,0,manually
WesternSahara,2021-10-04,3900,0,3900,0,selenium
Zambia,2021-10-04,2472147,0,2472147,0,selenium
Zimbabwe,2021-10-04,1412554,2016,1412554,2016,selenium
