country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-07-30,NA,NA,NA,NA,selenium
Comoros,2022-07-30,108290,0,108290,0,selenium
Congo,2022-07-30,427241,0,427241,0,selenium
CostaRica,2022-07-30,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-30,1575293,0,1575293,0,selenium
Croatia,2022-07-30,NA,NA,NA,NA,NA
Cuba,2022-07-30,14027654,0,14027654,0,selenium
Cyprus,2022-07-30,NA,NA,NA,NA,NA
Czechia,2022-07-30,55732132,0,55732132,0,selenium
DemocraticRepublicoftheCongo,2022-07-30,1063910,0,1063910,0,selenium
Denmark,2022-07-30,127958416,0,127958416,0,selenium
Djibouti,2022-07-30,309732,0,309732,0,selenium
Dominica,2022-07-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-30,NA,NA,NA,NA,NA
Ecuador,2022-07-30,2470170,0,2470170,0,selenium
Egypt,2022-07-30,11891794,0,11891794,0,selenium
ElSalvador,2022-07-30,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-07-30,352052,0,352052,0,selenium
Eritrea,2022-07-30,23693,0,23693,0,selenium
Estonia,2022-07-30,3296064,0,3296064,0,selenium
Eswatini,2022-07-30,556273,0,556273,0,selenium
Ethiopia,2022-07-30,5134354,0,5134354,0,selenium
FaroeIslands,2022-07-30,777845,0,777845,0,selenium
Fiji,2022-07-30,596112,0,596112,0,selenium
Finland,2022-07-30,11129795,0,11129795,0,selenium
France,2022-07-30,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-30,NA,NA,NA,NA,NA
Gabon,2022-07-30,1609218,0,1609218,0,selenium
Georgia,2022-07-30,NA,NA,NA,NA,NA
Germany,2022-07-30,NA,NA,NA,NA,NA
Ghana,2022-07-30,2482507,0,2482507,0,selenium
Greece,2022-07-30,88517545,0,88517545,0,selenium
Greenland,2022-07-30,NA,NA,NA,NA,NA
Grenada,2022-07-30,NA,NA,NA,NA,NA
Guatemala,2022-07-30,5320919,17205,5320919,17205,selenium
Guinea,2022-07-30,724170,0,724170,0,selenium
GuineaBissau,2022-07-30,145231,0,145231,0,selenium
Guyana,2022-07-30,NA,NA,NA,NA,NA
Honduras,2022-07-30,NA,NA,NA,NA,NA
HongKong,2022-07-30,NA,NA,NA,NA,NA
Hungary,2022-07-30,NA,NA,NA,NA,selenium
Iceland,2022-07-30,1985616,0,1985616,0,selenium
India,2022-07-30,874811197,404399,874811197,404399,selenium
Indonesia,2022-07-30,103472603,0,103472603,0,selenium
Iran,2022-07-30,NA,NA,NA,NA,selenium
Iraq,2022-07-30,NA,NA,NA,NA,NA
Ireland,2022-07-30,12536820,0,12536820,0,selenium
Israel,2022-07-30,NA,NA,NA,NA,NA
Italy,2022-07-30,236683578,0,236683578,0,selenium
Jamaica,2022-07-30,NA,NA,NA,NA,NA
Japan,2022-07-30,59686491,0,59686491,0,selenium
Jordan,2022-07-30,16981984,0,16981984,0,selenium
Kazakhstan,2022-07-30,NA,NA,NA,NA,NA
Kenya,2022-07-30,3818074,0,3818074,0,selenium
Kosovo,2022-07-30,1909493,0,1909493,0,selenium
Kuwait,2022-07-30,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-30,NA,NA,NA,NA,NA
Latvia,2022-07-30,7367964,0,7367964,0,selenium
Lebanon,2022-07-30,4731376,0,4731376,0,selenium
Lesotho,2022-07-30,471993,0,471993,0,selenium
Liberia,2022-07-30,139824,0,139824,0,selenium
Libya,2022-07-30,2567531,0,2567531,0,selenium
Lithuania,2022-07-30,8768866,0,8768866,0,selenium
Luxembourg,2022-07-30,NA,NA,NA,NA,NA
Madagascar,2022-07-30,478036,0,478036,0,selenium
Malawi,2022-07-30,601316,0,601316,0,selenium
Malaysia,2022-07-30,NA,NA,NA,NA,NA
Maldives,2022-07-30,NA,NA,NA,NA,NA
Mali,2022-07-30,729950,0,729950,0,selenium
Malta,2022-07-30,NA,NA,NA,NA,NA
Mauritania,2022-07-30,1045881,0,1045881,0,selenium
Mauritius,2022-07-30,1282782,0,1282782,0,selenium
Mexico,2022-07-30,17599487,0,17599487,0,selenium
Moldova,2022-07-30,NA,NA,NA,NA,NA
Montenegro,2022-07-30,NA,NA,NA,NA,NA
Morocco,2022-07-30,1260405,0,1260405,0,selenium
Mozambique,2022-07-30,1367372,0,1367372,0,selenium
Myanmar,2022-07-30,NA,NA,NA,NA,selenium
Namibia,2022-07-30,1062663,0,1062663,0,selenium
Nepal,2022-07-30,5812151,0,5812151,0,selenium
Netherlands,2022-07-30,NA,NA,NA,NA,NA
NewCaledonia,2022-07-30,NA,NA,NA,NA,NA
NewZealand,2022-07-30,7386548,3465,7386548,3465,selenium
Niger,2022-07-30,254538,0,254538,0,selenium
Nigeria,2022-07-30,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-30,1851960,0,1851960,0,selenium
Norway,2022-07-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-30,3078533,0,3078533,0,selenium
Oman,2022-07-30,NA,NA,NA,NA,NA
Pakistan,2022-07-30,NA,NA,NA,NA,selenium
Panama,2022-07-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-30,NA,NA,NA,NA,NA
Paraguay,2022-07-30,NA,NA,NA,NA,NA
Peru,2022-07-30,32743087,0,32743087,0,selenium
Philippines,2022-07-30,NA,NA,NA,NA,NA
Poland,2022-07-30,NA,NA,NA,NA,NA
Portugal,2022-07-30,NA,NA,NA,NA,selenium
Qatar,2022-07-30,3743881,0,3743881,0,selenium
RepublicofKorea,2022-07-30,NA,NA,NA,NA,selenium
Romania,2022-07-30,23400420,0,23400420,0,selenium
Russia,2022-07-30,NA,NA,NA,NA,NA
Rwanda,2022-07-30,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-07-30,118064,0,118064,0,selenium
SaintLucia,2022-07-30,203768,0,203768,0,selenium
SaintVincentandtheGrenadines,2022-07-30,NA,NA,NA,NA,NA
SanMarino,2022-07-30,166866,0,166866,0,selenium
SaoTomeandPrincipe,2022-07-30,46911,0,46911,0,selenium
SaudiArabia,2022-07-30,43858370,0,43858370,0,selenium
Scotland,2022-07-30,NA,NA,NA,NA,NA
Senegal,2022-07-30,1216369,0,1216369,0,selenium
Serbia,2022-07-30,10203744,0,10203744,0,selenium
Seychelles,2022-07-30,21504,0,21504,0,selenium
SierraLeone,2022-07-30,442635,0,442635,0,selenium
Singapore,2022-07-30,NA,NA,NA,NA,selenium
Slovakia,2022-07-30,51374066,0,51374066,0,selenium
Slovenia,2022-07-30,18857169,0,18857169,0,selenium
Somalia,2022-07-30,514985,0,514985,0,selenium
SouthAfrica,2022-07-30,25965029,0,25965029,0,selenium
SouthSudan,2022-07-30,423817,0,423817,0,selenium
Spain,2022-07-30,95569401,0,95569401,0,selenium
SriLanka,2022-07-30,7715905,0,7715905,0,selenium
Sudan,2022-07-30,562941,0,562941,0,selenium
Sweden,2022-07-30,NA,NA,NA,NA,NA
Switzerland,2022-07-30,22297650,0,22297650,0,selenium
Taiwan,2022-07-30,NA,NA,NA,NA,selenium
Tajikistan,2022-07-30,NA,NA,NA,NA,NA
Thailand,2022-07-30,25179436,0,25179436,0,selenium
TheBahamas,2022-07-30,NA,NA,NA,NA,NA
TheGambia,2022-07-30,155686,0,155686,0,selenium
Togo,2022-07-30,767669,0,767669,0,selenium
TrinidadandTobago,2022-07-30,NA,NA,NA,NA,NA
Tunisia,2022-07-30,4840957,0,4840957,0,selenium
Turkey,2022-07-30,150453133,0,150453133,0,selenium
Uganda,2022-07-30,2805895,0,2805895,0,selenium
Ukraine,2022-07-30,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-30,NA,NA,NA,NA,selenium
UnitedKingdom,2022-07-30,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-30,455776,0,455776,0,selenium
Uruguay,2022-07-30,NA,NA,NA,NA,selenium
US,2022-07-30,996978822,0,996978822,0,selenium
Uzbekistan,2022-07-30,NA,NA,NA,NA,NA
Venezuela,2022-07-30,NA,NA,NA,NA,selenium
Vietnam,2022-07-30,NA,NA,NA,NA,NA
WesternSahara,2022-07-30,3943,0,3943,0,selenium
Zambia,2022-07-30,3635630,0,3635630,0,selenium
Zimbabwe,2022-07-30,2447168,0,2447168,0,selenium
