country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kenya,2022-06-27,3742132,0,3742132,0,selenium
Kosovo,2022-06-27,NA,NA,NA,NA,selenium
Kuwait,2022-06-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-27,NA,NA,NA,NA,NA
Latvia,2022-06-27,7263566,0,7263566,0,selenium
Lebanon,2022-06-27,4731376,0,4731376,0,selenium
Lesotho,2022-06-27,462136,0,462136,0,selenium
Liberia,2022-06-27,139824,0,139824,0,selenium
Libya,2022-06-27,2563732,0,2563732,0,selenium
Lithuania,2022-06-27,8721708,0,8721708,0,selenium
Luxembourg,2022-06-27,NA,NA,NA,NA,NA
Madagascar,2022-06-27,451753,0,451753,0,selenium
Malawi,2022-06-27,590405,0,590405,0,selenium
Malaysia,2022-06-27,NA,NA,NA,NA,NA
Maldives,2022-06-27,NA,NA,NA,NA,NA
Mali,2022-06-27,710638,0,710638,0,selenium
Malta,2022-06-27,NA,NA,NA,NA,NA
Mauritania,2022-06-27,1000648,0,1000648,0,selenium
Mauritius,2022-06-27,1282782,0,1282782,0,selenium
Mexico,2022-06-27,16428900,0,16428900,0,selenium
Moldova,2022-06-27,NA,NA,NA,NA,NA
Montenegro,2022-06-27,NA,NA,NA,NA,NA
Morocco,2022-06-27,11870186,0,11870186,0,selenium
Mozambique,2022-06-27,1344763,0,1344763,0,selenium
Myanmar,2022-06-27,NA,NA,NA,NA,selenium
Namibia,2022-06-27,1058913,0,1058913,0,selenium
Nepal,2022-06-27,5751369,0,5751369,0,selenium
Netherlands,2022-06-27,NA,NA,NA,NA,NA
NewCaledonia,2022-06-27,NA,NA,NA,NA,NA
NewZealand,2022-06-27,7274347,2346,7274347,2346,selenium
Niger,2022-06-27,254538,0,254538,0,selenium
Nigeria,2022-06-27,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-27,1851960,0,1851960,0,selenium
Norway,2022-06-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-27,3078533,0,3078533,0,selenium
Oman,2022-06-27,NA,NA,NA,NA,NA
Pakistan,2022-06-27,NA,NA,NA,NA,selenium
Panama,2022-06-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-27,NA,NA,NA,NA,selenium
Paraguay,2022-06-27,NA,NA,NA,NA,NA
Peru,2022-06-27,30635166,0,30635166,0,selenium
Philippines,2022-06-27,NA,NA,NA,NA,NA
Poland,2022-06-27,NA,NA,NA,NA,NA
Portugal,2022-06-27,42825431,0,42825431,0,selenium
Qatar,2022-06-27,3635178,0,3635178,0,selenium
RepublicofKorea,2022-06-27,NA,NA,NA,NA,selenium
Romania,2022-06-27,NA,NA,NA,NA,selenium
Russia,2022-06-27,NA,NA,NA,NA,NA
Rwanda,2022-06-27,5545155,0,5545155,0,selenium
SaintKittsandNevis,2022-06-27,95807,0,95807,0,selenium
SaintLucia,2022-06-27,209102,288,209102,288,selenium
SaintVincentandtheGrenadines,2022-06-27,NA,NA,NA,NA,NA
SanMarino,2022-06-27,158983,0,158983,0,selenium
SaoTomeandPrincipe,2022-06-27,45032,0,45032,0,selenium
SaudiArabia,2022-06-27,NA,NA,NA,NA,selenium
Scotland,2022-06-27,NA,NA,NA,NA,NA
Senegal,2022-06-27,1189469,0,1189469,0,selenium
Serbia,2022-06-27,9874596,0,9874596,0,selenium
Seychelles,2022-06-27,21504,0,21504,0,selenium
SierraLeone,2022-06-27,428517,0,428517,0,selenium
Singapore,2022-06-27,NA,NA,NA,NA,selenium
Slovakia,2022-06-27,51246076,0,51246076,0,selenium
Slovenia,2022-06-27,18676638,0,18676638,0,selenium
Somalia,2022-06-27,400466,0,400466,0,selenium
SouthAfrica,2022-06-27,25683447,0,25683447,0,selenium
SouthSudan,2022-06-27,410280,0,410280,0,selenium
Spain,2022-06-27,NA,NA,NA,NA,selenium
SriLanka,2022-06-27,7715905,0,7715905,0,selenium
Sudan,2022-06-27,562941,0,562941,0,selenium
Sweden,2022-06-27,NA,NA,NA,NA,NA
Switzerland,2022-06-27,21763159,0,21763159,0,selenium
Taiwan,2022-06-27,20772740,0,20772740,0,selenium
Tajikistan,2022-06-27,NA,NA,NA,NA,NA
Thailand,2022-06-27,24733803,0,24733803,0,selenium
TheBahamas,2022-06-27,NA,NA,NA,NA,NA
TheGambia,2022-06-27,155686,0,155686,0,selenium
Togo,2022-06-27,751075,0,751075,0,selenium
TrinidadandTobago,2022-06-27,NA,NA,NA,NA,NA
Tunisia,2022-06-27,4658280,0,4658280,0,selenium
Turkey,2022-06-27,147814534,0,147814534,0,selenium
Uganda,2022-06-27,2749166,0,2749166,0,selenium
Ukraine,2022-06-27,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-27,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-27,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-27,455776,0,455776,0,selenium
Uruguay,2022-06-27,NA,NA,NA,NA,selenium
US,2022-06-27,978705358,0,978705358,0,selenium
Uzbekistan,2022-06-27,NA,NA,NA,NA,NA
Venezuela,2022-06-27,NA,NA,NA,NA,selenium
Vietnam,2022-06-27,NA,NA,NA,NA,NA
WesternSahara,2022-06-27,3943,0,3943,0,selenium
Zambia,2022-06-27,3540677,0,3540677,0,selenium
Zimbabwe,2022-06-27,2386538,0,2386538,0,selenium
