country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Honduras,2022-07-11,NA,NA,NA,NA,NA
HongKong,2022-07-11,NA,NA,NA,NA,NA
Hungary,2022-07-11,NA,NA,NA,NA,selenium
Iceland,2022-07-11,1975384,0,1975384,0,selenium
India,2022-07-11,866888980,278266,866888980,278266,selenium
Indonesia,2022-07-11,101495375,0,101495375,0,selenium
Iran,2022-07-11,NA,NA,NA,NA,selenium
Iraq,2022-07-11,NA,NA,NA,NA,NA
Ireland,2022-07-11,12441845,0,12441845,0,selenium
Israel,2022-07-11,NA,NA,NA,NA,NA
Italy,2022-07-11,230219238,0,230219238,0,selenium
Jamaica,2022-07-11,NA,NA,NA,NA,NA
Japan,2022-07-11,55254236,0,55254236,0,selenium
Jordan,2022-07-11,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-11,NA,NA,NA,NA,NA
Kenya,2022-07-11,3769558,0,3769558,0,selenium
Kosovo,2022-07-11,1857580,0,1857580,0,selenium
Kuwait,2022-07-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-11,NA,NA,NA,NA,NA
Latvia,2022-07-11,7298448,0,7298448,0,selenium
Lebanon,2022-07-11,4731376,0,4731376,0,selenium
Lesotho,2022-07-11,466586,0,466586,0,selenium
Liberia,2022-07-11,139824,0,139824,0,selenium
Libya,2022-07-11,2563732,0,2563732,0,selenium
Lithuania,2022-07-11,8735146,0,8735146,0,selenium
Luxembourg,2022-07-11,NA,NA,NA,NA,NA
Madagascar,2022-07-11,451753,0,451753,0,selenium
Malawi,2022-07-11,594188,0,594188,0,selenium
Malaysia,2022-07-11,NA,NA,NA,NA,NA
Maldives,2022-07-11,NA,NA,NA,NA,NA
Mali,2022-07-11,716283,0,716283,0,selenium
Malta,2022-07-11,NA,NA,NA,NA,NA
Mauritania,2022-07-11,1012105,0,1012105,0,selenium
Mauritius,2022-07-11,1282782,0,1282782,0,selenium
Mexico,2022-07-11,16913164,14608,16913164,14608,selenium
Moldova,2022-07-11,NA,NA,NA,NA,NA
Montenegro,2022-07-11,NA,NA,NA,NA,NA
Morocco,2022-07-11,11992403,0,11992403,0,selenium
Mozambique,2022-07-11,1351984,0,1351984,0,selenium
Myanmar,2022-07-11,NA,NA,NA,NA,selenium
Namibia,2022-07-11,1062663,0,1062663,0,selenium
Nepal,2022-07-11,5772952,0,5772952,0,selenium
Netherlands,2022-07-11,NA,NA,NA,NA,NA
NewCaledonia,2022-07-11,NA,NA,NA,NA,NA
NewZealand,2022-07-11,7315842,2183,7315842,2183,selenium
Niger,2022-07-11,254538,0,254538,0,selenium
Nigeria,2022-07-11,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-11,1851960,0,1851960,0,selenium
Norway,2022-07-11,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-11,3078533,0,3078533,0,selenium
Oman,2022-07-11,NA,NA,NA,NA,NA
Pakistan,2022-07-11,NA,NA,NA,NA,selenium
Panama,2022-07-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-11,NA,NA,NA,NA,NA
Paraguay,2022-07-11,NA,NA,NA,NA,NA
Peru,2022-07-11,31197959,0,31197959,0,selenium
Philippines,2022-07-11,NA,NA,NA,NA,NA
Poland,2022-07-11,NA,NA,NA,NA,NA
Portugal,2022-07-11,NA,NA,NA,NA,selenium
Qatar,2022-07-11,3681449,0,3681449,0,selenium
RepublicofKorea,2022-07-11,NA,NA,NA,NA,selenium
Romania,2022-07-11,23400420,0,23400420,0,selenium
Russia,2022-07-11,NA,NA,NA,NA,NA
Rwanda,2022-07-11,5572046,0,5572046,0,selenium
SaintKittsandNevis,2022-07-11,107349,0,107349,0,selenium
SaintLucia,2022-07-11,201259,0,201259,0,selenium
SaintVincentandtheGrenadines,2022-07-11,NA,NA,NA,NA,NA
SanMarino,2022-07-11,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-07-11,45776,0,45776,0,selenium
SaudiArabia,2022-07-11,43554043,0,43554043,0,selenium
Scotland,2022-07-11,NA,NA,NA,NA,NA
Senegal,2022-07-11,1198192,0,1198192,0,selenium
Serbia,2022-07-11,9974802,0,9974802,0,selenium
Seychelles,2022-07-11,21504,0,21504,0,selenium
SierraLeone,2022-07-11,439302,0,439302,0,selenium
Singapore,2022-07-11,NA,NA,NA,NA,selenium
Slovakia,2022-07-11,51290212,0,51290212,0,selenium
Slovenia,2022-07-11,18738877,0,18738877,0,selenium
Somalia,2022-07-11,514985,0,514985,0,selenium
SouthAfrica,2022-07-11,25776312,0,25776312,0,selenium
SouthSudan,2022-07-11,414241,0,414241,0,selenium
Spain,2022-07-11,94397982,0,94397982,0,selenium
SriLanka,2022-07-11,7715905,0,7715905,0,selenium
Sudan,2022-07-11,562941,0,562941,0,selenium
Sweden,2022-07-11,NA,NA,NA,NA,NA
Switzerland,2022-07-11,21954619,0,21954619,0,selenium
Taiwan,2022-07-11,21661021,0,21661021,0,selenium
Tajikistan,2022-07-11,NA,NA,NA,NA,NA
Thailand,2022-07-11,NA,NA,NA,NA,selenium
TheBahamas,2022-07-11,NA,NA,NA,NA,NA
TheGambia,2022-07-11,155686,0,155686,0,selenium
Togo,2022-07-11,755281,0,755281,0,selenium
TrinidadandTobago,2022-07-11,NA,NA,NA,NA,NA
Tunisia,2022-07-11,4704138,0,4704138,0,selenium
Turkey,2022-07-11,147875499,0,147875499,0,selenium
Uganda,2022-07-11,2791653,0,2791653,0,selenium
Ukraine,2022-07-11,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-11,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-11,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-11,455776,0,455776,0,selenium
Uruguay,2022-07-11,NA,NA,NA,NA,selenium
US,2022-07-11,986069187,0,986069187,0,selenium
Uzbekistan,2022-07-11,NA,NA,NA,NA,NA
Venezuela,2022-07-11,NA,NA,NA,NA,selenium
Vietnam,2022-07-11,NA,NA,NA,NA,NA
WesternSahara,2022-07-11,3943,0,3943,0,selenium
Zambia,2022-07-11,3563413,0,3563413,0,selenium
Zimbabwe,2022-07-11,2402898,0,2402898,0,selenium
