country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
France,2021-08-18,111773788,0,111773788,0,selenium,NA,NA
FrenchPolynesia,2021-08-18,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-18,1043726,0,1043726,0,selenium,NA,NA
Georgia,2021-08-18,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-18,68859676,0,68859676,0,manually,NA,NA
Ghana,2021-08-18,1514855,0,1514855,0,selenium,NA,NA
Greece,2021-08-18,14349465,91899,14349465,91899,selenium,NA,NA
Greenland,2021-08-18,51956,690,51956,690,selenium,NA,NA
Grenada,2021-08-18,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-18,2044250,23857,2044250,23857,selenium,NA,NA
Guinea,2021-08-18,525292,0,525292,0,selenium,NA,NA
GuineaBissau,2021-08-18,86378,581,86378,581,selenium,NA,NA
Guyana,2021-08-18,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-18,936681,11576,936681,11576,manually,NA,NA
HongKong,2021-08-18,22744169,0,22744169,0,manually,NA,NA
Hungary,2021-08-18,6457558,8294,6457558,8294,selenium,NA,NA
Iceland,2021-08-18,856201,4409,856201,4409,selenium,NA,NA
India,2021-08-18,498427083,1797559,498427083,1797559,selenium,NA,NA
Indonesia,2021-08-18,29796276,137182,29796276,137182,selenium,NA,NA
Iran,2021-08-18,27485096,104419,27485096,104419,manually,NA,NA
Iraq,2021-08-18,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-18,6415912,13973,6415912,13973,selenium,NA,NA
Israel,2021-08-18,18899413,199229,18899413,199229,manually,NA,NA
Italy,2021-08-18,81145420,226423,81145420,226423,selenium,NA,NA
Jamaica,2021-08-18,526075,2184,526075,2184,manually,NA,NA
Japan,2021-08-18,19249909,131491,19249909,131491,manually,NA,NA
Jordan,2021-08-18,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-08-18,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-18,2278763,25306,2278763,25306,selenium,NA,NA
Kosovo,2021-08-18,809186,0,809186,0,manually,NA,NA
Kuwait,2021-08-18,3631090,9900,3631090,9900,manually,NA,NA
Kyrgyzstan,2021-08-18,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-18,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-18,3220573,8537,3220573,8537,selenium,NA,NA
Lebanon,2021-08-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-18,145729,0,145729,0,selenium,NA,NA
Liberia,2021-08-18,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-18,1420408,8313,1420408,8313,selenium,NA,NA
Lithuania,2021-08-18,4432026,17582,4432026,17582,selenium,NA,NA
Luxembourg,2021-08-18,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-18,235147,1013,235147,1013,selenium,NA,NA
Malawi,2021-08-18,370628,1498,370628,1498,selenium,NA,NA
Malaysia,2021-08-18,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-18,1303775,5237,1303775,5237,manually,NA,NA
Mali,2021-08-18,367928,1035,367928,1035,selenium,NA,NA
Malta,2021-08-18,1149398,3192,1149398,3192,selenium,NA,NA
Mauritania,2021-08-18,464099,5053,464099,5053,selenium,NA,NA
Mauritius,2021-08-18,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-18,9156983,43391,9156983,43391,selenium,NA,NA
Moldova,2021-08-18,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-18,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-18,7645056,43426,7645056,43426,selenium,NA,NA
Mozambique,2021-08-18,811132,4475,811132,4475,selenium,NA,NA
Myanmar,2021-08-18,3383579,11945,3383579,11945,manually,NA,NA
Namibia,2021-08-18,640040,1045,640040,1045,selenium,NA,NA
Nepal,2021-08-18,3791069,11839,3791069,11839,selenium,NA,NA
Netherlands,2021-08-18,17586473,18344,17586473,18344,selenium,NA,NA
NewCaledonia,2021-08-18,40702,118,40702,118,selenium,NA,NA
NewZealand,2021-08-18,2571452,7057,2571452,7057,selenium,NA,NA
Niger,2021-08-18,136601,359,136601,359,selenium,NA,NA
Nigeria,2021-08-18,2589130,0,2589130,0,selenium,NA,NA
NorthMacedonia,2021-08-18,1079208,33777,1079208,33777,selenium,NA,NA
Norway,2021-08-18,6911995,21467,6911995,21467,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-18,2074147,0,2074147,0,manually,NA,NA
Oman,2021-08-18,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-18,17063290,55634,17063290,55634,manually,NA,NA
Panama,2021-08-18,3547018,11486,3547018,11486,manually,NA,NA
PapuaNewGuinea,2021-08-18,150870,0,150870,0,manually,NA,NA
Paraguay,2021-08-18,1742340,3481,1742340,3481,manually,NA,NA
Peru,2021-08-18,16129668,0,16129668,0,manually,NA,NA
Philippines,2021-08-18,17885274,71036,17885274,71036,manually,NA,NA
Poland,2021-08-18,19297919,42300,19297919,42300,manually,NA,NA
Portugal,2021-08-18,16266986,63912,16266986,63912,selenium,NA,NA
Qatar,2021-08-18,2432003,6249,2432003,6249,selenium,NA,NA
RepublicofKorea,2021-08-18,12461685,56708,12461685,56708,selenium,NA,NA
Romania,2021-08-18,11050997,35044,11050997,35044,manually,NA,NA
Russia,2021-08-18,173681040,458440,173681040,458440,manually,NA,NA
Rwanda,2021-08-18,2250540,8435,2250540,8435,selenium,NA,NA
SaintKittsandNevis,2021-08-18,28118,134,28118,134,manually,NA,NA
SaintLucia,2021-08-18,64015,309,64015,309,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-18,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-18,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-18,16577,0,16577,0,selenium,NA,NA
SaudiArabia,2021-08-18,26638652,72968,26638652,72968,selenium,NA,NA
Scotland,2021-08-18,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-18,718740,3050,718740,3050,selenium,NA,NA
Serbia,2021-08-18,4858071,12818,4858071,12818,selenium,NA,NA
Seychelles,2021-08-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-18,209994,0,209994,0,selenium,NA,NA
Singapore,2021-08-18,16926698,0,16926698,0,manually,NA,NA
Slovakia,2021-08-18,40850847,14466,40850847,14466,selenium,NA,NA
Slovenia,2021-08-18,6479964,24337,6479964,24337,manually,NA,NA
Somalia,2021-08-18,183214,4261,183214,4261,selenium,NA,NA
SouthAfrica,2021-08-18,15685889,52267,15685889,52267,selenium,NA,NA
SouthSudan,2021-08-18,204344,0,204344,0,selenium,NA,NA
Spain,2021-08-18,53892999,0,53892999,0,selenium,NA,NA
SriLanka,2021-08-18,5076664,25547,5076664,25547,selenium,NA,NA
Sudan,2021-08-18,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-18,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-18,9389616,0,9389616,0,selenium,NA,NA
Taiwan,2021-08-18,4543146,40284,4543146,40284,selenium,NA,NA
Tajikistan,2021-08-18,700,0,700,0,manually,NA,NA
Thailand,2021-08-18,11648623,68932,11648623,68932,selenium,NA,NA
TheBahamas,2021-08-18,128102,0,128102,0,manually,NA,NA
TheGambia,2021-08-18,103445,1293,103445,1293,selenium,NA,NA
Togo,2021-08-18,435819,1996,435819,1996,selenium,NA,NA
TrinidadandTobago,2021-08-18,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-18,2423210,13576,2423210,13576,selenium,NA,NA
Turkey,2021-08-18,72681603,295206,72681603,295206,manually,NA,NA
Uganda,2021-08-18,1530107,0,1530107,0,selenium,NA,NA
Ukraine,2021-08-18,11726235,27053,11726235,27053,selenium,NA,NA
UnitedArabEmirates,2021-08-18,70669215,327616,70669215,327616,selenium,NA,NA
UnitedKingdom,2021-08-18,255431404,862064,255431404,862064,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-18,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-18,3234738,10539,3234738,10539,manually,NA,NA
US,2021-08-18,539081142,1414241,539081142,1414241,selenium,NA,NA
Uzbekistan,2021-08-18,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-18,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-18,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-18,3192,0,3192,0,selenium,NA,NA
Zambia,2021-08-18,2194744,6833,2194744,6833,selenium,NA,NA
Zimbabwe,2021-08-18,1217875,8159,1217875,8159,selenium,NA,NA
