country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintVincentandtheGrenadines,2021-08-18,NA,NA,NA,NA,NA
SanMarino,2021-08-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-18,16577,0,16577,0,selenium
SaudiArabia,2021-08-18,26565684,0,26565684,0,selenium
Scotland,2021-08-18,NA,NA,NA,NA,NA
Senegal,2021-08-18,715690,0,715690,0,selenium
Serbia,2021-08-18,4845253,0,4845253,0,selenium
Seychelles,2021-08-18,21504,0,21504,0,selenium
SierraLeone,2021-08-18,209994,0,209994,0,selenium
Singapore,2021-08-18,NA,NA,NA,NA,selenium
Slovakia,2021-08-18,40836381,0,40836381,0,selenium
Slovenia,2021-08-18,NA,NA,NA,NA,selenium
Somalia,2021-08-18,178953,0,178953,0,selenium
SouthAfrica,2021-08-18,15633622,0,15633622,0,selenium
SouthSudan,2021-08-18,204344,0,204344,0,selenium
Spain,2021-08-18,53892999,0,53892999,0,selenium
SriLanka,2021-08-18,NA,NA,NA,NA,selenium
Sudan,2021-08-18,294629,0,294629,0,selenium
Sweden,2021-08-18,NA,NA,NA,NA,NA
Switzerland,2021-08-18,9389616,0,9389616,0,selenium
Taiwan,2021-08-18,4502862,0,4502862,0,selenium
Tajikistan,2021-08-18,NA,NA,NA,NA,NA
Thailand,2021-08-18,NA,NA,NA,NA,selenium
TheBahamas,2021-08-18,NA,NA,NA,NA,NA
TheGambia,2021-08-18,102152,0,102152,0,selenium
Togo,2021-08-18,433823,0,433823,0,selenium
TrinidadandTobago,2021-08-18,NA,NA,NA,NA,NA
Tunisia,2021-08-18,2409634,0,2409634,0,selenium
Turkey,2021-08-18,NA,NA,NA,NA,selenium
Uganda,2021-08-18,1530107,0,1530107,0,selenium
Ukraine,2021-08-18,11699182,0,11699182,0,selenium
UnitedArabEmirates,2021-08-18,70341599,0,70341599,0,selenium
UnitedKingdom,2021-08-18,253802828,0,253802828,0,selenium
UnitedRepublicofTanzania,2021-08-18,189944,0,189944,0,selenium
Uruguay,2021-08-18,NA,NA,NA,NA,selenium
US,2021-08-18,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-18,NA,NA,NA,NA,NA
Venezuela,2021-08-18,NA,NA,NA,NA,selenium
Vietnam,2021-08-18,NA,NA,NA,NA,NA
WesternSahara,2021-08-18,3192,0,3192,0,selenium
Zambia,2021-08-18,2187911,0,2187911,0,selenium
Zimbabwe,2021-08-18,1209716,0,1209716,0,selenium
