country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Dominica,433,0,433,0,2020-06-13,NA
DominicanRepublic,109022,108644,109022,108644,2020-06-13,https://www.instagram.com/p/CBazBopDmrY/
Ecuador,134141,683,134141,683,2020-06-13,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,164224,0,164224,0,2020-06-13,https://africacdc.org/covid-19/
ElSalvador,120941,2458,120941,2458,2020-06-13,https://covid19.gob.sv/
EquatorialGuinea,8268,0,8268,0,2020-06-13,https://africacdc.org/covid-19/
Eritrea,4768,0,4768,0,2020-06-13,https://africacdc.org/covid-19/
Estonia,95380,664,95380,664,2020-06-13,https://koroonakaart.ee/en
Eswatini,6699,0,6699,0,2020-06-13,https://africacdc.org/covid-19/
Ethiopia,176504,5644,176504,5644,2020-06-13,https://africacdc.org/covid-19/
FaroeIslands,10977,114,10977,114,2020-06-13,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,3902,0,3902,0,2020-06-13,NA
Finland,217378,2566,217378,2566,2020-06-13,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-06-13,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4417,0,4417,0,2020-06-13,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin/
Gabon,19517,0,19517,0,2020-06-13,https://africacdc.org/covid-19/
Georgia,76122,1374,76122,1374,2020-06-13,NA
Germany,4694147,0,4694147,0,2020-06-13,NA
Ghana,245448,3230,245448,3230,2020-06-13,https://africacdc.org/covid-19/
Greece,247452,3585,247452,3585,2020-06-13,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200613.pdf
Greenland,2532,21,2532,21,2020-06-13,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,4130,0,4130,0,2020-06-13,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-13,NA
Guinea,19361,0,19361,0,2020-06-13,https://africacdc.org/covid-19/
GuineaBissau,7150,0,7150,0,2020-06-13,https://africacdc.org/covid-19/
Guyana,1927,0,1927,0,2020-06-13,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/
Honduras,27288,2193,27288,2193,2020-06-13,https://twitter.com/saludhn/status/1271638113216090118/photo/2
HongKong,275293,0,275293,0,2020-06-13,NA
Hungary,230139,3470,230139,3470,2020-06-13,https://koronavirus.gov.hu/#aktualis
Iceland,63143,60,63143,60,2020-06-13,https://www.covid.is/tolulegar-upplysingar
India,5507182,143737,5507182,143737,2020-06-13,https://www.icmr.gov.in/
Indonesia,313275,11128,313275,11128,2020-06-13,https://covid19.disiplin.id/
Iran,1196947,0,1196947,0,2020-06-13,http://irangov.ir/detail/340742
Ireland,367780,0,367780,0,2020-06-13,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,739627,11774,739627,11774,2020-06-13,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,4564191,49750,4564191,49750,2020-06-13,http://arcg.is/C1unv
Jamaica,16147,297,16147,297,2020-06-13,https://twitter.com/christufton/status/1271960192050135041/photo/3
Japan,559217,1824,559217,1824,2020-06-13,https://www.mhlw.go.jp/stf/newpage_11868.html
Jordan,266873,17442,266873,17442,2020-06-13,https://corona.moh.gov.jo/en
Kazakhstan,1050098,0,1050098,0,2020-06-13,https://hls.kz/
Kenya,112171,3505,112171,3505,2020-06-13,https://africacdc.org/covid-19/
Kosovo,18247,540,18247,540,2020-06-13,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-06-13,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-13,NA
Latvia,126054,2690,126054,2690,2020-06-13,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,105264,1874,105264,1874,2020-06-13,https://corona.ministryinfo.gov.lb/
Lesotho,788,0,788,0,2020-06-13,https://africacdc.org/covid-19/
Liberia,2212,0,2212,0,2020-06-13,https://africacdc.org/covid-19/
Libya,14631,687,14631,687,2020-06-13,https://africacdc.org/covid-19/
Lithuania,360670,4608,360670,4608,2020-06-13,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,106062,4185,106062,4185,2020-06-13,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Madagascar,15148,0,15148,0,2020-06-13,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-06-13,NA
Malawi,6785,0,6785,0,2020-06-13,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-13,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,7819,311,7819,311,2020-06-13,https://africacdc.org/covid-19/
Malta,80953,1044,80953,1044,2020-06-13,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,13842,991,13842,991,2020-06-13,https://africacdc.org/covid-19/
Mauritius,120358,0,120358,0,2020-06-13,https://africacdc.org/covid-19/
Mexico,393714,12575,393714,12575,2020-06-13,https://coronavirus.gob.mx/datos/
Morocco,389142,16551,389142,16551,2020-06-13,https://africacdc.org/covid-19/
Mozambique,18061,1142,18061,1142,2020-06-13,https://africacdc.org/covid-19/
Myanmar,45926,1990,45926,1990,2020-06-13,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,5682,168,5682,168,2020-06-13,https://africacdc.org/covid-19/
Nepal,127288,11351,127288,11351,2020-06-13,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-06-13,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,7582,0,7582,0,2020-06-13,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,307810,2978,307810,2978,2020-06-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6047,0,6047,0,2020-06-13,https://africacdc.org/covid-19/
Nigeria,88432,3057,88432,3057,2020-06-13,https://africacdc.org/covid-19/
NorthMacedonia,41049,1045,41049,1045,2020-06-13,http://zdravstvo.gov.mk/deneska-se-potvrdeni-164-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-3701-ozdraveni-se-12-pacienti-pochinati-se-2-lica/
Norway,277253,5348,277253,5348,2020-06-13,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,66469,1480,66469,1480,2020-06-13,https://corona.ps/
Oman,40400,0,40400,0,2020-06-13,NA
Pakistan,839019,29850,839019,29850,2020-06-13,http://covid.gov.pk/
Panama,85007,0,85007,0,2020-06-13,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-13,NA
Paraguay,43292,0,43292,0,2020-06-13,https://www.mspbs.gov.py/portal/21086/covid-19-registran-1202-casos-positivos.html
Peru,1315417,32939,1315417,32939,2020-06-13,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,523806,12193,523806,12193,2020-06-13,https://www.doh.gov.ph/covid19tracker
Poland,1169088,18105,1169088,18105,2020-06-13,https://twitter.com/MZ_GOV_PL/status/1271729019508019200
Portugal,975737,21668,975737,21668,2020-06-13,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,286830,6165,286830,6165,2020-06-13,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1094704,13217,1094704,13217,2020-06-13,http://ncov.mohw.go.kr/en/
Congo,6382,292,6382,292,2020-06-13,https://africacdc.org/covid-19/
Romania,552670,10024,552670,10024,2020-06-13,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-13-iunie-2020-ora-13-00/
Russia,14880172,306055,14880172,306055,2020-06-13,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14691&sphrase_id=2481028
Rwanda,85613,1584,85613,1584,2020-06-13,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-13,NA
SaintLucia,1204,0,1204,0,2020-06-13,NA
SaintVincentandtheGrenadines,1023,0,1023,0,2020-06-13,NA
SanMarino,3700,0,3700,0,2020-06-13,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,928,0,928,0,2020-06-13,https://africacdc.org/covid-19/
SaudiArabia,1087021,44709,1087021,44709,2020-06-13,https://covid19.moh.gov.sa/en/
Scotland,136146,2252,136146,2252,2020-06-13,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,59557,1378,59557,1378,2020-06-13,https://africacdc.org/covid-19/
Serbia,301126,3328,301126,3328,2020-06-13,https://www.zdravlje.gov.rs/vest/348116/informacija-o-novom-korona-virusu-na-dan-13-jun-2020-godine-u-15-casova.php
Seychelles,565,0,565,0,2020-06-13,https://africacdc.org/covid-19/
SierraLeone,6369,0,6369,0,2020-06-13,https://africacdc.org/covid-19/
Singapore,488695,0,488695,0,2020-06-13,NA
Slovakia,196244,1511,196244,1511,2020-06-13,https://korona.gov.sk/
Slovenia,88463,767,88463,767,2020-06-13,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,4471,0,4471,0,2020-06-13,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-13,https://www.nicd.ac.za/
SouthSudan,5051,0,5051,0,2020-06-13,https://africacdc.org/covid-19/
Spain,4465338,0,4465338,0,2020-06-13,NA
SriLanka,2082,0,2082,0,2020-06-13,NA
Sudan,10346,0,10346,0,2020-06-13,https://africacdc.org/covid-19/
Sweden,372080,47080,372080,47080,2020-06-13,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,453745,6128,453745,6128,2020-06-13,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,74298,119,74298,119,2020-06-13,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-13,NA
Thailand,264371,2765,264371,2765,2020-06-13,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2271,10,2271,10,2020-06-13,https://www.facebook.com/MOHBahamas/photos/pb.168430540206771.-2207520000../1138135293236286
TheGambia,1986,0,1986,0,2020-06-13,https://africacdc.org/covid-19/
Togo,24802,444,24802,444,2020-06-13,https://africacdc.org/covid-19/
TrinidadandTobago,3846,384,3846,384,2020-06-13,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,57273,0,57273,0,2020-06-13,https://africacdc.org/covid-19/
Turkey,2586995,45092,2586995,45092,2020-06-13,https://twitter.com/drfahrettinkoca/status/1271856166495232000/photo/1
Uganda,142819,31383,142819,31383,2020-06-13,https://covid19.gou.go.ug
UnitedKingdom,4762842,98974,4762842,98974,2020-06-13,https://coronavirus.data.gov.uk/details/testing
Ukraine,479111,10939,479111,10939,2020-06-13,https://covid19.gov.ua/en/
UnitedArabEmirates,2747566,40000,2747566,40000,2020-06-13,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2447.aspx
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-13,https://africacdc.org/covid-19/
Uruguay,52862,784,52862,784,2020-06-13,https://www.gub.uy/ministerio-salud-publica/coronavirus
US,22517262,583961,22517262,583961,2020-06-13,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-13,NA
Venezuela,1039506,0,1039506,0,2020-06-13,www.minci.gob.ve/venezuela-suma-96-casos-importados-de-covid-19-y-total-asciende-a-2-473/
Vietnam,261004,0,261004,0,2020-06-13,NA
WesternSahara,45,0,45,0,2020-06-13,https://africacdc.org/covid-19/
Zambia,42273,0,42273,0,2020-06-13,https://africacdc.org/covid-19/
Zimbabwe,57598,852,57598,852,2020-06-13,https://africacdc.org/covid-19/
