country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Congo,2022-02-10,333076,0,333076,0,selenium
CostaRica,2022-02-10,3544847,0,3544847,0,selenium
CotedIvoire,2022-02-10,1372057,0,1372057,0,selenium
Croatia,2022-02-10,NA,NA,NA,NA,NA
Cuba,2022-02-10,NA,NA,NA,NA,selenium
Cyprus,2022-02-10,NA,NA,NA,NA,NA
Czechia,2022-02-10,51324424,0,51324424,0,selenium
DemocraticRepublicoftheCongo,2022-02-10,935759,0,935759,0,selenium
Denmark,2022-02-10,NA,NA,NA,NA,selenium
Djibouti,2022-02-10,277138,0,277138,0,selenium
Dominica,2022-02-10,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-10,NA,NA,NA,NA,NA
Ecuador,2022-02-10,2470170,0,2470170,0,selenium
Egypt,2022-02-10,5927976,0,5927976,0,selenium
ElSalvador,2022-02-10,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-10,280530,0,280530,0,selenium
Eritrea,2022-02-10,23693,0,23693,0,selenium
Estonia,2022-02-10,2935132,0,2935132,0,selenium
Eswatini,2022-02-10,451805,0,451805,0,selenium
Ethiopia,2022-02-10,4402918,0,4402918,0,selenium
FaroeIslands,2022-02-10,763428,0,763428,0,selenium
Fiji,2022-02-10,NA,NA,NA,NA,selenium
Finland,2022-02-10,NA,NA,NA,NA,selenium
France,2022-02-10,239204555,0,239204555,0,selenium
FrenchPolynesia,2022-02-10,NA,NA,NA,NA,NA
Gabon,2022-02-10,1551137,0,1551137,0,selenium
Georgia,2022-02-10,NA,NA,NA,NA,NA
Germany,2022-02-10,NA,NA,NA,NA,NA
Ghana,2022-02-10,2267437,0,2267437,0,selenium
Greece,2022-02-10,59885829,0,59885829,0,selenium
Greenland,2022-02-10,NA,NA,NA,NA,selenium
Grenada,2022-02-10,NA,NA,NA,NA,NA
Guatemala,2022-02-10,3702293,17469,3702293,17469,selenium
Guinea,2022-02-10,618296,0,618296,0,selenium
GuineaBissau,2022-02-10,120266,0,120266,0,selenium
Guyana,2022-02-10,NA,NA,NA,NA,NA
Honduras,2022-02-10,NA,NA,NA,NA,NA
HongKong,2022-02-10,NA,NA,NA,NA,NA
Hungary,2022-02-10,10354374,0,10354374,0,selenium
Iceland,2022-02-10,NA,NA,NA,NA,selenium
India,2022-02-10,746196071,1511321,746196071,1511321,selenium
Indonesia,2022-02-10,75685093,0,75685093,0,selenium
Iran,2022-02-10,NA,NA,NA,NA,selenium
Iraq,2022-02-10,NA,NA,NA,NA,NA
Ireland,2022-02-10,NA,NA,NA,NA,selenium
Israel,2022-02-10,NA,NA,NA,NA,NA
Italy,2022-02-10,178300531,0,178300531,0,selenium
Jamaica,2022-02-10,NA,NA,NA,NA,NA
Japan,2022-02-10,NA,NA,NA,NA,NA
Jordan,2022-02-10,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-10,NA,NA,NA,NA,NA
Kenya,2022-02-10,3266160,0,3266160,0,selenium
Kosovo,2022-02-10,NA,NA,NA,NA,selenium
Kuwait,2022-02-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-10,NA,NA,NA,NA,NA
Latvia,2022-02-10,NA,NA,NA,NA,selenium
Lebanon,2022-02-10,4731376,0,4731376,0,selenium
Lesotho,2022-02-10,383328,0,383328,0,selenium
Liberia,2022-02-10,139824,0,139824,0,selenium
Libya,2022-02-10,2315593,0,2315593,0,selenium
Lithuania,2022-02-10,NA,NA,NA,NA,selenium
Luxembourg,2022-02-10,NA,NA,NA,NA,NA
Madagascar,2022-02-10,352115,0,352115,0,selenium
Malawi,2022-02-10,535086,0,535086,0,selenium
Malaysia,2022-02-10,NA,NA,NA,NA,NA
Maldives,2022-02-10,NA,NA,NA,NA,NA
Mali,2022-02-10,614195,0,614195,0,selenium
Malta,2022-02-10,NA,NA,NA,NA,selenium
Mauritania,2022-02-10,853121,0,853121,0,selenium
Mauritius,2022-02-10,359627,0,359627,0,selenium
Mexico,2022-02-10,14449822,0,14449822,0,selenium
Moldova,2022-02-10,NA,NA,NA,NA,NA
Montenegro,2022-02-10,NA,NA,NA,NA,NA
Morocco,2022-02-10,10749518,0,10749518,0,selenium
Mozambique,2022-02-10,1239821,0,1239821,0,selenium
Myanmar,2022-02-10,NA,NA,NA,NA,selenium
Namibia,2022-02-10,932105,0,932105,0,selenium
Nepal,2022-02-10,5303562,0,5303562,0,selenium
Netherlands,2022-02-10,NA,NA,NA,NA,NA
NewCaledonia,2022-02-10,NA,NA,NA,NA,selenium
NewZealand,2022-02-10,6225961,27425,6225961,27425,selenium
Niger,2022-02-10,220842,0,220842,0,selenium
Nigeria,2022-02-10,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-10,1630947,0,1630947,0,selenium
Norway,2022-02-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-10,NA,NA,NA,NA,selenium
Oman,2022-02-10,NA,NA,NA,NA,NA
Pakistan,2022-02-10,NA,NA,NA,NA,selenium
Panama,2022-02-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-10,NA,NA,NA,NA,selenium
Paraguay,2022-02-10,NA,NA,NA,NA,NA
Peru,2022-02-10,NA,NA,NA,NA,selenium
Philippines,2022-02-10,NA,NA,NA,NA,NA
Poland,2022-02-10,NA,NA,NA,NA,NA
Portugal,2022-02-10,36355609,0,36355609,0,selenium
Qatar,2022-02-10,3331058,0,3331058,0,selenium
RepublicofKorea,2022-02-10,NA,NA,NA,NA,selenium
Romania,2022-02-10,19942022,0,19942022,0,selenium
Russia,2022-02-10,NA,NA,NA,NA,NA
Rwanda,2022-02-10,4591079,0,4591079,0,selenium
SaintKittsandNevis,2022-02-10,NA,NA,NA,NA,selenium
SaintLucia,2022-02-10,129748,191,129748,191,selenium
SaintVincentandtheGrenadines,2022-02-10,NA,NA,NA,NA,NA
SanMarino,2022-02-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-10,36019,0,36019,0,selenium
SaudiArabia,2022-02-10,39073688,0,39073688,0,selenium
Scotland,2022-02-10,NA,NA,NA,NA,NA
Senegal,2022-02-10,990294,0,990294,0,selenium
Serbia,2022-02-10,8414160,0,8414160,0,selenium
Seychelles,2022-02-10,21504,0,21504,0,selenium
SierraLeone,2022-02-10,303258,0,303258,0,selenium
Singapore,2022-02-10,NA,NA,NA,NA,selenium
Slovakia,2022-02-10,NA,NA,NA,NA,selenium
Slovenia,2022-02-10,NA,NA,NA,NA,selenium
Somalia,2022-02-10,400466,0,400466,0,selenium
SouthAfrica,2022-02-10,22515686,0,22515686,0,selenium
SouthSudan,2022-02-10,327396,0,327396,0,selenium
Spain,2022-02-10,NA,NA,NA,NA,selenium
SriLanka,2022-02-10,NA,NA,NA,NA,selenium
Sudan,2022-02-10,562941,0,562941,0,selenium
Sweden,2022-02-10,NA,NA,NA,NA,NA
Switzerland,2022-02-10,18162246,158367,18162246,158367,selenium
Taiwan,2022-02-10,NA,NA,NA,NA,selenium
Tajikistan,2022-02-10,NA,NA,NA,NA,NA
Thailand,2022-02-10,NA,NA,NA,NA,selenium
TheBahamas,2022-02-10,NA,NA,NA,NA,NA
TheGambia,2022-02-10,140970,0,140970,0,selenium
Togo,2022-02-10,671182,0,671182,0,selenium
TrinidadandTobago,2022-02-10,NA,NA,NA,NA,NA
Tunisia,2022-02-10,4151259,0,4151259,0,selenium
Turkey,2022-02-10,NA,NA,NA,NA,selenium
Uganda,2022-02-10,2389360,0,2389360,0,selenium
Ukraine,2022-02-10,18758148,0,18758148,0,selenium
UnitedArabEmirates,2022-02-10,129532084,0,129532084,0,selenium
UnitedKingdom,2022-02-10,458275267,0,458275267,0,selenium
UnitedRepublicofTanzania,2022-02-10,297169,0,297169,0,selenium
Uruguay,2022-02-10,NA,NA,NA,NA,selenium
US,2022-02-10,849605455,0,849605455,0,selenium
Uzbekistan,2022-02-10,NA,NA,NA,NA,NA
Venezuela,2022-02-10,NA,NA,NA,NA,selenium
Vietnam,2022-02-10,NA,NA,NA,NA,NA
WesternSahara,2022-02-10,NA,NA,NA,NA,selenium
Zambia,2022-02-10,3213659,0,3213659,0,selenium
Zimbabwe,2022-02-10,2011514,0,2011514,0,selenium
