country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2021-08-11,13647803,102275,13647803,102275,selenium
Greenland,2021-08-11,NA,NA,NA,NA,selenium
Grenada,2021-08-11,NA,NA,NA,NA,NA
Guatemala,2021-08-11,1964129,11583,1964129,11583,selenium
Guinea,2021-08-11,509737,0,509737,0,selenium
GuineaBissau,2021-08-11,83589,0,83589,0,selenium
Guyana,2021-08-11,NA,NA,NA,NA,NA
Honduras,2021-08-11,NA,NA,NA,NA,NA
HongKong,2021-08-11,NA,NA,NA,NA,NA
Hungary,2021-08-11,6399106,4076,6399106,4076,selenium
Iceland,2021-08-11,NA,NA,NA,NA,selenium
India,2021-08-11,483278545,1511313,483278545,1511313,selenium
Indonesia,2021-08-11,28375545,241152,28375545,241152,selenium
Iran,2021-08-11,NA,NA,NA,NA,selenium
Iraq,2021-08-11,NA,NA,NA,NA,NA
Ireland,2021-08-11,4728904,-634,4728904,-634,selenium
Israel,2021-08-11,NA,NA,NA,NA,NA
Italy,2021-08-11,79519533,241766,79519533,241766,selenium
Jamaica,2021-08-11,NA,NA,NA,NA,NA
Japan,2021-08-11,NA,NA,NA,NA,NA
Jordan,2021-08-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-11,NA,NA,NA,NA,NA
Kenya,2021-08-11,2205159,8144,2205159,8144,selenium
Kosovo,2021-08-11,953794,0,953794,0,selenium
Kuwait,2021-08-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-11,NA,NA,NA,NA,NA
Latvia,2021-08-11,3154587,8829,3154587,8829,selenium
Lebanon,2021-08-11,4731376,0,4731376,0,selenium
Lesotho,2021-08-11,140799,29,140799,29,selenium
Liberia,2021-08-11,128246,0,128246,0,selenium
Libya,2021-08-11,1355537,7096,1355537,7096,selenium
Lithuania,2021-08-11,4316463,16379,4316463,16379,selenium
Luxembourg,2021-08-11,NA,NA,NA,NA,NA
Madagascar,2021-08-11,231460,528,231460,528,selenium
Malawi,2021-08-11,357258,1114,357258,1114,selenium
Malaysia,2021-08-11,NA,NA,NA,NA,NA
Maldives,2021-08-11,NA,NA,NA,NA,NA
Mali,2021-08-11,358047,1145,358047,1145,selenium
Malta,2021-08-11,1122904,3093,1122904,3093,selenium
Mauritania,2021-08-11,441107,1810,441107,1810,selenium
Mauritius,2021-08-11,358675,0,358675,0,selenium
Mexico,2021-08-11,8842906,51778,8842906,51778,selenium
Moldova,2021-08-11,NA,NA,NA,NA,NA
Montenegro,2021-08-11,NA,NA,NA,NA,NA
Morocco,2021-08-11,7320718,18852,7320718,18852,selenium
Mozambique,2021-08-11,784167,4718,784167,4718,selenium
Myanmar,2021-08-11,NA,NA,NA,NA,selenium
Namibia,2021-08-11,628458,1198,628458,1198,selenium
Nepal,2021-08-11,3707396,13217,3707396,13217,selenium
Netherlands,2021-08-11,NA,NA,NA,NA,NA
NewCaledonia,2021-08-11,39948,126,39948,126,selenium
NewZealand,2021-08-11,2535316,6286,2535316,6286,selenium
Niger,2021-08-11,133283,0,133283,0,selenium
Nigeria,2021-08-11,2589130,46869,2589130,46869,selenium
NorthMacedonia,2021-08-11,966202,0,966202,0,selenium
Norway,2021-08-11,6775622,15845,6775622,15845,selenium
OccupiedPalestinianterritory,2021-08-11,NA,NA,NA,NA,selenium
Oman,2021-08-11,NA,NA,NA,NA,NA
Pakistan,2021-08-11,NA,NA,NA,NA,selenium
Panama,2021-08-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-11,NA,NA,NA,NA,selenium
Paraguay,2021-08-11,NA,NA,NA,NA,NA
Peru,2021-08-11,NA,NA,NA,NA,selenium
Philippines,2021-08-11,NA,NA,NA,NA,NA
Poland,2021-08-11,NA,NA,NA,NA,NA
Portugal,2021-08-11,15803776,0,15803776,0,selenium
Qatar,2021-08-11,2386801,5590,2386801,5590,selenium
RepublicofKorea,2021-08-11,12156200,44114,12156200,44114,selenium
Romania,2021-08-11,NA,NA,NA,NA,selenium
Russia,2021-08-11,NA,NA,NA,NA,NA
Rwanda,2021-08-11,2165478,7563,2165478,7563,selenium
SaintKittsandNevis,2021-08-11,NA,NA,NA,NA,selenium
SaintLucia,2021-08-11,61407,235,61407,235,selenium
SaintVincentandtheGrenadines,2021-08-11,NA,NA,NA,NA,NA
SanMarino,2021-08-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-11,16158,518,16158,518,selenium
SaudiArabia,2021-08-11,26008288,93481,26008288,93481,selenium
Scotland,2021-08-11,NA,NA,NA,NA,NA
Senegal,2021-08-11,692681,2208,692681,2208,selenium
Serbia,2021-08-11,4767198,11411,4767198,11411,selenium
Seychelles,2021-08-11,21504,0,21504,0,selenium
SierraLeone,2021-08-11,207777,179,207777,179,selenium
Singapore,2021-08-11,NA,NA,NA,NA,selenium
Slovakia,2021-08-11,40732213,18057,40732213,18057,selenium
Slovenia,2021-08-11,NA,NA,NA,NA,selenium
Somalia,2021-08-11,175089,1105,175089,1105,selenium
SouthAfrica,2021-08-11,15288559,31242,15288559,31242,selenium
SouthSudan,2021-08-11,195283,0,195283,0,selenium
Spain,2021-08-11,52887516,0,52887516,0,selenium
SriLanka,2021-08-11,NA,NA,NA,NA,selenium
Sudan,2021-08-11,294629,0,294629,0,selenium
Sweden,2021-08-11,NA,NA,NA,NA,NA
Switzerland,2021-08-11,NA,NA,NA,NA,selenium
Taiwan,2021-08-11,4225300,47192,4225300,47192,selenium
Tajikistan,2021-08-11,NA,NA,NA,NA,NA
Thailand,2021-08-11,NA,NA,NA,NA,selenium
TheBahamas,2021-08-11,NA,NA,NA,NA,NA
TheGambia,2021-08-11,91665,0,91665,0,selenium
Togo,2021-08-11,420655,3072,420655,3072,selenium
TrinidadandTobago,2021-08-11,NA,NA,NA,NA,NA
Tunisia,2021-08-11,2346418,9027,2346418,9027,selenium
Turkey,2021-08-11,NA,NA,NA,NA,selenium
Uganda,2021-08-11,1505054,1922,1505054,1922,selenium
Ukraine,2021-08-11,11559179,21705,11559179,21705,selenium
UnitedArabEmirates,2021-08-11,68387144,260783,68387144,260783,selenium
UnitedKingdom,2021-08-11,248298687,777310,248298687,777310,selenium
UnitedRepublicofTanzania,2021-08-11,189944,0,189944,0,selenium
Uruguay,2021-08-11,NA,NA,NA,NA,selenium
US,2021-08-11,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-11,NA,NA,NA,NA,NA
Venezuela,2021-08-11,NA,NA,NA,NA,selenium
Vietnam,2021-08-11,NA,NA,NA,NA,NA
WesternSahara,2021-08-11,2680,0,2680,0,selenium
Zambia,2021-08-11,2152836,7803,2152836,7803,selenium
Zimbabwe,2021-08-11,1152398,3369,1152398,3369,selenium
