country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mauritius,2021-08-11,358675,0,358675,0,selenium
Mexico,2021-08-11,8842906,51778,8842906,51778,selenium
Moldova,2021-08-11,1178531,0,1178531,0,manually
Montenegro,2021-08-11,439114,0,439114,0,manually
Morocco,2021-08-11,7366151,64285,7366151,64285,selenium
Mozambique,2021-08-11,784167,4718,784167,4718,selenium
Myanmar,2021-08-11,3298004,13767,3298004,13767,manually
Namibia,2021-08-11,630083,2823,630083,2823,selenium
Nepal,2021-08-11,3718303,24124,3718303,24124,selenium
Netherlands,2021-08-11,17465456,18145,17465456,18145,selenium
NewCaledonia,2021-08-11,39948,126,39948,126,selenium
NewZealand,2021-08-11,2535316,6286,2535316,6286,selenium
Niger,2021-08-11,134005,722,134005,722,selenium
Nigeria,2021-08-11,2589130,46869,2589130,46869,selenium
NorthMacedonia,2021-08-11,966202,0,966202,0,selenium
Norway,2021-08-11,6797398,37621,6797398,37621,selenium
OccupiedPalestinianterritory,2021-08-11,2039218,5271,2039218,5271,manually
Oman,2021-08-11,509959,0,509959,0,manually
Pakistan,2021-08-11,16675527,59397,16675527,59397,manually
Panama,2021-08-11,3477937,11724,3477937,11724,manually
PapuaNewGuinea,2021-08-11,149693,0,149693,0,manually
Paraguay,2021-08-11,1719323,3270,1719323,3270,manually
Peru,2021-08-11,15898568,0,15898568,0,manually
Philippines,2021-08-11,17436084,76609,17436084,76609,manually
Poland,2021-08-11,19019955,41444,19019955,41444,manually
Portugal,2021-08-11,15803776,0,15803776,0,selenium
Qatar,2021-08-11,2391827,10616,2391827,10616,selenium
RepublicofKorea,2021-08-11,12156200,44114,12156200,44114,selenium
Romania,2021-08-11,10833341,29256,10833341,29256,manually
Russia,2021-08-11,170634970,482570,170634970,482570,manually
Rwanda,2021-08-11,2177611,19696,2177611,19696,selenium
SaintKittsandNevis,2021-08-11,27068,0,27068,0,manually
SaintLucia,2021-08-11,61680,508,61680,508,selenium
SaintVincentandtheGrenadines,2021-08-11,56131,0,56131,0,manually
SanMarino,2021-08-11,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-11,16158,518,16158,518,selenium
SaudiArabia,2021-08-11,26095712,180905,26095712,180905,selenium
Scotland,2021-08-11,7275096,0,7275096,0,manually
Senegal,2021-08-11,696853,6380,696853,6380,selenium
Serbia,2021-08-11,4778427,22640,4778427,22640,selenium
Seychelles,2021-08-11,21504,0,21504,0,selenium
SierraLeone,2021-08-11,208148,550,208148,550,selenium
Singapore,2021-08-11,16206203,0,16206203,0,manually
Slovakia,2021-08-11,40745303,31147,40745303,31147,selenium
Slovenia,2021-08-11,6298032,22979,6298032,22979,manually
Somalia,2021-08-11,176725,2741,176725,2741,selenium
SouthAfrica,2021-08-11,15323659,66342,15323659,66342,selenium
SouthSudan,2021-08-11,195283,0,195283,0,selenium
Spain,2021-08-11,54381992,161595,54381992,161595,selenium
SriLanka,2021-08-11,4909964,23442,4909964,23442,selenium
Sudan,2021-08-11,294629,0,294629,0,selenium
Sweden,2021-08-11,9462195,0,9462195,0,manually
Switzerland,2021-08-11,9250039,0,9250039,0,manually
Taiwan,2021-08-11,4267949,89841,4267949,89841,selenium
Tajikistan,2021-08-11,700,0,700,0,manually
Thailand,2021-08-11,11242758,66851,11242758,66851,selenium
TheBahamas,2021-08-11,125369,568,125369,568,manually
TheGambia,2021-08-11,93657,1992,93657,1992,selenium
Togo,2021-08-11,422486,4903,422486,4903,selenium
TrinidadandTobago,2021-08-11,233175,0,233175,0,manually
Tunisia,2021-08-11,2363223,25832,2363223,25832,selenium
Turkey,2021-08-11,70670981,278263,70670981,278263,manually
Uganda,2021-08-11,1507848,4716,1507848,4716,selenium
Ukraine,2021-08-11,11582812,45338,11582812,45338,selenium
UnitedArabEmirates,2021-08-11,68705452,318383,68705452,318383,selenium
UnitedKingdom,2021-08-11,249964919,877364,249964919,877364,selenium
UnitedRepublicofTanzania,2021-08-11,189944,0,189944,0,selenium
Uruguay,2021-08-11,3170831,10948,3170831,10948,manually
US,2021-08-11,533066124,1334070,533066124,1334070,selenium
Uzbekistan,2021-08-11,1400000,0,1400000,0,manually
Venezuela,2021-08-11,3179074,0,3179074,0,manually
Vietnam,2021-08-11,2882890,0,2882890,0,manually
WesternSahara,2021-08-11,2916,236,2916,236,selenium
Zambia,2021-08-11,2160757,15724,2160757,15724,selenium
Zimbabwe,2021-08-11,1155029,6000,1155029,6000,selenium
