country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
France,2021-08-11,110826475,807834,110826475,807834,selenium,NA,NA
FrenchPolynesia,2021-08-11,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-11,1012275,7218,1012275,7218,selenium,NA,NA
Georgia,2021-08-11,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-11,68329706,0,68329706,0,manually,NA,NA
Ghana,2021-08-11,1497628,12750,1497628,12750,selenium,NA,NA
Greece,2021-08-11,13735872,190344,13735872,190344,selenium,NA,NA
Greenland,2021-08-11,30733,827,30733,827,selenium,NA,NA
Grenada,2021-08-11,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-11,1964129,11583,1964129,11583,selenium,NA,NA
Guinea,2021-08-11,509737,0,509737,0,manually,NA,NA
GuineaBissau,2021-08-11,84173,584,84173,584,selenium,NA,NA
Guyana,2021-08-11,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-11,913302,0,913302,0,manually,NA,NA
HongKong,2021-08-11,22744169,0,22744169,0,manually,NA,NA
Hungary,2021-08-11,6407283,12253,6407283,12253,selenium,NA,NA
Iceland,2021-08-11,831518,3742,831518,3742,selenium,NA,NA
India,2021-08-11,485056507,3289275,485056507,3289275,selenium,NA,NA
Indonesia,2021-08-11,28586360,451967,28586360,451967,selenium,NA,NA
Iran,2021-08-11,26790150,106464,26790150,106464,manually,NA,NA
Iraq,2021-08-11,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-11,4729538,0,4729538,0,manually,NA,NA
Israel,2021-08-11,17848051,151198,17848051,151198,manually,NA,NA
Italy,2021-08-11,79749572,471805,79749572,471805,selenium,NA,NA
Jamaica,2021-08-11,513700,1753,513700,1753,manually,NA,NA
Japan,2021-08-11,18506602,128856,18506602,128856,manually,NA,NA
Jordan,2021-08-11,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-08-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-11,2218566,21551,2218566,21551,selenium,NA,NA
Kosovo,2021-08-11,801233,0,801233,0,manually,NA,NA
Kuwait,2021-08-11,3553123,11469,3553123,11469,manually,NA,NA
Kyrgyzstan,2021-08-11,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-11,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-11,3162177,16419,3162177,16419,selenium,NA,NA
Lebanon,2021-08-11,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-11,140799,29,140799,29,selenium,NA,NA
Liberia,2021-08-11,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-11,1363924,15483,1363924,15483,selenium,NA,NA
Lithuania,2021-08-11,4333184,33100,4333184,33100,selenium,NA,NA
Luxembourg,2021-08-11,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-11,231460,528,231460,528,selenium,NA,NA
Malawi,2021-08-11,359914,3770,359914,3770,selenium,NA,NA
Malaysia,2021-08-11,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-11,1266533,12504,1266533,12504,manually,NA,NA
Mali,2021-08-11,359125,2223,359125,2223,selenium,NA,NA
Malta,2021-08-11,1126370,6559,1126370,6559,selenium,NA,NA
Mauritania,2021-08-11,443450,4153,443450,4153,selenium,NA,NA
Mauritius,2021-08-11,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-11,8842906,51778,8842906,51778,selenium,NA,NA
Moldova,2021-08-11,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-11,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-11,7366151,64285,7366151,64285,selenium,NA,NA
Mozambique,2021-08-11,784167,4718,784167,4718,selenium,NA,NA
Myanmar,2021-08-11,3298004,13767,3298004,13767,manually,NA,NA
Namibia,2021-08-11,630083,2823,630083,2823,selenium,NA,NA
Nepal,2021-08-11,3718303,24124,3718303,24124,selenium,NA,NA
Netherlands,2021-08-11,17465456,18145,17465456,18145,selenium,NA,NA
NewCaledonia,2021-08-11,39948,126,39948,126,selenium,NA,NA
NewZealand,2021-08-11,2535316,6286,2535316,6286,selenium,NA,NA
Niger,2021-08-11,134005,722,134005,722,selenium,NA,NA
Nigeria,2021-08-11,2589130,46869,2589130,46869,selenium,NA,NA
NorthMacedonia,2021-08-11,966202,0,966202,0,selenium,NA,NA
Norway,2021-08-11,6797398,37621,6797398,37621,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-11,2039218,5271,2039218,5271,manually,NA,NA
Oman,2021-08-11,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-11,16675527,59397,16675527,59397,manually,NA,NA
Panama,2021-08-11,3477937,11724,3477937,11724,manually,NA,NA
PapuaNewGuinea,2021-08-11,149693,0,149693,0,manually,NA,NA
Paraguay,2021-08-11,1719323,3270,1719323,3270,manually,NA,NA
Peru,2021-08-11,15898568,0,15898568,0,manually,NA,NA
Philippines,2021-08-11,17436084,76609,17436084,76609,manually,NA,NA
Poland,2021-08-11,19019955,41444,19019955,41444,manually,NA,NA
Portugal,2021-08-11,15803776,0,15803776,0,selenium,NA,NA
Qatar,2021-08-11,2391827,10616,2391827,10616,selenium,NA,NA
RepublicofKorea,2021-08-11,12156200,44114,12156200,44114,selenium,NA,NA
Romania,2021-08-11,10833341,29256,10833341,29256,manually,NA,NA
Russia,2021-08-11,170634970,482570,170634970,482570,manually,NA,NA
Rwanda,2021-08-11,2177611,19696,2177611,19696,selenium,NA,NA
SaintKittsandNevis,2021-08-11,27068,0,27068,0,manually,NA,NA
SaintLucia,2021-08-11,61680,508,61680,508,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-11,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-11,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-11,16158,518,16158,518,selenium,NA,NA
SaudiArabia,2021-08-11,26095712,180905,26095712,180905,selenium,NA,NA
Scotland,2021-08-11,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-11,696853,6380,696853,6380,selenium,NA,NA
Serbia,2021-08-11,4778427,22640,4778427,22640,selenium,NA,NA
Seychelles,2021-08-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-11,208148,550,208148,550,selenium,NA,NA
Singapore,2021-08-11,16206203,0,16206203,0,manually,NA,NA
Slovakia,2021-08-11,40745303,31147,40745303,31147,selenium,NA,NA
Slovenia,2021-08-11,6298032,22979,6298032,22979,manually,NA,NA
Somalia,2021-08-11,176725,2741,176725,2741,selenium,NA,NA
SouthAfrica,2021-08-11,15323659,66342,15323659,66342,selenium,NA,NA
SouthSudan,2021-08-11,195283,0,195283,0,selenium,NA,NA
Spain,2021-08-11,52887516,0,52887516,0,selenium,NA,NA
SriLanka,2021-08-11,4909964,23442,4909964,23442,selenium,NA,NA
Sudan,2021-08-11,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-11,9250039,0,9250039,0,manually,NA,NA
Taiwan,2021-08-11,4267949,89841,4267949,89841,selenium,NA,NA
Tajikistan,2021-08-11,700,0,700,0,manually,NA,NA
Thailand,2021-08-11,11242758,66851,11242758,66851,selenium,NA,NA
TheBahamas,2021-08-11,125369,568,125369,568,manually,NA,NA
TheGambia,2021-08-11,93657,1992,93657,1992,selenium,NA,NA
Togo,2021-08-11,422486,4903,422486,4903,selenium,NA,NA
TrinidadandTobago,2021-08-11,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-11,2363223,25832,2363223,25832,selenium,NA,NA
Turkey,2021-08-11,70670981,278263,70670981,278263,manually,NA,NA
Uganda,2021-08-11,1507848,4716,1507848,4716,selenium,NA,NA
Ukraine,2021-08-11,11582812,45338,11582812,45338,selenium,NA,NA
UnitedArabEmirates,2021-08-11,68705527,579166,68705527,579166,selenium,NA,NA
UnitedKingdom,2021-08-11,249964919,877364,249964919,877364,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-11,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-11,3170831,10948,3170831,10948,manually,NA,NA
US,2021-08-11,529717016,1148919,529717016,1148919,selenium,NA,NA
Uzbekistan,2021-08-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-11,2916,236,2916,236,selenium,NA,NA
Zambia,2021-08-11,2160757,15724,2160757,15724,selenium,NA,NA
Zimbabwe,2021-08-11,1155029,6000,1155029,6000,selenium,NA,NA
