country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Iran,2021-08-11,26790150,106464,26790150,106464,manually,NA
Iraq,2021-08-11,13176183,0,13176183,0,manually,NA
Ireland,2021-08-11,4729538,0,4729538,0,manually,NA
Israel,2021-08-11,17848051,151198,17848051,151198,manually,NA
Italy,2021-08-11,79749572,471805,79749572,471805,selenium,NA
Jamaica,2021-08-11,513700,1753,513700,1753,manually,NA
Japan,2021-08-11,18506602,128856,18506602,128856,manually,NA
Jordan,2021-08-11,7407053,0,7407053,0,selenium,NA
Kazakhstan,2021-08-11,11575012,0,11575012,0,manually,NA
Kenya,2021-08-11,2218566,21551,2218566,21551,selenium,NA
Kosovo,2021-08-11,801233,0,801233,0,manually,NA
Kuwait,2021-08-11,3553123,11469,3553123,11469,manually,NA
Kyrgyzstan,2021-08-11,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-11,305013,0,305013,0,manually,NA
Latvia,2021-08-11,3162177,16419,3162177,16419,selenium,NA
Lebanon,2021-08-11,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-11,140799,29,140799,29,selenium,NA
Liberia,2021-08-11,128246,0,128246,0,selenium,NA
Libya,2021-08-11,1363924,15483,1363924,15483,selenium,NA
Lithuania,2021-08-11,4333184,33100,4333184,33100,selenium,NA
Luxembourg,2021-08-11,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-11,231460,528,231460,528,selenium,NA
Malawi,2021-08-11,359914,3770,359914,3770,selenium,NA
Malaysia,2021-08-11,13522560,0,13522560,0,manually,NA
Maldives,2021-08-11,1266533,12504,1266533,12504,manually,NA
Mali,2021-08-11,359125,2223,359125,2223,selenium,NA
Malta,2021-08-11,1126370,6559,1126370,6559,selenium,NA
Mauritania,2021-08-11,443450,4153,443450,4153,selenium,NA
Mauritius,2021-08-11,358675,0,358675,0,selenium,NA
Mexico,2021-08-11,8842906,51778,8842906,51778,selenium,NA
Moldova,2021-08-11,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-11,439114,0,439114,0,manually,NA
Morocco,2021-08-11,7366151,64285,7366151,64285,selenium,NA
Mozambique,2021-08-11,784167,4718,784167,4718,selenium,NA
Myanmar,2021-08-11,3298004,13767,3298004,13767,manually,NA
Namibia,2021-08-11,630083,2823,630083,2823,selenium,NA
Nepal,2021-08-11,3718303,24124,3718303,24124,selenium,NA
Netherlands,2021-08-11,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-11,39948,126,39948,126,selenium,NA
NewZealand,2021-08-11,2535316,6286,2535316,6286,selenium,NA
Niger,2021-08-11,134005,722,134005,722,selenium,NA
Nigeria,2021-08-11,2589130,46869,2589130,46869,selenium,NA
NorthMacedonia,2021-08-11,966202,0,966202,0,selenium,NA
Norway,2021-08-11,6797398,37621,6797398,37621,selenium,NA
OccupiedPalestinianterritory,2021-08-11,2039218,5271,2039218,5271,manually,NA
Oman,2021-08-11,509959,0,509959,0,manually,NA
Pakistan,2021-08-11,16675527,59397,16675527,59397,manually,NA
Panama,2021-08-11,3477937,11724,3477937,11724,manually,NA
PapuaNewGuinea,2021-08-11,149693,0,149693,0,manually,NA
Paraguay,2021-08-11,1719323,3270,1719323,3270,manually,NA
Peru,2021-08-11,15898568,0,15898568,0,manually,NA
Philippines,2021-08-11,17436084,76609,17436084,76609,manually,NA
Poland,2021-08-11,19019955,41444,19019955,41444,manually,NA
Portugal,2021-08-11,15803776,0,15803776,0,selenium,NA
Qatar,2021-08-11,2391827,10616,2391827,10616,selenium,NA
RepublicofKorea,2021-08-11,12156200,44114,12156200,44114,selenium,NA
Romania,2021-08-11,10833341,29256,10833341,29256,manually,NA
Russia,2021-08-11,170634970,482570,170634970,482570,manually,NA
Rwanda,2021-08-11,2177611,19696,2177611,19696,selenium,NA
SaintKittsandNevis,2021-08-11,27068,0,27068,0,manually,NA
SaintLucia,2021-08-11,61680,508,61680,508,selenium,NA
SaintVincentandtheGrenadines,2021-08-11,56131,0,56131,0,manually,NA
SanMarino,2021-08-11,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-11,16158,518,16158,518,selenium,NA
SaudiArabia,2021-08-11,26095712,180905,26095712,180905,selenium,NA
Scotland,2021-08-11,7275096,0,7275096,0,manually,NA
Senegal,2021-08-11,696853,6380,696853,6380,selenium,NA
Serbia,2021-08-11,4778427,22640,4778427,22640,selenium,NA
Seychelles,2021-08-11,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-11,208148,550,208148,550,selenium,NA
Singapore,2021-08-11,16206203,0,16206203,0,manually,NA
Slovakia,2021-08-11,40745303,31147,40745303,31147,selenium,NA
Slovenia,2021-08-11,6298032,22979,6298032,22979,manually,NA
Somalia,2021-08-11,176725,2741,176725,2741,selenium,NA
SouthAfrica,2021-08-11,15323659,66342,15323659,66342,selenium,NA
SouthSudan,2021-08-11,195283,0,195283,0,selenium,NA
Spain,2021-08-11,52887516,0,52887516,0,selenium,NA
SriLanka,2021-08-11,2384745,0,2384745,0,manually,NA
Sudan,2021-08-11,294629,0,294629,0,selenium,NA
Sweden,2021-08-11,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-11,9250039,0,9250039,0,manually,NA
Taiwan,2021-08-11,4267949,89841,4267949,89841,selenium,NA
Tajikistan,2021-08-11,700,0,700,0,manually,NA
Thailand,2021-08-11,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-11,125369,568,125369,568,manually,NA
TheGambia,2021-08-11,93657,1992,93657,1992,selenium,NA
Togo,2021-08-11,422486,4903,422486,4903,selenium,NA
TrinidadandTobago,2021-08-11,233175,0,233175,0,manually,NA
Tunisia,2021-08-11,2363223,25832,2363223,25832,selenium,NA
Turkey,2021-08-11,70670981,278263,70670981,278263,manually,NA
Uganda,2021-08-11,1507848,4716,1507848,4716,selenium,NA
Ukraine,2021-08-11,11582812,45338,11582812,45338,selenium,NA
UnitedArabEmirates,2021-08-11,68705527,579166,68705527,579166,selenium,NA
UnitedKingdom,2021-08-11,249964919,877364,249964919,877364,selenium,NA
UnitedRepublicofTanzania,2021-08-11,189944,0,189944,0,selenium,NA
Uruguay,2021-08-11,3170831,10948,3170831,10948,manually,NA
US,2021-08-11,530934536,1273339,530934536,1273339,manually,NA
Uzbekistan,2021-08-11,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-11,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-11,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-11,2916,236,2916,236,selenium,NA
Zambia,2021-08-11,2160757,15724,2160757,15724,selenium,NA
Zimbabwe,2021-08-11,1155029,6000,1155029,6000,selenium,NA
