country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mauritius,2021-07-13,358675,0,358675,0,selenium
Mexico,2021-07-13,7749537,7592,7749537,7592,selenium
Moldova,2021-07-13,1178531,0,1178531,0,manually
Montenegro,2021-07-13,439114,0,439114,0,manually
Morocco,2021-07-13,6502515,0,6502515,0,selenium
Mozambique,2021-07-13,638774,0,638774,0,selenium
Myanmar,2021-07-13,2892932,11686,2892932,11686,manually
Namibia,2021-07-13,571196,0,571196,0,selenium
Nepal,2021-07-13,3430222,7058,3430222,7058,selenium
Netherlands,2021-07-13,16455798,80095,16455798,80095,selenium
NewCaledonia,2021-07-13,36672,120,36672,120,selenium
NewZealand,2021-07-13,2357445,3478,2357445,3478,selenium
Niger,2021-07-13,122709,0,122709,0,selenium
Nigeria,2021-07-13,2331734,0,2331734,0,selenium
NorthMacedonia,2021-07-13,913770,24000,913770,24000,selenium
Norway,2021-07-13,6411670,11249,6411670,11249,selenium
OccupiedPalestinianterritory,2021-07-13,1932252,0,1932252,0,manually
Oman,2021-07-13,509959,0,509959,0,manually
Pakistan,2021-07-13,15199875,47472,15199875,47472,manually
Panama,2021-07-13,3153596,9916,3153596,9916,manually
PapuaNewGuinea,2021-07-13,136187,0,136187,0,manually
Paraguay,2021-07-13,1600849,5509,1600849,5509,manually
Peru,2021-07-13,14815619,103109,14815619,103109,manually
Philippines,2021-07-13,15662056,55781,15662056,55781,manually
Poland,2021-07-13,17916931,46939,17916931,46939,manually
Portugal,2021-07-13,14017995,5610,14017995,5610,selenium
Qatar,2021-07-13,2233323,5890,2233323,5890,selenium
RepublicofKorea,2021-07-13,10964299,44401,10964299,44401,selenium
Romania,2021-07-13,10095251,27659,10095251,27659,manually
Russia,2021-07-13,156769350,442858,156769350,442858,manually
Rwanda,2021-07-13,1723762,0,1723762,0,selenium
SaintKittsandNevis,2021-07-13,23102,95,23102,95,manually
SaintLucia,2021-07-13,56235,225,56235,225,selenium
SaintVincentandtheGrenadines,2021-07-13,56131,0,56131,0,manually
SanMarino,2021-07-13,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-13,13900,0,13900,0,selenium
SaudiArabia,2021-07-13,23210491,110429,23210491,110429,selenium
Scotland,2021-07-13,7275096,0,7275096,0,manually
Senegal,2021-07-13,602494,0,602494,0,selenium
Serbia,2021-07-13,4514773,9383,4514773,9383,selenium
Seychelles,2021-07-13,21504,0,21504,0,selenium
SierraLeone,2021-07-13,192370,0,192370,0,selenium
Singapore,2021-07-13,14751144,634805,14751144,634805,selenium
Slovakia,2021-07-13,40304576,20807,40304576,20807,selenium
Slovenia,2021-07-13,5579222,19026,5579222,19026,manually
Somalia,2021-07-13,151180,0,151180,0,selenium
SouthAfrica,2021-07-13,13901847,0,13901847,0,selenium
SouthSudan,2021-07-13,174045,0,174045,0,selenium
Spain,2021-07-13,49340655,206886,49340655,206886,selenium
SriLanka,2021-07-13,4366244,13933,4366244,13933,selenium
Sudan,2021-07-13,294629,0,294629,0,selenium
Sweden,2021-07-13,9462195,0,9462195,0,manually
Switzerland,2021-07-13,8649527,22276,8649527,22276,selenium
Taiwan,2021-07-13,2963682,0,2963682,0,manually
Tajikistan,2021-07-13,700,0,700,0,manually
Thailand,2021-07-13,9402008,70798,9402008,70798,selenium
TheBahamas,2021-07-13,112074,0,112074,0,manually
TheGambia,2021-07-13,79547,0,79547,0,selenium
Togo,2021-07-13,376849,0,376849,0,selenium
TrinidadandTobago,2021-07-13,233175,0,233175,0,manually
Tunisia,2021-07-13,1954416,0,1954416,0,selenium
Turkey,2021-07-13,63706328,234439,63706328,234439,manually
Uganda,2021-07-13,1394963,0,1394963,0,selenium
Ukraine,2021-07-13,11063662,20909,11063662,20909,selenium
UnitedArabEmirates,2021-07-13,61297851,263784,61297851,263784,selenium
UnitedKingdom,2021-07-13,223504870,1008230,223504870,1008230,selenium
UnitedRepublicofTanzania,2021-07-13,3880,0,3880,0,selenium
Uruguay,2021-07-13,2920667,9220,2920667,9220,manually
US,2021-07-13,502991141,1279760,502991141,1279760,selenium
Uzbekistan,2021-07-13,1400000,0,1400000,0,manually
Venezuela,2021-07-13,3179074,0,3179074,0,manually
Vietnam,2021-07-13,2882890,0,2882890,0,manually
WesternSahara,2021-07-13,1566,0,1566,0,selenium
Zambia,2021-07-13,1968443,0,1968443,0,selenium
Zimbabwe,2021-07-13,875514,0,875514,0,selenium
