country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
NewZealand,2021-07-13,2357445,3478,2357445,3478,selenium,NA,NA
Niger,2021-07-13,122709,0,122709,0,selenium,NA,NA
Nigeria,2021-07-13,2331734,0,2331734,0,selenium,NA,NA
NorthMacedonia,2021-07-13,913770,24000,913770,24000,selenium,NA,NA
Norway,2021-07-13,6411670,11249,6411670,11249,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-13,1932252,0,1932252,0,manually,NA,NA
Oman,2021-07-13,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-13,15199875,47472,15199875,47472,manually,NA,NA
Panama,2021-07-13,3153596,9916,3153596,9916,manually,NA,NA
PapuaNewGuinea,2021-07-13,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-13,1600849,5509,1600849,5509,manually,NA,NA
Peru,2021-07-13,14815619,103109,14815619,103109,manually,NA,NA
Philippines,2021-07-13,15662056,55781,15662056,55781,manually,NA,NA
Poland,2021-07-13,17916931,46939,17916931,46939,manually,NA,NA
Portugal,2021-07-13,14017995,5610,14017995,5610,selenium,NA,NA
Qatar,2021-07-13,2233323,5890,2233323,5890,selenium,NA,NA
RepublicofKorea,2021-07-13,10964299,44401,10964299,44401,selenium,NA,NA
Romania,2021-07-13,10095251,27659,10095251,27659,manually,NA,NA
Russia,2021-07-13,156769350,442858,156769350,442858,manually,NA,NA
Rwanda,2021-07-13,1723762,0,1723762,0,selenium,NA,NA
SaintKittsandNevis,2021-07-13,23102,95,23102,95,manually,NA,NA
SaintLucia,2021-07-13,56235,225,56235,225,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-13,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-13,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-13,13900,0,13900,0,selenium,NA,NA
SaudiArabia,2021-07-13,23210491,110429,23210491,110429,selenium,NA,NA
Scotland,2021-07-13,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-13,602494,0,602494,0,selenium,NA,NA
Serbia,2021-07-13,4514773,9383,4514773,9383,selenium,NA,NA
Seychelles,2021-07-13,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-13,192370,0,192370,0,selenium,NA,NA
Singapore,2021-07-13,14751144,634805,14751144,634805,selenium,NA,NA
Slovakia,2021-07-13,40304576,20807,40304576,20807,selenium,NA,NA
Slovenia,2021-07-13,5579222,19026,5579222,19026,manually,NA,NA
Somalia,2021-07-13,151180,0,151180,0,selenium,NA,NA
SouthAfrica,2021-07-13,13901847,0,13901847,0,selenium,NA,NA
SouthSudan,2021-07-13,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-13,48029113,0,48029113,0,selenium,NA,NA
SriLanka,2021-07-13,4366244,13933,4366244,13933,selenium,NA,NA
Sudan,2021-07-13,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-13,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-13,8649527,22276,8649527,22276,selenium,NA,NA
Taiwan,2021-07-13,2963682,0,2963682,0,manually,NA,NA
Tajikistan,2021-07-13,700,0,700,0,manually,NA,NA
Thailand,2021-07-13,9402008,70798,9402008,70798,selenium,NA,NA
TheBahamas,2021-07-13,112074,0,112074,0,manually,NA,NA
TheGambia,2021-07-13,79547,0,79547,0,selenium,NA,NA
Togo,2021-07-13,376849,0,376849,0,selenium,NA,NA
TrinidadandTobago,2021-07-13,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-13,1954416,0,1954416,0,selenium,NA,NA
Turkey,2021-07-13,63706328,234439,63706328,234439,manually,NA,NA
Uganda,2021-07-13,1394963,0,1394963,0,selenium,NA,NA
Ukraine,2021-07-13,11063662,20909,11063662,20909,selenium,NA,NA
UnitedArabEmirates,2021-07-13,61297851,263784,61297851,263784,manually,NA,NA
UnitedKingdom,2021-07-13,223504870,1008230,223504870,1008230,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-13,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-13,2920667,9220,2920667,9220,manually,NA,NA
US,2021-07-13,502991141,1279760,502991141,1279760,selenium,NA,NA
Uzbekistan,2021-07-13,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-13,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-13,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-13,1566,0,1566,0,selenium,NA,NA
Zambia,2021-07-13,1968443,0,1968443,0,selenium,NA,NA
Zimbabwe,2021-07-13,875514,0,875514,0,selenium,NA,NA
