country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
ElSalvador,2022-05-23,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-23,320052,0,320052,0,selenium
Eritrea,2022-05-23,23693,0,23693,0,selenium
Estonia,2022-05-23,3359891,0,3359891,0,selenium
Eswatini,2022-05-23,538582,0,538582,0,selenium
Ethiopia,2022-05-23,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-23,777845,0,777845,0,selenium
Fiji,2022-05-23,520908,348,520908,348,selenium
Finland,2022-05-23,10873312,0,10873312,0,selenium
France,2022-05-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-23,9130,0,9130,0,manually
Gabon,2022-05-23,1594523,0,1594523,0,selenium
Georgia,2022-05-23,2868759,0,2868759,0,manually
Germany,2022-05-23,128944063,0,128944063,0,manually
Ghana,2022-05-23,2445003,0,2445003,0,selenium
Greece,2022-05-23,81883919,30190,81883919,30190,selenium
Greenland,2022-05-23,56347,0,56347,0,manually
Grenada,2022-05-23,120949,0,120949,0,manually
Guatemala,2022-05-23,NA,NA,NA,NA,manually
Guinea,2022-05-23,689015,0,689015,0,selenium
GuineaBissau,2022-05-23,137045,0,137045,0,selenium
Guyana,2022-05-23,419615,0,419615,0,manually
Honduras,2022-05-23,1372779,0,1372779,0,manually
HongKong,2022-05-23,44972952,0,44972952,0,manually
Hungary,2022-05-23,11394556,0,11394556,0,selenium
Iceland,2022-05-23,1928718,0,1928718,0,selenium
India,2022-05-23,847092226,737493,847092226,737493,selenium
Indonesia,2022-05-23,98171807,81197,98171807,81197,selenium
Iran,2022-05-23,52031785,30129,52031785,30129,manually
Iraq,2022-05-23,18561155,4305,18561155,4305,manually
Ireland,2022-05-23,12193391,13503,12193391,13503,selenium
Israel,2022-05-23,44553691,0,44553691,0,manually
Italy,2022-05-23,219525905,93813,219525905,93813,selenium
Jamaica,2022-05-23,700367,0,700367,0,manually
Japan,2022-05-23,49253117,253095,49253117,253095,selenium
Jordan,2022-05-23,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-23,11575012,0,11575012,0,manually
Kenya,2022-05-23,3640462,0,3640462,0,selenium
Kosovo,2022-05-23,1837109,398,1837109,398,selenium
Kuwait,2022-05-23,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-23,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-23,305013,0,305013,0,manually
Latvia,2022-05-23,7197256,1293,7197256,1293,selenium
Lebanon,2022-05-23,4731376,0,4731376,0,selenium
Lesotho,2022-05-23,450939,0,450939,0,selenium
Liberia,2022-05-23,139824,0,139824,0,selenium
Libya,2022-05-23,2581124,0,2581124,0,selenium
Lithuania,2022-05-23,8691050,2450,8691050,2450,selenium
Luxembourg,2022-05-23,4261749,1368,4261749,1368,manually
Madagascar,2022-05-23,428492,0,428492,0,selenium
Malawi,2022-05-23,579865,0,579865,0,selenium
Malaysia,2022-05-23,13522560,0,13522560,0,manually
Maldives,2022-05-23,1672391,0,1672391,0,manually
Mali,2022-05-23,689956,0,689956,0,selenium
Malta,2022-05-23,1211456,0,1211456,0,manually
Mauritania,2022-05-23,921994,0,921994,0,selenium
Mauritius,2022-05-23,359627,0,359627,0,manually
Mexico,2022-05-23,15954097,52560,15954097,52560,selenium
Moldova,2022-05-23,1178531,0,1178531,0,manually
Montenegro,2022-05-23,439114,0,439114,0,manually
Morocco,2022-05-23,11579830,0,11579830,0,selenium
Mozambique,2022-05-23,1321766,0,1321766,0,selenium
Myanmar,2022-05-23,8147519,8831,8147519,8831,selenium
Namibia,2022-05-23,1020772,0,1020772,0,selenium
Nepal,2022-05-23,5687735,2233,5687735,2233,selenium
Netherlands,2022-05-23,28622957,0,28622957,0,manually
NewCaledonia,2022-05-23,42756,0,42756,0,manually
NewZealand,2022-05-23,7157785,2197,7157785,2197,selenium
Niger,2022-05-23,254538,0,254538,0,selenium
Nigeria,2022-05-23,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-23,1851960,0,1851960,0,selenium
Norway,2022-05-23,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-05-23,3078533,0,3078533,0,selenium
Oman,2022-05-23,509959,0,509959,0,manually
Pakistan,2022-05-23,28475032,13078,28475032,13078,manually
Panama,2022-05-23,6140979,8435,6140979,8435,manually
PapuaNewGuinea,2022-05-23,249149,0,249149,0,selenium
Paraguay,2022-05-23,2609819,0,2609819,0,manually
Peru,2022-05-23,30265672,0,30265672,0,selenium
Philippines,2022-05-23,30049904,35608,30049904,35608,manually
Poland,2022-05-23,36263522,0,36263522,0,manually
Portugal,2022-05-23,42298739,22389,42298739,22389,selenium
Qatar,2022-05-23,3514885,3372,3514885,3372,selenium
RepublicofKorea,2022-05-23,15804065,0,15804065,0,manually
Romania,2022-05-23,23075027,19636,23075027,19636,selenium
Russia,2022-05-23,293637734,79203,293637734,79203,manually
Rwanda,2022-05-23,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-23,78688,1176,78688,1176,selenium
SaintLucia,2022-05-23,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-23,56131,0,56131,0,manually
SanMarino,2022-05-23,155725,2324,155725,2324,selenium
SaoTomeandPrincipe,2022-05-23,41766,0,41766,0,selenium
SaudiArabia,2022-05-23,42358052,28657,42358052,28657,selenium
Scotland,2022-05-23,7275096,0,7275096,0,manually
Senegal,2022-05-23,1160661,0,1160661,0,selenium
Serbia,2022-05-23,9656839,8194,9656839,8194,selenium
Seychelles,2022-05-23,21504,0,21504,0,selenium
SierraLeone,2022-05-23,420995,0,420995,0,selenium
Singapore,2022-05-23,62505660,0,62505660,0,selenium
Slovakia,2022-05-23,51142409,0,51142409,0,manually
Slovenia,2022-05-23,18555726,1648,18555726,1648,selenium
Somalia,2022-05-23,400466,0,400466,0,selenium
SouthAfrica,2022-05-23,24963628,0,24963628,0,selenium
SouthSudan,2022-05-23,392400,0,392400,0,selenium
Spain,2022-05-23,91951732,83166,91951732,83166,selenium
SriLanka,2022-05-23,7690893,0,7690893,0,manually
Sudan,2022-05-23,562941,0,562941,0,selenium
Sweden,2022-05-23,9462195,0,9462195,0,manually
Switzerland,2022-05-23,21476194,0,21476194,0,selenium
Taiwan,2022-05-23,17371638,214572,17371638,214572,selenium
Tajikistan,2022-05-23,700,0,700,0,manually
Thailand,2022-05-23,23931655,0,23931655,0,selenium
TheBahamas,2022-05-23,235549,130,235549,130,manually
TheGambia,2022-05-23,155686,0,155686,0,selenium
Togo,2022-05-23,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-23,697725,0,697725,0,manually
Tunisia,2022-05-23,4607327,0,4607327,0,selenium
Turkey,2022-05-23,147687693,9113,147687693,9113,selenium
Uganda,2022-05-23,2681702,0,2681702,0,selenium
Ukraine,2022-05-23,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-23,159053301,0,159053301,0,manually
UnitedKingdom,2022-05-23,514605757,476176,514605757,476176,selenium
UnitedRepublicofTanzania,2022-05-23,455776,0,455776,0,selenium
Uruguay,2022-05-23,6091188,0,6091188,0,manually
US,2022-05-23,941695114,244930,941695114,244930,selenium
Uzbekistan,2022-05-23,1400000,0,1400000,0,manually
Venezuela,2022-05-23,3179074,0,3179074,0,manually
Vietnam,2022-05-23,2882890,0,2882890,0,manually
WesternSahara,2022-05-23,3943,0,3943,0,selenium
Zambia,2022-05-23,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-23,2299078,0,2299078,0,selenium
