country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2022-04-10,6122287,0,6122287,0,selenium
ElSalvador,2022-04-10,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-10,303365,0,303365,0,selenium
Eritrea,2022-04-10,23693,0,23693,0,selenium
Estonia,2022-04-10,3273272,0,3273272,0,selenium
Eswatini,2022-04-10,521772,0,521772,0,selenium
Ethiopia,2022-04-10,4692876,0,4692876,0,selenium
FaroeIslands,2022-04-10,777845,0,777845,0,selenium
Fiji,2022-04-10,505477,0,505477,0,selenium
Finland,2022-04-10,10512930,0,10512930,0,selenium
France,2022-04-10,262339650,529319,262339650,529319,selenium
FrenchPolynesia,2022-04-10,NA,NA,NA,NA,NA
Gabon,2022-04-10,1589113,0,1589113,0,selenium
Georgia,2022-04-10,NA,NA,NA,NA,NA
Germany,2022-04-10,NA,NA,NA,NA,NA
Ghana,2022-04-10,2426051,0,2426051,0,selenium
Greece,2022-04-10,76363746,0,76363746,0,selenium
Greenland,2022-04-10,NA,NA,NA,NA,NA
Grenada,2022-04-10,NA,NA,NA,NA,NA
Guatemala,2022-04-10,NA,NA,NA,NA,selenium
Guinea,2022-04-10,668971,0,668971,0,selenium
GuineaBissau,2022-04-10,130662,0,130662,0,selenium
Guyana,2022-04-10,NA,NA,NA,NA,NA
Honduras,2022-04-10,NA,NA,NA,NA,NA
HongKong,2022-04-10,NA,NA,NA,NA,NA
Hungary,2022-04-10,11191893,0,11191893,0,selenium
Iceland,2022-04-10,1893616,0,1893616,0,selenium
India,2022-04-10,793847740,418345,793847740,418345,selenium
Indonesia,2022-04-10,93069375,0,93069375,0,selenium
Iran,2022-04-10,NA,NA,NA,NA,selenium
Iraq,2022-04-10,NA,NA,NA,NA,NA
Ireland,2022-04-10,11910682,0,11910682,0,selenium
Israel,2022-04-10,NA,NA,NA,NA,NA
Italy,2022-04-10,206047664,0,206047664,0,selenium
Jamaica,2022-04-10,NA,NA,NA,NA,NA
Japan,2022-04-10,42782932,0,42782932,0,selenium
Jordan,2022-04-10,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-10,NA,NA,NA,NA,NA
Kenya,2022-04-10,3540245,0,3540245,0,selenium
Kosovo,2022-04-10,1806505,0,1806505,0,selenium
Kuwait,2022-04-10,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-10,NA,NA,NA,NA,NA
Latvia,2022-04-10,7047549,0,7047549,0,selenium
Lebanon,2022-04-10,4731376,0,4731376,0,selenium
Lesotho,2022-04-10,435274,0,435274,0,selenium
Liberia,2022-04-10,139824,0,139824,0,selenium
Libya,2022-04-10,2552191,0,2552191,0,selenium
Lithuania,2022-04-10,8534525,0,8534525,0,selenium
Luxembourg,2022-04-10,NA,NA,NA,NA,NA
Madagascar,2022-04-10,404843,0,404843,0,selenium
Malawi,2022-04-10,564990,0,564990,0,selenium
Malaysia,2022-04-10,NA,NA,NA,NA,NA
Maldives,2022-04-10,NA,NA,NA,NA,NA
Mali,2022-04-10,664377,0,664377,0,selenium
Malta,2022-04-10,NA,NA,NA,NA,NA
Mauritania,2022-04-10,918164,0,918164,0,selenium
Mauritius,2022-04-10,359627,0,359627,0,selenium
Mexico,2022-04-10,15659694,0,15659694,0,selenium
Moldova,2022-04-10,NA,NA,NA,NA,NA
Montenegro,2022-04-10,NA,NA,NA,NA,NA
Morocco,2022-04-10,11320441,0,11320441,0,selenium
Mozambique,2022-04-10,1300542,0,1300542,0,selenium
Myanmar,2022-04-10,7774213,0,7774213,0,selenium
Namibia,2022-04-10,988005,0,988005,0,selenium
Nepal,2022-04-10,5574500,0,5574500,0,selenium
Netherlands,2022-04-10,NA,NA,NA,NA,NA
NewCaledonia,2022-04-10,NA,NA,NA,NA,NA
NewZealand,2022-04-10,6953370,1812,6953370,1812,selenium
Niger,2022-04-10,243301,0,243301,0,selenium
Nigeria,2022-04-10,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-10,1851960,0,1851960,0,selenium
Norway,2022-04-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-10,3078533,0,3078533,0,selenium
Oman,2022-04-10,NA,NA,NA,NA,NA
Pakistan,2022-04-10,NA,NA,NA,NA,selenium
Panama,2022-04-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-10,249149,0,249149,0,selenium
Paraguay,2022-04-10,NA,NA,NA,NA,NA
Peru,2022-04-10,28238793,0,28238793,NA,selenium
Philippines,2022-04-10,NA,NA,NA,NA,NA
Poland,2022-04-10,NA,NA,NA,NA,NA
Portugal,2022-04-10,40433267,0,40433267,0,selenium
Qatar,2022-04-10,3416433,0,3416433,0,selenium
RepublicofKorea,2022-04-10,NA,NA,NA,NA,selenium
Romania,2022-04-10,NA,NA,NA,NA,selenium
Russia,2022-04-10,NA,NA,NA,NA,NA
Rwanda,2022-04-10,5156746,0,5156746,0,selenium
SaintKittsandNevis,2022-04-10,68509,0,68509,0,selenium
SaintLucia,2022-04-10,141093,190,141093,190,selenium
SaintVincentandtheGrenadines,2022-04-10,NA,NA,NA,NA,NA
SanMarino,2022-04-10,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-10,39048,0,39048,0,selenium
SaudiArabia,2022-04-10,41653980,0,41653980,0,selenium
Scotland,2022-04-10,NA,NA,NA,NA,NA
Senegal,2022-04-10,1127873,0,1127873,0,selenium
Serbia,2022-04-10,9295508,0,9295508,0,selenium
Seychelles,2022-04-10,21504,0,21504,0,selenium
SierraLeone,2022-04-10,405779,0,405779,0,selenium
Singapore,2022-04-10,NA,NA,NA,NA,selenium
Slovakia,2022-04-10,50740100,0,50740100,0,selenium
Slovenia,2022-04-10,18241800,0,18241800,0,selenium
Somalia,2022-04-10,400466,0,400466,0,selenium
SouthAfrica,2022-04-10,23996380,0,23996380,0,selenium
SouthSudan,2022-04-10,364018,0,364018,0,selenium
Spain,2022-04-10,NA,NA,NA,NA,selenium
SriLanka,2022-04-10,7610713,3122,7610713,3122,selenium
Sudan,2022-04-10,562941,0,562941,0,selenium
Sweden,2022-04-10,NA,NA,NA,NA,NA
Switzerland,2022-04-10,20881422,0,20881422,0,selenium
Taiwan,2022-04-10,13275357,0,13275357,0,selenium
Tajikistan,2022-04-10,NA,NA,NA,NA,NA
Thailand,2022-04-10,22978475,0,22978475,0,selenium
TheBahamas,2022-04-10,NA,NA,NA,NA,NA
TheGambia,2022-04-10,155686,0,155686,0,selenium
Togo,2022-04-10,722148,0,722148,0,selenium
TrinidadandTobago,2022-04-10,NA,NA,NA,NA,NA
Tunisia,2022-04-10,4537900,0,4537900,0,selenium
Turkey,2022-04-10,147206133,0,147206133,0,selenium
Uganda,2022-04-10,2573530,0,2573530,0,selenium
Ukraine,2022-04-10,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-10,150308930,0,150308930,0,selenium
UnitedKingdom,2022-04-10,501381421,0,501381421,0,selenium
UnitedRepublicofTanzania,2022-04-10,455776,0,455776,0,selenium
Uruguay,2022-04-10,NA,NA,NA,NA,selenium
US,2022-04-10,909930755,0,909930755,0,selenium
Uzbekistan,2022-04-10,NA,NA,NA,NA,NA
Venezuela,2022-04-10,NA,NA,NA,NA,selenium
Vietnam,2022-04-10,NA,NA,NA,NA,NA
WesternSahara,2022-04-10,3943,0,3943,0,selenium
Zambia,2022-04-10,3376838,0,3376838,0,selenium
Zimbabwe,2022-04-10,2208905,0,2208905,0,selenium
