country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SierraLeone,2022-04-10,405779,0,405779,0,selenium
Singapore,2022-04-10,19108195,0,19108195,0,manually
Slovakia,2022-04-10,50749161,9061,50749161,9061,selenium
Slovenia,2022-04-10,18246195,4395,18246195,4395,selenium
Somalia,2022-04-10,400466,0,400466,0,selenium
SouthAfrica,2022-04-10,24044412,48032,24044412,48032,selenium
SouthSudan,2022-04-10,364018,0,364018,0,selenium
Spain,2022-04-10,62986857,0,62986857,0,manually
SriLanka,2022-04-10,7613853,6262,7613853,6262,selenium
Sudan,2022-04-10,562941,0,562941,0,selenium
Sweden,2022-04-10,9462195,0,9462195,0,manually
Switzerland,2022-04-10,20881422,0,20881422,0,selenium
Taiwan,2022-04-10,13275357,0,13275357,0,manually
Tajikistan,2022-04-10,700,0,700,0,manually
Thailand,2022-04-10,22978475,0,22978475,0,selenium
TheBahamas,2022-04-10,229200,0,229200,0,manually
TheGambia,2022-04-10,155686,0,155686,0,selenium
Togo,2022-04-10,723005,857,723005,857,selenium
TrinidadandTobago,2022-04-10,233175,0,233175,0,manually
Tunisia,2022-04-10,4537900,0,4537900,0,selenium
Turkey,2022-04-10,147211194,5061,147211194,5061,selenium
Uganda,2022-04-10,2577730,4200,2577730,4200,selenium
Ukraine,2022-04-10,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-10,150542792,233862,150542792,233862,selenium
UnitedKingdom,2022-04-10,501381421,0,501381421,0,selenium
UnitedRepublicofTanzania,2022-04-10,455776,0,455776,0,selenium
Uruguay,2022-04-10,6068869,15876,6068869,15876,manually
US,2022-04-10,911010422,1079667,911010422,1079667,selenium
Uzbekistan,2022-04-10,1400000,0,1400000,0,manually
Venezuela,2022-04-10,3179074,0,3179074,0,manually
Vietnam,2022-04-10,2882890,0,2882890,0,manually
WesternSahara,2022-04-10,3943,0,3943,0,selenium
Zambia,2022-04-10,3381138,4300,3381138,4300,selenium
Zimbabwe,2022-04-10,2213383,4478,2213383,4478,selenium
