country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SouthSudan,2021-09-27,223748,0,223748,0,selenium
Spain,2021-09-27,58381365,831427,58381365,831427,selenium
SriLanka,2021-09-27,5737882,8987,5737882,8987,selenium
Sudan,2021-09-27,294629,0,294629,0,selenium
Sweden,2021-09-27,NA,NA,NA,NA,NA
Switzerland,2021-09-27,10616632,0,10616632,0,selenium
Taiwan,2021-09-27,6216755,41429,6216755,41429,selenium
Tajikistan,2021-09-27,NA,NA,NA,NA,NA
Thailand,2021-09-27,13646092,46970,13646092,46970,selenium
TheBahamas,2021-09-27,NA,NA,NA,NA,NA
TheGambia,2021-09-27,109022,479,109022,479,selenium
Togo,2021-09-27,509377,1498,509377,1498,selenium
TrinidadandTobago,2021-09-27,NA,NA,NA,NA,NA
Tunisia,2021-09-27,2907111,5754,2907111,5754,selenium
Turkey,2021-09-27,NA,NA,NA,NA,selenium
Uganda,2021-09-27,1553673,0,1553673,0,selenium
Ukraine,2021-09-27,12710080,13202,12710080,13202,selenium
UnitedArabEmirates,2021-09-27,83041963,261852,83041963,261852,selenium
UnitedKingdom,2021-09-27,296464954,1107551,296464954,1107551,selenium
UnitedRepublicofTanzania,2021-09-27,297169,0,297169,0,selenium
Uruguay,2021-09-27,NA,NA,NA,NA,selenium
US,2021-09-27,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-27,NA,NA,NA,NA,NA
Venezuela,2021-09-27,NA,NA,NA,NA,selenium
Vietnam,2021-09-27,NA,NA,NA,NA,NA
WesternSahara,2021-09-27,3872,0,3872,0,selenium
Zambia,2021-09-27,2437088,4154,2437088,4154,selenium
Zimbabwe,2021-09-27,1379215,2248,1379215,2248,selenium
