country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Rwanda,2021-09-27,2767514,14529,2767514,14529,selenium
SaintKittsandNevis,2021-09-27,36602,0,36602,0,manually
SaintLucia,2021-09-27,79159,353,79159,353,selenium
SaintVincentandtheGrenadines,2021-09-27,56131,0,56131,0,manually
SanMarino,2021-09-27,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-27,25307,0,25307,0,selenium
SaudiArabia,2021-09-27,28754325,44262,28754325,44262,selenium
Scotland,2021-09-27,7275096,0,7275096,0,manually
Senegal,2021-09-27,807474,1432,807474,1432,selenium
Serbia,2021-09-27,5575278,20561,5575278,20561,selenium
Seychelles,2021-09-27,21504,0,21504,0,selenium
SierraLeone,2021-09-27,225089,1060,225089,1060,selenium
Singapore,2021-09-27,19108195,0,19108195,0,manually
Slovakia,2021-09-27,41565161,0,41565161,0,manually
Slovenia,2021-09-27,7528025,0,7528025,0,manually
Somalia,2021-09-27,223969,0,223969,0,selenium
SouthAfrica,2021-09-27,17572675,19160,17572675,19160,selenium
SouthSudan,2021-09-27,223748,0,223748,0,selenium
Spain,2021-09-27,58381365,831427,58381365,831427,selenium
SriLanka,2021-09-27,2384745,0,2384745,0,manually
Sudan,2021-09-27,294629,0,294629,0,selenium
Sweden,2021-09-27,9462195,0,9462195,0,manually
Switzerland,2021-09-27,10616632,0,10616632,0,selenium
Taiwan,2021-09-27,6216755,41429,6216755,41429,selenium
Tajikistan,2021-09-27,700,0,700,0,manually
Thailand,2021-09-27,6161179,0,6161179,0,manually
TheBahamas,2021-09-27,139962,0,139962,0,manually
TheGambia,2021-09-27,109022,479,109022,479,selenium
Togo,2021-09-27,509377,1498,509377,1498,selenium
TrinidadandTobago,2021-09-27,233175,0,233175,0,manually
Tunisia,2021-09-27,2907111,5754,2907111,5754,selenium
Turkey,2021-09-27,84201191,0,84201191,0,manually
Uganda,2021-09-27,1553673,0,1553673,0,selenium
Ukraine,2021-09-27,12710080,13202,12710080,13202,selenium
UnitedArabEmirates,2021-09-27,83041963,261852,83041963,261852,selenium
UnitedKingdom,2021-09-27,296464954,1107551,296464954,1107551,selenium
UnitedRepublicofTanzania,2021-09-27,297169,0,297169,0,selenium
Uruguay,2021-09-27,3542006,0,3542006,0,manually
US,2021-09-27,607156067,3689626,607156067,3689626,manually
Uzbekistan,2021-09-27,1400000,0,1400000,0,manually
Venezuela,2021-09-27,3179074,0,3179074,0,manually
Vietnam,2021-09-27,2882890,0,2882890,0,manually
WesternSahara,2021-09-27,3872,0,3872,0,selenium
Zambia,2021-09-27,2437088,4154,2437088,4154,selenium
Zimbabwe,2021-09-27,1379215,2248,1379215,2248,selenium
