country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Georgia,2021-09-27,NA,NA,NA,NA,NA
Germany,2021-09-27,NA,NA,NA,NA,NA
Ghana,2021-09-27,1737122,0,1737122,0,selenium
Greece,2021-09-27,19322863,0,19322863,0,selenium
Greenland,2021-09-27,56347,0,56347,0,selenium
Grenada,2021-09-27,NA,NA,NA,NA,NA
Guatemala,2021-09-27,2500522,6549,2500522,6549,selenium
Guinea,2021-09-27,566561,0,566561,0,selenium
GuineaBissau,2021-09-27,97225,0,97225,0,selenium
Guyana,2021-09-27,NA,NA,NA,NA,NA
Honduras,2021-09-27,NA,NA,NA,NA,NA
HongKong,2021-09-27,NA,NA,NA,NA,NA
Hungary,2021-09-27,6858523,0,6858523,0,selenium
Iceland,2021-09-27,61303,0,61303,0,selenium
India,2021-09-27,564408251,1165006,564408251,1165006,selenium
Indonesia,2021-09-27,38076424,0,38076424,0,selenium
Iran,2021-09-27,NA,NA,NA,NA,selenium
Iraq,2021-09-27,NA,NA,NA,NA,NA
Ireland,2021-09-27,NA,NA,NA,NA,selenium
Israel,2021-09-27,NA,NA,NA,NA,NA
Italy,2021-09-27,91398852,0,91398852,0,selenium
Jamaica,2021-09-27,NA,NA,NA,NA,NA
Japan,2021-09-27,NA,NA,NA,NA,NA
Jordan,2021-09-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-27,NA,NA,NA,NA,NA
Kenya,2021-09-27,2534881,0,2534881,0,selenium
Kosovo,2021-09-27,NA,NA,NA,NA,selenium
Kuwait,2021-09-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-27,NA,NA,NA,NA,NA
Latvia,2021-09-27,154786,0,154786,0,selenium
Lebanon,2021-09-27,4731376,0,4731376,0,selenium
Lesotho,2021-09-27,205536,0,205536,0,selenium
Liberia,2021-09-27,139824,0,139824,0,selenium
Libya,2021-09-27,1628853,0,1628853,0,selenium
Lithuania,2021-09-27,NA,NA,NA,NA,selenium
Luxembourg,2021-09-27,NA,NA,NA,NA,NA
Madagascar,2021-09-27,249510,0,249510,0,selenium
Malawi,2021-09-27,405812,0,405812,0,selenium
Malaysia,2021-09-27,NA,NA,NA,NA,NA
Maldives,2021-09-27,NA,NA,NA,NA,NA
Mali,2021-09-27,418906,0,418906,0,selenium
Malta,2021-09-27,NA,NA,NA,NA,selenium
Mauritania,2021-09-27,544692,0,544692,0,selenium
Mauritius,2021-09-27,359627,0,359627,0,selenium
Mexico,2021-09-27,10559580,11423,10559580,11423,selenium
Moldova,2021-09-27,NA,NA,NA,NA,NA
Montenegro,2021-09-27,NA,NA,NA,NA,NA
Morocco,2021-09-27,8699453,0,8699453,0,selenium
Mozambique,2021-09-27,900080,0,900080,0,selenium
Myanmar,2021-09-27,NA,NA,NA,NA,selenium
Namibia,2021-09-27,695261,0,695261,0,selenium
Nepal,2021-09-27,4162422,0,4162422,0,selenium
Netherlands,2021-09-27,NA,NA,NA,NA,NA
NewCaledonia,2021-09-27,NA,NA,NA,NA,selenium
NewZealand,2021-09-27,3336535,6906,3336535,6906,selenium
Niger,2021-09-27,154030,0,154030,0,selenium
Nigeria,2021-09-27,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-27,1257522,0,1257522,0,selenium
Norway,2021-09-27,7798210,0,7798210,0,selenium
OccupiedPalestinianterritory,2021-09-27,NA,NA,NA,NA,selenium
Oman,2021-09-27,NA,NA,NA,NA,NA
Pakistan,2021-09-27,NA,NA,NA,NA,selenium
Panama,2021-09-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-27,NA,NA,NA,NA,selenium
Paraguay,2021-09-27,NA,NA,NA,NA,NA
Peru,2021-09-27,NA,NA,NA,NA,selenium
Philippines,2021-09-27,NA,NA,NA,NA,NA
Poland,2021-09-27,NA,NA,NA,NA,NA
Portugal,2021-09-27,18,0,18,0,selenium
Qatar,2021-09-27,2642404,0,2642404,0,selenium
RepublicofKorea,2021-09-27,14365935,39997,14365935,39997,selenium
Romania,2021-09-27,12615888,0,12615888,0,selenium
Russia,2021-09-27,NA,NA,NA,NA,NA
Rwanda,2021-09-27,2752985,0,2752985,0,selenium
SaintKittsandNevis,2021-09-27,NA,NA,NA,NA,selenium
SaintLucia,2021-09-27,79159,353,79159,353,selenium
SaintVincentandtheGrenadines,2021-09-27,NA,NA,NA,NA,NA
SanMarino,2021-09-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-27,25307,0,25307,0,selenium
SaudiArabia,2021-09-27,28710063,0,28710063,0,selenium
Scotland,2021-09-27,NA,NA,NA,NA,NA
Senegal,2021-09-27,806042,0,806042,0,selenium
Serbia,2021-09-27,5554717,0,5554717,0,selenium
Seychelles,2021-09-27,21504,0,21504,0,selenium
SierraLeone,2021-09-27,224029,0,224029,0,selenium
Singapore,2021-09-27,NA,NA,NA,NA,selenium
Slovakia,2021-09-27,NA,NA,NA,NA,selenium
Slovenia,2021-09-27,NA,NA,NA,NA,selenium
Somalia,2021-09-27,223969,0,223969,0,selenium
SouthAfrica,2021-09-27,17553515,0,17553515,0,selenium
SouthSudan,2021-09-27,223748,0,223748,0,selenium
Spain,2021-09-27,57549938,0,57549938,0,selenium
SriLanka,2021-09-27,NA,NA,NA,NA,selenium
Sudan,2021-09-27,294629,0,294629,0,selenium
Sweden,2021-09-27,NA,NA,NA,NA,NA
Switzerland,2021-09-27,10616632,0,10616632,0,selenium
Taiwan,2021-09-27,6175326,0,6175326,0,selenium
Tajikistan,2021-09-27,NA,NA,NA,NA,NA
Thailand,2021-09-27,NA,NA,NA,NA,selenium
TheBahamas,2021-09-27,NA,NA,NA,NA,NA
TheGambia,2021-09-27,108543,0,108543,0,selenium
Togo,2021-09-27,507879,0,507879,0,selenium
TrinidadandTobago,2021-09-27,NA,NA,NA,NA,NA
Tunisia,2021-09-27,2901357,0,2901357,0,selenium
Turkey,2021-09-27,NA,NA,NA,NA,selenium
Uganda,2021-09-27,1553673,0,1553673,0,selenium
Ukraine,2021-09-27,12696878,0,12696878,0,selenium
UnitedArabEmirates,2021-09-27,82780111,0,82780111,0,selenium
UnitedKingdom,2021-09-27,292396192,0,292396192,0,selenium
UnitedRepublicofTanzania,2021-09-27,297169,0,297169,0,selenium
Uruguay,2021-09-27,NA,NA,NA,NA,selenium
US,2021-09-27,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-27,NA,NA,NA,NA,NA
Venezuela,2021-09-27,NA,NA,NA,NA,selenium
Vietnam,2021-09-27,NA,NA,NA,NA,NA
WesternSahara,2021-09-27,3872,0,3872,0,selenium
Zambia,2021-09-27,2432934,0,2432934,0,selenium
Zimbabwe,2021-09-27,1376967,0,1376967,0,selenium
