country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jordan,2021-05-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-08,NA,NA,NA,NA,NA
Kenya,2021-05-08,1715038,4624,1715038,4624,selenium
Kosovo,2021-05-08,NA,NA,NA,NA,NA
Kuwait,2021-05-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-08,188542,1588,188542,1588,selenium
Latvia,2021-05-08,NA,NA,NA,NA,selenium
Lebanon,2021-05-08,4097623,28229,4097623,28229,selenium
Lesotho,2021-05-08,81980,0,81980,0,selenium
Liberia,2021-05-08,97875,476,97875,476,selenium
Libya,2021-05-08,962213,0,962213,0,selenium
Lithuania,2021-05-08,NA,NA,NA,NA,selenium
Luxembourg,2021-05-08,NA,NA,NA,NA,NA
Madagascar,2021-05-08,186053,1000,186053,1000,selenium
Malawi,2021-05-08,235195,463,235195,463,selenium
Malaysia,2021-05-08,NA,NA,NA,NA,NA
Maldives,2021-05-08,NA,NA,NA,NA,NA
Mali,2021-05-08,278321,948,278321,948,selenium
Malta,2021-05-08,882019,2022,882019,NA,selenium
Mauritania,2021-05-08,290220,1493,290220,1493,selenium
Mauritius,2021-05-08,358675,0,358675,0,selenium
Mexico,2021-05-08,6734249,19397,6734249,19397,selenium
Moldova,2021-05-08,NA,NA,NA,NA,NA
Montenegro,2021-05-08,NA,NA,NA,NA,NA
Morocco,2021-05-08,5807220,9213,5807220,9213,selenium
Mozambique,2021-05-08,525385,0,525385,0,selenium
Myanmar,2021-05-08,NA,NA,NA,NA,selenium
Namibia,2021-05-08,397272,0,397272,0,selenium
Nepal,2021-05-08,2615720,17315,2615720,17315,selenium
Netherlands,2021-05-08,NA,NA,NA,NA,NA
NewCaledonia,2021-05-08,NA,NA,NA,NA,selenium
NewZealand,2021-05-08,2051603,4684,2051603,4684,selenium
Niger,2021-05-08,100632,190,100632,190,selenium
Nigeria,2021-05-08,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-08,728726,0,728726,0,selenium
Norway,2021-05-08,5337838,0,5337838,0,selenium
OccupiedPalestinianterritory,2021-05-08,1770081,0,1770081,0,selenium
Oman,2021-05-08,NA,NA,NA,NA,NA
Pakistan,2021-05-08,12149935,48103,12149935,48103,selenium
Panama,2021-05-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-08,NA,NA,NA,NA,selenium
Paraguay,2021-05-08,NA,NA,NA,NA,NA
Peru,2021-05-08,NA,NA,NA,NA,selenium
Philippines,2021-05-08,NA,NA,NA,NA,NA
Poland,2021-05-08,NA,NA,NA,NA,NA
Portugal,2021-05-08,NA,NA,NA,NA,selenium
Qatar,2021-05-08,1941171,3967,1941171,3967,selenium
RepublicofKorea,2021-05-08,9089166,37812,9089166,37812,selenium
Romania,2021-05-08,NA,NA,NA,NA,selenium
Russia,2021-05-08,NA,NA,NA,NA,NA
Rwanda,2021-05-08,1337100,3659,1337100,3659,selenium
SaintKittsandNevis,2021-05-08,13866,0,13866,0,selenium
SaintLucia,2021-05-08,41374,248,41374,248,selenium
SaintVincentandtheGrenadines,2021-05-08,NA,NA,NA,NA,NA
SanMarino,2021-05-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-08,13396,0,13396,0,selenium
SaudiArabia,2021-05-08,NA,NA,NA,NA,NA
Scotland,2021-05-08,NA,NA,NA,NA,NA
Senegal,2021-05-08,499800,0,499800,0,selenium
Serbia,2021-05-08,3919856,11920,3919856,11920,selenium
Seychelles,2021-05-08,21504,0,21504,0,selenium
SierraLeone,2021-05-08,154751,0,154751,0,selenium
Singapore,2021-05-08,9906797,0,9906797,0,selenium
Slovakia,2021-05-08,35854003,166848,35854003,166848,selenium
Slovenia,2021-05-08,3702602,44182,3702602,44182,selenium
Somalia,2021-05-08,117517,0,117517,0,selenium
SouthAfrica,2021-05-08,10831738,25934,10831738,25934,selenium
SouthSudan,2021-05-08,155471,755,155471,755,selenium
Spain,2021-05-08,40462407,0,40462407,0,selenium
SriLanka,2021-05-08,NA,NA,NA,NA,selenium
Sudan,2021-05-08,231694,0,231694,0,selenium
Sweden,2021-05-08,NA,NA,NA,NA,NA
Switzerland,2021-05-08,7088449,0,7088449,0,selenium
Taiwan,2021-05-08,555429,0,555429,0,selenium
Tajikistan,2021-05-08,NA,NA,NA,NA,NA
Thailand,2021-05-08,NA,NA,NA,NA,NA
TheBahamas,2021-05-08,NA,NA,NA,NA,NA
TheGambia,2021-05-08,64694,0,64694,0,selenium
Togo,2021-05-08,316098,986,316098,986,selenium
TrinidadandTobago,2021-05-08,NA,NA,NA,NA,NA
Tunisia,2021-05-08,1350359,5506,1350359,5506,selenium
Turkey,2021-05-08,49192673,228873,49192673,228873,selenium
Uganda,2021-05-08,1032526,0,1032526,0,selenium
Ukraine,2021-05-08,9633983,39126,9633983,39126,selenium
UnitedArabEmirates,2021-05-08,45613425,200648,45613425,200648,selenium
UnitedKingdom,2021-05-08,159580869,0,159580869,0,selenium
UnitedRepublicofTanzania,2021-05-08,3880,0,3880,0,selenium
Uruguay,2021-05-08,NA,NA,NA,NA,selenium
US,2021-05-08,442752678,1490970,442752678,1490970,selenium
Uzbekistan,2021-05-08,NA,NA,NA,NA,NA
Venezuela,2021-05-08,NA,NA,NA,NA,selenium
Vietnam,2021-05-08,NA,NA,NA,NA,NA
WesternSahara,2021-05-08,1331,0,1331,0,selenium
Zambia,2021-05-08,1436254,4325,1436254,4325,selenium
Zimbabwe,2021-05-08,512344,1401,512344,1401,selenium
