country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Madagascar,2021-05-08,186053,1000,186053,1000,selenium,NA,NA,NA,NA,NA
Malawi,2021-05-08,235195,463,235195,463,selenium,NA,NA,NA,NA,NA
Malaysia,2021-05-08,8849606,0,8849606,0,manually,NA,NA,NA,NA,NA
Maldives,2021-05-08,774861,37573,774861,37573,manually,NA,NA,NA,NA,NA
Mali,2021-05-08,278321,948,278321,948,selenium,NA,NA,NA,NA,NA
Malta,2021-05-08,882019,5949,882019,5949,selenium,NA,NA,NA,NA,NA
Mauritania,2021-05-08,290220,1493,290220,1493,selenium,NA,NA,NA,NA,NA
Mauritius,2021-05-08,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-05-08,6734249,19397,6734249,19397,selenium,NA,NA,NA,NA,NA
Moldova,2021-05-08,991984,0,991984,0,manually,NA,NA,NA,NA,NA
Montenegro,2021-05-08,24470,0,24470,0,manually,NA,NA,NA,NA,NA
Morocco,2021-05-08,5807220,9213,5807220,9213,selenium,NA,NA,NA,NA,NA
Mozambique,2021-05-08,525385,0,525385,0,selenium,NA,NA,NA,NA,NA
Myanmar,2021-05-08,2583157,0,2583157,0,manually,NA,NA,NA,NA,NA
Namibia,2021-05-08,397272,0,397272,0,selenium,NA,NA,NA,NA,NA
Nepal,2021-05-08,2615720,17315,2615720,17315,selenium,NA,NA,NA,NA,NA
Netherlands,2021-05-08,8795151,0,8795151,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-05-08,30090,0,30090,0,manually,NA,NA,NA,NA,NA
NewZealand,2021-05-08,2051603,4684,2051603,4684,selenium,NA,NA,NA,NA,NA
Niger,2021-05-08,100632,190,100632,190,selenium,NA,NA,NA,NA,NA
Nigeria,2021-05-08,1939165,0,1939165,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-05-08,728726,0,728726,0,selenium,NA,NA,NA,NA,NA
Norway,2021-05-08,5337838,0,5337838,0,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-08,1770081,0,1770081,0,selenium,NA,NA,NA,NA,NA
Oman,2021-05-08,308333,0,308333,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-05-08,12149935,48103,12149935,48103,selenium,NA,NA,NA,NA,NA
Panama,2021-05-08,2384632,0,2384632,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-08,63700,0,63700,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-05-08,1127176,0,1127176,0,manually,NA,NA,NA,NA,NA
Peru,2021-05-08,11096385,0,11096385,0,manually,NA,NA,NA,NA,NA
Philippines,2021-05-08,12239858,778865,12239858,778865,manually,NA,NA,NA,NA,NA
Poland,2021-05-08,14259976,0,14259976,0,manually,NA,NA,NA,NA,NA
Portugal,2021-05-08,10832463,421565,10832463,421565,manually,NA,NA,NA,NA,NA
Qatar,2021-05-08,1941171,3967,1941171,3967,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-05-08,9089166,37812,9089166,37812,selenium,NA,NA,NA,NA,NA
Romania,2021-05-08,8225496,0,8225496,0,manually,NA,NA,NA,NA,NA
Russia,2021-05-08,128854506,0,128854506,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-05-08,1337100,3659,1337100,3659,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-05-08,13866,0,13866,0,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-05-08,41374,248,41374,248,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-08,40268,0,40268,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-05-08,59601,0,59601,0,manually,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-08,13396,0,13396,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-05-08,16838619,0,16838619,0,manually,NA,NA,NA,NA,NA
Scotland,2021-05-08,4321360,0,4321360,0,manually,NA,NA,NA,NA,NA
Senegal,2021-05-08,499800,0,499800,0,selenium,NA,NA,NA,NA,NA
Serbia,2021-05-08,3919856,11920,3919856,11920,selenium,NA,NA,NA,NA,NA
Seychelles,2021-05-08,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-05-08,154751,0,154751,0,selenium,NA,NA,NA,NA,NA
Singapore,2021-05-08,9906797,0,9906797,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-05-08,35854003,166848,35854003,166848,selenium,NA,NA,NA,NA,NA
Slovenia,2021-05-08,3702602,44182,3702602,44182,selenium,NA,NA,NA,NA,NA
Somalia,2021-05-08,117517,0,117517,0,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-05-08,10831738,25934,10831738,25934,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-05-08,155471,755,155471,755,selenium,NA,NA,NA,NA,NA
Spain,2021-05-08,40462407,0,40462407,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-05-08,2357729,0,2357729,0,manually,NA,NA,NA,NA,NA
Sudan,2021-05-08,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-05-08,7200285,0,7200285,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-05-08,7088449,0,7088449,0,selenium,NA,NA,NA,NA,NA
Taiwan,2021-05-08,555429,0,555429,0,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-05-08,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-05-08,3145130,0,3145130,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-05-08,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-05-08,64694,0,64694,0,selenium,NA,NA,NA,NA,NA
Togo,2021-05-08,316098,986,316098,986,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-08,139640,0,139640,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-05-08,1350359,5506,1350359,5506,selenium,NA,NA,NA,NA,NA
Turkey,2021-05-08,49192673,228873,49192673,228873,selenium,NA,NA,NA,NA,NA
Uganda,2021-05-08,1032526,0,1032526,0,selenium,NA,NA,NA,NA,NA
Ukraine,2021-05-08,9633983,39126,9633983,39126,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-05-08,45613425,200648,45613425,200648,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-05-08,159580869,0,159580869,0,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-08,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-05-08,1897369,122388,1897369,122388,manually,NA,NA,NA,NA,NA
US,2021-05-08,442752678,1490970,442752678,1490970,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-05-08,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-05-08,3157788,0,3157788,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-05-08,2882890,73709,2882890,73709,manually,NA,NA,NA,NA,NA
WesternSahara,2021-05-08,1331,0,1331,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-05-08,1436254,4325,1436254,4325,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-05-08,512344,1401,512344,1401,selenium,NA,NA,NA,NA,NA
