country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-05-08,1033202,0,1033202,0,manually
CotedIvoire,2021-05-08,605248,10960,605248,10960,selenium
Croatia,2021-05-08,1794905,0,1794905,0,manually
Cuba,2021-05-08,3812673,0,3812673,0,manually
Cyprus,2021-05-08,5325610,442604,5325610,442604,manually
Czechia,2021-05-08,19804403,218418,19804403,218418,selenium
DemocraticRepublicoftheCongo,2021-05-08,151617,0,151617,0,selenium
Denmark,2021-05-08,33781913,0,33781913,0,manually
Djibouti,2021-05-08,151665,312,151665,312,selenium
Dominica,2021-05-08,12325,0,12325,0,manually
DominicanRepublic,2021-05-08,1428975,0,1428975,0,manually
Ecuador,2021-05-08,1322673,0,1322673,0,manually
Egypt,2021-05-08,2740883,1883,2740883,1883,selenium
ElSalvador,2021-05-08,934357,0,934357,0,manually
EquatorialGuinea,2021-05-08,123169,0,123169,0,selenium
Eritrea,2021-05-08,23693,0,23693,0,selenium
Estonia,2021-05-08,1323778,5756,1323778,5756,selenium
Eswatini,2021-05-08,203045,848,203045,848,selenium
Ethiopia,2021-05-08,2809897,205521,2604376,0,manually
FaroeIslands,2021-05-08,256396,850,256396,850,selenium
Fiji,2021-05-08,60054,0,60054,0,manually
Finland,2021-05-08,4615300,0,4615300,0,selenium
France,2021-05-08,78568784,363033,78568784,363033,selenium
FrenchPolynesia,2021-05-08,9130,0,9130,0,manually
Gabon,2021-05-08,749276,6166,749276,6166,selenium
Georgia,2021-05-08,2346276,0,2346276,0,manually
Germany,2021-05-08,56836969,0,56836969,0,manually
Ghana,2021-05-08,1108763,0,1108763,0,selenium
Greece,2021-05-08,8445689,58949,8445689,58949,selenium
Greenland,2021-05-08,22906,0,22906,0,manually
Grenada,2021-05-08,23989,0,23989,0,manually
Guatemala,2021-05-08,1298713,15192,1298713,15192,selenium
Guinea,2021-05-08,445359,3247,445359,3247,selenium
GuineaBissau,2021-05-08,64589,247,64589,247,selenium
Guyana,2021-05-08,107093,0,107093,0,manually
Honduras,2021-05-08,631246,0,631246,0,manually
HongKong,2021-05-08,14841321,0,14841321,0,manually
Hungary,2021-05-08,5494198,0,5494198,0,selenium
Iceland,2021-05-08,357449,0,357449,0,selenium
India,2021-05-08,300410043,1808344,300410043,1808344,selenium
Indonesia,2021-05-08,8852778,0,8852778,0,manually
Iran,2021-05-08,16789338,0,16789338,0,manually
Iraq,2021-05-08,9639337,347285,9639337,347285,manually
Ireland,2021-05-08,4641879,23166,4641879,23166,selenium
Israel,2021-05-08,14346755,183437,14346755,183437,manually
Italy,2021-05-08,60871018,338436,60871018,338436,selenium
Jamaica,2021-05-08,340151,0,340151,0,manually
Japan,2021-05-08,12964766,300421,12964766,300421,manually
Jordan,2021-05-08,6824502,156107,6824502,156107,manually
Kazakhstan,2021-05-08,10455458,443594,10455458,443594,manually
Kenya,2021-05-08,1715038,4624,1715038,4624,selenium
Kosovo,2021-05-08,552070,21116,552070,21116,manually
Kuwait,2021-05-08,2316838,0,2316838,0,manually
Kyrgyzstan,2021-05-08,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-08,188542,1588,188542,1588,selenium
Latvia,2021-05-08,2229425,0,2229425,0,manually
Lebanon,2021-05-08,4097623,28229,4097623,28229,selenium
Lesotho,2021-05-08,81980,0,81980,0,selenium
Liberia,2021-05-08,97875,476,97875,476,selenium
Libya,2021-05-08,962213,0,962213,0,selenium
Lithuania,2021-05-08,2818527,0,2818527,0,manually
Luxembourg,2021-05-08,2702729,0,2702729,0,manually
Madagascar,2021-05-08,186053,1000,186053,1000,selenium
Malawi,2021-05-08,235195,463,235195,463,selenium
Malaysia,2021-05-08,8849606,0,8849606,0,manually
Maldives,2021-05-08,774861,37573,774861,37573,manually
Mali,2021-05-08,278321,948,278321,948,selenium
Malta,2021-05-08,882019,5949,882019,5949,selenium
Mauritania,2021-05-08,290220,1493,290220,1493,selenium
Mauritius,2021-05-08,358675,0,358675,0,selenium
Mexico,2021-05-08,6734249,19397,6734249,19397,selenium
Moldova,2021-05-08,991984,0,991984,0,manually
Montenegro,2021-05-08,24470,0,24470,0,manually
Morocco,2021-05-08,5807220,9213,5807220,9213,selenium
Mozambique,2021-05-08,525385,0,525385,0,selenium
Myanmar,2021-05-08,2583157,0,2583157,0,manually
Namibia,2021-05-08,397272,0,397272,0,selenium
Nepal,2021-05-08,2615720,17315,2615720,17315,selenium
Netherlands,2021-05-08,8795151,0,8795151,0,manually
NewCaledonia,2021-05-08,30090,0,30090,0,manually
NewZealand,2021-05-08,2051603,4684,2051603,4684,selenium
Niger,2021-05-08,100632,190,100632,190,selenium
Nigeria,2021-05-08,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-08,728726,0,728726,0,selenium
Norway,2021-05-08,5337838,0,5337838,0,selenium
OccupiedPalestinianterritory,2021-05-08,1770081,0,1770081,0,selenium
Oman,2021-05-08,308333,0,308333,0,manually
Pakistan,2021-05-08,12149935,48103,12149935,48103,selenium
Panama,2021-05-08,2384632,0,2384632,0,manually
PapuaNewGuinea,2021-05-08,63700,0,63700,0,manually
Paraguay,2021-05-08,1127176,0,1127176,0,manually
Peru,2021-05-08,11096385,0,11096385,0,manually
Philippines,2021-05-08,12239858,778865,12239858,778865,manually
Poland,2021-05-08,14259976,0,14259976,0,manually
Portugal,2021-05-08,10832463,421565,10832463,421565,manually
Qatar,2021-05-08,1941171,3967,1941171,3967,selenium
RepublicofKorea,2021-05-08,9089166,37812,9089166,37812,selenium
Romania,2021-05-08,8225496,0,8225496,0,manually
Russia,2021-05-08,128854506,0,128854506,0,manually
Rwanda,2021-05-08,1337100,3659,1337100,3659,selenium
SaintKittsandNevis,2021-05-08,13866,0,13866,0,selenium
SaintLucia,2021-05-08,41374,248,41374,248,selenium
SaintVincentandtheGrenadines,2021-05-08,40268,0,40268,0,manually
SanMarino,2021-05-08,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-08,13396,0,13396,0,selenium
SaudiArabia,2021-05-08,16838619,0,16838619,0,manually
Scotland,2021-05-08,4321360,0,4321360,0,manually
Senegal,2021-05-08,499800,0,499800,0,selenium
Serbia,2021-05-08,3919856,11920,3919856,11920,selenium
Seychelles,2021-05-08,21504,0,21504,0,selenium
SierraLeone,2021-05-08,154751,0,154751,0,selenium
Singapore,2021-05-08,9906797,0,9906797,0,selenium
Slovakia,2021-05-08,35854003,166848,35854003,166848,selenium
Slovenia,2021-05-08,3702602,44182,3702602,44182,selenium
Somalia,2021-05-08,117517,0,117517,0,selenium
SouthAfrica,2021-05-08,10831738,25934,10831738,25934,selenium
SouthSudan,2021-05-08,155471,755,155471,755,selenium
Spain,2021-05-08,40462407,0,40462407,0,selenium
SriLanka,2021-05-08,2357729,0,2357729,0,manually
Sudan,2021-05-08,231694,0,231694,0,selenium
Sweden,2021-05-08,7200285,0,7200285,0,manually
Switzerland,2021-05-08,7088449,0,7088449,0,selenium
Taiwan,2021-05-08,555429,0,555429,0,selenium
Tajikistan,2021-05-08,700,0,700,0,manually
Thailand,2021-05-08,3145130,0,3145130,0,manually
TheBahamas,2021-05-08,61201,0,61201,0,manually
TheGambia,2021-05-08,64694,0,64694,0,selenium
Togo,2021-05-08,316098,986,316098,986,selenium
TrinidadandTobago,2021-05-08,139640,0,139640,0,manually
Tunisia,2021-05-08,1350359,5506,1350359,5506,selenium
Turkey,2021-05-08,49192673,228873,49192673,228873,selenium
Uganda,2021-05-08,1032526,0,1032526,0,selenium
Ukraine,2021-05-08,9633983,39126,9633983,39126,selenium
UnitedArabEmirates,2021-05-08,45613425,200648,45613425,200648,selenium
UnitedKingdom,2021-05-08,159580869,0,159580869,0,selenium
UnitedRepublicofTanzania,2021-05-08,3880,0,3880,0,selenium
Uruguay,2021-05-08,1897369,122388,1897369,122388,manually
US,2021-05-08,442752678,1490970,442752678,1490970,selenium
Uzbekistan,2021-05-08,1400000,0,1400000,0,manually
Venezuela,2021-05-08,3157788,0,3157788,0,manually
Vietnam,2021-05-08,2882890,73709,2882890,73709,manually
WesternSahara,2021-05-08,1331,0,1331,0,selenium
Zambia,2021-05-08,1436254,4325,1436254,4325,selenium
Zimbabwe,2021-05-08,512344,1401,512344,1401,selenium
