country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Dominica,2021-05-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-08,NA,NA,NA,NA,NA
Ecuador,2021-05-08,1322673,0,1322673,0,selenium
Egypt,2021-05-08,2739000,0,2739000,0,selenium
ElSalvador,2021-05-08,941508,0,941508,0,selenium
EquatorialGuinea,2021-05-08,123169,0,123169,0,selenium
Eritrea,2021-05-08,23693,0,23693,0,selenium
Estonia,2021-05-08,1318022,0,1318022,0,selenium
Eswatini,2021-05-08,202197,0,202197,0,selenium
Ethiopia,2021-05-08,2604376,0,2604376,0,selenium
FaroeIslands,2021-05-08,255546,0,255546,0,selenium
Fiji,2021-05-08,NA,NA,NA,NA,selenium
Finland,2021-05-08,4615300,0,4615300,0,selenium
France,2021-05-08,78205751,0,78205751,0,selenium
FrenchPolynesia,2021-05-08,NA,NA,NA,NA,NA
Gabon,2021-05-08,743110,0,743110,0,selenium
Georgia,2021-05-08,NA,NA,NA,NA,NA
Germany,2021-05-08,NA,NA,NA,NA,NA
Ghana,2021-05-08,1108763,0,1108763,0,selenium
Greece,2021-05-08,8386740,0,8386740,0,selenium
Greenland,2021-05-08,NA,NA,NA,NA,selenium
Grenada,2021-05-08,NA,NA,NA,NA,NA
Guatemala,2021-05-08,1298713,7468,1298713,NA,selenium
Guinea,2021-05-08,442112,0,442112,0,selenium
GuineaBissau,2021-05-08,64342,0,64342,0,selenium
Guyana,2021-05-08,NA,NA,NA,NA,NA
Honduras,2021-05-08,NA,NA,NA,NA,NA
HongKong,2021-05-08,NA,NA,NA,NA,NA
Hungary,2021-05-08,5494198,0,5494198,0,selenium
Iceland,2021-05-08,357449,0,357449,0,selenium
India,2021-05-08,298601699,0,298601699,0,selenium
Indonesia,2021-05-08,NA,NA,NA,NA,NA
Iran,2021-05-08,NA,NA,NA,NA,selenium
Iraq,2021-05-08,NA,NA,NA,NA,NA
Ireland,2021-05-08,4618713,0,4618713,0,selenium
Israel,2021-05-08,NA,NA,NA,NA,NA
Italy,2021-05-08,60532582,0,60532582,0,selenium
Jamaica,2021-05-08,NA,NA,NA,NA,NA
Japan,2021-05-08,NA,NA,NA,NA,NA
Jordan,2021-05-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-08,NA,NA,NA,NA,NA
Kenya,2021-05-08,1710414,0,1710414,0,selenium
Kosovo,2021-05-08,NA,NA,NA,NA,NA
Kuwait,2021-05-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-08,186954,0,186954,0,selenium
Latvia,2021-05-08,NA,NA,NA,NA,selenium
Lebanon,2021-05-08,4069394,0,4069394,0,selenium
Lesotho,2021-05-08,81980,0,81980,0,selenium
Liberia,2021-05-08,97399,0,97399,0,selenium
Libya,2021-05-08,962213,0,962213,0,selenium
Lithuania,2021-05-08,NA,NA,NA,NA,selenium
Luxembourg,2021-05-08,NA,NA,NA,NA,NA
Madagascar,2021-05-08,185053,0,185053,0,selenium
Malawi,2021-05-08,234732,0,234732,0,selenium
Malaysia,2021-05-08,NA,NA,NA,NA,NA
Maldives,2021-05-08,NA,NA,NA,NA,NA
Mali,2021-05-08,277373,0,277373,0,selenium
Malta,2021-05-08,879997,0,879997,NA,selenium
Mauritania,2021-05-08,288727,0,288727,0,selenium
Mauritius,2021-05-08,358675,0,358675,0,selenium
Mexico,2021-05-08,6734249,19397,6734249,19397,selenium
Moldova,2021-05-08,NA,NA,NA,NA,NA
Montenegro,2021-05-08,NA,NA,NA,NA,NA
Morocco,2021-05-08,5798007,0,5798007,0,selenium
Mozambique,2021-05-08,525385,0,525385,0,selenium
Myanmar,2021-05-08,NA,NA,NA,NA,selenium
Namibia,2021-05-08,397272,0,397272,0,selenium
Nepal,2021-05-08,2598405,0,2598405,0,selenium
Netherlands,2021-05-08,NA,NA,NA,NA,NA
NewCaledonia,2021-05-08,NA,NA,NA,NA,selenium
NewZealand,2021-05-08,2051603,4684,2051603,4684,selenium
Niger,2021-05-08,100442,0,100442,0,selenium
Nigeria,2021-05-08,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-08,728726,0,728726,0,selenium
Norway,2021-05-08,5337838,0,5337838,0,selenium
OccupiedPalestinianterritory,2021-05-08,1770081,0,1770081,0,selenium
Oman,2021-05-08,NA,NA,NA,NA,NA
Pakistan,2021-05-08,12101832,0,12101832,0,selenium
Panama,2021-05-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-08,NA,NA,NA,NA,selenium
Paraguay,2021-05-08,NA,NA,NA,NA,NA
Peru,2021-05-08,NA,NA,NA,NA,selenium
Philippines,2021-05-08,NA,NA,NA,NA,NA
Poland,2021-05-08,NA,NA,NA,NA,NA
Portugal,2021-05-08,NA,NA,NA,NA,selenium
Qatar,2021-05-08,1937204,0,1937204,0,selenium
RepublicofKorea,2021-05-08,9089166,37812,9089166,37812,selenium
Romania,2021-05-08,NA,NA,NA,NA,selenium
Russia,2021-05-08,NA,NA,NA,NA,NA
Rwanda,2021-05-08,1333441,0,1333441,0,selenium
SaintKittsandNevis,2021-05-08,13866,0,13866,0,selenium
SaintLucia,2021-05-08,41374,248,41374,248,selenium
SaintVincentandtheGrenadines,2021-05-08,NA,NA,NA,NA,NA
SanMarino,2021-05-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-08,13396,0,13396,0,selenium
SaudiArabia,2021-05-08,NA,NA,NA,NA,NA
Scotland,2021-05-08,NA,NA,NA,NA,NA
Senegal,2021-05-08,499800,0,499800,0,selenium
Serbia,2021-05-08,3907936,0,3907936,0,selenium
Seychelles,2021-05-08,21504,0,21504,0,selenium
SierraLeone,2021-05-08,154751,0,154751,0,selenium
Singapore,2021-05-08,9906797,0,9906797,0,selenium
Slovakia,2021-05-08,35687155,0,35687155,0,selenium
Slovenia,2021-05-08,3658420,0,3658420,0,selenium
Somalia,2021-05-08,117517,0,117517,0,selenium
SouthAfrica,2021-05-08,10805804,0,10805804,0,selenium
SouthSudan,2021-05-08,154716,0,154716,0,selenium
Spain,2021-05-08,40462407,0,40462407,0,selenium
SriLanka,2021-05-08,NA,NA,NA,NA,selenium
Sudan,2021-05-08,231694,0,231694,0,selenium
Sweden,2021-05-08,NA,NA,NA,NA,NA
Switzerland,2021-05-08,7088449,0,7088449,0,selenium
Taiwan,2021-05-08,555429,0,555429,0,selenium
Tajikistan,2021-05-08,NA,NA,NA,NA,NA
Thailand,2021-05-08,NA,NA,NA,NA,NA
TheBahamas,2021-05-08,NA,NA,NA,NA,NA
TheGambia,2021-05-08,64694,0,64694,0,selenium
Togo,2021-05-08,315112,0,315112,0,selenium
TrinidadandTobago,2021-05-08,NA,NA,NA,NA,NA
Tunisia,2021-05-08,1344853,0,1344853,0,selenium
Turkey,2021-05-08,48963800,0,48963800,0,selenium
Uganda,2021-05-08,1032526,0,1032526,0,selenium
Ukraine,2021-05-08,9594857,0,9594857,0,selenium
UnitedArabEmirates,2021-05-08,45412777,0,45412777,0,selenium
UnitedKingdom,2021-05-08,159580869,0,159580869,0,selenium
UnitedRepublicofTanzania,2021-05-08,3880,0,3880,0,selenium
Uruguay,2021-05-08,NA,NA,NA,NA,selenium
US,2021-05-08,441261708,0,441261708,0,selenium
Uzbekistan,2021-05-08,NA,NA,NA,NA,NA
Venezuela,2021-05-08,NA,NA,NA,NA,selenium
Vietnam,2021-05-08,NA,NA,NA,NA,NA
WesternSahara,2021-05-08,1331,0,1331,0,selenium
Zambia,2021-05-08,1431929,0,1431929,0,selenium
Zimbabwe,2021-05-08,510943,0,510943,0,selenium
