country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Turkey,2021-04-24,45623978,281183,45623978,281183,selenium
Uganda,2021-04-24,1001301,0,1001301,0,selenium
Ukraine,2021-04-24,9214479,83873,9214479,83873,selenium
UnitedArabEmirates,2021-04-24,42911245,212779,42911245,212779,selenium
UnitedKingdom,2021-04-24,145213900,0,145213900,0,selenium
UnitedRepublicofTanzania,2021-04-24,3880,0,3880,0,selenium
Uruguay,2021-04-24,NA,NA,NA,NA,selenium
US,2021-04-24,424777338,1545053,424777338,1545053,selenium
Uzbekistan,2021-04-24,NA,NA,NA,NA,NA
Venezuela,2021-04-24,NA,NA,NA,NA,selenium
Vietnam,2021-04-24,NA,NA,NA,NA,NA
WesternSahara,2021-04-24,965,0,965,0,selenium
Zambia,2021-04-24,1370539,0,1370539,0,selenium
Zimbabwe,2021-04-24,482456,1332,482456,1332,selenium
