country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Georgia,2021-04-24,NA,NA,NA,NA,NA
Germany,2021-04-24,NA,NA,NA,NA,NA
Ghana,2021-04-24,1055797,0,1055797,0,selenium
Greece,2021-04-24,7758817,0,7758817,0,selenium
Greenland,2021-04-24,NA,NA,NA,NA,selenium
Grenada,2021-04-24,NA,NA,NA,NA,NA
Guatemala,2021-04-24,NA,NA,NA,NA,selenium
Guinea,2021-04-24,428070,0,428070,0,selenium
GuineaBissau,2021-04-24,62408,0,62408,0,selenium
Guyana,2021-04-24,NA,NA,NA,NA,NA
Honduras,2021-04-24,NA,NA,NA,NA,NA
HongKong,2021-04-24,NA,NA,NA,NA,NA
Hungary,2021-04-24,5233530,0,5233530,0,selenium
Iceland,2021-04-24,338227,0,338227,0,selenium
India,2021-04-24,274445653,0,274445653,0,selenium
Indonesia,2021-04-24,NA,NA,NA,NA,NA
Iran,2021-04-24,NA,NA,NA,NA,selenium
Iraq,2021-04-24,NA,NA,NA,NA,NA
Ireland,2021-04-24,4370442,0,4370442,0,selenium
Israel,2021-04-24,NA,NA,NA,NA,NA
Italy,2021-04-24,56565755,0,56565755,0,selenium
Jamaica,2021-04-24,NA,NA,NA,NA,NA
Japan,2021-04-24,NA,NA,NA,NA,NA
Jordan,2021-04-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-24,NA,NA,NA,NA,NA
Kenya,2021-04-24,1631699,0,1631699,0,selenium
Kosovo,2021-04-24,NA,NA,NA,NA,NA
Kuwait,2021-04-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-24,151451,0,151451,0,selenium
Latvia,2021-04-24,NA,NA,NA,NA,selenium
Lebanon,2021-04-24,3903562,0,3903562,0,selenium
Lesotho,2021-04-24,75930,0,75930,0,selenium
Liberia,2021-04-24,92799,0,92799,0,selenium
Libya,2021-04-24,932436,0,932436,0,selenium
Lithuania,2021-04-24,NA,NA,NA,NA,selenium
Luxembourg,2021-04-24,NA,NA,NA,NA,NA
Madagascar,2021-04-24,170401,0,170401,0,selenium
Malawi,2021-04-24,228966,0,228966,0,selenium
Malaysia,2021-04-24,NA,NA,NA,NA,NA
Maldives,2021-04-24,NA,NA,NA,NA,NA
Mali,2021-04-24,263812,0,263812,0,selenium
Malta,2021-04-24,855090,0,855090,0,selenium
Mauritania,2021-04-24,274248,0,274248,0,selenium
Mauritius,2021-04-24,358675,0,358675,0,selenium
Mexico,2021-04-24,6509956,22949,6509956,22949,selenium
Moldova,2021-04-24,NA,NA,NA,NA,NA
Montenegro,2021-04-24,NA,NA,NA,NA,NA
Morocco,2021-04-24,5687764,0,5687764,0,selenium
Mozambique,2021-04-24,508573,0,508573,0,selenium
Myanmar,2021-04-24,NA,NA,NA,NA,selenium
Namibia,2021-04-24,378245,0,378245,0,selenium
Nepal,2021-04-24,2388200,0,2388200,0,selenium
Netherlands,2021-04-24,NA,NA,NA,NA,NA
NewCaledonia,2021-04-24,NA,NA,NA,NA,selenium
NewZealand,2021-04-24,1997219,4512,1997219,4512,selenium
Niger,2021-04-24,96568,0,96568,0,selenium
Nigeria,2021-04-24,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-24,700117,0,700117,0,selenium
Norway,2021-04-24,5084200,0,5084200,0,selenium
OccupiedPalestinianterritory,2021-04-24,1704190,0,1704190,0,selenium
Oman,2021-04-24,NA,NA,NA,NA,NA
Pakistan,2021-04-24,11431241,0,11431241,0,selenium
Panama,2021-04-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-24,NA,NA,NA,NA,selenium
Paraguay,2021-04-24,NA,NA,NA,NA,NA
Peru,2021-04-24,NA,NA,NA,NA,selenium
Philippines,2021-04-24,NA,NA,NA,NA,NA
Poland,2021-04-24,NA,NA,NA,NA,NA
Portugal,2021-04-24,NA,NA,NA,NA,selenium
Qatar,2021-04-24,1870202,0,1870202,0,selenium
RepublicofKorea,2021-04-24,NA,NA,NA,NA,selenium
Romania,2021-04-24,NA,NA,NA,NA,selenium
Russia,2021-04-24,NA,NA,NA,NA,NA
Rwanda,2021-04-24,1273629,0,1273629,0,selenium
SaintKittsandNevis,2021-04-24,13606,0,13606,0,selenium
SaintLucia,2021-04-24,39263,0,39263,0,selenium
SaintVincentandtheGrenadines,2021-04-24,NA,NA,NA,NA,NA
SanMarino,2021-04-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-24,13396,0,13396,0,selenium
SaudiArabia,2021-04-24,NA,NA,NA,NA,NA
Scotland,2021-04-24,NA,NA,NA,NA,NA
Senegal,2021-04-24,484379,0,484379,0,selenium
Serbia,2021-04-24,3754852,0,3754852,0,selenium
Seychelles,2021-04-24,21504,0,21504,0,selenium
SierraLeone,2021-04-24,149751,0,149751,0,selenium
Singapore,2021-04-24,9278789,0,9278789,0,selenium
Slovakia,2021-04-24,32115483,0,32115483,0,selenium
Slovenia,2021-04-24,3259848,0,3259848,0,selenium
Somalia,2021-04-24,109216,0,109216,0,selenium
SouthAfrica,2021-04-24,10447673,0,10447673,0,selenium
SouthSudan,2021-04-24,146233,0,146233,0,selenium
Spain,2021-04-24,38644733,0,38644733,0,selenium
SriLanka,2021-04-24,NA,NA,NA,NA,selenium
Sudan,2021-04-24,231694,0,231694,0,selenium
Sweden,2021-04-24,NA,NA,NA,NA,NA
Switzerland,2021-04-24,6723694,0,6723694,0,selenium
Taiwan,2021-04-24,526345,0,526345,0,selenium
Tajikistan,2021-04-24,NA,NA,NA,NA,NA
Thailand,2021-04-24,NA,NA,NA,NA,NA
TheBahamas,2021-04-24,NA,NA,NA,NA,NA
TheGambia,2021-04-24,62279,0,62279,0,selenium
Togo,2021-04-24,303681,0,303681,0,selenium
TrinidadandTobago,2021-04-24,NA,NA,NA,NA,NA
Tunisia,2021-04-24,1257117,0,1257117,0,selenium
Turkey,2021-04-24,45342795,0,45342795,0,selenium
Uganda,2021-04-24,1001301,0,1001301,0,selenium
Ukraine,2021-04-24,9130606,0,9130606,0,selenium
UnitedArabEmirates,2021-04-24,42698466,0,42698466,0,selenium
UnitedKingdom,2021-04-24,145213900,0,145213900,0,selenium
UnitedRepublicofTanzania,2021-04-24,3880,0,3880,0,selenium
Uruguay,2021-04-24,NA,NA,NA,NA,selenium
US,2021-04-24,423232285,0,423232285,0,selenium
Uzbekistan,2021-04-24,NA,NA,NA,NA,NA
Venezuela,2021-04-24,NA,NA,NA,NA,selenium
Vietnam,2021-04-24,NA,NA,NA,NA,NA
WesternSahara,2021-04-24,965,0,965,0,selenium
Zambia,2021-04-24,1370539,0,1370539,0,selenium
Zimbabwe,2021-04-24,481124,0,481124,0,selenium
