country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Mali,2021-04-24,265149,1337,265149,1337,selenium,NA,NA,NA,NA
Malta,2021-04-24,856718,1628,856718,1628,selenium,NA,NA,NA,NA
Mauritania,2021-04-24,275472,1224,275472,1224,selenium,NA,NA,NA,NA
Mauritius,2021-04-24,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-04-24,6509956,22949,6509956,22949,selenium,NA,NA,NA,NA
Moldova,2021-04-24,945570,0,945570,0,manually,NA,NA,NA,NA
Montenegro,2021-04-24,24470,0,24470,0,manually,NA,NA,NA,NA
Morocco,2021-04-24,5696706,8942,5696706,8942,selenium,NA,NA,NA,NA
Mozambique,2021-04-24,510093,1520,510093,1520,selenium,NA,NA,NA,NA
Myanmar,2021-04-24,2566064,6181,2566064,6181,manually,NA,NA,NA,NA
Namibia,2021-04-24,378245,0,378245,0,selenium,NA,NA,NA,NA
Nepal,2021-04-24,2395725,7525,2395725,7525,selenium,NA,NA,NA,NA
Netherlands,2021-04-24,8795151,0,8795151,0,manually,NA,NA,NA,NA
NewCaledonia,2021-04-24,29713,0,29713,0,manually,NA,NA,NA,NA
NewZealand,2021-04-24,1997219,4512,1997219,4512,selenium,NA,NA,NA,NA
Niger,2021-04-24,96568,0,96568,0,selenium,NA,NA,NA,NA
Nigeria,2021-04-24,1870915,0,1870915,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-04-24,706484,6367,706484,6367,selenium,NA,NA,NA,NA
Norway,2021-04-24,5084200,0,5084200,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-04-24,1709831,5641,1709831,5641,selenium,NA,NA,NA,NA
Oman,2021-04-24,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-04-24,11483643,52402,11483643,52402,selenium,NA,NA,NA,NA
Panama,2021-04-24,2326906,0,2326906,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-04-24,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-04-24,1039588,0,1039588,0,manually,NA,NA,NA,NA
Peru,2021-04-24,10524419,0,10524419,0,manually,NA,NA,NA,NA
Philippines,2021-04-24,11460993,218602,11460993,218602,manually,NA,NA,NA,NA
Poland,2021-04-24,13839288,0,13839288,0,manually,NA,NA,NA,NA
Portugal,2021-04-24,10157266,420099,10157266,420099,manually,NA,NA,NA,NA
Qatar,2021-04-24,1875805,5603,1875805,5603,selenium,NA,NA,NA,NA
RepublicofKorea,2021-04-24,8632923,49393,8632923,49393,selenium,NA,NA,NA,NA
Romania,2021-04-24,8059758,0,8059758,0,manually,NA,NA,NA,NA
Russia,2021-04-24,127175519,0,127175519,0,manually,NA,NA,NA,NA
Rwanda,2021-04-24,1279049,5420,1279049,5420,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-04-24,13618,12,13618,12,selenium,NA,NA,NA,NA
SaintLucia,2021-04-24,39357,94,39357,94,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-24,40268,0,40268,0,manually,NA,NA,NA,NA
SanMarino,2021-04-24,59601,0,59601,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-04-24,13396,0,13396,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-04-24,16231540,0,16231540,0,manually,NA,NA,NA,NA
Scotland,2021-04-24,4321360,0,4321360,0,manually,NA,NA,NA,NA
Senegal,2021-04-24,484379,0,484379,0,selenium,NA,NA,NA,NA
Serbia,2021-04-24,3766407,11555,3766407,11555,selenium,NA,NA,NA,NA
Seychelles,2021-04-24,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-04-24,150058,307,150058,307,selenium,NA,NA,NA,NA
Singapore,2021-04-24,9278789,0,9278789,0,selenium,NA,NA,NA,NA
Slovakia,2021-04-24,32432957,317474,32432957,317474,selenium,NA,NA,NA,NA
Slovenia,2021-04-24,3308350,48502,3308350,48502,selenium,NA,NA,NA,NA
Somalia,2021-04-24,109216,0,109216,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-04-24,10481576,33903,10481576,33903,selenium,NA,NA,NA,NA
SouthSudan,2021-04-24,147122,889,147122,889,selenium,NA,NA,NA,NA
Spain,2021-04-24,38644733,0,38644733,0,selenium,NA,NA,NA,NA
SriLanka,2021-04-24,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-04-24,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-04-24,7200285,0,7200285,0,manually,NA,NA,NA,NA
Switzerland,2021-04-24,6723694,0,6723694,0,selenium,NA,NA,NA,NA
Taiwan,2021-04-24,526345,0,526345,0,selenium,NA,NA,NA,NA
Tajikistan,2021-04-24,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-04-24,3145130,0,3145130,0,manually,NA,NA,NA,NA
TheBahamas,2021-04-24,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-04-24,62565,286,62565,286,selenium,NA,NA,NA,NA
Togo,2021-04-24,304610,929,304610,929,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-04-24,124699,786,124699,786,manually,NA,NA,NA,NA
Tunisia,2021-04-24,1265222,8105,1265222,8105,selenium,NA,NA,NA,NA
Turkey,2021-04-24,45623978,281183,45623978,281183,selenium,NA,NA,NA,NA
Uganda,2021-04-24,1001301,0,1001301,0,selenium,NA,NA,NA,NA
Ukraine,2021-04-24,9214479,83873,9214479,83873,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-04-24,42911245,212779,42911245,212779,selenium,NA,NA,NA,NA
UnitedKingdom,2021-04-24,145213900,0,145213900,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-04-24,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-04-24,1720603,78748,1720603,78748,manually,NA,NA,NA,NA
US,2021-04-24,424777338,1545053,424777338,1545053,selenium,NA,NA,NA,NA
Uzbekistan,2021-04-24,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-04-24,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-04-24,2809181,0,2809181,0,manually,NA,NA,NA,NA
WesternSahara,2021-04-24,965,0,965,0,selenium,NA,NA,NA,NA
Zambia,2021-04-24,1370539,0,1370539,0,selenium,NA,NA,NA,NA
Zimbabwe,2021-04-24,482456,1332,482456,1332,selenium,NA,NA,NA,NA
