country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2022-05-29,509959,0,509959,0,manually
Pakistan,2022-05-29,28581341,12866,28581341,12866,manually
Panama,2022-05-29,6229226,10046,6229226,10046,manually
PapuaNewGuinea,2022-05-29,249149,0,249149,0,selenium
Paraguay,2022-05-29,2609819,0,2609819,0,manually
Peru,2022-05-29,30265672,0,30265672,0,selenium
Philippines,2022-05-29,30174716,13193,30174716,13193,manually
Poland,2022-05-29,36319463,0,36319463,0,manually
Portugal,2022-05-29,42624557,36069,42624557,36069,selenium
Qatar,2022-05-29,3536076,3503,3536076,3503,selenium
RepublicofKorea,2022-05-29,15804065,0,15804065,0,manually
Romania,2022-05-29,23145910,0,23145910,0,manually
Russia,2022-05-29,294535593,112596,294535593,112596,manually
Rwanda,2022-05-29,5386505,0,5386505,0,selenium
SaintKittsandNevis,2022-05-29,81085,0,81085,0,selenium
SaintLucia,2022-05-29,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-29,56131,0,56131,0,manually
SanMarino,2022-05-29,155725,0,155725,0,selenium
SaoTomeandPrincipe,2022-05-29,42332,0,42332,0,selenium
SaudiArabia,2022-05-29,42499701,22941,42499701,22941,selenium
Scotland,2022-05-29,7275096,0,7275096,0,manually
Senegal,2022-05-29,1168592,0,1168592,0,manually
Serbia,2022-05-29,9697264,3885,9697264,3885,selenium
Seychelles,2022-05-29,21504,0,21504,0,selenium
SierraLeone,2022-05-29,420995,0,420995,0,selenium
Singapore,2022-05-29,62805959,0,62805959,0,selenium
Slovakia,2022-05-29,51170536,1187,51170536,1187,selenium
Slovenia,2022-05-29,18583558,1786,18583558,1786,selenium
Somalia,2022-05-29,400466,0,400466,0,selenium
SouthAfrica,2022-05-29,25216582,28778,25216582,28778,selenium
SouthSudan,2022-05-29,395064,0,395064,0,selenium
Spain,2022-05-29,92245968,25653,92245968,25653,selenium
SriLanka,2022-05-29,7694532,0,7694532,0,selenium
Sudan,2022-05-29,562941,0,562941,0,selenium
Sweden,2022-05-29,9462195,0,9462195,0,manually
Switzerland,2022-05-29,21538651,0,21538651,0,selenium
Taiwan,2022-05-29,18103910,82442,18103910,82442,selenium
Tajikistan,2022-05-29,700,0,700,0,manually
Thailand,2022-05-29,23931655,0,23931655,0,selenium
TheBahamas,2022-05-29,236677,0,236677,0,manually
TheGambia,2022-05-29,155686,0,155686,0,selenium
Togo,2022-05-29,740181,470,740181,470,selenium
TrinidadandTobago,2022-05-29,697725,0,697725,0,manually
Tunisia,2022-05-29,4618974,0,4618974,0,selenium
Turkey,2022-05-29,147720907,1098,147720907,1098,selenium
Uganda,2022-05-29,2681702,0,2681702,0,selenium
Ukraine,2022-05-29,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-29,162056381,196359,162056381,196359,selenium
UnitedKingdom,2022-05-29,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-29,455776,0,455776,0,selenium
Uruguay,2022-05-29,6091188,0,6091188,0,manually
US,2022-05-29,959784071,116731,959784071,116731,selenium
Uzbekistan,2022-05-29,1400000,0,1400000,0,manually
Venezuela,2022-05-29,3179074,0,3179074,0,manually
Vietnam,2022-05-29,2882890,0,2882890,0,manually
WesternSahara,2022-05-29,3943,0,3943,0,selenium
Zambia,2022-05-29,3477256,0,3477256,0,selenium
Zimbabwe,2022-05-29,2325501,1114,2325501,1114,selenium
