country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Maldives,2022-05-29,NA,NA,NA,NA,NA
Mali,2022-05-29,695394,0,695394,0,selenium
Malta,2022-05-29,NA,NA,NA,NA,NA
Mauritania,2022-05-29,960944,0,960944,0,selenium
Mauritius,2022-05-29,1282514,0,1282514,0,selenium
Mexico,2022-05-29,15954097,0,15954097,0,selenium
Moldova,2022-05-29,NA,NA,NA,NA,NA
Montenegro,2022-05-29,NA,NA,NA,NA,NA
Morocco,2022-05-29,11631277,0,11631277,0,selenium
Mozambique,2022-05-29,1326300,0,1326300,0,selenium
Myanmar,2022-05-29,8184378,0,8184378,0,selenium
Namibia,2022-05-29,1035270,0,1035270,0,selenium
Nepal,2022-05-29,5697004,0,5697004,0,selenium
Netherlands,2022-05-29,NA,NA,NA,NA,NA
NewCaledonia,2022-05-29,NA,NA,NA,NA,NA
NewZealand,2022-05-29,7180850,2678,7180850,2678,selenium
Niger,2022-05-29,254538,0,254538,0,selenium
Nigeria,2022-05-29,5160280,0,5160280,0,selenium
NorthMacedonia,2022-05-29,1851960,0,1851960,0,selenium
Norway,2022-05-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-29,3078533,0,3078533,0,selenium
Oman,2022-05-29,NA,NA,NA,NA,NA
Pakistan,2022-05-29,NA,NA,NA,NA,selenium
Panama,2022-05-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-29,NA,NA,NA,NA,selenium
Paraguay,2022-05-29,NA,NA,NA,NA,NA
Peru,2022-05-29,30265672,0,30265672,NA,selenium
Philippines,2022-05-29,NA,NA,NA,NA,NA
Poland,2022-05-29,NA,NA,NA,NA,NA
Portugal,2022-05-29,42588488,0,42588488,0,selenium
Qatar,2022-05-29,3532573,0,3532573,0,selenium
RepublicofKorea,2022-05-29,NA,NA,NA,NA,selenium
Romania,2022-05-29,NA,NA,NA,NA,selenium
Russia,2022-05-29,NA,NA,NA,NA,NA
Rwanda,2022-05-29,5386505,0,5386505,0,selenium
SaintKittsandNevis,2022-05-29,81085,0,81085,0,selenium
SaintLucia,2022-05-29,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-29,NA,NA,NA,NA,NA
SanMarino,2022-05-29,155725,0,155725,0,selenium
SaoTomeandPrincipe,2022-05-29,42332,0,42332,0,selenium
SaudiArabia,2022-05-29,42476760,0,42476760,0,selenium
Scotland,2022-05-29,NA,NA,NA,NA,NA
Senegal,2022-05-29,1168592,0,1168592,0,selenium
Serbia,2022-05-29,9693379,0,9693379,0,selenium
Seychelles,2022-05-29,21504,0,21504,0,selenium
SierraLeone,2022-05-29,420995,0,420995,0,selenium
Singapore,2022-05-29,62805959,0,62805959,0,selenium
Slovakia,2022-05-29,51169349,0,51169349,0,selenium
Slovenia,2022-05-29,18581772,0,18581772,0,selenium
Somalia,2022-05-29,400466,0,400466,0,selenium
SouthAfrica,2022-05-29,25187804,0,25187804,0,selenium
SouthSudan,2022-05-29,395064,0,395064,0,selenium
Spain,2022-05-29,NA,NA,NA,NA,selenium
SriLanka,2022-05-29,7694532,0,7694532,0,selenium
Sudan,2022-05-29,562941,0,562941,0,selenium
Sweden,2022-05-29,NA,NA,NA,NA,NA
Switzerland,2022-05-29,21538651,0,21538651,0,selenium
Taiwan,2022-05-29,18021468,0,18021468,0,selenium
Tajikistan,2022-05-29,NA,NA,NA,NA,NA
Thailand,2022-05-29,23931655,0,23931655,0,selenium
TheBahamas,2022-05-29,NA,NA,NA,NA,NA
TheGambia,2022-05-29,155686,0,155686,0,selenium
Togo,2022-05-29,739711,0,739711,0,selenium
TrinidadandTobago,2022-05-29,NA,NA,NA,NA,NA
Tunisia,2022-05-29,4618974,0,4618974,0,selenium
Turkey,2022-05-29,147719809,0,147719809,0,selenium
Uganda,2022-05-29,2681702,0,2681702,0,selenium
Ukraine,2022-05-29,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-29,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-29,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-29,455776,0,455776,0,selenium
Uruguay,2022-05-29,NA,NA,NA,NA,selenium
US,2022-05-29,947030450,0,947030450,0,selenium
Uzbekistan,2022-05-29,NA,NA,NA,NA,NA
Venezuela,2022-05-29,NA,NA,NA,NA,selenium
Vietnam,2022-05-29,NA,NA,NA,NA,NA
WesternSahara,2022-05-29,3943,0,3943,0,selenium
Zambia,2022-05-29,3477256,0,3477256,0,selenium
Zimbabwe,2022-05-29,2324387,0,2324387,0,selenium
