country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Gabon,2021-10-09,1245868,11023,1245868,11023,selenium,NA,NA,NA
Georgia,2021-10-09,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-09,73348901,0,73348901,0,manually,NA,NA,NA
Ghana,2021-10-09,1781277,0,1781277,0,selenium,NA,NA,NA
Greece,2021-10-09,21841498,164763,21841498,164763,selenium,NA,NA,NA
Greenland,2021-10-09,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-09,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-09,2609013,0,2609013,0,manually,NA,NA,NA
Guinea,2021-10-09,576199,1362,576199,1362,selenium,NA,NA,NA
GuineaBissau,2021-10-09,99074,0,99074,0,selenium,NA,NA,NA
Guyana,2021-10-09,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-09,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-09,25906063,0,25906063,0,manually,NA,NA,NA
Hungary,2021-10-09,7032329,0,7032329,0,selenium,NA,NA,NA
Iceland,2021-10-09,1009701,1875,1009701,1875,selenium,NA,NA,NA
India,2021-10-09,581312481,1269291,581312481,1269291,selenium,NA,NA,NA
Indonesia,2021-10-09,41383754,267050,41383754,267050,selenium,NA,NA,NA
Iran,2021-10-09,31545337,0,31545337,0,manually,NA,NA,NA
Iraq,2021-10-09,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-10-09,7641525,20208,7641525,20208,manually,NA,NA,NA
Israel,2021-10-09,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-09,95061127,344969,95061127,344969,selenium,NA,NA,NA
Jamaica,2021-10-09,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-09,23207886,0,23207886,0,manually,NA,NA,NA
Jordan,2021-10-09,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-10-09,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-09,2598772,6162,2598772,6162,selenium,NA,NA,NA
Kosovo,2021-10-09,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-10-09,4440173,297052,4440173,297052,manually,NA,NA,NA
Kyrgyzstan,2021-10-09,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-09,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-10-09,169917,1669,169917,1669,selenium,NA,NA,NA
Lebanon,2021-10-09,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-09,219827,0,219827,0,selenium,NA,NA,NA
Liberia,2021-10-09,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-09,1677529,0,1677529,0,selenium,NA,NA,NA
Lithuania,2021-10-09,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-09,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-10-09,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-10-09,413721,782,413721,782,selenium,NA,NA,NA
Malaysia,2021-10-09,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-09,1488052,0,1488052,0,manually,NA,NA,NA
Mali,2021-10-09,433514,1095,433514,1095,selenium,NA,NA,NA
Malta,2021-10-09,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-09,563318,1732,563318,1732,selenium,NA,NA,NA
Mauritius,2021-10-09,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-09,10869447,30750,10869447,30750,selenium,NA,NA,NA
Moldova,2021-10-09,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-09,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-09,8878885,11858,8878885,11858,selenium,NA,NA,NA
Mozambique,2021-10-09,915744,1781,915744,1781,selenium,NA,NA,NA
Myanmar,2021-10-09,4206665,0,4206665,0,manually,NA,NA,NA
Namibia,2021-10-09,716660,1490,716660,1490,selenium,NA,NA,NA
Nepal,2021-10-09,4279701,6168,4279701,6168,selenium,NA,NA,NA
Netherlands,2021-10-09,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-09,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-09,3566818,23735,3566818,23735,selenium,NA,NA,NA
Niger,2021-10-09,160817,336,160817,336,selenium,NA,NA,NA
Nigeria,2021-10-09,3090114,0,3090114,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-09,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-09,7949810,0,7949810,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-09,2430466,0,2430466,0,manually,NA,NA,NA
Oman,2021-10-09,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-09,19147075,0,19147075,0,manually,NA,NA,NA
Panama,2021-10-09,3938786,97573,3938786,97573,manually,NA,NA,NA
PapuaNewGuinea,2021-10-09,186465,0,186465,0,manually,NA,NA,NA
Paraguay,2021-10-09,1830774,0,1830774,0,manually,NA,NA,NA
Peru,2021-10-09,17688400,0,17688400,0,manually,NA,NA,NA
Philippines,2021-10-09,20686679,0,20686679,0,manually,NA,NA,NA
Poland,2021-10-09,21270038,595038,21270038,595038,manually,NA,NA,NA
Portugal,2021-10-09,18,0,18,0,selenium,NA,NA,NA
Qatar,2021-10-09,2676496,0,2676496,0,manually,NA,NA,NA
RepublicofKorea,2021-10-09,14882201,0,14882201,0,manually,NA,NA,NA
Romania,2021-10-09,13428429,67610,13428429,67610,selenium,NA,NA,NA
Russia,2021-10-09,196802201,8016177,196802201,8016177,manually,NA,NA,NA
Rwanda,2021-10-09,2908263,22451,2908263,22451,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-09,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-09,81565,318,81565,318,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-09,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-09,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-09,26614,0,26614,0,selenium,NA,NA,NA
SaudiArabia,2021-10-09,29341462,38343,29341462,38343,selenium,NA,NA,NA
Scotland,2021-10-09,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-10-09,824260,1779,824260,1779,selenium,NA,NA,NA
Serbia,2021-10-09,5839285,20071,5839285,20071,selenium,NA,NA,NA
Seychelles,2021-10-09,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-09,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-10-09,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-09,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-09,7528025,0,7528025,0,manually,NA,NA,NA
Somalia,2021-10-09,236425,0,236425,0,selenium,NA,NA,NA
SouthAfrica,2021-10-09,17931034,32432,17931034,32432,selenium,NA,NA,NA
SouthSudan,2021-10-09,230886,0,230886,0,selenium,NA,NA,NA
Spain,2021-10-09,59314343,0,59314343,0,selenium,NA,NA,NA
SriLanka,2021-10-09,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-09,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-10-09,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-09,11112913,0,11112913,0,selenium,NA,NA,NA
Taiwan,2021-10-09,6733942,30886,6733942,30886,selenium,NA,NA,NA
Tajikistan,2021-10-09,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-09,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-09,150200,313,150200,313,manually,NA,NA,NA
TheGambia,2021-10-09,109845,0,109845,0,selenium,NA,NA,NA
Togo,2021-10-09,524116,1336,524116,1336,selenium,NA,NA,NA
TrinidadandTobago,2021-10-09,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-09,2985601,5503,2985601,5503,selenium,NA,NA,NA
Turkey,2021-10-09,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-09,1713164,3854,1713164,3854,selenium,NA,NA,NA
Ukraine,2021-10-09,13217913,53313,13217913,53313,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-09,86668966,308740,86668966,308740,selenium,NA,NA,NA
UnitedKingdom,2021-10-09,306620728,0,306620728,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-09,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-09,3542006,0,3542006,0,manually,NA,NA,NA
US,2021-10-09,625089179,2057976,625089179,2057976,selenium,NA,NA,NA
Uzbekistan,2021-10-09,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-09,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-09,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-09,3921,0,3921,0,selenium,NA,NA,NA
Zambia,2021-10-09,2502680,4554,2502680,4554,selenium,NA,NA,NA
Zimbabwe,2021-10-09,1430471,3680,1430471,3680,selenium,NA,NA,NA
