country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2021-10-09,84172224,0,84172224,0,selenium
Djibouti,2021-10-09,226292,589,226292,589,selenium
Dominica,2021-10-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-09,NA,NA,NA,NA,NA
Ecuador,2021-10-09,1866212,0,1866212,0,selenium
Egypt,2021-10-09,3855853,0,3855853,0,selenium
ElSalvador,2021-10-09,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-09,227920,0,227920,0,selenium
Eritrea,2021-10-09,23693,0,23693,0,selenium
Estonia,2021-10-09,1973258,7765,1973258,7765,selenium
Eswatini,2021-10-09,370213,987,370213,987,selenium
Ethiopia,2021-10-09,3531692,0,3531692,0,selenium
FaroeIslands,2021-10-09,442711,1280,442711,1280,selenium
Fiji,2021-10-09,420390,1376,420390,1376,selenium
Finland,2021-10-09,7265701,8553,7265701,8553,selenium
France,2021-10-09,146503302,456587,146503302,456587,selenium
FrenchPolynesia,2021-10-09,NA,NA,NA,NA,NA
Gabon,2021-10-09,1245868,11023,1245868,11023,selenium
Georgia,2021-10-09,NA,NA,NA,NA,NA
Germany,2021-10-09,NA,NA,NA,NA,NA
Ghana,2021-10-09,1781277,0,1781277,0,selenium
Greece,2021-10-09,21841498,164763,21841498,164763,selenium
Greenland,2021-10-09,56347,0,56347,0,selenium
Grenada,2021-10-09,56102,0,56102,0,selenium
Guatemala,2021-10-09,NA,NA,NA,NA,selenium
Guinea,2021-10-09,576199,1362,576199,1362,selenium
GuineaBissau,2021-10-09,99074,0,99074,0,selenium
Guyana,2021-10-09,NA,NA,NA,NA,NA
Honduras,2021-10-09,NA,NA,NA,NA,NA
HongKong,2021-10-09,NA,NA,NA,NA,NA
Hungary,2021-10-09,7032329,0,7032329,0,selenium
Iceland,2021-10-09,1009701,1875,1009701,1875,selenium
India,2021-10-09,581312481,1269291,581312481,1269291,selenium
Indonesia,2021-10-09,41383754,267050,41383754,267050,selenium
Iran,2021-10-09,NA,NA,NA,NA,selenium
Iraq,2021-10-09,NA,NA,NA,NA,NA
Ireland,2021-10-09,NA,NA,NA,NA,selenium
Israel,2021-10-09,NA,NA,NA,NA,NA
Italy,2021-10-09,95061127,344969,95061127,344969,selenium
Jamaica,2021-10-09,NA,NA,NA,NA,NA
Japan,2021-10-09,NA,NA,NA,NA,NA
Jordan,2021-10-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-09,NA,NA,NA,NA,NA
Kenya,2021-10-09,2598772,6162,2598772,6162,selenium
Kosovo,2021-10-09,NA,NA,NA,NA,selenium
Kuwait,2021-10-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-09,NA,NA,NA,NA,NA
Latvia,2021-10-09,169917,1669,169917,1669,selenium
Lebanon,2021-10-09,4731376,0,4731376,0,selenium
Lesotho,2021-10-09,219827,0,219827,0,selenium
Liberia,2021-10-09,139824,0,139824,0,selenium
Libya,2021-10-09,1677529,0,1677529,0,selenium
Lithuania,2021-10-09,NA,NA,NA,NA,selenium
Luxembourg,2021-10-09,NA,NA,NA,NA,NA
Madagascar,2021-10-09,249510,0,249510,0,selenium
Malawi,2021-10-09,413721,782,413721,782,selenium
Malaysia,2021-10-09,NA,NA,NA,NA,NA
Maldives,2021-10-09,NA,NA,NA,NA,NA
Mali,2021-10-09,433514,1095,433514,1095,selenium
Malta,2021-10-09,NA,NA,NA,NA,selenium
Mauritania,2021-10-09,563318,1732,563318,1732,selenium
Mauritius,2021-10-09,359627,0,359627,0,selenium
Mexico,2021-10-09,10869447,30750,10869447,30750,selenium
Moldova,2021-10-09,NA,NA,NA,NA,NA
Montenegro,2021-10-09,NA,NA,NA,NA,NA
Morocco,2021-10-09,8878885,11858,8878885,11858,selenium
Mozambique,2021-10-09,915744,1781,915744,1781,selenium
Myanmar,2021-10-09,NA,NA,NA,NA,selenium
Namibia,2021-10-09,716660,1490,716660,1490,selenium
Nepal,2021-10-09,4279701,6168,4279701,6168,selenium
Netherlands,2021-10-09,18783836,18866,18783836,18866,selenium
NewCaledonia,2021-10-09,NA,NA,NA,NA,selenium
NewZealand,2021-10-09,3566818,23735,3566818,23735,selenium
Niger,2021-10-09,160817,336,160817,336,selenium
Nigeria,2021-10-09,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-09,1257522,0,1257522,0,selenium
Norway,2021-10-09,7949810,0,7949810,0,selenium
OccupiedPalestinianterritory,2021-10-09,NA,NA,NA,NA,selenium
Oman,2021-10-09,NA,NA,NA,NA,NA
Pakistan,2021-10-09,NA,NA,NA,NA,selenium
Panama,2021-10-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-09,NA,NA,NA,NA,selenium
Paraguay,2021-10-09,NA,NA,NA,NA,NA
Peru,2021-10-09,NA,NA,NA,NA,selenium
Philippines,2021-10-09,NA,NA,NA,NA,NA
Poland,2021-10-09,NA,NA,NA,NA,NA
Portugal,2021-10-09,18919326,50410,18919326,50410,selenium
Qatar,2021-10-09,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-09,NA,NA,NA,NA,selenium
Romania,2021-10-09,13428429,67610,13428429,67610,selenium
Russia,2021-10-09,NA,NA,NA,NA,NA
Rwanda,2021-10-09,2908263,22451,2908263,22451,selenium
SaintKittsandNevis,2021-10-09,NA,NA,NA,NA,selenium
SaintLucia,2021-10-09,81565,318,81565,318,selenium
SaintVincentandtheGrenadines,2021-10-09,NA,NA,NA,NA,NA
SanMarino,2021-10-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-09,26614,0,26614,0,selenium
SaudiArabia,2021-10-09,29341462,38343,29341462,38343,selenium
Scotland,2021-10-09,NA,NA,NA,NA,NA
Senegal,2021-10-09,824260,1779,824260,1779,selenium
Serbia,2021-10-09,5839285,20071,5839285,20071,selenium
Seychelles,2021-10-09,21504,0,21504,0,selenium
SierraLeone,2021-10-09,228496,0,228496,0,selenium
Singapore,2021-10-09,NA,NA,NA,NA,selenium
Slovakia,2021-10-09,NA,NA,NA,NA,selenium
Slovenia,2021-10-09,NA,NA,NA,NA,selenium
Somalia,2021-10-09,236425,0,236425,0,selenium
SouthAfrica,2021-10-09,17931034,32432,17931034,32432,selenium
SouthSudan,2021-10-09,230886,0,230886,0,selenium
Spain,2021-10-09,59314343,0,59314343,0,selenium
SriLanka,2021-10-09,5861053,9031,5861053,9031,selenium
Sudan,2021-10-09,294629,0,294629,0,selenium
Sweden,2021-10-09,NA,NA,NA,NA,NA
Switzerland,2021-10-09,11112913,0,11112913,0,selenium
Taiwan,2021-10-09,6733942,30886,6733942,30886,selenium
Tajikistan,2021-10-09,NA,NA,NA,NA,NA
Thailand,2021-10-09,14201188,38706,14201188,38706,selenium
TheBahamas,2021-10-09,NA,NA,NA,NA,NA
TheGambia,2021-10-09,109845,0,109845,0,selenium
Togo,2021-10-09,524116,1336,524116,1336,selenium
TrinidadandTobago,2021-10-09,NA,NA,NA,NA,NA
Tunisia,2021-10-09,2985601,5503,2985601,5503,selenium
Turkey,2021-10-09,NA,NA,NA,NA,selenium
Uganda,2021-10-09,1713164,3854,1713164,3854,selenium
Ukraine,2021-10-09,13217913,53313,13217913,53313,selenium
UnitedArabEmirates,2021-10-09,86668966,308740,86668966,308740,selenium
UnitedKingdom,2021-10-09,308335879,739025,308335879,739025,selenium
UnitedRepublicofTanzania,2021-10-09,297169,0,297169,0,selenium
Uruguay,2021-10-09,NA,NA,NA,NA,selenium
US,2021-10-09,625089179,2057976,625089179,2057976,selenium
Uzbekistan,2021-10-09,NA,NA,NA,NA,NA
Venezuela,2021-10-09,NA,NA,NA,NA,selenium
Vietnam,2021-10-09,NA,NA,NA,NA,NA
WesternSahara,2021-10-09,3921,0,3921,0,selenium
Zambia,2021-10-09,2502680,4554,2502680,4554,selenium
Zimbabwe,2021-10-09,1430471,3680,1430471,3680,selenium
