country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ireland,2021-10-09,10,0,10,0,selenium
Israel,2021-10-09,NA,NA,NA,NA,NA
Italy,2021-10-09,94716158,0,94716158,0,selenium
Jamaica,2021-10-09,NA,NA,NA,NA,NA
Japan,2021-10-09,NA,NA,NA,NA,NA
Jordan,2021-10-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-09,NA,NA,NA,NA,NA
Kenya,2021-10-09,2592610,0,2592610,0,selenium
Kosovo,2021-10-09,NA,NA,NA,NA,selenium
Kuwait,2021-10-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-09,NA,NA,NA,NA,NA
Latvia,2021-10-09,168248,0,168248,0,selenium
Lebanon,2021-10-09,4731376,0,4731376,0,selenium
Lesotho,2021-10-09,219827,0,219827,0,selenium
Liberia,2021-10-09,139824,0,139824,0,selenium
Libya,2021-10-09,1677529,0,1677529,0,selenium
Lithuania,2021-10-09,NA,NA,NA,NA,selenium
Luxembourg,2021-10-09,NA,NA,NA,NA,NA
Madagascar,2021-10-09,249510,0,249510,0,selenium
Malawi,2021-10-09,412939,0,412939,0,selenium
Malaysia,2021-10-09,NA,NA,NA,NA,NA
Maldives,2021-10-09,NA,NA,NA,NA,NA
Mali,2021-10-09,432419,0,432419,0,selenium
Malta,2021-10-09,NA,NA,NA,NA,selenium
Mauritania,2021-10-09,561586,0,561586,0,selenium
Mauritius,2021-10-09,359627,0,359627,0,selenium
Mexico,2021-10-09,10869447,30750,10869447,30750,selenium
Moldova,2021-10-09,NA,NA,NA,NA,NA
Montenegro,2021-10-09,NA,NA,NA,NA,NA
Morocco,2021-10-09,8867027,0,8867027,0,selenium
Mozambique,2021-10-09,913963,0,913963,0,selenium
Myanmar,2021-10-09,NA,NA,NA,NA,selenium
Namibia,2021-10-09,715170,0,715170,0,selenium
Nepal,2021-10-09,4273533,0,4273533,0,selenium
Netherlands,2021-10-09,NA,NA,NA,NA,NA
NewCaledonia,2021-10-09,NA,NA,NA,NA,selenium
NewZealand,2021-10-09,3566818,23735,3566818,23735,selenium
Niger,2021-10-09,160481,0,160481,0,selenium
Nigeria,2021-10-09,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-09,1257522,0,1257522,0,selenium
Norway,2021-10-09,7949810,0,7949810,0,selenium
OccupiedPalestinianterritory,2021-10-09,NA,NA,NA,NA,selenium
Oman,2021-10-09,NA,NA,NA,NA,NA
Pakistan,2021-10-09,NA,NA,NA,NA,selenium
Panama,2021-10-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-09,NA,NA,NA,NA,selenium
Paraguay,2021-10-09,NA,NA,NA,NA,NA
Peru,2021-10-09,NA,NA,NA,NA,selenium
Philippines,2021-10-09,NA,NA,NA,NA,NA
Poland,2021-10-09,NA,NA,NA,NA,NA
Portugal,2021-10-09,18,0,18,0,selenium
Qatar,2021-10-09,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-09,14925875,43674,14925875,43674,selenium
Romania,2021-10-09,13360819,0,13360819,0,selenium
Russia,2021-10-09,NA,NA,NA,NA,NA
Rwanda,2021-10-09,2885812,0,2885812,0,selenium
SaintKittsandNevis,2021-10-09,NA,NA,NA,NA,selenium
SaintLucia,2021-10-09,81565,318,81565,318,selenium
SaintVincentandtheGrenadines,2021-10-09,NA,NA,NA,NA,NA
SanMarino,2021-10-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-09,26614,0,26614,0,selenium
SaudiArabia,2021-10-09,29303119,0,29303119,0,selenium
Scotland,2021-10-09,NA,NA,NA,NA,NA
Senegal,2021-10-09,822481,0,822481,0,selenium
Serbia,2021-10-09,5819214,0,5819214,0,selenium
Seychelles,2021-10-09,21504,0,21504,0,selenium
SierraLeone,2021-10-09,228496,0,228496,0,selenium
Singapore,2021-10-09,NA,NA,NA,NA,selenium
Slovakia,2021-10-09,NA,NA,NA,NA,selenium
Slovenia,2021-10-09,NA,NA,NA,NA,selenium
Somalia,2021-10-09,236425,0,236425,0,selenium
SouthAfrica,2021-10-09,17898602,0,17898602,0,selenium
SouthSudan,2021-10-09,230886,0,230886,0,selenium
Spain,2021-10-09,59314343,0,59314343,0,selenium
SriLanka,2021-10-09,NA,NA,NA,NA,selenium
Sudan,2021-10-09,294629,0,294629,0,selenium
Sweden,2021-10-09,NA,NA,NA,NA,NA
Switzerland,2021-10-09,11112913,0,11112913,0,selenium
Taiwan,2021-10-09,6703056,0,6703056,0,selenium
Tajikistan,2021-10-09,NA,NA,NA,NA,NA
Thailand,2021-10-09,NA,NA,NA,NA,selenium
TheBahamas,2021-10-09,NA,NA,NA,NA,NA
TheGambia,2021-10-09,109845,0,109845,0,selenium
Togo,2021-10-09,522780,0,522780,0,selenium
TrinidadandTobago,2021-10-09,NA,NA,NA,NA,NA
Tunisia,2021-10-09,2980098,0,2980098,0,selenium
Turkey,2021-10-09,NA,NA,NA,NA,selenium
Uganda,2021-10-09,1709310,0,1709310,0,selenium
Ukraine,2021-10-09,13164600,0,13164600,0,selenium
UnitedArabEmirates,2021-10-09,86360226,0,86360226,0,selenium
UnitedKingdom,2021-10-09,306620728,0,306620728,0,selenium
UnitedRepublicofTanzania,2021-10-09,297169,0,297169,0,selenium
Uruguay,2021-10-09,NA,NA,NA,NA,selenium
US,2021-10-09,623031203,0,623031203,0,selenium
Uzbekistan,2021-10-09,NA,NA,NA,NA,NA
Venezuela,2021-10-09,NA,NA,NA,NA,selenium
Vietnam,2021-10-09,NA,NA,NA,NA,NA
WesternSahara,2021-10-09,3921,0,3921,0,selenium
Zambia,2021-10-09,2498126,0,2498126,0,selenium
Zimbabwe,2021-10-09,1426791,0,1426791,0,selenium
