country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
China,2021-10-09,90000000,0,90000000,0,manually,NA
Colombia,2021-10-09,25404570,0,25404570,0,manually,NA
Comoros,2021-10-09,6227,0,6227,0,selenium,NA
Congo,2021-10-09,237882,1661,237882,1661,selenium,NA
CostaRica,2021-10-09,2443378,9590,2443378,9590,selenium,NA
CotedIvoire,2021-10-09,1039167,3293,1039167,3293,selenium,NA
Croatia,2021-10-09,2772055,0,2772055,0,manually,NA
Cuba,2021-10-09,9803339,0,9803339,0,manually,NA
Cyprus,2021-10-09,8765215,0,8765215,0,manually,NA
Czechia,2021-10-09,38786725,110556,38786725,110556,selenium,NA
DemocraticRepublicoftheCongo,2021-10-09,378486,2125,378486,2125,selenium,NA
Denmark,2021-10-09,84172224,0,84172224,0,selenium,NA
Djibouti,2021-10-09,226292,589,226292,589,selenium,NA
Dominica,2021-10-09,69333,0,69333,0,manually,NA
DominicanRepublic,2021-10-09,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-09,1866212,0,1866212,0,selenium,NA
Egypt,2021-10-09,3855853,0,3855853,0,selenium,NA
ElSalvador,2021-10-09,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-09,227920,0,227920,0,selenium,NA
Eritrea,2021-10-09,23693,0,23693,0,selenium,NA
Estonia,2021-10-09,1973258,7765,1973258,7765,selenium,NA
Eswatini,2021-10-09,370213,987,370213,987,selenium,NA
Ethiopia,2021-10-09,3531692,0,3531692,0,selenium,NA
FaroeIslands,2021-10-09,442711,1280,442711,1280,selenium,NA
Fiji,2021-10-09,420390,1376,420390,1376,selenium,NA
Finland,2021-10-09,6886900,0,6886900,0,manually,NA
France,2021-10-09,146503302,456587,146503302,456587,selenium,NA
FrenchPolynesia,2021-10-09,9130,0,9130,0,manually,NA
Gabon,2021-10-09,1245868,11023,1245868,11023,selenium,NA
Georgia,2021-10-09,2868759,0,2868759,0,manually,NA
Germany,2021-10-09,73348901,0,73348901,0,manually,NA
Ghana,2021-10-09,1781277,0,1781277,0,selenium,NA
Greece,2021-10-09,21841498,164763,21841498,164763,selenium,NA
Greenland,2021-10-09,56347,0,56347,0,selenium,NA
Grenada,2021-10-09,23989,0,23989,0,manually,NA
Guatemala,2021-10-09,2609013,0,2609013,0,manually,NA
Guinea,2021-10-09,576199,1362,576199,1362,selenium,NA
GuineaBissau,2021-10-09,99074,0,99074,0,selenium,NA
Guyana,2021-10-09,188859,0,188859,0,manually,NA
Honduras,2021-10-09,1037258,0,1037258,0,manually,NA
HongKong,2021-10-09,25906063,0,25906063,0,manually,NA
Hungary,2021-10-09,7032329,0,7032329,0,selenium,NA
Iceland,2021-10-09,1009701,1875,1009701,1875,selenium,NA
India,2021-10-09,581312481,1269291,581312481,1269291,selenium,NA
Indonesia,2021-10-09,41383754,267050,41383754,267050,selenium,NA
Iran,2021-10-09,31545337,0,31545337,0,manually,NA
Iraq,2021-10-09,15254206,0,15254206,0,manually,NA
Ireland,2021-10-09,7641525,20208,7641525,20208,manually,NA
Israel,2021-10-09,27163648,70873,27163648,70873,manually,NA
Italy,2021-10-09,95061127,344969,95061127,344969,selenium,NA
Jamaica,2021-10-09,591957,0,591957,0,manually,NA
Japan,2021-10-09,23207886,0,23207886,0,manually,NA
Jordan,2021-10-09,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-09,11575012,0,11575012,0,manually,NA
Kenya,2021-10-09,2598772,6162,2598772,6162,selenium,NA
Kosovo,2021-10-09,809186,0,809186,0,manually,NA
Kuwait,2021-10-09,4440173,297052,4440173,297052,manually,NA
Kyrgyzstan,2021-10-09,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-09,305013,0,305013,0,manually,NA
Latvia,2021-10-09,4485585,17851,4485585,17851,manually,NA
Lebanon,2021-10-09,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-09,219827,0,219827,0,selenium,NA
Liberia,2021-10-09,139824,0,139824,0,selenium,NA
Libya,2021-10-09,1677529,0,1677529,0,selenium,NA
Lithuania,2021-10-09,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-09,3095813,0,3095813,0,manually,NA
Madagascar,2021-10-09,249510,0,249510,0,selenium,NA
Malawi,2021-10-09,413721,782,413721,782,selenium,NA
Malaysia,2021-10-09,13522560,0,13522560,0,manually,NA
Maldives,2021-10-09,1488052,0,1488052,0,manually,NA
Mali,2021-10-09,433514,1095,433514,1095,selenium,NA
Malta,2021-10-09,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-09,563318,1732,563318,1732,selenium,NA
Mauritius,2021-10-09,359627,0,359627,0,selenium,NA
Mexico,2021-10-09,10869447,30750,10869447,30750,selenium,NA
Moldova,2021-10-09,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-09,439114,0,439114,0,manually,NA
Morocco,2021-10-09,8878885,11858,8878885,11858,selenium,NA
Mozambique,2021-10-09,915744,1781,915744,1781,selenium,NA
Myanmar,2021-10-09,4206665,0,4206665,0,manually,NA
Namibia,2021-10-09,716660,1490,716660,1490,selenium,NA
Nepal,2021-10-09,4279701,6168,4279701,6168,selenium,NA
Netherlands,2021-10-09,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-09,42756,0,42756,0,manually,NA
NewZealand,2021-10-09,3566818,23735,3566818,23735,selenium,NA
Niger,2021-10-09,160817,336,160817,336,selenium,NA
Nigeria,2021-10-09,3090114,0,3090114,0,selenium,NA
NorthMacedonia,2021-10-09,1257522,0,1257522,0,selenium,NA
Norway,2021-10-09,7949810,0,7949810,0,selenium,NA
OccupiedPalestinianterritory,2021-10-09,2430466,0,2430466,0,manually,NA
Oman,2021-10-09,509959,0,509959,0,manually,NA
Pakistan,2021-10-09,19147075,0,19147075,0,manually,NA
Panama,2021-10-09,3938786,97573,3938786,97573,manually,NA
PapuaNewGuinea,2021-10-09,186465,0,186465,0,manually,NA
Paraguay,2021-10-09,1830774,0,1830774,0,manually,NA
Peru,2021-10-09,17688400,0,17688400,0,manually,NA
Philippines,2021-10-09,20686679,0,20686679,0,manually,NA
Poland,2021-10-09,21270038,595038,21270038,595038,manually,NA
Portugal,2021-10-09,18919326,50410,18919326,50410,selenium,NA
Qatar,2021-10-09,2676496,0,2676496,0,manually,NA
RepublicofKorea,2021-10-09,14882201,0,14882201,0,manually,NA
Romania,2021-10-09,13428429,67610,13428429,67610,selenium,NA
Russia,2021-10-09,196802201,8016177,196802201,8016177,manually,NA
Rwanda,2021-10-09,2908263,22451,2908263,22451,selenium,NA
SaintKittsandNevis,2021-10-09,36602,0,36602,0,manually,NA
SaintLucia,2021-10-09,81565,318,81565,318,selenium,NA
SaintVincentandtheGrenadines,2021-10-09,56131,0,56131,0,manually,NA
SanMarino,2021-10-09,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-09,26614,0,26614,0,selenium,NA
SaudiArabia,2021-10-09,29341462,38343,29341462,38343,selenium,NA
Scotland,2021-10-09,7275096,0,7275096,0,manually,NA
Senegal,2021-10-09,824260,1779,824260,1779,selenium,NA
Serbia,2021-10-09,5839285,20071,5839285,20071,selenium,NA
Seychelles,2021-10-09,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-09,228496,0,228496,0,selenium,NA
Singapore,2021-10-09,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-09,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-09,7528025,0,7528025,0,manually,NA
Somalia,2021-10-09,236425,0,236425,0,selenium,NA
SouthAfrica,2021-10-09,17931034,32432,17931034,32432,selenium,NA
SouthSudan,2021-10-09,230886,0,230886,0,selenium,NA
Spain,2021-10-09,59314343,0,59314343,0,selenium,NA
SriLanka,2021-10-09,2384745,0,2384745,0,manually,NA
Sudan,2021-10-09,294629,0,294629,0,selenium,NA
Sweden,2021-10-09,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-09,11112913,0,11112913,0,selenium,NA
Taiwan,2021-10-09,6733942,30886,6733942,30886,selenium,NA
Tajikistan,2021-10-09,700,0,700,0,manually,NA
Thailand,2021-10-09,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-09,150200,313,150200,313,manually,NA
TheGambia,2021-10-09,109845,0,109845,0,selenium,NA
Togo,2021-10-09,524116,1336,524116,1336,selenium,NA
TrinidadandTobago,2021-10-09,233175,0,233175,0,manually,NA
Tunisia,2021-10-09,2985601,5503,2985601,5503,selenium,NA
Turkey,2021-10-09,84201191,0,84201191,0,manually,NA
Uganda,2021-10-09,1713164,3854,1713164,3854,selenium,NA
Ukraine,2021-10-09,13217913,53313,13217913,53313,selenium,NA
UnitedArabEmirates,2021-10-09,86668966,308740,86668966,308740,selenium,NA
UnitedKingdom,2021-10-09,308335879,739025,308335879,739025,selenium,NA
UnitedRepublicofTanzania,2021-10-09,297169,0,297169,0,selenium,NA
Uruguay,2021-10-09,3542006,0,3542006,0,manually,NA
US,2021-10-09,625847994,651242,625847994,651242,manually,NA
Uzbekistan,2021-10-09,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-09,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-09,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-09,3921,0,3921,0,selenium,NA
Zambia,2021-10-09,2502680,4554,2502680,4554,selenium,NA
Zimbabwe,2021-10-09,1430471,3680,1430471,3680,selenium,NA
