country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedArabEmirates,2022-07-29,NA,NA,NA,NA,selenium
UnitedKingdom,2022-07-29,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-29,455776,0,455776,0,selenium
Uruguay,2022-07-29,NA,NA,NA,NA,selenium
US,2022-07-29,996978822,524376,996978822,524376,selenium
Uzbekistan,2022-07-29,NA,NA,NA,NA,NA
Venezuela,2022-07-29,NA,NA,NA,NA,selenium
Vietnam,2022-07-29,NA,NA,NA,NA,NA
WesternSahara,2022-07-29,3943,0,3943,0,selenium
Zambia,2022-07-29,3635630,12048,3635630,12048,selenium
Zimbabwe,2022-07-29,2447168,6178,2447168,6178,selenium
