country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Honduras,2022-02-24,NA,NA,NA,NA,NA
HongKong,2022-02-24,NA,NA,NA,NA,NA
Hungary,2022-02-24,10711279,24939,10711279,24939,selenium
Iceland,2022-02-24,NA,NA,NA,NA,selenium
India,2022-02-24,763569165,1155147,763569165,1155147,selenium
Indonesia,2022-02-24,82958238,505390,82958238,505390,selenium
Iran,2022-02-24,NA,NA,NA,NA,selenium
Iraq,2022-02-24,NA,NA,NA,NA,NA
Ireland,2022-02-24,11332504,14776,11332504,14776,selenium
Israel,2022-02-24,NA,NA,NA,NA,NA
Italy,2022-02-24,185945890,484530,185945890,484530,selenium
Jamaica,2022-02-24,NA,NA,NA,NA,NA
Japan,2022-02-24,NA,NA,NA,NA,NA
Jordan,2022-02-24,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-24,NA,NA,NA,NA,NA
Kenya,2022-02-24,3346571,10659,3346571,10659,selenium
Kosovo,2022-02-24,NA,NA,NA,NA,selenium
Kuwait,2022-02-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-24,NA,NA,NA,NA,NA
Latvia,2022-02-24,NA,NA,NA,NA,selenium
Lebanon,2022-02-24,4731376,0,4731376,0,selenium
Lesotho,2022-02-24,397001,1627,397001,1627,selenium
Liberia,2022-02-24,139824,0,139824,0,selenium
Libya,2022-02-24,2405628,10562,2405628,10562,selenium
Lithuania,2022-02-24,NA,NA,NA,NA,selenium
Luxembourg,2022-02-24,NA,NA,NA,NA,NA
Madagascar,2022-02-24,387097,0,387097,0,selenium
Malawi,2022-02-24,543557,1065,543557,1065,selenium
Malaysia,2022-02-24,NA,NA,NA,NA,NA
Maldives,2022-02-24,NA,NA,NA,NA,NA
Mali,2022-02-24,626656,1740,626656,1740,selenium
Malta,2022-02-24,NA,NA,NA,NA,selenium
Mauritania,2022-02-24,879198,3723,879198,3723,selenium
Mauritius,2022-02-24,359627,0,359627,0,selenium
Mexico,2022-02-24,14974790,38352,14974790,38352,selenium
Moldova,2022-02-24,NA,NA,NA,NA,NA
Montenegro,2022-02-24,NA,NA,NA,NA,NA
Morocco,2022-02-24,10966972,25648,10966972,25648,selenium
Mozambique,2022-02-24,1262889,3318,1262889,3318,selenium
Myanmar,2022-02-24,NA,NA,NA,NA,selenium
Namibia,2022-02-24,948548,2374,948548,2374,selenium
Nepal,2022-02-24,5402214,5508,5402214,5508,selenium
Netherlands,2022-02-24,NA,NA,NA,NA,NA
NewCaledonia,2022-02-24,NA,NA,NA,NA,selenium
NewZealand,2022-02-24,6598789,33228,6598789,33228,selenium
Niger,2022-02-24,226678,559,226678,559,selenium
Nigeria,2022-02-24,4317621,84258,4317621,84258,selenium
NorthMacedonia,2022-02-24,1851960,221013,1851960,221013,selenium
Norway,2022-02-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-24,NA,NA,NA,NA,selenium
Oman,2022-02-24,NA,NA,NA,NA,NA
Pakistan,2022-02-24,NA,NA,NA,NA,selenium
Panama,2022-02-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-24,NA,NA,NA,NA,selenium
Paraguay,2022-02-24,NA,NA,NA,NA,NA
Peru,2022-02-24,NA,NA,NA,NA,selenium
Philippines,2022-02-24,NA,NA,NA,NA,NA
Poland,2022-02-24,NA,NA,NA,NA,NA
Portugal,2022-02-24,38033915,92569,38033915,92569,selenium
Qatar,2022-02-24,NA,NA,NA,NA,selenium
RepublicofKorea,2022-02-24,NA,NA,NA,NA,selenium
Romania,2022-02-24,20883186,57417,20883186,57417,selenium
Russia,2022-02-24,NA,NA,NA,NA,NA
Rwanda,2022-02-24,4746978,26899,4746978,26899,selenium
SaintKittsandNevis,2022-02-24,NA,NA,NA,NA,selenium
SaintLucia,2022-02-24,133970,0,133970,0,selenium
SaintVincentandtheGrenadines,2022-02-24,NA,NA,NA,NA,NA
SanMarino,2022-02-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-24,36709,690,36709,690,selenium
SaudiArabia,2022-02-24,40449725,67223,40449725,67223,selenium
Scotland,2022-02-24,NA,NA,NA,NA,NA
Senegal,2022-02-24,1009898,3678,1009898,3678,selenium
Serbia,2022-02-24,8704941,16450,8704941,16450,selenium
Seychelles,2022-02-24,21504,0,21504,0,selenium
SierraLeone,2022-02-24,318607,0,318607,0,selenium
Singapore,2022-02-24,NA,NA,NA,NA,selenium
Slovakia,2022-02-24,NA,NA,NA,NA,selenium
Slovenia,2022-02-24,NA,NA,NA,NA,selenium
Somalia,2022-02-24,400466,0,400466,0,selenium
SouthAfrica,2022-02-24,22928257,47378,22928257,47378,selenium
SouthSudan,2022-02-24,330958,0,330958,0,selenium
Spain,2022-02-24,NA,NA,NA,NA,selenium
SriLanka,2022-02-24,NA,NA,NA,NA,selenium
Sudan,2022-02-24,562941,0,562941,0,selenium
Sweden,2022-02-24,NA,NA,NA,NA,NA
Switzerland,2022-02-24,18984300,50797,18984300,50797,selenium
Taiwan,2022-02-24,NA,NA,NA,NA,selenium
Tajikistan,2022-02-24,NA,NA,NA,NA,NA
Thailand,2022-02-24,NA,NA,NA,NA,selenium
TheBahamas,2022-02-24,NA,NA,NA,NA,NA
TheGambia,2022-02-24,142622,0,142622,0,selenium
Togo,2022-02-24,684927,1820,684927,1820,selenium
TrinidadandTobago,2022-02-24,NA,NA,NA,NA,NA
Tunisia,2022-02-24,4306134,25934,4306134,25934,selenium
Turkey,2022-02-24,NA,NA,NA,NA,selenium
Uganda,2022-02-24,2443245,6118,2443245,6118,selenium
Ukraine,2022-02-24,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-24,135967818,474340,135967818,474340,selenium
UnitedKingdom,2022-02-24,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-24,447895,0,447895,0,selenium
Uruguay,2022-02-24,NA,NA,NA,NA,selenium
US,2022-02-24,855233968,1260125,855233968,1260125,selenium
Uzbekistan,2022-02-24,NA,NA,NA,NA,NA
Venezuela,2022-02-24,NA,NA,NA,NA,selenium
Vietnam,2022-02-24,NA,NA,NA,NA,NA
WesternSahara,2022-02-24,3943,0,3943,0,selenium
Zambia,2022-02-24,3256694,8804,3256694,8804,selenium
Zimbabwe,2022-02-24,2058584,9274,2058584,9274,selenium
