country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Finland,2022-02-24,6886900,0,6886900,0,manually
France,2022-02-24,245512476,102502,245512476,102502,selenium
FrenchPolynesia,2022-02-24,9130,0,9130,0,manually
Gabon,2022-02-24,1564505,1702,1564505,1702,selenium
Georgia,2022-02-24,2868759,0,2868759,0,manually
Germany,2022-02-24,109385449,0,109385449,0,manually
Ghana,2022-02-24,2305405,17763,2305405,17763,selenium
Greece,2022-02-24,64571080,290822,64571080,290822,selenium
Greenland,2022-02-24,56347,0,56347,0,manually
Grenada,2022-02-24,120949,0,120949,0,manually
Guatemala,2022-02-24,3781718,0,3781718,0,manually
Guinea,2022-02-24,620137,0,620137,0,selenium
GuineaBissau,2022-02-24,122770,495,122770,495,selenium
Guyana,2022-02-24,419615,0,419615,0,manually
Honduras,2022-02-24,1133782,0,1133782,0,manually
HongKong,2022-02-24,36260319,0,36260319,0,manually
Hungary,2022-02-24,10711279,24939,10711279,24939,selenium
Iceland,2022-02-24,1642564,0,1642564,0,manually
India,2022-02-24,763569165,1155147,763569165,1155147,selenium
Indonesia,2022-02-24,82958238,505390,82958238,505390,selenium
Iran,2022-02-24,46938366,76237,46938366,76237,manually
Iraq,2022-02-24,17921881,17059,17921881,17059,manually
Ireland,2022-02-24,11332504,14776,11332504,14776,selenium
Israel,2022-02-24,44553691,0,44553691,0,manually
Italy,2022-02-24,185945890,484530,185945890,484530,selenium
Jamaica,2022-02-24,700367,0,700367,0,manually
Japan,2022-02-24,36647589,119617,36647589,119617,manually
Jordan,2022-02-24,13416659,0,13416659,0,manually
Kazakhstan,2022-02-24,11575012,0,11575012,0,manually
Kenya,2022-02-24,3346571,10659,3346571,10659,selenium
Kosovo,2022-02-24,1758767,2060,1758767,2060,manually
Kuwait,2022-02-24,7553030,25186,7553030,25186,manually
Kyrgyzstan,2022-02-24,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-24,305013,0,305013,0,manually
Latvia,2022-02-24,5892807,0,5892807,0,manually
Lebanon,2022-02-24,4731376,0,4731376,0,selenium
Lesotho,2022-02-24,397001,1627,397001,1627,selenium
Liberia,2022-02-24,139824,0,139824,0,selenium
Libya,2022-02-24,2405628,10562,2405628,10562,selenium
Lithuania,2022-02-24,7434157,0,7434157,0,manually
Luxembourg,2022-02-24,4064931,2752,4064931,2752,manually
Madagascar,2022-02-24,387097,0,387097,0,selenium
Malawi,2022-02-24,543557,1065,543557,1065,selenium
Malaysia,2022-02-24,13522560,0,13522560,0,manually
Maldives,2022-02-24,1672391,0,1672391,0,manually
Mali,2022-02-24,626656,1740,626656,1740,selenium
Malta,2022-02-24,1211456,0,1211456,0,manually
Mauritania,2022-02-24,879198,3723,879198,3723,selenium
Mauritius,2022-02-24,359627,0,359627,0,selenium
Mexico,2022-02-24,14974790,38352,14974790,38352,selenium
Moldova,2022-02-24,1178531,0,1178531,0,manually
Montenegro,2022-02-24,439114,0,439114,0,manually
Morocco,2022-02-24,10966972,25648,10966972,25648,selenium
Mozambique,2022-02-24,1262889,3318,1262889,3318,selenium
Myanmar,2022-02-24,7028886,28486,7028886,28486,manually
Namibia,2022-02-24,948548,2374,948548,2374,selenium
Nepal,2022-02-24,5402214,5508,5402214,5508,selenium
Netherlands,2022-02-24,28622957,0,28622957,0,manually
NewCaledonia,2022-02-24,42756,0,42756,0,manually
NewZealand,2022-02-24,6598789,33228,6598789,33228,selenium
Niger,2022-02-24,226678,559,226678,559,selenium
Nigeria,2022-02-24,4317621,84258,4317621,84258,selenium
NorthMacedonia,2022-02-24,1851960,221013,1851960,221013,selenium
Norway,2022-02-24,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-24,3078533,0,3078533,0,manually
Oman,2022-02-24,509959,0,509959,0,manually
Pakistan,2022-02-24,26299843,41142,26299843,41142,manually
Panama,2022-02-24,5493703,8631,5493703,8631,manually
PapuaNewGuinea,2022-02-24,249149,0,249149,0,manually
Paraguay,2022-02-24,2544253,2789,2544253,2789,manually
Peru,2022-02-24,26969707,0,26969707,0,manually
Philippines,2022-02-24,28128384,28335,28128384,28335,manually
Poland,2022-02-24,33459332,85743,33459332,85743,manually
Portugal,2022-02-24,38033915,92569,38033915,92569,selenium
Qatar,2022-02-24,3363714,0,3363714,0,manually
RepublicofKorea,2022-02-24,15804065,0,15804065,0,manually
Romania,2022-02-24,20883186,57417,20883186,57417,selenium
Russia,2022-02-24,275174811,429805,275174811,429805,manually
Rwanda,2022-02-24,4746978,26899,4746978,26899,selenium
SaintKittsandNevis,2022-02-24,36602,0,36602,0,manually
SaintLucia,2022-02-24,133970,0,133970,0,selenium
SaintVincentandtheGrenadines,2022-02-24,56131,0,56131,0,manually
SanMarino,2022-02-24,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-24,36709,690,36709,690,selenium
SaudiArabia,2022-02-24,40449725,67223,40449725,67223,selenium
Scotland,2022-02-24,7275096,0,7275096,0,manually
Senegal,2022-02-24,1009898,3678,1009898,3678,selenium
Serbia,2022-02-24,8704941,16450,8704941,16450,selenium
Seychelles,2022-02-24,21504,0,21504,0,selenium
SierraLeone,2022-02-24,318607,0,318607,0,selenium
Singapore,2022-02-24,19108195,0,19108195,0,manually
Slovakia,2022-02-24,41565161,0,41565161,0,manually
Slovenia,2022-02-24,17687120,14695,17687120,14695,manually
Somalia,2022-02-24,400466,0,400466,0,selenium
SouthAfrica,2022-02-24,22928257,47378,22928257,47378,selenium
SouthSudan,2022-02-24,330958,0,330958,0,selenium
Spain,2022-02-24,62986857,0,62986857,0,manually
SriLanka,2022-02-24,2384745,0,2384745,0,manually
Sudan,2022-02-24,562941,0,562941,0,selenium
Sweden,2022-02-24,9462195,0,9462195,0,manually
Switzerland,2022-02-24,18984300,50797,18984300,50797,selenium
Taiwan,2022-02-24,11458917,0,11458917,0,manually
Tajikistan,2022-02-24,700,0,700,0,manually
Thailand,2022-02-24,6161179,0,6161179,0,manually
TheBahamas,2022-02-24,219023,0,219023,0,manually
TheGambia,2022-02-24,142622,0,142622,0,selenium
Togo,2022-02-24,684927,1820,684927,1820,selenium
TrinidadandTobago,2022-02-24,233175,0,233175,0,manually
Tunisia,2022-02-24,4306134,25934,4306134,25934,selenium
Turkey,2022-02-24,84201191,0,84201191,0,manually
Uganda,2022-02-24,2443245,6118,2443245,6118,selenium
Ukraine,2022-02-24,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-02-24,135967818,474340,135967818,474340,selenium
UnitedKingdom,2022-02-24,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-02-24,447895,0,447895,0,selenium
Uruguay,2022-02-24,5669122,13701,5669122,13701,manually
US,2022-02-24,855233968,1260125,870244869,1260125,manually
Uzbekistan,2022-02-24,1400000,0,1400000,0,manually
Venezuela,2022-02-24,3179074,0,3179074,0,manually
Vietnam,2022-02-24,2882890,0,2882890,0,manually
WesternSahara,2022-02-24,3943,0,3943,0,selenium
Zambia,2022-02-24,3256694,8804,3256694,8804,selenium
Zimbabwe,2022-02-24,2058584,9274,2058584,9274,selenium
