country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2021-12-06,90000000,0,90000000,0,manually
Colombia,2021-12-06,28330663,71847,28330663,71847,selenium
Comoros,2021-12-06,6227,0,6227,0,selenium
Congo,2021-12-06,287745,0,287745,0,selenium
CostaRica,2021-12-06,2822640,5268,2822640,5268,selenium
CotedIvoire,2021-12-06,1163183,1948,1163183,1948,selenium
Croatia,2021-12-06,3522521,10244,3522521,10244,manually
Cuba,2021-12-06,11232726,13055,11232726,13055,manually
Cyprus,2021-12-06,8765215,0,8765215,0,manually
Czechia,2021-12-06,44333278,49997,44333278,49997,selenium
DemocraticRepublicoftheCongo,2021-12-06,460105,0,460105,0,selenium
Denmark,2021-12-06,84399258,0,84399258,0,manually
Djibouti,2021-12-06,248335,303,248335,303,selenium
Dominica,2021-12-06,110635,0,110635,0,manually
DominicanRepublic,2021-12-06,2039561,0,2039561,0,manually
Ecuador,2021-12-06,2047260,33892,2047260,33892,selenium
Egypt,2021-12-06,5649666,0,5649666,0,selenium
ElSalvador,2021-12-06,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-06,260533,0,260533,0,selenium
Eritrea,2021-12-06,23693,0,23693,0,selenium
Estonia,2021-12-06,2365435,4240,2365435,4240,selenium
Eswatini,2021-12-06,408769,0,408769,0,selenium
Ethiopia,2021-12-06,3898666,3606,3898666,3606,selenium
FaroeIslands,2021-12-06,578370,1453,578370,1453,selenium
Fiji,2021-12-06,421449,0,421449,0,manually
Finland,2021-12-06,8122185,11361,8122185,11361,selenium
France,2021-12-06,169563940,0,169563940,0,selenium
FrenchPolynesia,2021-12-06,9130,0,9130,0,manually
Gabon,2021-12-06,1409899,0,1409899,0,selenium
Georgia,2021-12-06,2868759,0,2868759,0,manually
Germany,2021-12-06,85782441,0,85782441,0,manually
Ghana,2021-12-06,2000764,37904,2000764,37904,selenium
Greece,2021-12-06,38293362,103253,38293362,103253,selenium
Greenland,2021-12-06,56347,0,56347,0,selenium
Grenada,2021-12-06,88276,32174,88276,32174,selenium
Guatemala,2021-12-06,3151236,3374,3151236,3374,selenium
Guinea,2021-12-06,587718,0,587718,0,selenium
GuineaBissau,2021-12-06,107685,180,107685,180,selenium
Guyana,2021-12-06,188859,0,188859,0,manually
Honduras,2021-12-06,1037258,0,1037258,0,manually
HongKong,2021-12-06,28539548,0,28539548,0,manually
Hungary,2021-12-06,8666739,106764,8666739,106764,selenium
Iceland,2021-12-06,1193441,4685,1193441,4685,selenium
India,2021-12-06,648259067,1006217,648259067,1006217,selenium
Indonesia,2021-12-06,56152356,289320,56152356,289320,selenium
Iran,2021-12-06,39415479,106392,39415479,106392,manually
Iraq,2021-12-06,16451108,19515,16451108,19515,manually
Ireland,2021-12-06,9178076,92870,9178076,92870,selenium
Israel,2021-12-06,33029390,159861,33029390,159861,manually
Italy,2021-12-06,122636677,301560,122636677,301560,selenium
Jamaica,2021-12-06,591957,0,591957,0,manually
Japan,2021-12-06,26944337,48000,26944337,48000,manually
Jordan,2021-12-06,12169073,0,12169073,0,manually
Kazakhstan,2021-12-06,11575012,0,11575012,0,manually
Kenya,2021-12-06,2855761,7004,2855761,7004,selenium
Kosovo,2021-12-06,1329310,4762,1329310,4762,manually
Kuwait,2021-12-06,5456590,24068,5456590,24068,manually
Kyrgyzstan,2021-12-06,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-06,305013,0,305013,0,manually
Latvia,2021-12-06,5337040,4167,5337040,4167,manually
Lebanon,2021-12-06,4731376,0,4731376,0,selenium
Lesotho,2021-12-06,263684,1666,263684,1666,selenium
Liberia,2021-12-06,139824,0,139824,0,selenium
Libya,2021-12-06,1867402,0,1867402,0,selenium
Lithuania,2021-12-06,6507749,3832,6507749,3832,selenium
Luxembourg,2021-12-06,3718441,3025,3718441,3025,manually
Madagascar,2021-12-06,265859,0,265859,0,selenium
Malawi,2021-12-06,446156,291,446156,291,selenium
Malaysia,2021-12-06,13522560,0,13522560,0,manually
Maldives,2021-12-06,1672391,0,1672391,0,manually
Mali,2021-12-06,501061,1462,501061,1462,selenium
Malta,2021-12-06,1211456,0,1211456,0,manually
Mauritania,2021-12-06,661134,1898,661134,1898,selenium
Mauritius,2021-12-06,359627,0,359627,0,selenium
Mexico,2021-12-06,11949792,5167,11949792,5167,selenium
Moldova,2021-12-06,1178531,0,1178531,0,manually
Montenegro,2021-12-06,439114,0,439114,0,manually
Morocco,2021-12-06,9540962,0,9540962,0,selenium
Mozambique,2021-12-06,986763,1493,986763,1493,selenium
Myanmar,2021-12-06,5698201,16884,5698201,16884,manually
Namibia,2021-12-06,799972,2156,799972,2156,selenium
Nepal,2021-12-06,4669794,7114,4669794,7114,selenium
Netherlands,2021-12-06,23210898,97645,23210898,97645,selenium
NewCaledonia,2021-12-06,42756,0,42756,0,manually
NewZealand,2021-12-06,5084606,18236,5084606,18236,selenium
Niger,2021-12-06,191126,828,191126,828,selenium
Nigeria,2021-12-06,3606664,0,3606664,0,selenium
NorthMacedonia,2021-12-06,1473482,0,1473482,0,selenium
Norway,2021-12-06,8722221,57012,8722221,57012,selenium
OccupiedPalestinianterritory,2021-12-06,2758039,0,2758039,0,manually
Oman,2021-12-06,509959,0,509959,0,manually
Pakistan,2021-12-06,22295147,42805,22295147,42805,manually
Panama,2021-12-06,4273876,3563,4273876,3563,manually
PapuaNewGuinea,2021-12-06,249149,0,249149,0,manually
Paraguay,2021-12-06,1975810,2605,1975810,2605,manually
Peru,2021-12-06,20555444,0,20555444,0,manually
Philippines,2021-12-06,24453000,0,24453000,0,manually
Poland,2021-12-06,25095931,95015,25095931,95015,manually
Portugal,2021-12-06,21916759,168132,21916759,168132,selenium
Qatar,2021-12-06,3027701,5286,3027701,5286,selenium
RepublicofKorea,2021-12-06,15804065,0,15804065,0,manually
Romania,2021-12-06,16183286,17105,16183286,17105,selenium
Russia,2021-12-06,228839192,337482,228839192,337482,manually
Rwanda,2021-12-06,3557771,23956,3557771,23956,selenium
SaintKittsandNevis,2021-12-06,36602,0,36602,0,manually
SaintLucia,2021-12-06,101304,238,101304,238,selenium
SaintVincentandtheGrenadines,2021-12-06,56131,0,56131,0,manually
SanMarino,2021-12-06,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-12-06,28816,0,28816,0,selenium
SaudiArabia,2021-12-06,31741301,42931,31741301,42931,selenium
Scotland,2021-12-06,7275096,0,7275096,0,manually
Senegal,2021-12-06,890694,1367,890694,1367,selenium
Serbia,2021-12-06,6895637,13837,6895637,13837,selenium
Seychelles,2021-12-06,21504,0,21504,0,selenium
SierraLeone,2021-12-06,259958,0,259958,0,selenium
Singapore,2021-12-06,19108195,0,19108195,0,manually
Slovakia,2021-12-06,41565161,0,41565161,0,manually
Slovenia,2021-12-06,10731593,101721,10731593,101721,manually
Somalia,2021-12-06,366274,0,366274,0,selenium
SouthAfrica,2021-12-06,19761834,46708,19761834,46708,selenium
SouthSudan,2021-12-06,267531,0,267531,0,selenium
Spain,2021-12-06,62986857,0,62986857,0,manually
SriLanka,2021-12-06,6442448,9046,6442448,9046,selenium
Sudan,2021-12-06,562941,0,562941,0,selenium
Sweden,2021-12-06,9462195,0,9462195,0,manually
Switzerland,2021-12-06,13205749,159222,13205749,159222,selenium
Taiwan,2021-12-06,8571364,29248,8571364,29248,selenium
Tajikistan,2021-12-06,700,0,700,0,manually
Thailand,2021-12-06,6161179,0,6161179,0,manually
TheBahamas,2021-12-06,170281,0,170281,0,manually
TheGambia,2021-12-06,125061,0,125061,0,selenium
Togo,2021-12-06,585043,1015,585043,1015,selenium
TrinidadandTobago,2021-12-06,233175,0,233175,0,manually
Tunisia,2021-12-06,3198939,4669,3198939,4669,selenium
Turkey,2021-12-06,84201191,0,84201191,0,manually
Uganda,2021-12-06,1989470,5301,1989470,5301,selenium
Ukraine,2021-12-06,16089778,13419,16089778,13419,selenium
UnitedArabEmirates,2021-12-06,97208646,0,97208646,0,manually
UnitedKingdom,2021-12-06,365322465,1206504,365322465,1206504,selenium
UnitedRepublicofTanzania,2021-12-06,297169,0,297169,0,selenium
Uruguay,2021-12-06,4159079,6561,4159079,6561,manually
US,2021-12-06,706354264,2164097,706354264,2164097,manually
Uzbekistan,2021-12-06,1400000,0,1400000,0,manually
Venezuela,2021-12-06,3179074,0,3179074,0,manually
Vietnam,2021-12-06,2882890,0,2882890,0,manually
WesternSahara,2021-12-06,3943,0,3943,0,selenium
Zambia,2021-12-06,2745326,2851,2745326,2851,selenium
Zimbabwe,2021-12-06,1623461,2500,1623461,2500,selenium
