country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SouthSudan,2021-12-06,267531,0,267531,0,selenium
Spain,2021-12-06,NA,NA,NA,NA,selenium
SriLanka,2021-12-06,6442448,9046,6442448,9046,selenium
Sudan,2021-12-06,562941,0,562941,0,selenium
Sweden,2021-12-06,NA,NA,NA,NA,NA
Switzerland,2021-12-06,13205749,159222,13205749,159222,selenium
Taiwan,2021-12-06,8571364,29248,8571364,29248,selenium
Tajikistan,2021-12-06,NA,NA,NA,NA,NA
Thailand,2021-12-06,16773866,28639,16773866,28639,selenium
TheBahamas,2021-12-06,NA,NA,NA,NA,NA
TheGambia,2021-12-06,125061,0,125061,0,selenium
Togo,2021-12-06,585043,1015,585043,1015,selenium
TrinidadandTobago,2021-12-06,NA,NA,NA,NA,NA
Tunisia,2021-12-06,3198939,4669,3198939,4669,selenium
Turkey,2021-12-06,NA,NA,NA,NA,selenium
Uganda,2021-12-06,1989470,5301,1989470,5301,selenium
Ukraine,2021-12-06,16089778,13419,16089778,13419,selenium
UnitedArabEmirates,2021-12-06,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-06,365322465,1206504,365322465,1206504,selenium
UnitedRepublicofTanzania,2021-12-06,297169,0,297169,0,selenium
Uruguay,2021-12-06,NA,NA,NA,NA,selenium
US,2021-12-06,702389710,562589,702389710,562589,selenium
Uzbekistan,2021-12-06,NA,NA,NA,NA,NA
Venezuela,2021-12-06,NA,NA,NA,NA,selenium
Vietnam,2021-12-06,NA,NA,NA,NA,NA
WesternSahara,2021-12-06,3943,0,3943,0,selenium
Zambia,2021-12-06,2745326,2851,2745326,2851,selenium
Zimbabwe,2021-12-06,1623461,2500,1623461,2500,selenium
