country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
DemocraticRepublicoftheCongo,2021-12-06,460105,0,460105,0,selenium,NA,NA,NA
Denmark,2021-12-06,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-06,248335,303,248335,303,selenium,NA,NA,NA
Dominica,2021-12-06,110635,0,110635,0,manually,NA,NA,NA
DominicanRepublic,2021-12-06,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-06,2047260,33892,2047260,33892,selenium,NA,NA,NA
Egypt,2021-12-06,5649666,0,5649666,0,selenium,NA,NA,NA
ElSalvador,2021-12-06,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-12-06,260533,0,260533,0,selenium,NA,NA,NA
Eritrea,2021-12-06,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-06,2365435,4240,2365435,4240,selenium,NA,NA,NA
Eswatini,2021-12-06,408769,0,408769,0,selenium,NA,NA,NA
Ethiopia,2021-12-06,3898666,3606,3898666,3606,selenium,NA,NA,NA
FaroeIslands,2021-12-06,578370,1453,578370,1453,selenium,NA,NA,NA
Fiji,2021-12-06,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-06,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-06,169563940,0,169563940,0,selenium,NA,NA,NA
FrenchPolynesia,2021-12-06,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-06,1409899,0,1409899,0,selenium,NA,NA,NA
Georgia,2021-12-06,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-06,85782441,0,85782441,0,manually,NA,NA,NA
Ghana,2021-12-06,2000764,37904,2000764,37904,selenium,NA,NA,NA
Greece,2021-12-06,38293362,103253,38293362,103253,selenium,NA,NA,NA
Greenland,2021-12-06,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-06,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-06,3151236,3374,3151236,3374,selenium,NA,NA,NA
Guinea,2021-12-06,587718,0,587718,0,selenium,NA,NA,NA
GuineaBissau,2021-12-06,107685,180,107685,180,selenium,NA,NA,NA
Guyana,2021-12-06,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-06,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-12-06,28539548,0,28539548,0,manually,NA,NA,NA
Hungary,2021-12-06,8666739,106764,8666739,106764,selenium,NA,NA,NA
Iceland,2021-12-06,1193441,4685,1193441,4685,selenium,NA,NA,NA
India,2021-12-06,648259067,1006217,648259067,1006217,selenium,NA,NA,NA
Indonesia,2021-12-06,56152356,289320,56152356,289320,selenium,NA,NA,NA
Iran,2021-12-06,39415479,106392,39415479,106392,manually,NA,NA,NA
Iraq,2021-12-06,16451108,19515,16451108,19515,manually,NA,NA,NA
Ireland,2021-12-06,9178076,92870,9178076,92870,selenium,NA,NA,NA
Israel,2021-12-06,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-06,122636677,301560,122636677,301560,selenium,NA,NA,NA
Jamaica,2021-12-06,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-06,26944337,48000,26944337,48000,manually,NA,NA,NA
Jordan,2021-12-06,12169073,0,12169073,0,manually,NA,NA,NA
Kazakhstan,2021-12-06,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-06,2855761,7004,2855761,7004,selenium,NA,NA,NA
Kosovo,2021-12-06,1329310,4762,1329310,4762,manually,NA,NA,NA
Kuwait,2021-12-06,5456590,24068,5456590,24068,manually,NA,NA,NA
Kyrgyzstan,2021-12-06,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-06,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-12-06,257559,230,257559,230,selenium,NA,NA,NA
Lebanon,2021-12-06,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-06,263684,1666,263684,1666,selenium,NA,NA,NA
Liberia,2021-12-06,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-06,1867402,0,1867402,0,selenium,NA,NA,NA
Lithuania,2021-12-06,6507749,3832,6507749,3832,selenium,NA,NA,NA
Luxembourg,2021-12-06,3718441,3025,3718441,3025,manually,NA,NA,NA
Madagascar,2021-12-06,265859,0,265859,0,selenium,NA,NA,NA
Malawi,2021-12-06,446156,291,446156,291,selenium,NA,NA,NA
Malaysia,2021-12-06,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-06,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-06,501061,1462,501061,1462,selenium,NA,NA,NA
Malta,2021-12-06,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-06,661134,1898,661134,1898,selenium,NA,NA,NA
Mauritius,2021-12-06,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-06,11949792,5167,11949792,5167,selenium,NA,NA,NA
Moldova,2021-12-06,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-06,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-06,9540962,0,9540962,0,selenium,NA,NA,NA
Mozambique,2021-12-06,986763,1493,986763,1493,selenium,NA,NA,NA
Myanmar,2021-12-06,5698201,16884,5698201,16884,manually,NA,NA,NA
Namibia,2021-12-06,799972,2156,799972,2156,selenium,NA,NA,NA
Nepal,2021-12-06,4669794,7114,4669794,7114,selenium,NA,NA,NA
Netherlands,2021-12-06,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-06,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-06,5084606,18236,5084606,18236,selenium,NA,NA,NA
Niger,2021-12-06,191126,828,191126,828,selenium,NA,NA,NA
Nigeria,2021-12-06,3606664,0,3606664,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-06,1473482,0,1473482,0,selenium,NA,NA,NA
Norway,2021-12-06,8722221,57012,8722221,57012,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-06,2758039,0,2758039,0,manually,NA,NA,NA
Oman,2021-12-06,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-06,22295147,42805,22295147,42805,manually,NA,NA,NA
Panama,2021-12-06,4273876,3563,4273876,3563,manually,NA,NA,NA
PapuaNewGuinea,2021-12-06,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-06,1975810,2605,1975810,2605,manually,NA,NA,NA
Peru,2021-12-06,20555444,0,20555444,0,manually,NA,NA,NA
Philippines,2021-12-06,24453000,0,24453000,0,manually,NA,NA,NA
Poland,2021-12-06,25095931,95015,25095931,95015,manually,NA,NA,NA
Portugal,2021-12-06,21,0,21,0,selenium,NA,NA,NA
Qatar,2021-12-06,3027701,5286,3027701,5286,selenium,NA,NA,NA
RepublicofKorea,2021-12-06,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-06,16183286,17105,16183286,17105,selenium,NA,NA,NA
Russia,2021-12-06,228839192,337482,228839192,337482,manually,NA,NA,NA
Rwanda,2021-12-06,3557771,23956,3557771,23956,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-06,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-06,101304,238,101304,238,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-06,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-06,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-06,28816,0,28816,0,selenium,NA,NA,NA
SaudiArabia,2021-12-06,31741301,42931,31741301,42931,selenium,NA,NA,NA
Scotland,2021-12-06,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-06,890694,1367,890694,1367,selenium,NA,NA,NA
Serbia,2021-12-06,6895637,13837,6895637,13837,selenium,NA,NA,NA
Seychelles,2021-12-06,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-06,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-06,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-06,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-06,10731593,101721,10731593,101721,manually,NA,NA,NA
Somalia,2021-12-06,366274,0,366274,0,selenium,NA,NA,NA
SouthAfrica,2021-12-06,19761834,46708,19761834,46708,selenium,NA,NA,NA
SouthSudan,2021-12-06,267531,0,267531,0,selenium,NA,NA,NA
Spain,2021-12-06,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-06,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-06,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-06,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-06,13205749,159222,13205749,159222,selenium,NA,NA,NA
Taiwan,2021-12-06,8571364,29248,8571364,29248,selenium,NA,NA,NA
Tajikistan,2021-12-06,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-06,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-06,170281,0,170281,0,manually,NA,NA,NA
TheGambia,2021-12-06,125061,0,125061,0,selenium,NA,NA,NA
Togo,2021-12-06,585043,1015,585043,1015,selenium,NA,NA,NA
TrinidadandTobago,2021-12-06,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-06,3198939,4669,3198939,4669,selenium,NA,NA,NA
Turkey,2021-12-06,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-06,1989470,5301,1989470,5301,selenium,NA,NA,NA
Ukraine,2021-12-06,16089778,13419,16089778,13419,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-06,NA,NA,NA,NA,manually,NA,NA,NA
UnitedKingdom,2021-12-06,357378456,0,357378456,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-06,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-06,4159079,6561,4159079,6561,manually,NA,NA,NA
US,2021-12-06,702389710,562589,702389710,562589,selenium,NA,NA,NA
Uzbekistan,2021-12-06,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-06,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-06,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-06,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-06,2745326,2851,2745326,2851,selenium,NA,NA,NA
Zimbabwe,2021-12-06,1623461,2500,1623461,2500,selenium,NA,NA,NA
