country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2021-12-06,NA,NA,NA,NA,selenium
Finland,2021-12-06,NA,NA,NA,NA,selenium
France,2021-12-06,169563940,0,169563940,0,selenium
FrenchPolynesia,2021-12-06,NA,NA,NA,NA,NA
Gabon,2021-12-06,1409899,0,1409899,0,selenium
Georgia,2021-12-06,NA,NA,NA,NA,NA
Germany,2021-12-06,NA,NA,NA,NA,NA
Ghana,2021-12-06,1962860,0,1962860,0,selenium
Greece,2021-12-06,38190109,0,38190109,0,selenium
Greenland,2021-12-06,56347,0,56347,0,selenium
Grenada,2021-12-06,NA,NA,NA,NA,NA
Guatemala,2021-12-06,3150263,2401,3150263,2401,selenium
Guinea,2021-12-06,587718,0,587718,0,selenium
GuineaBissau,2021-12-06,107505,0,107505,0,selenium
Guyana,2021-12-06,NA,NA,NA,NA,NA
Honduras,2021-12-06,NA,NA,NA,NA,NA
HongKong,2021-12-06,NA,NA,NA,NA,NA
Hungary,2021-12-06,NA,NA,NA,NA,selenium
Iceland,2021-12-06,NA,NA,NA,NA,selenium
India,2021-12-06,648259067,1006217,648259067,1006217,selenium
Indonesia,2021-12-06,55863036,0,55863036,0,selenium
Iran,2021-12-06,NA,NA,NA,NA,selenium
Iraq,2021-12-06,NA,NA,NA,NA,NA
Ireland,2021-12-06,9085206,0,9085206,0,selenium
Israel,2021-12-06,NA,NA,NA,NA,NA
Italy,2021-12-06,122335117,0,122335117,0,selenium
Jamaica,2021-12-06,NA,NA,NA,NA,NA
Japan,2021-12-06,NA,NA,NA,NA,NA
Jordan,2021-12-06,12395866,226793,12395866,226793,selenium
Kazakhstan,2021-12-06,NA,NA,NA,NA,NA
Kenya,2021-12-06,2848757,0,2848757,0,selenium
Kosovo,2021-12-06,NA,NA,NA,NA,selenium
Kuwait,2021-12-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-06,NA,NA,NA,NA,NA
Latvia,2021-12-06,257329,0,257329,0,selenium
Lebanon,2021-12-06,4731376,0,4731376,0,selenium
Lesotho,2021-12-06,262018,0,262018,0,selenium
Liberia,2021-12-06,139824,0,139824,0,selenium
Libya,2021-12-06,1867402,0,1867402,0,selenium
Lithuania,2021-12-06,6503917,0,6503917,0,selenium
Luxembourg,2021-12-06,NA,NA,NA,NA,NA
Madagascar,2021-12-06,265859,0,265859,0,selenium
Malawi,2021-12-06,445865,0,445865,0,selenium
Malaysia,2021-12-06,NA,NA,NA,NA,NA
Maldives,2021-12-06,NA,NA,NA,NA,NA
Mali,2021-12-06,499599,0,499599,0,selenium
Malta,2021-12-06,NA,NA,NA,NA,selenium
Mauritania,2021-12-06,659236,0,659236,0,selenium
Mauritius,2021-12-06,359627,0,359627,0,selenium
Mexico,2021-12-06,11949792,5167,11949792,5167,selenium
Moldova,2021-12-06,NA,NA,NA,NA,NA
Montenegro,2021-12-06,NA,NA,NA,NA,NA
Morocco,2021-12-06,9540962,0,9540962,0,selenium
Mozambique,2021-12-06,985270,0,985270,0,selenium
Myanmar,2021-12-06,NA,NA,NA,NA,selenium
Namibia,2021-12-06,797816,0,797816,0,selenium
Nepal,2021-12-06,4662680,0,4662680,0,selenium
Netherlands,2021-12-06,NA,NA,NA,NA,NA
NewCaledonia,2021-12-06,NA,NA,NA,NA,selenium
NewZealand,2021-12-06,5084606,18236,5084606,18236,selenium
Niger,2021-12-06,190298,0,190298,0,selenium
Nigeria,2021-12-06,3606664,0,3606664,0,selenium
NorthMacedonia,2021-12-06,1473482,0,1473482,0,selenium
Norway,2021-12-06,8665209,0,8665209,0,selenium
OccupiedPalestinianterritory,2021-12-06,NA,NA,NA,NA,selenium
Oman,2021-12-06,NA,NA,NA,NA,NA
Pakistan,2021-12-06,NA,NA,NA,NA,selenium
Panama,2021-12-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-06,NA,NA,NA,NA,selenium
Paraguay,2021-12-06,NA,NA,NA,NA,NA
Peru,2021-12-06,NA,NA,NA,NA,selenium
Philippines,2021-12-06,NA,NA,NA,NA,NA
Poland,2021-12-06,NA,NA,NA,NA,NA
Portugal,2021-12-06,21,0,21,0,selenium
Qatar,2021-12-06,3022415,0,3022415,0,selenium
RepublicofKorea,2021-12-06,NA,NA,NA,NA,selenium
Romania,2021-12-06,16166181,0,16166181,0,selenium
Russia,2021-12-06,NA,NA,NA,NA,NA
Rwanda,2021-12-06,3533815,0,3533815,0,selenium
SaintKittsandNevis,2021-12-06,NA,NA,NA,NA,selenium
SaintLucia,2021-12-06,101304,238,101304,238,selenium
SaintVincentandtheGrenadines,2021-12-06,NA,NA,NA,NA,NA
SanMarino,2021-12-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-06,28816,0,28816,0,selenium
SaudiArabia,2021-12-06,31698370,0,31698370,0,selenium
Scotland,2021-12-06,NA,NA,NA,NA,NA
Senegal,2021-12-06,889327,0,889327,0,selenium
Serbia,2021-12-06,6881800,0,6881800,0,selenium
Seychelles,2021-12-06,21504,0,21504,0,selenium
SierraLeone,2021-12-06,259958,0,259958,0,selenium
Singapore,2021-12-06,NA,NA,NA,NA,selenium
Slovakia,2021-12-06,NA,NA,NA,NA,selenium
Slovenia,2021-12-06,NA,NA,NA,NA,selenium
Somalia,2021-12-06,366274,0,366274,0,selenium
SouthAfrica,2021-12-06,19715126,0,19715126,0,selenium
SouthSudan,2021-12-06,267531,0,267531,0,selenium
Spain,2021-12-06,NA,NA,NA,NA,selenium
SriLanka,2021-12-06,NA,NA,NA,NA,selenium
Sudan,2021-12-06,562941,0,562941,0,selenium
Sweden,2021-12-06,NA,NA,NA,NA,NA
Switzerland,2021-12-06,13046527,0,13046527,0,selenium
Taiwan,2021-12-06,8542116,0,8542116,0,selenium
Tajikistan,2021-12-06,NA,NA,NA,NA,NA
Thailand,2021-12-06,NA,NA,NA,NA,selenium
TheBahamas,2021-12-06,NA,NA,NA,NA,NA
TheGambia,2021-12-06,125061,0,125061,0,selenium
Togo,2021-12-06,584028,0,584028,0,selenium
TrinidadandTobago,2021-12-06,NA,NA,NA,NA,NA
Tunisia,2021-12-06,3194270,0,3194270,0,selenium
Turkey,2021-12-06,NA,NA,NA,NA,selenium
Uganda,2021-12-06,1984169,0,1984169,0,selenium
Ukraine,2021-12-06,16076359,0,16076359,0,selenium
UnitedArabEmirates,2021-12-06,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-06,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-06,297169,0,297169,0,selenium
Uruguay,2021-12-06,NA,NA,NA,NA,selenium
US,2021-12-06,701827121,0,701827121,0,selenium
Uzbekistan,2021-12-06,NA,NA,NA,NA,NA
Venezuela,2021-12-06,NA,NA,NA,NA,selenium
Vietnam,2021-12-06,NA,NA,NA,NA,NA
WesternSahara,2021-12-06,3943,0,3943,0,selenium
Zambia,2021-12-06,2742475,0,2742475,0,selenium
Zimbabwe,2021-12-06,1620961,0,1620961,0,selenium
