country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Romania,2022-01-06,17349823,62842,17349823,62842,selenium,NA,NA
Russia,2022-01-06,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-06,4026937,0,4026937,0,selenium,NA,NA
SaintKittsandNevis,2022-01-06,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-06,110917,717,110917,717,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-06,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-06,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-06,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2022-01-06,33885624,138517,33885624,138517,selenium,NA,NA
Scotland,2022-01-06,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-06,926215,0,926215,0,selenium,NA,NA
Serbia,2022-01-06,7349981,27290,7349981,27290,selenium,NA,NA
Seychelles,2022-01-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-06,259958,0,259958,0,selenium,NA,NA
Singapore,2022-01-06,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-06,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-06,12848737,97532,12848737,97532,selenium,NA,NA
Somalia,2022-01-06,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2022-01-06,21267879,0,21267879,0,selenium,NA,NA
SouthSudan,2022-01-06,297596,0,297596,0,selenium,NA,NA
Spain,2022-01-06,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-06,6778500,12556,6778500,12556,selenium,NA,NA
Sudan,2022-01-06,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-06,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-06,15134537,866915,15134537,866915,selenium,NA,NA
Taiwan,2022-01-06,9400772,0,9400772,0,manually,NA,NA
Tajikistan,2022-01-06,700,0,700,0,manually,NA,NA
Thailand,2022-01-06,18023862,72330,18023862,72330,selenium,NA,NA
TheBahamas,2022-01-06,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-06,130783,0,130783,0,selenium,NA,NA
Togo,2022-01-06,615334,0,615334,0,selenium,NA,NA
TrinidadandTobago,2022-01-06,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-06,3385654,0,3385654,0,selenium,NA,NA
Turkey,2022-01-06,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-06,2151870,0,2151870,0,selenium,NA,NA
Ukraine,2022-01-06,16898750,32812,16898750,32812,selenium,NA,NA
UnitedArabEmirates,2022-01-06,114203895,405418,114203895,405418,selenium,NA,NA
UnitedKingdom,2022-01-06,413272902,2092722,413272902,2092722,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-06,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-06,4379860,0,4379860,0,manually,NA,NA
US,2022-01-06,766057164,2381600,766057164,2381600,selenium,NA,NA
Uzbekistan,2022-01-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-06,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-06,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-06,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-06,2976458,0,2976458,0,selenium,NA,NA
Zimbabwe,2022-01-06,1847105,0,1847105,0,selenium,NA,NA
