country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Croatia,2022-01-06,3743534,0,3743534,0,manually,NA
Cuba,2022-01-06,11798713,28791,11798713,28791,manually,NA
Cyprus,2022-01-06,8765215,0,8765215,0,manually,NA
Czechia,2022-01-06,47300975,78557,47300975,78557,selenium,NA
DemocraticRepublicoftheCongo,2022-01-06,877293,0,877293,0,selenium,NA
Denmark,2022-01-06,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-06,259209,0,259209,0,selenium,NA
Dominica,2022-01-06,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-06,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-06,2171252,0,2171252,0,selenium,NA
Egypt,2022-01-06,5771627,0,5771627,0,selenium,NA
ElSalvador,2022-01-06,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-06,267432,0,267432,0,selenium,NA
Eritrea,2022-01-06,23693,0,23693,0,selenium,NA
Estonia,2022-01-06,2565637,8758,2565637,8758,selenium,NA
Eswatini,2022-01-06,441714,0,441714,0,selenium,NA
Ethiopia,2022-01-06,4123360,0,4123360,0,selenium,NA
FaroeIslands,2022-01-06,661130,3785,661130,3785,selenium,NA
Fiji,2022-01-06,471147,0,471147,0,manually,NA
Finland,2022-01-06,6886900,0,6886900,0,manually,NA
France,2022-01-06,196898873,380595,196898873,380595,selenium,NA
FrenchPolynesia,2022-01-06,9130,0,9130,0,manually,NA
Gabon,2022-01-06,1488703,0,1488703,0,selenium,NA
Georgia,2022-01-06,2868759,0,2868759,0,manually,NA
Germany,2022-01-06,89622218,0,89622218,0,manually,NA
Ghana,2022-01-06,2127773,0,2127773,0,selenium,NA
Greece,2022-01-06,49462354,420227,49462354,420227,selenium,NA
Greenland,2022-01-06,56347,0,56347,0,selenium,NA
Grenada,2022-01-06,19909,0,19909,0,manually,NA
Guatemala,2022-01-06,3300578,9676,3300578,9676,selenium,NA
Guinea,2022-01-06,597647,0,597647,0,selenium,NA
GuineaBissau,2022-01-06,111394,0,111394,0,selenium,NA
Guyana,2022-01-06,419615,0,419615,0,manually,NA
Honduras,2022-01-06,1133782,0,1133782,0,manually,NA
HongKong,2022-01-06,29296086,0,29296086,0,manually,NA
Hungary,2022-01-06,9256170,26980,9256170,26980,selenium,NA
Iceland,2022-01-06,1347365,7722,1347365,7722,selenium,NA
India,2022-01-06,685305751,1488509,685305751,1488509,selenium,NA
Indonesia,2022-01-06,64697095,274727,64697095,274727,selenium,NA
Iran,2022-01-06,41887743,0,41887743,0,manually,NA
Iraq,2022-01-06,16877259,0,16877259,0,manually,NA
Ireland,2022-01-06,9975030,0,9975030,0,manually,NA
Israel,2022-01-06,37888882,320032,37888882,320032,manually,NA
Italy,2022-01-06,145453492,1138310,145453492,1138310,selenium,NA
Jamaica,2022-01-06,700367,0,700367,0,manually,NA
Japan,2022-01-06,27608820,0,27608820,0,manually,NA
Jordan,2022-01-06,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-06,11575012,0,11575012,0,manually,NA
Kenya,2022-01-06,3036982,0,3036982,0,selenium,NA
Kosovo,2022-01-06,1375719,0,1375719,0,manually,NA
Kuwait,2022-01-06,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-06,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-06,305013,0,305013,0,manually,NA
Latvia,2022-01-06,5602621,11287,5602621,11287,manually,NA
Lebanon,2022-01-06,4731376,0,4731376,0,manually,NA
Lesotho,2022-01-06,345254,0,345254,0,selenium,NA
Liberia,2022-01-06,139824,0,139824,0,selenium,NA
Libya,2022-01-06,2008489,0,2008489,0,selenium,NA
Lithuania,2022-01-06,6994029,20023,6994029,20023,selenium,NA
Luxembourg,2022-01-06,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-06,320884,0,320884,0,selenium,NA
Malawi,2022-01-06,489407,0,489407,0,selenium,NA
Malaysia,2022-01-06,13522560,0,13522560,0,manually,NA
Maldives,2022-01-06,1672391,0,1672391,0,manually,NA
Mali,2022-01-06,539773,0,539773,0,selenium,NA
Malta,2022-01-06,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-06,712784,0,712784,0,selenium,NA
Mauritius,2022-01-06,359627,0,359627,0,selenium,NA
Mexico,2022-01-06,12515177,49378,12515177,49378,selenium,NA
Moldova,2022-01-06,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-06,439114,0,439114,0,manually,NA
Morocco,2022-01-06,9899598,0,9899598,0,selenium,NA
Mozambique,2022-01-06,1104929,0,1104929,0,selenium,NA
Myanmar,2022-01-06,5937389,0,5937389,0,manually,NA
Namibia,2022-01-06,874033,0,874033,0,selenium,NA
Nepal,2022-01-06,4901742,7209,4901742,7209,selenium,NA
Netherlands,2022-01-06,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-06,42756,0,42756,0,manually,NA
NewZealand,2022-01-06,5639810,12251,5639810,12251,selenium,NA
Niger,2022-01-06,204343,0,204343,0,selenium,NA
Nigeria,2022-01-06,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-06,1511884,0,1511884,0,selenium,NA
Norway,2022-01-06,9447282,29745,9447282,29745,selenium,NA
OccupiedPalestinianterritory,2022-01-06,2847177,0,2847177,0,manually,NA
Oman,2022-01-06,509959,0,509959,0,manually,NA
Pakistan,2022-01-06,23324549,0,23324549,0,manually,NA
Panama,2022-01-06,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-06,249149,0,249149,0,manually,NA
Paraguay,2022-01-06,2013842,0,2013842,0,manually,NA
Peru,2022-01-06,21125401,0,21125401,0,manually,NA
Philippines,2022-01-06,25002260,0,25002260,0,manually,NA
Poland,2022-01-06,26391814,0,26391814,0,manually,NA
Portugal,2022-01-06,27780292,264802,27780292,264802,selenium,NA
Qatar,2022-01-06,3210583,7285,3210583,7285,selenium,NA
RepublicofKorea,2022-01-06,15804065,0,15804065,0,manually,NA
Romania,2022-01-06,17349823,62842,17349823,62842,selenium,NA
Russia,2022-01-06,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-06,4026937,0,4026937,0,selenium,NA
SaintKittsandNevis,2022-01-06,36602,0,36602,0,manually,NA
SaintLucia,2022-01-06,110917,717,110917,717,selenium,NA
SaintVincentandtheGrenadines,2022-01-06,56131,0,56131,0,manually,NA
SanMarino,2022-01-06,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2022-01-06,29269,0,29269,0,selenium,NA
SaudiArabia,2022-01-06,33885624,138517,33885624,138517,selenium,NA
Scotland,2022-01-06,7275096,0,7275096,0,manually,NA
Senegal,2022-01-06,926215,0,926215,0,selenium,NA
Serbia,2022-01-06,7349981,27290,7349981,27290,selenium,NA
Seychelles,2022-01-06,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-06,259958,0,259958,0,selenium,NA
Singapore,2022-01-06,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-06,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-06,12848737,97532,12848737,97532,selenium,NA
Somalia,2022-01-06,391308,0,391308,0,selenium,NA
SouthAfrica,2022-01-06,21267879,0,21267879,0,selenium,NA
SouthSudan,2022-01-06,297596,0,297596,0,selenium,NA
Spain,2022-01-06,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-06,2384745,0,2384745,0,manually,NA
Sudan,2022-01-06,562941,0,562941,0,selenium,NA
Sweden,2022-01-06,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-06,15134537,866915,15134537,866915,selenium,NA
Taiwan,2022-01-06,9400772,0,9400772,0,manually,NA
Tajikistan,2022-01-06,700,0,700,0,manually,NA
Thailand,2022-01-06,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-06,177143,0,177143,0,manually,NA
TheGambia,2022-01-06,130783,0,130783,0,selenium,NA
Togo,2022-01-06,615334,0,615334,0,selenium,NA
TrinidadandTobago,2022-01-06,233175,0,233175,0,manually,NA
Tunisia,2022-01-06,3385654,0,3385654,0,selenium,NA
Turkey,2022-01-06,84201191,0,84201191,0,manually,NA
Uganda,2022-01-06,2151870,0,2151870,0,selenium,NA
Ukraine,2022-01-06,16898750,32812,16898750,32812,selenium,NA
UnitedArabEmirates,2022-01-06,114203895,405418,114203895,405418,selenium,NA
UnitedKingdom,2022-01-06,413272902,2092722,413272902,2092722,selenium,NA
UnitedRepublicofTanzania,2022-01-06,297169,0,297169,0,selenium,NA
Uruguay,2022-01-06,4379860,0,4379860,0,manually,NA
US,2022-01-06,768574552,2556514,768574552,2556514,manually,NA
Uzbekistan,2022-01-06,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-06,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-06,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-06,3943,0,3943,0,selenium,NA
Zambia,2022-01-06,2976458,0,2976458,0,selenium,NA
Zimbabwe,2022-01-06,1847105,0,1847105,0,selenium,NA
